Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,23659,47579,62627,88288,94816,99023,263325,134026
2021-04-27T23:59:59+02:00,23435,47078,62154,87537,93529,94315,258302,133804
2021-04-26T23:59:59+02:00,23266,46777,61791,87000,92341,90277,254916,133630
2021-04-25T23:59:59+02:00,23172,46644,61628,86784,92016,89260,253579,133561
2021-04-24T23:59:59+02:00,23142,46559,61521,86610,91713,88711,253124,133520
2021-04-23T23:59:59+02:00,23043,46381,61268,86246,91158,87422,251079,133188
2021-04-22T23:59:59+02:00,22788,45894,60555,85296,89855,84867,247001,132727
2021-04-21T23:59:59+02:00,22558,45443,59996,84541,88847,82879,242333,132209
2021-04-20T23:59:59+02:00,22360,45040,59453,83708,87839,80934,237493,131530
2021-04-19T23:59:59+02:00,22127,44627,58950,83007,86844,79081,230891,130667
2021-04-18T23:59:59+02:00,21959,44269,58626,82530,86371,78279,228266,130309
2021-04-17T23:59:59+02:00,21829,43951,58210,82004,85869,77613,226663,130195
2021-04-16T23:59:59+02:00,21396,43153,57089,79913,82220,71511,220565,129407
2021-04-15T23:59:59+02:00,21016,42347,55973,78379,79580,67307,214113,128359
2021-04-14T23:59:59+02:00,20252,41404,54824,76539,77276,62925,208042,127306
2021-04-13T23:59:59+02:00,19816,40699,53935,75187,75474,60446,204069,126608
2021-04-12T23:59:59+02:00,19351,40082,53161,74200,74172,57316,200705,125950
2021-04-11T23:59:59+02:00,19059,39524,52596,73501,73435,55970,198577,125547
2021-04-10T23:59:59+02:00,17708,37875,50803,71295,71464,54570,194000,124940
2021-04-09T23:59:59+02:00,15624,34996,47503,67075,67554,50932,186605,123835
2021-04-08T23:59:59+02:00,14216,32793,44898,63662,62761,45067,176594,121577
2021-04-07T23:59:59+02:00,13436,31463,43292,61539,58845,40119,168188,119495
2021-04-06T23:59:59+02:00,13043,30765,42516,60408,57199,37938,160880,117668
2021-04-05T23:59:59+02:00,12733,30241,41922,59718,56327,36968,154249,116382
2021-04-04T23:59:59+02:00,12721,30223,41896,59684,56100,36232,150880,116046
2021-04-03T23:59:59+02:00,12704,30192,41853,59601,55914,35943,149951,115873
2021-04-02T23:59:59+02:00,12647,30110,41722,59327,55184,35239,144547,114380
2021-04-01T23:59:59+02:00,12286,29627,41289,58699,54234,33621,133326,111092
2021-03-31T23:59:59+02:00,12148,29401,40999,58152,53113,31553,121486,108454
2021-03-30T23:59:59+02:00,11987,29183,40628,57494,52004,29913,115151,106062
