Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,67087,127145,158180,221323,272778,346170,396273,145671
2021-06-03T23:59:59+02:00,64954,123319,153285,213447,260677,333887,393602,145432
2021-06-02T23:59:59+02:00,64003,121306,150880,209630,253678,319009,392295,145231
2021-06-01T23:59:59+02:00,60683,114246,143185,199768,239339,296024,388491,144712
2021-05-31T23:59:59+02:00,58433,109525,137734,192948,230620,287544,385974,144295
2021-05-30T23:59:59+02:00,56832,106326,134233,188142,225362,283235,384492,144044
2021-05-29T23:59:59+02:00,55792,103860,130988,183223,220260,277482,383133,143975
2021-05-28T23:59:59+02:00,53966,100101,126636,177100,210303,268468,381246,143841
2021-05-27T23:59:59+02:00,50475,93796,119122,166208,196964,260770,375368,143420
2021-05-26T23:59:59+02:00,48545,89793,114045,159209,187399,250470,367002,142904
2021-05-25T23:59:59+02:00,47101,86833,110206,153590,178615,240479,355195,142523
2021-05-24T23:59:59+02:00,46208,84704,107400,149827,173971,237740,353993,142270
2021-05-23T23:59:59+02:00,45723,83605,105927,147617,171292,235060,352251,142089
2021-05-22T23:59:59+02:00,44857,82444,104776,146205,169509,230940,351411,142024
2021-05-21T23:59:59+02:00,44008,81098,103082,143708,165457,223651,349494,141805
2021-05-20T23:59:59+02:00,41382,76751,97806,136870,157224,215535,344545,141367
2021-05-19T23:59:59+02:00,39778,74010,94331,131917,150341,207578,336718,140739
2021-05-18T23:59:59+02:00,38436,71375,91191,127562,143880,199615,330045,140188
2021-05-17T23:59:59+02:00,37363,69348,88777,124238,139167,188994,327348,139796
2021-05-16T23:59:59+02:00,36592,67846,87021,121798,136423,181492,325906,139611
2021-05-15T23:59:59+02:00,36249,67284,86308,120629,134681,179996,324924,139546
2021-05-14T23:59:59+02:00,35204,65681,84343,117659,131187,175815,323606,139447
2021-05-13T23:59:59+02:00,33727,64208,82680,115657,127927,166810,318734,139168
2021-05-12T23:59:59+02:00,33361,63684,82015,114847,126751,163872,317143,138958
2021-05-11T23:59:59+02:00,32149,61256,79126,111205,122737,157348,314397,138525
2021-05-10T23:59:59+02:00,31207,59542,77092,108248,119781,152816,312072,138182
2021-05-09T23:59:59+02:00,30559,58211,75565,106515,117848,150279,310849,138030
2021-05-08T23:59:59+02:00,30373,58000,75295,106112,117083,148234,308782,137912
2021-05-07T23:59:59+02:00,28973,56486,73486,103921,114262,143015,304564,137700
2021-05-06T23:59:59+02:00,27584,54488,71097,100513,110472,137225,300496,137410
2021-05-05T23:59:59+02:00,26965,53259,69541,98132,107841,131094,294809,137126
2021-05-04T23:59:59+02:00,26533,52327,68317,96265,105312,124952,290254,136817
2021-05-03T23:59:59+02:00,25940,51366,67114,94595,103014,117823,282963,136244
2021-05-02T23:59:59+02:00,25783,50963,66585,93855,101989,114016,277645,136062
2021-05-01T23:59:59+02:00,25749,50885,66489,93731,101824,113449,277351,136038
2021-04-30T23:59:59+02:00,25169,50284,65787,92836,100733,111215,275538,135899
2021-04-29T23:59:59+02:00,24582,49371,64863,91494,98948,106897,272053,135647
2021-04-28T23:59:59+02:00,24193,48724,64044,90393,97301,101733,267008,135363
