Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,35721,66262,85022,119138,133968,179266,323447,138605
2021-05-15T23:59:59+02:00,35405,65760,84396,118127,132448,177816,322494,138540
2021-05-14T23:59:59+02:00,34442,64319,82622,115431,129171,173684,321207,138441
2021-05-13T23:59:59+02:00,33079,62978,81127,113635,126073,164851,316474,138210
2021-05-12T23:59:59+02:00,32791,62554,80568,112954,124972,162214,315244,138049
2021-05-11T23:59:59+02:00,31651,60284,77877,109542,121208,155794,312601,137685
2021-05-10T23:59:59+02:00,30824,58764,76073,106837,118417,151485,310386,137379
2021-05-09T23:59:59+02:00,30209,57529,74673,105250,116595,148962,309195,137238
2021-05-08T23:59:59+02:00,30027,57320,74406,104850,115835,146929,307130,137121
2021-05-07T23:59:59+02:00,28655,55845,72619,102696,113063,141788,302940,136914
2021-05-06T23:59:59+02:00,27335,53946,70364,99487,109396,136040,298902,136629
2021-05-05T23:59:59+02:00,26734,52757,68860,97180,106835,130053,293391,136366
2021-05-04T23:59:59+02:00,26317,51851,67662,95354,104358,123994,288932,136063
2021-05-03T23:59:59+02:00,25734,50906,66475,93699,102077,116895,281668,135492
2021-05-02T23:59:59+02:00,25580,50505,65952,92969,101060,113106,276382,135315
2021-05-01T23:59:59+02:00,25546,50429,65860,92848,100894,112541,276090,135292
2021-04-30T23:59:59+02:00,24970,49834,65165,91963,99810,110310,274281,135158
2021-04-29T23:59:59+02:00,24390,48930,64256,90637,98047,106009,270803,134908
2021-04-28T23:59:59+02:00,24008,48285,63458,89554,96420,100933,265816,134627
2021-04-27T23:59:59+02:00,23746,47726,62923,88686,94960,95920,260500,134377
2021-04-26T23:59:59+02:00,23548,47364,62492,88055,93663,91624,256805,134179
2021-04-25T23:59:59+02:00,23450,47227,62328,87837,93332,90589,255436,134107
2021-04-24T23:59:59+02:00,23419,47139,62218,87664,93022,90026,254964,134064
2021-04-23T23:59:59+02:00,23303,46940,61931,87216,92314,88532,252773,133730
2021-04-22T23:59:59+02:00,23035,46438,61182,86214,90929,85918,248614,133258
2021-04-21T23:59:59+02:00,22800,45970,60584,85417,89865,83870,243902,132738
2021-04-20T23:59:59+02:00,22597,45558,60035,84576,88850,81925,238946,132058
2021-04-19T23:59:59+02:00,22359,45134,59522,83858,87834,80037,232128,131171
2021-04-18T23:59:59+02:00,22187,44772,59194,83378,87357,79232,229483,130810
2021-04-17T23:59:59+02:00,22055,44453,58777,82853,86856,78566,227880,130696
2021-04-16T23:59:59+02:00,21621,43652,57652,80753,83188,72440,221734,129840
2021-04-15T23:59:59+02:00,21236,42842,56531,79208,80536,68218,215247,128774
2021-04-14T23:59:59+02:00,20470,41896,55371,77333,78182,63760,209117,127712
2021-04-13T23:59:59+02:00,20005,41140,54428,75846,76130,60975,204959,127008
2021-04-12T23:59:59+02:00,19527,40494,53617,74842,74796,57833,201556,126338
2021-04-11T23:59:59+02:00,19226,39912,53019,74097,74025,56469,199422,125932
2021-04-10T23:59:59+02:00,17874,38261,51224,71891,72052,55069,194840,125325
2021-04-09T23:59:59+02:00,15786,35373,47918,67657,68106,51384,187408,124220
2021-04-08T23:59:59+02:00,14377,33160,45300,64215,63257,45418,177318,121951
2021-04-07T23:59:59+02:00,13592,31804,43671,62064,59298,40390,168817,119855
2021-04-06T23:59:59+02:00,13197,31102,42892,60927,57645,38180,161480,118026
2021-04-05T23:59:59+02:00,12887,30577,42299,60236,56768,37201,154842,116741
2021-04-04T23:59:59+02:00,12875,30557,42273,60202,56541,36464,151471,116405
2021-04-03T23:59:59+02:00,12858,30526,42228,60119,56355,36174,150542,116232
2021-04-02T23:59:59+02:00,12801,30444,42097,59845,55619,35470,145081,114709
2021-04-01T23:59:59+02:00,12440,29954,41656,59212,54659,33836,133787,111372
2021-03-31T23:59:59+02:00,12301,29727,41362,58658,53523,31748,121864,108718
2021-03-30T23:59:59+02:00,12137,29502,40984,57988,52389,30084,115502,106323
2021-03-29T23:59:59+02:00,11971,29307,40661,57412,51457,28885,109532,103995
2021-03-28T23:59:59+02:00,11844,29019,40104,57024,51065,28408,106908,103341
2021-03-27T23:59:59+01:00,11819,28968,40056,56127,50306,27932,105441,102387
2021-03-26T23:59:59+01:00,11763,28896,39894,55937,49315,26840,97475,98325
2021-03-25T23:59:59+01:00,11652,28699,39639,55528,48721,25818,87209,92642
2021-03-24T23:59:59+01:00,11522,28462,39273,54985,47971,24910,80122,86274
2021-03-23T23:59:59+01:00,11386,28232,38947,54412,47158,23918,73319,78310
2021-03-22T23:59:59+01:00,11262,28032,38652,54018,46605,23254,67860,69503
2021-03-21T23:59:59+01:00,11238,27948,38521,53872,46419,23011,66907,68721
2021-03-20T23:59:59+01:00,11223,27927,38477,53788,46241,22689,65321,67096
2021-03-19T23:59:59+01:00,11189,27837,38309,53528,45691,22087,60937,63609
2021-03-18T23:59:59+01:00,11126,27670,38079,53184,45292,21665,57506,60070
2021-03-17T23:59:59+01:00,11067,27517,37873,52881,44889,21228,54352,56734
2021-03-16T23:59:59+01:00,10954,27319,37627,52546,44519,20883,51054,53523
2021-03-15T23:59:59+01:00,10886,27134,37364,52144,44119,20559,48949,50899
2021-03-14T23:59:59+01:00,10838,27004,37159,51866,43892,20400,48463,50129
2021-03-13T23:59:59+01:00,10838,26997,37149,51855,43879,20312,46520,47981
2021-03-12T23:59:59+01:00,10791,26920,37074,51697,43628,19846,44024,45817
2021-03-11T23:59:59+01:00,10700,26727,36722,51258,43178,19335,42449,44044
2021-03-10T23:59:59+01:00,10600,26463,36353,50692,42648,18928,40743,42597
2021-03-09T23:59:59+01:00,10531,26204,35988,50211,42278,18696,39105,41515
2021-03-08T23:59:59+01:00,10462,25939,35629,49713,41930,18536,37903,40896
2021-03-07T23:59:59+01:00,10433,25878,35514,49508,41783,18482,37408,40618
2021-03-06T23:59:59+01:00,10409,25845,35465,49456,41734,18425,37320,40316
2021-03-05T23:59:59+01:00,10318,25678,35263,49194,41451,18277,36909,39386
2021-03-04T23:59:59+01:00,10163,25277,34807,48547,40967,18002,36548,39190
2021-03-03T23:59:59+01:00,10044,25015,34476,48008,40468,17731,36188,38809
2021-03-02T23:59:59+01:00,9908,24790,34136,47487,40087,17518,35852,38617
2021-03-01T23:59:59+01:00,9827,24583,33782,47008,39733,17388,35357,38381
2021-02-28T23:59:59+01:00,9793,24531,33715,46926,39674,17343,35012,38214
2021-02-27T23:59:59+01:00,9769,24488,33622,46813,39570,17309,34985,38209
2021-02-26T23:59:59+01:00,9593,24259,33282,46354,39199,17163,34839,38120
2021-02-25T23:59:59+01:00,9304,23794,32462,45256,38345,16851,34240,37782
2021-02-24T23:59:59+01:00,9124,23381,31821,44441,37606,16596,33931,37534
2021-02-23T23:59:59+01:00,8995,23028,31264,43679,36854,16311,33602,37257
2021-02-22T23:59:59+01:00,8836,22577,30568,42671,35934,15921,33154,36887
2021-02-21T23:59:59+01:00,8734,22367,30272,42305,35575,15809,32979,36675
2021-02-20T23:59:59+01:00,8725,22349,30240,42264,35556,15798,32831,36583
2021-02-19T23:59:59+01:00,8608,22256,30134,42138,35406,15700,32273,36132
2021-02-18T23:59:59+01:00,8216,21376,29080,40741,34330,15186,30615,34691
2021-02-17T23:59:59+01:00,7721,20527,27958,39283,33233,14730,29077,33617
2021-02-16T23:59:59+01:00,7359,19755,26901,37766,31999,14166,27032,31575
2021-02-15T23:59:59+01:00,7154,19226,26169,36608,31014,13617,25139,29997
2021-02-14T23:59:59+01:00,7053,18946,25832,36090,30570,13379,24515,29341
2021-02-13T23:59:59+01:00,7043,18935,25802,36038,30500,13324,24118,28402
2021-02-12T23:59:59+01:00,6940,18689,25448,35492,29850,12922,23129,26591
2021-02-11T23:59:59+01:00,6372,16846,22991,31964,26972,11638,20271,23812
2021-02-10T23:59:59+01:00,5558,14465,20084,28070,24190,10557,17474,21293
2021-02-09T23:59:59+01:00,4658,12407,17466,24613,21406,9372,14726,18817
2021-02-08T23:59:59+01:00,4180,10864,15195,21251,18807,8346,12027,16300
2021-02-07T23:59:59+01:00,3620,9787,13889,19657,17486,7861,11398,15615
2021-02-06T23:59:59+01:00,3191,9286,13255,18830,16690,7637,11120,14902
2021-02-05T23:59:59+01:00,2741,8575,12403,17737,15631,7181,10739,13604
2021-02-04T23:59:59+01:00,1975,6458,9703,14139,12375,5888,9121,11881
2021-02-03T23:59:59+01:00,1579,4878,7495,10831,9396,4266,6790,8900
2021-02-02T23:59:59+01:00,1250,3641,5690,8235,7018,2931,4564,5986
