Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,101772,196082,240796,353492,494333,472536,435263,152026
2021-06-17T23:59:59+02:00,97466,189035,231842,339114,473920,463134,432183,151539
2021-06-16T23:59:59+02:00,93769,182838,223786,322575,451453,451495,428591,150962
2021-06-15T23:59:59+02:00,90088,176540,215830,307445,428046,440624,424809,150247
2021-06-14T23:59:59+02:00,87966,172277,210723,298591,415842,434829,422525,149754
2021-06-13T23:59:59+02:00,86130,168776,207024,292867,407657,429790,420396,149228
2021-06-12T23:59:59+02:00,85225,166651,204500,289729,400957,427782,417563,149198
2021-06-11T23:59:59+02:00,83060,161387,198823,279326,387997,423957,416377,149067
2021-06-10T23:59:59+02:00,79385,153148,188423,263639,362917,412358,413013,148533
2021-06-09T23:59:59+02:00,76220,147255,181609,254409,340339,391674,409478,147891
2021-06-08T23:59:59+02:00,73931,142368,175699,245626,324932,374550,406022,147397
2021-06-07T23:59:59+02:00,71940,137870,170649,238565,308682,367205,403178,146908
2021-06-06T23:59:59+02:00,70568,134389,166628,232175,297062,363020,400906,146402
2021-06-05T23:59:59+02:00,69208,131317,163210,228270,286320,357553,399958,146322
2021-06-04T23:59:59+02:00,67850,128568,159834,223844,278828,349329,398069,146208
2021-06-03T23:59:59+02:00,65605,124567,154694,215404,265678,336317,395161,145909
2021-06-02T23:59:59+02:00,64544,122297,151944,211083,255274,320748,393751,145694
2021-06-01T23:59:59+02:00,61062,114976,143990,200849,240526,297277,389821,145162
2021-05-31T23:59:59+02:00,58733,110140,138421,193873,231700,288744,387284,144743
2021-05-30T23:59:59+02:00,57093,106893,134874,189005,226387,284412,385788,144490
2021-05-29T23:59:59+02:00,56053,104425,131623,184072,221278,278648,384426,144421
2021-05-28T23:59:59+02:00,54219,100650,127248,177919,211287,269588,382506,144286
2021-05-27T23:59:59+02:00,50703,94278,119673,166929,197798,261780,376561,143861
2021-05-26T23:59:59+02:00,48754,90231,114544,159874,188171,251457,368136,143331
2021-05-25T23:59:59+02:00,47301,87258,110687,154228,179360,241400,356151,142944
2021-05-24T23:59:59+02:00,46414,85119,107869,150463,174714,238639,354943,142679
2021-05-23T23:59:59+02:00,45931,84019,106396,148244,172029,235954,353195,142498
2021-05-22T23:59:59+02:00,45063,82859,105239,146831,170224,231830,352355,142432
2021-05-21T23:59:59+02:00,44209,81508,103530,144324,166162,224515,350435,142212
2021-05-20T23:59:59+02:00,41573,77129,98208,137420,157870,216371,345435,141773
2021-05-19T23:59:59+02:00,39958,74352,94693,132421,150954,208384,337595,141143
2021-05-18T23:59:59+02:00,38613,71699,91538,128046,144470,200369,330892,140589
2021-05-17T23:59:59+02:00,37535,69646,89104,124674,139705,189687,328174,140196
2021-05-16T23:59:59+02:00,36759,68132,87330,122223,136947,182165,326727,140009
2021-05-15T23:59:59+02:00,36415,67567,86612,121048,135200,180668,325742,139944
2021-05-14T23:59:59+02:00,35360,65956,84634,118064,131692,176452,324417,139844
2021-05-13T23:59:59+02:00,33868,64472,82966,116050,128419,167404,319525,139565
2021-05-12T23:59:59+02:00,33500,63945,82294,115232,127233,164411,317905,139347
2021-05-11T23:59:59+02:00,32283,61504,79393,111572,123205,157878,315144,138911
2021-05-10T23:59:59+02:00,31339,59778,77346,108600,120240,153337,312817,138567
2021-05-09T23:59:59+02:00,30690,58442,75814,106860,118270,150792,311592,138413
2021-05-08T23:59:59+02:00,30504,58228,75544,106456,117505,148745,309524,138295
2021-05-07T23:59:59+02:00,29101,56709,73730,104261,114679,143498,305275,138079
2021-05-06T23:59:59+02:00,27706,54701,71325,100826,110863,137693,301185,137787
2021-05-05T23:59:59+02:00,27084,53464,69763,98439,108220,131531,295466,137500
2021-05-04T23:59:59+02:00,26648,52521,68533,96566,105678,125370,290907,137189
2021-05-03T23:59:59+02:00,26053,51558,67327,94895,103375,118227,283607,136616
2021-05-02T23:59:59+02:00,25893,51155,66798,94154,102349,114416,278285,136434
2021-05-01T23:59:59+02:00,25859,51073,66702,94030,102183,113849,277991,136410
2021-04-30T23:59:59+02:00,25278,50466,65992,93128,101080,111591,276159,136269
2021-04-29T23:59:59+02:00,24684,49546,65059,91776,99279,107252,272659,136017
2021-04-28T23:59:59+02:00,24292,48890,64233,90671,97616,102072,267586,135733
2021-04-27T23:59:59+02:00,24021,48320,63675,89773,96129,97035,262251,135478
2021-04-26T23:59:59+02:00,23813,47934,63221,89117,94793,92705,258518,135276
2021-04-25T23:59:59+02:00,23705,47782,63044,88873,94449,91653,257116,135192
2021-04-24T23:59:59+02:00,23673,47694,62931,88698,94138,91087,256642,135149
2021-04-23T23:59:59+02:00,23555,47491,62637,88248,93419,89587,254444,134809
2021-04-22T23:59:59+02:00,23271,46956,61848,87200,91981,86918,250248,134325
2021-04-21T23:59:59+02:00,23030,46478,61241,86388,90905,84850,245515,133795
2021-04-20T23:59:59+02:00,22824,46056,60680,85536,89865,82881,240521,133097
2021-04-19T23:59:59+02:00,22583,45626,60158,84804,88840,80970,233657,132198
2021-04-18T23:59:59+02:00,22410,45263,59818,84312,88352,80139,230962,131824
2021-04-17T23:59:59+02:00,22277,44939,59396,83782,87850,79472,229357,131710
2021-04-16T23:59:59+02:00,21833,44127,58245,81643,84115,73274,223184,130851
2021-04-15T23:59:59+02:00,21442,43308,57112,80086,81439,68986,216654,129760
2021-04-14T23:59:59+02:00,20668,42347,55940,78183,79056,64457,210461,128671
2021-04-13T23:59:59+02:00,20196,41584,54987,76680,76975,61631,206168,127951
2021-04-12T23:59:59+02:00,19715,40936,54173,75665,75625,58468,202739,127265
2021-04-11T23:59:59+02:00,19409,40343,53562,74890,74836,57082,200568,126825
2021-04-10T23:59:59+02:00,18055,38683,51762,72669,72849,55669,195976,126215
2021-04-09T23:59:59+02:00,15959,35788,48451,68421,68885,51956,188503,125102
2021-04-08T23:59:59+02:00,14542,33558,45816,64951,63994,45909,178255,122766
2021-04-07T23:59:59+02:00,13747,32184,44160,62774,59987,40826,169665,120647
2021-04-06T23:59:59+02:00,13351,31475,43374,61629,58316,38601,162279,118807
2021-04-05T23:59:59+02:00,13036,30944,42775,60924,57421,37601,155593,117493
2021-04-04T23:59:59+02:00,13024,30922,42748,60887,57192,36864,152221,117157
2021-04-03T23:59:59+02:00,13007,30890,42702,60803,57004,36573,151288,116983
2021-04-02T23:59:59+02:00,12944,30805,42566,60524,56262,35838,145800,115455
2021-04-01T23:59:59+02:00,12582,30311,42117,59880,55297,34189,134470,112102
2021-03-31T23:59:59+02:00,12439,30082,41823,59318,54146,32082,122501,109433
2021-03-30T23:59:59+02:00,12270,29851,41436,58631,52995,30390,116101,107029
2021-03-29T23:59:59+02:00,12092,29648,41105,58041,52049,29178,110113,104692
2021-03-28T23:59:59+02:00,11959,29340,40531,57641,51638,28698,107476,104032
2021-03-27T23:59:59+01:00,11934,29289,40482,56743,50878,28220,106008,103073
2021-03-26T23:59:59+01:00,11874,29213,40316,56546,49871,27126,98030,99003
2021-03-25T23:59:59+01:00,11762,29010,40057,56131,49266,26100,87684,93205
2021-03-24T23:59:59+01:00,11627,28769,39682,55579,48500,25174,80548,86760
2021-03-23T23:59:59+01:00,11483,28537,39351,55001,47681,24174,73713,78681
2021-03-22T23:59:59+01:00,11353,28334,39048,54600,47119,23504,68229,69836
2021-03-21T23:59:59+01:00,11329,28248,38912,54450,46931,23258,67265,69050
2021-03-20T23:59:59+01:00,11313,28226,38868,54365,46753,22935,65675,67425
2021-03-19T23:59:59+01:00,11276,28134,38697,54096,46190,22325,61282,63934
2021-03-18T23:59:59+01:00,11212,27964,38460,53748,45783,21897,57844,60386
2021-03-17T23:59:59+01:00,11152,27807,38252,53438,45374,21454,54637,57014
2021-03-16T23:59:59+01:00,11036,27605,38003,53100,45001,21104,51331,53794
2021-03-15T23:59:59+01:00,10968,27416,37727,52686,44585,20778,49215,51162
2021-03-14T23:59:59+01:00,10919,27283,37519,52402,44352,20617,48728,50389
2021-03-13T23:59:59+01:00,10919,27276,37507,52391,44339,20529,46779,48239
2021-03-12T23:59:59+01:00,10871,27196,37433,52223,44086,20059,44275,46069
2021-03-11T23:59:59+01:00,10780,27002,37080,51783,43634,19544,42695,44296
2021-03-10T23:59:59+01:00,10677,26730,36704,51200,43091,19133,40985,42849
2021-03-09T23:59:59+01:00,10608,26471,36336,50714,42716,18901,39342,41766
2021-03-08T23:59:59+01:00,10536,26203,35974,50212,42365,18741,38132,41144
2021-03-07T23:59:59+01:00,10507,26143,35858,50007,42217,18687,37635,40866
2021-03-06T23:59:59+01:00,10483,26110,35809,49955,42167,18630,37547,40564
2021-03-05T23:59:59+01:00,10392,25942,35606,49692,41881,18479,37135,39633
2021-03-04T23:59:59+01:00,10235,25533,35141,49036,41381,18186,36757,39433
2021-03-03T23:59:59+01:00,10115,25271,34808,48490,40877,17914,36397,39055
2021-03-02T23:59:59+01:00,9978,25044,34459,47961,40493,17700,36060,38864
2021-03-01T23:59:59+01:00,9894,24831,34091,47468,40122,17569,35572,38634
2021-02-28T23:59:59+01:00,9860,24779,34018,47384,40060,17520,35227,38467
2021-02-27T23:59:59+01:00,9836,24736,33925,47271,39955,17486,35200,38462
2021-02-26T23:59:59+01:00,9659,24506,33585,46810,39582,17340,35054,38369
2021-02-25T23:59:59+01:00,9359,24013,32727,45686,38703,17014,34436,38025
2021-02-24T23:59:59+01:00,9175,23588,32079,44855,37952,16754,34125,37777
