Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,75505,145966,180181,252639,337900,389478,408026,147375
2021-06-08T23:59:59+02:00,73541,141646,174943,244595,323660,373152,404892,146980
2021-06-07T23:59:59+02:00,71614,137243,169985,237646,307634,365938,402107,146513
2021-06-06T23:59:59+02:00,70253,133779,165986,231286,296044,361760,399844,146009
2021-06-05T23:59:59+02:00,68927,130780,162652,227482,285382,356316,398901,145931
2021-06-04T23:59:59+02:00,67572,128039,159284,223077,277913,348099,397016,145817
2021-06-03T23:59:59+02:00,65348,124059,154175,214701,264842,335149,394122,145520
2021-06-02T23:59:59+02:00,64298,121799,151440,210403,254483,319738,392723,145306
2021-06-01T23:59:59+02:00,60834,114520,143517,200232,239862,296493,388857,144782
2021-05-31T23:59:59+02:00,58532,109716,137976,193299,231078,287981,386330,144364
2021-05-30T23:59:59+02:00,56901,106498,134449,188452,225794,283670,384844,144113
2021-05-29T23:59:59+02:00,55863,104035,131199,183537,220690,277916,383484,144044
2021-05-28T23:59:59+02:00,54036,100274,126837,177401,210719,268891,381567,143909
2021-05-27T23:59:59+02:00,50539,93947,119303,166459,197310,261096,375633,143486
2021-05-26T23:59:59+02:00,48596,89922,114198,159435,187726,250759,367225,142963
2021-05-25T23:59:59+02:00,47147,86957,110353,153806,178930,240738,355401,142580
2021-05-24T23:59:59+02:00,46262,84834,107548,150050,174293,237989,354198,142327
2021-05-23T23:59:59+02:00,45779,83737,106081,147837,171614,235308,352453,142146
2021-05-22T23:59:59+02:00,44914,82580,104930,146426,169812,231186,351613,142081
2021-05-21T23:59:59+02:00,44067,81238,103233,143925,165760,223898,349696,141862
2021-05-20T23:59:59+02:00,41437,76870,97940,137048,157497,215773,344727,141423
2021-05-19T23:59:59+02:00,39827,74110,94446,132069,150600,207802,336895,140795
2021-05-18T23:59:59+02:00,38484,71470,91301,127704,144132,199813,330214,140244
2021-05-17T23:59:59+02:00,37409,69438,88880,124366,139402,189175,327512,139852
2021-05-16T23:59:59+02:00,36636,67930,87113,121921,136653,181667,326070,139667
2021-05-15T23:59:59+02:00,36293,67368,86399,120749,134911,180171,325088,139602
2021-05-14T23:59:59+02:00,35244,65761,84430,117774,131412,175984,323769,139503
2021-05-13T23:59:59+02:00,33761,64283,82767,115769,128149,166973,318897,139224
2021-05-12T23:59:59+02:00,33393,63758,82100,114955,126972,164034,317306,139013
2021-05-11T23:59:59+02:00,32181,61328,79207,111310,122953,157504,314555,138579
2021-05-10T23:59:59+02:00,31238,59607,77168,108345,119993,152967,312229,138236
2021-05-09T23:59:59+02:00,30590,58275,75640,106606,118025,150426,311005,138083
2021-05-08T23:59:59+02:00,30404,58063,75370,106202,117260,148382,308938,137965
2021-05-07T23:59:59+02:00,29002,56549,73561,104010,114437,143160,304713,137753
2021-05-06T23:59:59+02:00,27611,54548,71168,100598,110643,137369,300639,137463
2021-05-05T23:59:59+02:00,26992,53316,69612,98217,108004,131230,294948,137177
2021-05-04T23:59:59+02:00,26557,52376,68385,96348,105466,125080,290393,136866
2021-05-03T23:59:59+02:00,25964,51413,67183,94678,103167,117947,283099,136293
2021-05-02T23:59:59+02:00,25807,51009,66654,93938,102142,114138,277780,136111
2021-05-01T23:59:59+02:00,25773,50931,66559,93814,101977,113571,277486,136087
2021-04-30T23:59:59+02:00,25193,50324,65850,92913,100882,111335,275673,135947
2021-04-29T23:59:59+02:00,24605,49408,64926,91570,99097,107017,272185,135695
2021-04-28T23:59:59+02:00,24214,48759,64105,90468,97443,101850,267137,135411
2021-04-27T23:59:59+02:00,23948,48192,63549,89573,95957,96815,261804,135156
2021-04-26T23:59:59+02:00,23740,47807,63096,88919,94624,92489,258080,134954
2021-04-25T23:59:59+02:00,23634,47657,62919,88676,94280,91441,256685,134870
2021-04-24T23:59:59+02:00,23602,47569,62807,88501,93970,90876,256212,134827
2021-04-23T23:59:59+02:00,23485,47366,62513,88053,93253,89376,254015,134487
2021-04-22T23:59:59+02:00,23201,46831,61725,87007,91819,86710,249840,134005
2021-04-21T23:59:59+02:00,22962,46359,61119,86197,90746,84651,245109,133475
2021-04-20T23:59:59+02:00,22757,45938,60559,85347,89653,82674,240121,132777
2021-04-19T23:59:59+02:00,22517,45509,60036,84618,88628,80768,233264,131880
