Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,78302,548240,736156,785331,921565,1014660,732643,551258,199293
2021-10-25T23:59:59+02:00,78188,547857,735763,785047,921313,1014498,732595,551232,199282
2021-10-24T23:59:59+02:00,77841,546959,734919,784397,920801,1014160,732417,551139,199259
2021-10-23T23:59:59+02:00,77761,546767,734730,784243,920668,1014091,732384,551132,199257
2021-10-22T23:59:59+02:00,77277,545696,733809,783478,920106,1013705,732254,551068,199241
2021-10-21T23:59:59+02:00,76162,543627,732065,782013,918922,1012942,731904,550838,199176
2021-10-20T23:59:59+02:00,75377,542152,730807,780903,918055,1012281,731529,550605,199067
2021-10-19T23:59:59+02:00,74476,540442,729403,779889,917192,1011623,731111,550348,198950
2021-10-18T23:59:59+02:00,73946,539129,728223,778984,916473,1011064,730814,550136,198870
2021-10-17T23:59:59+02:00,73444,538122,727483,778376,916004,1010736,730617,550031,198797
2021-10-16T23:59:59+02:00,73360,537907,727333,778247,915919,1010685,730600,550023,198791
2021-10-15T23:59:59+02:00,72887,536771,726541,777572,915367,1010320,730463,549936,198765
2021-10-14T23:59:59+02:00,71770,534273,724790,776059,914081,1009481,730009,549666,198684
2021-10-13T23:59:59+02:00,71159,532711,723453,774912,913204,1008762,729636,549377,198569
2021-10-12T23:59:59+02:00,70576,531026,722053,773817,912363,1008062,729200,549118,198420
2021-10-11T23:59:59+02:00,70035,529546,720711,772791,911545,1007432,728813,548871,198290
2021-10-10T23:59:59+02:00,69741,528653,719793,772121,910973,1007033,728619,548746,198239
2021-10-09T23:59:59+02:00,69637,528432,719597,771963,910861,1006969,728595,548732,198236
2021-10-08T23:59:59+02:00,69152,527312,718746,771215,910267,1006633,728446,548653,198213
2021-10-07T23:59:59+02:00,67842,524546,716581,769416,908816,1005582,727914,548336,198063
2021-10-06T23:59:59+02:00,67205,522999,715384,768405,907952,1004879,727532,548081,197954
2021-10-05T23:59:59+02:00,66592,521355,713966,767257,906986,1004173,727128,547797,197833
2021-10-04T23:59:59+02:00,65973,519529,712485,766079,905983,1003426,726708,547475,197706
2021-10-03T23:59:59+02:00,65659,518621,711627,765332,905405,1002947,726439,547320,197657
2021-10-02T23:59:59+02:00,65574,518353,711438,765177,905297,1002878,726405,547311,197655
2021-10-01T23:59:59+02:00,64987,517049,710519,764424,904654,1002459,726263,547242,197629
2021-09-30T23:59:59+02:00,63905,514686,708739,762903,903408,1001593,725871,547006,197548
2021-09-29T23:59:59+02:00,63300,513182,707458,761872,902538,1000900,725520,546751,197468
2021-09-28T23:59:59+02:00,62717,511532,706114,760837,901640,1000201,725136,546511,197385
2021-09-27T23:59:59+02:00,62037,509592,704456,759505,900559,999438,724721,546286,197296
2021-09-26T23:59:59+02:00,61745,508631,703618,758799,899978,999045,724538,546155,197243
