Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,164297,319391,390647,584884,743867,626242,504225,186241
2021-07-06T23:59:59+02:00,157288,307835,377673,569331,731691,619987,502302,185937
2021-07-05T23:59:59+02:00,151446,299010,369236,556824,720627,613452,500355,185664
2021-07-04T23:59:59+02:00,147388,293444,364940,552402,715391,606907,499134,185495
2021-07-03T23:59:59+02:00,144039,289215,360496,546688,711293,603194,498511,185416
2021-07-02T23:59:59+02:00,138691,282158,352174,535357,701523,596320,497119,185286
2021-07-01T23:59:59+02:00,129056,270744,338626,516561,681225,586366,493062,184802
2021-06-30T23:59:59+02:00,123036,260599,326171,497626,655072,575736,488882,184318
2021-06-29T23:59:59+02:00,117222,251428,314794,475275,638302,562280,484490,183774
2021-06-28T23:59:59+02:00,112566,244125,306443,457774,627216,552108,480515,183369
2021-06-27T23:59:59+02:00,110262,240360,301830,450399,621076,544372,475170,183073
2021-06-26T23:59:59+02:00,109135,237943,299225,446231,616242,541213,474430,182978
2021-06-25T23:59:59+02:00,106212,232823,290684,429167,604782,537398,473039,182791
2021-06-24T23:59:59+02:00,101000,223121,276895,406906,583285,526291,468896,182189
2021-06-23T23:59:59+02:00,96975,215497,265678,388508,559529,516977,465885,181669
2021-06-22T23:59:59+02:00,93529,208681,256413,364918,538494,508491,461584,180953
2021-06-21T23:59:59+02:00,91100,204127,251017,353018,525059,497417,453200,180399
2021-06-20T23:59:59+02:00,89122,200212,246887,347588,516815,491122,451049,180199
2021-06-19T23:59:59+02:00,87952,197717,243989,344690,510635,489580,450622,180124
2021-06-18T23:59:59+02:00,86283,194409,239082,337188,496675,485886,449509,179916
2021-06-17T23:59:59+02:00,82289,187039,229622,321845,474131,474846,445724,179239
2021-06-16T23:59:59+02:00,78921,180554,221554,306413,450321,461648,441518,178498
2021-06-15T23:59:59+02:00,75728,174272,213628,293108,426143,448932,437168,177625
2021-06-14T23:59:59+02:00,73906,169988,208482,285361,413171,442380,434593,177027
2021-06-13T23:59:59+02:00,72334,166511,204712,279977,405719,435931,432204,176387
2021-06-12T23:59:59+02:00,71568,164456,202209,276893,398938,433808,429181,176348
2021-06-11T23:59:59+02:00,69799,159152,196501,267738,384933,429374,427819,176189
2021-06-10T23:59:59+02:00,66750,151074,186179,253004,359189,416518,423984,175537
2021-06-09T23:59:59+02:00,63997,145251,179390,244116,337520,394074,419894,174776
2021-06-08T23:59:59+02:00,62088,140409,173443,235699,322585,375793,415874,174178
2021-06-07T23:59:59+02:00,60395,136032,168368,229056,306845,367206,412682,173585
2021-06-06T23:59:59+02:00,59254,132620,164334,222880,295487,362096,410194,172978
2021-06-05T23:59:59+02:00,58082,129550,160862,219012,285497,355480,409061,172879
2021-06-04T23:59:59+02:00,56963,126826,157560,214690,278555,346527,406820,172745
2021-06-03T23:59:59+02:00,55081,122811,152505,207051,265248,332687,403252,172395
2021-06-02T23:59:59+02:00,54162,120627,149731,203134,255475,315930,401589,172140
2021-06-01T23:59:59+02:00,51217,113440,141716,193328,240963,291566,396782,171508
2021-05-31T23:59:59+02:00,49278,108693,136134,186563,232147,282596,393716,171010
2021-05-30T23:59:59+02:00,47927,105445,132621,181888,226700,277954,392007,170710
2021-05-29T23:59:59+02:00,47087,103052,129421,177156,221627,271768,390454,170631
2021-05-28T23:59:59+02:00,45569,99345,125073,171218,211484,262420,388181,170472
2021-05-27T23:59:59+02:00,42587,93093,117443,160742,197720,253961,381721,169988
2021-05-26T23:59:59+02:00,40952,89164,112391,153964,188105,243334,372636,169357
2021-05-25T23:59:59+02:00,39730,86271,108572,148548,179734,232810,359960,168891
2021-05-24T23:59:59+02:00,38994,84204,105776,144910,175045,229780,358588,168587
2021-05-23T23:59:59+02:00,38588,83121,104358,142787,172239,227240,356404,168384
2021-05-22T23:59:59+02:00,37853,81919,103203,141427,170348,223908,354673,168303
2021-05-21T23:59:59+02:00,37132,80550,101522,139104,166386,216779,352107,168038
2021-05-20T23:59:59+02:00,34913,76163,96212,132559,158023,208124,346681,167508
2021-05-19T23:59:59+02:00,33559,73374,92765,127805,151248,199832,338370,166756
2021-05-18T23:59:59+02:00,32449,70737,89651,123640,145173,191349,331158,166111
2021-05-17T23:59:59+02:00,31582,68676,87231,120397,140563,180714,327825,165646
2021-05-16T23:59:59+02:00,30935,67161,85452,118045,137788,173278,325972,165421
2021-05-15T23:59:59+02:00,30637,66605,84737,116919,135976,171872,324795,165338
2021-05-14T23:59:59+02:00,29717,65017,82798,114079,132487,167510,323207,165211
2021-05-13T23:59:59+02:00,28419,63477,81150,112073,129445,159444,316880,164887
2021-05-12T23:59:59+02:00,28105,62948,80471,111265,128355,156518,314990,164641
2021-05-11T23:59:59+02:00,27121,60533,77580,107726,124415,149904,311834,164128
2021-05-10T23:59:59+02:00,26340,58800,75550,104899,121480,145303,309194,163723
2021-05-09T23:59:59+02:00,25817,57450,74024,103160,119597,142685,307775,163538
2021-05-08T23:59:59+02:00,25655,57233,73752,102782,118952,140827,305363,163398
