Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-29T23:59:59+02:00,46906,463607,662621,724005,870283,975495,712588,538950,194528
2021-08-28T23:59:59+02:00,46740,463041,662194,723634,869941,975286,712510,538903,194523
2021-08-27T23:59:59+02:00,46451,461971,661123,722768,869158,974753,712268,538792,194508
2021-08-26T23:59:59+02:00,45767,459269,658859,720778,867584,973593,711708,538481,194440
2021-08-25T23:59:59+02:00,44644,455503,656075,718479,865682,972126,710961,538108,194313
2021-08-24T23:59:59+02:00,44019,453293,654252,717021,864417,971064,710400,537828,194229
2021-08-23T23:59:59+02:00,43429,450549,651940,715254,862842,969813,709781,537513,194144
2021-08-22T23:59:59+02:00,43067,449179,650614,714235,862015,969239,709448,537349,194088
2021-08-21T23:59:59+02:00,42547,447792,649748,713441,861349,968823,709299,537280,194070
2021-08-20T23:59:59+02:00,41813,444401,647189,711397,859616,967569,708814,537062,194018
2021-08-19T23:59:59+02:00,40830,439247,643099,708252,856983,965478,707982,536634,193914
2021-08-18T23:59:59+02:00,40089,434297,639325,704993,854169,963329,706928,536117,193775
2021-08-17T23:59:59+02:00,39193,428834,635456,701868,851500,961244,705922,535610,193651
2021-08-16T23:59:59+02:00,38170,422646,631094,698935,849187,959477,705113,535159,193527
2021-08-15T23:59:59+02:00,36665,414614,627616,696486,847249,958047,704453,534867,193453
2021-08-14T23:59:59+02:00,36044,412458,626053,695104,846304,957346,704188,534772,193427
2021-08-13T23:59:59+02:00,34894,408815,623336,692680,844329,955966,703659,534519,193357
2021-08-12T23:59:59+02:00,33823,403982,617951,688907,841602,953708,702696,533999,193236
2021-08-11T23:59:59+02:00,32327,397978,611857,684689,838722,951153,701529,533355,193067
2021-08-10T23:59:59+02:00,30752,389694,603034,678970,834680,948135,700192,532666,192896
2021-08-09T23:59:59+02:00,28817,380599,592608,673746,831021,945068,698880,532036,192708
2021-08-08T23:59:59+02:00,28406,377909,589679,671304,829419,944004,698359,531749,192633
2021-08-07T23:59:59+02:00,26204,370673,585795,668079,826838,942295,697639,531431,192563
2021-08-06T23:59:59+02:00,24474,363411,579565,664136,823917,940043,696877,531117,192493
2021-08-05T23:59:59+02:00,22550,355025,569847,656519,818653,936018,695513,530491,192325
2021-08-04T23:59:59+02:00,21027,348278,562991,648235,814327,932778,694129,529874,192166
2021-08-03T23:59:59+02:00,19970,341372,555280,638548,809051,928379,692452,529064,191965
2021-08-02T23:59:59+02:00,18880,334157,546666,627764,803766,924173,690850,528374,191786
2021-08-01T23:59:59+02:00,18416,331169,542206,619431,800346,921460,689946,527993,191700
2021-07-31T23:59:59+02:00,16093,323577,536861,615361,797669,919328,689252,527687,191628
2021-07-30T23:59:59+02:00,14291,316081,530368,609537,793342,915912,688218,527186,191539
2021-07-29T23:59:59+02:00,12444,306775,520839,598886,785531,910472,686547,526470,191383
2021-07-28T23:59:59+02:00,11513,299383,512717,590526,779433,906551,685136,525825,191195
2021-07-27T23:59:59+02:00,10419,289252,501683,580489,771741,900585,683059,524959,190949
2021-07-26T23:59:59+02:00,9642,280532,491369,570862,763340,894056,681146,524154,190738
2021-07-25T23:59:59+02:00,9159,276940,486489,566287,759442,890212,680128,523728,190637
2021-07-24T23:59:59+02:00,8553,271249,481442,561521,755337,887993,679445,523406,190584
2021-07-23T23:59:59+02:00,7744,260944,471796,553275,748464,883155,678026,522843,190449
2021-07-22T23:59:59+02:00,6981,252564,461311,541850,736100,873208,675607,521899,190204
2021-07-21T23:59:59+02:00,6585,245254,451637,531822,721069,864879,673345,520875,189945
2021-07-20T23:59:59+02:00,6034,236705,440134,520837,707868,855889,671001,519881,189669
2021-07-19T23:59:59+02:00,5636,231368,432179,512286,700993,851105,669554,519201,189472
2021-07-18T23:59:59+02:00,5453,228501,427377,507850,696910,847396,668592,518823,189384
2021-07-17T23:59:59+02:00,4932,224336,422623,503207,692359,844691,667869,518521,189320
2021-07-16T23:59:59+02:00,4422,218423,413934,495041,684377,838631,666026,517755,189184
2021-07-15T23:59:59+02:00,4116,211319,399352,481967,672564,825148,662494,516550,188915
2021-07-14T23:59:59+02:00,3820,204399,387752,471610,664813,817363,659877,515591,188681
2021-07-13T23:59:59+02:00,3598,197117,375894,458430,652092,801139,656168,514203,188376
2021-07-12T23:59:59+02:00,3450,191313,366334,445790,639237,791778,652586,512883,188109
2021-07-11T23:59:59+02:00,3393,188610,361265,440522,634406,786568,647500,512036,187958
2021-07-10T23:59:59+02:00,3305,186042,356632,435006,629734,784372,646183,511668,187915
2021-07-09T23:59:59+02:00,1976,180537,349885,426520,620116,777963,643865,510998,187814
2021-07-08T23:59:59+02:00,1747,172479,337004,412013,606658,764834,638248,509294,187439
2021-07-07T23:59:59+02:00,1519,165361,324025,395827,592137,751015,631349,507295,187055
2021-07-06T23:59:59+02:00,1280,158219,311854,382222,575260,738454,624918,505323,186715
2021-07-05T23:59:59+02:00,1109,152350,302671,373344,562104,726817,618205,503325,186437
2021-07-04T23:59:59+02:00,1049,148301,297041,368986,557609,721511,611517,502082,186263
2021-07-03T23:59:59+02:00,997,144950,292748,364473,551830,717380,607789,501454,186182
2021-07-02T23:59:59+02:00,906,139576,285555,356022,540343,707463,600818,500045,186050
2021-07-01T23:59:59+02:00,763,129990,273946,342262,521270,686919,590780,495941,185559
2021-06-30T23:59:59+02:00,620,124028,263639,329635,502105,660286,580046,491734,185073
2021-06-29T23:59:59+02:00,492,118262,254307,318108,479594,643397,566412,487315,184525
2021-06-28T23:59:59+02:00,382,113655,246914,309695,461974,632226,556179,483321,184115
2021-06-27T23:59:59+02:00,336,111352,243091,305014,454499,626022,548389,477959,183816
2021-06-26T23:59:59+02:00,314,110221,240613,302361,450254,621083,545200,477216,183719
2021-06-25T23:59:59+02:00,264,107314,235450,293727,433062,609542,541362,475826,183530
2021-06-24T23:59:59+02:00,215,102088,225636,279786,410623,587924,530163,471655,182927
2021-06-23T23:59:59+02:00,154,98070,217940,268458,392093,564009,520759,468629,182406
