Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,137101,280266,349946,531699,697203,594491,496196,185110
2021-07-01T23:59:59+02:00,128314,269525,337239,514903,678123,584960,492419,184681
2021-06-30T23:59:59+02:00,122580,259739,325185,496411,653632,574736,488362,184220
2021-06-29T23:59:59+02:00,116789,250668,313917,474164,637010,561360,484009,183697
2021-06-28T23:59:59+02:00,112178,243437,305681,456769,625972,551204,480044,183294
2021-06-27T23:59:59+02:00,109904,239716,301095,449440,619863,543477,474709,182998
2021-06-26T23:59:59+02:00,108783,237324,298510,445297,615071,540327,473976,182903
2021-06-25T23:59:59+02:00,105870,232217,289984,428262,603639,536597,472658,182722
2021-06-24T23:59:59+02:00,100697,222553,276257,406075,582177,525511,468522,182123
2021-06-23T23:59:59+02:00,96725,214984,265076,387739,558684,516302,465527,181605
2021-06-22T23:59:59+02:00,93294,208190,255830,364201,537688,507877,461251,180892
2021-06-21T23:59:59+02:00,90873,203641,250446,352323,524274,496819,452888,180340
2021-06-20T23:59:59+02:00,88935,199803,246402,346973,516070,490563,450737,180140
2021-06-19T23:59:59+02:00,87780,197339,243539,344094,509910,489029,450312,180065
2021-06-18T23:59:59+02:00,86127,194053,238657,336644,496083,485354,449202,179857
2021-06-17T23:59:59+02:00,82136,186700,229218,321325,473573,474351,445437,179182
2021-06-16T23:59:59+02:00,78775,180225,221162,305913,449787,461162,441236,178441
2021-06-15T23:59:59+02:00,75585,173956,213258,292638,425634,448461,436899,177568
2021-06-14T23:59:59+02:00,73766,169681,208126,284907,412679,441918,434327,176970
2021-06-13T23:59:59+02:00,72202,166210,204365,279530,405234,435476,431940,176331
2021-06-12T23:59:59+02:00,71438,164155,201869,276454,398458,433355,428917,176292
2021-06-11T23:59:59+02:00,69672,158859,196169,267308,384466,428926,427558,176133
2021-06-10T23:59:59+02:00,66636,150798,185867,252601,358748,416076,423726,175483
2021-06-09T23:59:59+02:00,63883,144981,179089,243725,337103,393650,419637,174722
2021-06-08T23:59:59+02:00,61977,140147,173152,235322,322177,375385,415619,174125
2021-06-07T23:59:59+02:00,60285,135782,168082,228687,306444,366810,412428,173532
2021-06-06T23:59:59+02:00,59146,132378,164058,222526,295096,361703,409940,172927
2021-06-05T23:59:59+02:00,57980,129321,160589,218671,285134,355096,408812,172828
2021-06-04T23:59:59+02:00,56862,126607,157293,214355,278204,346146,406572,172694
2021-06-03T23:59:59+02:00,54983,122596,152262,206728,264907,332317,403007,172344
2021-06-02T23:59:59+02:00,54067,120416,149499,202819,255150,315567,401343,172089
2021-06-01T23:59:59+02:00,51130,113245,141496,193064,240686,291225,396541,171460
2021-05-31T23:59:59+02:00,49193,108512,135922,186310,231878,282267,393478,170962
2021-05-30T23:59:59+02:00,47847,105278,132422,181647,226439,277632,391773,170662
2021-05-29T23:59:59+02:00,47008,102888,129227,176916,221374,271451,390221,170583
2021-05-28T23:59:59+02:00,45491,99191,124885,170984,211237,262109,387948,170424
2021-05-27T23:59:59+02:00,42512,92945,117272,160524,197481,253660,381493,169940
2021-05-26T23:59:59+02:00,40881,89020,112221,153754,187873,243057,372417,169309
2021-05-25T23:59:59+02:00,39663,86138,108411,148349,179514,232543,359752,168844
2021-05-24T23:59:59+02:00,38930,84075,105621,144719,174824,229514,358381,168540
2021-05-23T23:59:59+02:00,38527,82994,104204,142600,172021,226977,356197,168337
2021-05-22T23:59:59+02:00,37794,81798,103050,141240,170135,223648,354466,168256
2021-05-21T23:59:59+02:00,37075,80432,101371,138918,166179,216525,351900,167991
2021-05-20T23:59:59+02:00,34858,76042,96068,132378,157814,207874,346484,167461
2021-05-19T23:59:59+02:00,33507,73258,92631,127630,151048,199592,338179,166709
2021-05-18T23:59:59+02:00,32398,70626,89521,123462,144970,191113,330971,166064
2021-05-17T23:59:59+02:00,31532,68572,87105,120223,140374,180496,327645,165599
2021-05-16T23:59:59+02:00,30885,67064,85328,117877,137604,173061,325793,165377
2021-05-15T23:59:59+02:00,30592,66511,84620,116762,135806,171665,324621,165296
2021-05-14T23:59:59+02:00,29676,64927,82682,113931,132329,167304,323034,165169
2021-05-13T23:59:59+02:00,28378,63388,81035,111927,129288,159248,316713,164845
2021-05-12T23:59:59+02:00,28067,62862,80356,111119,128204,156347,314832,164599
2021-05-11T23:59:59+02:00,27084,60453,77468,107584,124269,149738,311677,164086
2021-05-10T23:59:59+02:00,26307,58721,75439,104761,121336,145141,309038,163681
2021-05-09T23:59:59+02:00,25785,57374,73918,103027,119459,142524,307622,163497
2021-05-08T23:59:59+02:00,25623,57157,73646,102650,118816,140667,305210,163357
2021-05-07T23:59:59+02:00,24397,55618,71842,100537,116143,135764,300215,163090
2021-05-06T23:59:59+02:00,23199,53588,69514,97191,112458,130191,295401,162758
2021-05-05T23:59:59+02:00,22698,52340,68001,94882,109916,124531,288835,162412
2021-05-04T23:59:59+02:00,22338,51407,66793,93113,107572,118685,283572,162029
2021-05-03T23:59:59+02:00,21831,50452,65629,91477,105422,112600,274955,161338
2021-05-02T23:59:59+02:00,21697,50061,65124,90740,104502,109973,268263,161125
2021-05-01T23:59:59+02:00,21669,49979,65030,90624,104344,109442,267910,161099
2021-04-30T23:59:59+02:00,21158,49349,64336,89742,103260,107391,265781,160928
2021-04-29T23:59:59+02:00,20647,48433,63418,88432,101542,103396,261726,160635
2021-04-28T23:59:59+02:00,20312,47791,62597,87371,100002,98696,255953,160302
2021-04-27T23:59:59+02:00,20083,47224,62042,86528,98644,94172,249910,159986
2021-04-26T23:59:59+02:00,19905,46835,61592,85906,97471,90257,245563,159738
2021-04-25T23:59:59+02:00,19817,46686,61429,85674,97153,89350,243983,159640
2021-04-24T23:59:59+02:00,19786,46606,61317,85511,96869,88806,243442,159591
2021-04-23T23:59:59+02:00,19677,46412,61039,85075,96181,87435,241114,159161
2021-04-22T23:59:59+02:00,19455,45877,60261,84053,94792,84951,236697,158536
2021-04-21T23:59:59+02:00,19242,45406,59663,83262,93721,83101,231764,157879
2021-04-20T23:59:59+02:00,19055,45006,59107,82457,92657,81370,226597,157010
2021-04-19T23:59:59+02:00,18859,44566,58602,81766,91639,79676,219566,155899
2021-04-18T23:59:59+02:00,18713,44211,58263,81280,91135,78970,216817,155423
2021-04-17T23:59:59+02:00,18610,43888,57847,80784,90607,78357,215138,155277
2021-04-16T23:59:59+02:00,18233,43087,56708,78820,87047,72243,208523,154221
2021-04-15T23:59:59+02:00,17901,42302,55564,77360,84448,68157,201740,152861
2021-04-14T23:59:59+02:00,17233,41328,54398,75583,82059,63998,195158,151517
2021-04-13T23:59:59+02:00,16831,40588,53455,74136,79998,61271,190708,150623
2021-04-12T23:59:59+02:00,16412,39942,52660,73139,78715,58228,187126,149778
2021-04-11T23:59:59+02:00,16148,39368,52041,72404,77891,56934,184871,149253
2021-04-10T23:59:59+02:00,14963,37703,50250,70256,75791,55564,180185,148551
2021-04-09T23:59:59+02:00,13109,34865,46985,66169,71601,51984,172536,147173
2021-04-08T23:59:59+02:00,11887,32674,44400,62839,66784,46030,162186,144297
2021-04-07T23:59:59+02:00,11189,31350,42768,60760,62995,40990,153508,141701
2021-04-06T23:59:59+02:00,10844,30657,41997,59672,61337,38846,146301,139412
2021-04-05T23:59:59+02:00,10567,30146,41392,58987,60434,37916,139907,137654
2021-04-04T23:59:59+02:00,10559,30119,41365,58954,60268,37187,136632,137139
2021-04-03T23:59:59+02:00,10544,30088,41322,58874,60092,36903,135725,136906
2021-04-02T23:59:59+02:00,10491,30004,41188,58642,59348,36189,130521,135005
2021-04-01T23:59:59+02:00,10209,29479,40733,58014,58413,34648,119720,130887
2021-03-31T23:59:59+02:00,10081,29267,40429,57516,57318,32630,108152,127549
2021-03-30T23:59:59+02:00,9930,29041,40051,56872,56204,31002,102015,124656
2021-03-29T23:59:59+02:00,9767,28830,39736,56309,55284,29817,96460,121742
2021-03-28T23:59:59+02:00,9655,28543,39190,55872,54889,29341,93982,120860
2021-03-27T23:59:59+01:00,9630,28497,39143,55090,54057,28837,92815,119572
2021-03-26T23:59:59+01:00,9577,28423,38984,54903,53140,27726,85938,114285
2021-03-25T23:59:59+01:00,9479,28231,38726,54506,52566,26767,77090,106788
2021-03-24T23:59:59+01:00,9359,28003,38364,53996,51783,25864,71329,98856
2021-03-23T23:59:59+01:00,9233,27782,38039,53450,50990,24858,65820,89320
2021-03-22T23:59:59+01:00,9126,27583,37735,53055,50454,24182,61655,79046
2021-03-21T23:59:59+01:00,9106,27501,37606,52905,50275,23932,60779,78136
2021-03-20T23:59:59+01:00,9091,27480,37563,52827,50119,23613,59368,76292
2021-03-19T23:59:59+01:00,9059,27402,37390,52572,49591,22987,55653,72060
2021-03-18T23:59:59+01:00,9012,27233,37159,52229,49168,22574,52901,67760
2021-03-17T23:59:59+01:00,8965,27079,36955,51930,48781,22118,50262,63774
2021-03-16T23:59:59+01:00,8867,26881,36716,51598,48404,21773,47478,59984
2021-03-15T23:59:59+01:00,8814,26694,36450,51197,47984,21448,45798,56876
2021-03-14T23:59:59+01:00,8771,26572,36252,50915,47733,21298,45336,56055
2021-03-13T23:59:59+01:00,8771,26565,36242,50900,47720,21228,43711,53563
2021-03-12T23:59:59+01:00,8726,26486,36173,50739,47502,20730,41592,50979
2021-03-11T23:59:59+01:00,8651,26290,35839,50314,47036,20219,40129,49040
2021-03-10T23:59:59+01:00,8574,26026,35471,49749,46468,19806,38614,47358
2021-03-09T23:59:59+01:00,8525,25776,35110,49282,46060,19581,37119,46093
2021-03-08T23:59:59+01:00,8475,25517,34755,48794,45669,19425,36021,45339
2021-03-07T23:59:59+01:00,8450,25456,34655,48594,45499,19376,35572,45001
2021-03-06T23:59:59+01:00,8433,25420,34604,48542,45450,19318,35488,44691
2021-03-05T23:59:59+01:00,8359,25251,34408,48280,45161,19154,35096,43727
2021-03-04T23:59:59+01:00,8228,24861,33953,47626,44625,18842,34730,43498
2021-03-03T23:59:59+01:00,8126,24615,33627,47104,44103,18536,34392,43083
2021-03-02T23:59:59+01:00,8008,24391,33301,46579,43697,18310,34067,42862
2021-03-01T23:59:59+01:00,7945,24183,32944,46124,43269,18168,33624,42575
2021-02-28T23:59:59+01:00,7918,24127,32878,46040,43200,18118,33319,42364
2021-02-27T23:59:59+01:00,7897,24086,32799,45920,43086,18081,33294,42355
2021-02-26T23:59:59+01:00,7749,23848,32472,45474,42678,17919,33160,42244
2021-02-25T23:59:59+01:00,7484,23376,31654,44376,41709,17573,32580,41835
2021-02-24T23:59:59+01:00,7345,22948,31031,43558,40914,17297,32266,41559
2021-02-23T23:59:59+01:00,7232,22626,30501,42796,40119,16986,31931,41258
2021-02-22T23:59:59+01:00,7102,22198,29837,41807,39153,16550,31482,40850
2021-02-21T23:59:59+01:00,7025,21993,29545,41445,38765,16426,31319,40618
2021-02-20T23:59:59+01:00,7017,21975,29514,41406,38742,16413,31194,40498
2021-02-19T23:59:59+01:00,6914,21873,29418,41277,38589,16311,30699,39974
2021-02-18T23:59:59+01:00,6593,21004,28381,39892,37404,15797,29163,38327
2021-02-17T23:59:59+01:00,6183,20153,27293,38482,36164,15330,27760,37073
2021-02-16T23:59:59+01:00,5882,19404,26265,37005,34806,14768,25873,34798
2021-02-15T23:59:59+01:00,5713,18895,25547,35868,33777,14205,24118,33006
2021-02-14T23:59:59+01:00,5625,18617,25215,35362,33300,13987,23514,32287
2021-02-13T23:59:59+01:00,5618,18605,25184,35314,33229,13925,23149,31310
2021-02-12T23:59:59+01:00,5535,18358,24853,34777,32571,13515,22228,29379
2021-02-11T23:59:59+01:00,5096,16575,22440,31321,29453,12158,19571,26246
2021-02-10T23:59:59+01:00,4450,14201,19619,27453,26326,11032,16940,23430
2021-02-09T23:59:59+01:00,3705,12172,17066,24042,23257,9828,14353,20612
2021-02-08T23:59:59+01:00,3349,10636,14847,20725,20408,8756,11806,17793
2021-02-07T23:59:59+01:00,2890,9548,13560,19147,18982,8243,11187,17041
2021-02-06T23:59:59+01:00,2542,9011,12949,18340,18145,7969,10914,16306
2021-02-05T23:59:59+01:00,2171,8289,12113,17248,17033,7464,10528,14921
2021-02-04T23:59:59+01:00,1574,6224,9444,13762,13504,6078,8929,13038
2021-02-03T23:59:59+01:00,1271,4696,7297,10525,10239,4412,6588,9708
2021-02-02T23:59:59+01:00,1008,3500,5521,7983,7647,3076,4391,6516
2021-02-01T23:59:59+01:00,741,2422,3660,5221,4807,1951,2651,3770
2021-01-31T23:59:59+01:00,690,2114,3101,4469,4208,1762,2366,3394
2021-01-30T23:59:59+01:00,649,1972,2921,4217,3996,1708,2308,3327
2021-01-29T23:59:59+01:00,499,1682,2417,3675,3462,1530,2204,3256
2021-01-28T23:59:59+01:00,186,645,977,1592,1559,828,1275,1946
2021-01-27T23:59:59+01:00,110,419,647,1092,1082,616,949,1432
2021-01-26T23:59:59+01:00,102,394,597,1025,990,576,860,1276
2021-01-25T23:59:59+01:00,86,353,509,867,835,495,730,1040
2021-01-24T23:59:59+01:00,84,345,494,844,813,482,721,1021
2021-01-23T23:59:59+01:00,83,345,492,842,811,482,721,1020
2021-01-22T23:59:59+01:00,83,344,492,842,810,482,721,1020
2021-01-21T23:59:59+01:00,75,315,446,742,734,429,610,859
2021-01-20T23:59:59+01:00,74,309,441,722,701,410,579,808
2021-01-19T23:59:59+01:00,50,217,282,495,475,248,372,592
2021-01-18T23:59:59+01:00,27,81,130,220,218,113,195,282
2021-01-17T23:59:59+01:00,10,22,42,65,82,46,49,60
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
