Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,32856,62467,80664,113102,125660,164153,315787,138054
2021-05-12T23:59:59+02:00,32597,62080,80143,112446,124593,161690,314722,137910
2021-05-11T23:59:59+02:00,31490,59939,77571,109196,120938,155423,312130,137567
2021-05-10T23:59:59+02:00,30702,58541,75887,106629,118243,151172,309918,137263
2021-05-09T23:59:59+02:00,30096,57309,74498,105045,116424,148650,308730,137127
2021-05-08T23:59:59+02:00,29914,57100,74231,104645,115664,146617,306666,137010
2021-05-07T23:59:59+02:00,28542,55625,72445,102491,112894,141479,302474,136803
2021-05-06T23:59:59+02:00,27223,53734,70197,99302,109259,135785,298483,136520
2021-05-05T23:59:59+02:00,26623,52548,68694,96995,106698,129799,292972,136257
2021-05-04T23:59:59+02:00,26207,51643,67497,95169,104224,123741,288514,135955
2021-05-03T23:59:59+02:00,25625,50700,66311,93515,101945,116645,281252,135384
2021-05-02T23:59:59+02:00,25473,50300,65789,92786,100930,112856,275967,135207
2021-05-01T23:59:59+02:00,25439,50224,65697,92665,100764,112291,275675,135184
2021-04-30T23:59:59+02:00,24863,49629,65002,91780,99681,110060,273866,135050
2021-04-29T23:59:59+02:00,24284,48726,64095,90456,97920,105762,270389,134800
2021-04-28T23:59:59+02:00,23904,48087,63301,89386,96301,100777,265491,134522
2021-04-27T23:59:59+02:00,23644,47531,62767,88524,94849,95848,260278,134274
2021-04-26T23:59:59+02:00,23446,47170,62336,87895,93552,91552,256584,134076
2021-04-25T23:59:59+02:00,23348,47033,62172,87677,93221,90517,255215,134004
2021-04-24T23:59:59+02:00,23317,46945,62063,87504,92912,89954,254743,133961
2021-04-23T23:59:59+02:00,23201,46746,61776,87056,92204,88460,252552,133627
2021-04-22T23:59:59+02:00,22934,46244,61028,86055,90818,85847,248393,133155
2021-04-21T23:59:59+02:00,22699,45776,60432,85258,89754,83799,243683,132635
2021-04-20T23:59:59+02:00,22496,45364,59884,84417,88740,81854,238727,131955
2021-04-19T23:59:59+02:00,22259,44942,59374,83700,87724,79989,231939,131072
2021-04-18T23:59:59+02:00,22089,44583,59047,83222,87247,79184,229297,130712
2021-04-17T23:59:59+02:00,21958,44265,58632,82697,86746,78518,227694,130598
2021-04-16T23:59:59+02:00,21526,43470,57510,80600,83082,72395,221559,129755
2021-04-15T23:59:59+02:00,21143,42668,56394,79057,80432,68173,215072,128689
2021-04-14T23:59:59+02:00,20381,41724,55234,77182,78078,63717,208942,127628
2021-04-13T23:59:59+02:00,19916,40973,54291,75697,76026,60933,204787,126924
2021-04-12T23:59:59+02:00,19440,40330,53482,74694,74692,57791,201384,126256
2021-04-11T23:59:59+02:00,19140,39751,52885,73950,73921,56427,199250,125851
2021-04-10T23:59:59+02:00,17788,38100,51091,71744,71948,55027,194670,125244
2021-04-09T23:59:59+02:00,15701,35213,47785,67510,68001,51342,187240,124139
2021-04-08T23:59:59+02:00,14292,33001,45169,64070,63152,45377,177167,121874
2021-04-07T23:59:59+02:00,13507,31647,43542,61924,59194,40349,168667,119780
2021-04-06T23:59:59+02:00,13112,30945,42763,60787,57541,38140,161332,117951
2021-04-05T23:59:59+02:00,12803,30420,42171,60096,56664,37161,154697,116666
2021-04-04T23:59:59+02:00,12792,30400,42145,60062,56437,36424,151328,116330
2021-04-03T23:59:59+02:00,12775,30369,42100,59979,56251,36134,150399,116157
2021-04-02T23:59:59+02:00,12720,30287,41970,59705,55519,35430,144939,114634
2021-04-01T23:59:59+02:00,12362,29803,41533,59074,54564,33807,133713,111339
2021-03-31T23:59:59+02:00,12223,29579,41239,58520,53428,31720,121791,108685
2021-03-30T23:59:59+02:00,12061,29354,40862,57853,52297,30058,115430,106290
2021-03-29T23:59:59+02:00,11900,29161,40540,57277,51366,28859,109461,103964
2021-03-28T23:59:59+02:00,11775,28877,39984,56890,50975,28381,106839,103310
2021-03-27T23:59:59+01:00,11750,28826,39936,55994,50216,27905,105372,102356
2021-03-26T23:59:59+01:00,11694,28754,39774,55804,49225,26814,97406,98294
2021-03-25T23:59:59+01:00,11584,28558,39520,55398,48632,25793,87142,92612
2021-03-24T23:59:59+01:00,11454,28321,39154,54857,47888,24890,80062,86251
2021-03-23T23:59:59+01:00,11318,28091,38829,54284,47075,23900,73261,78288
2021-03-22T23:59:59+01:00,11196,27891,38534,53890,46522,23236,67802,69481
2021-03-21T23:59:59+01:00,11172,27807,38403,53745,46338,22995,66872,68708
2021-03-20T23:59:59+01:00,11157,27786,38359,53661,46160,22673,65288,67083
2021-03-19T23:59:59+01:00,11123,27699,38192,53401,45610,22071,60904,63596
2021-03-18T23:59:59+01:00,11061,27532,37962,53058,45211,21649,57473,60058
2021-03-17T23:59:59+01:00,11002,27379,37756,52755,44809,21212,54319,56722
2021-03-16T23:59:59+01:00,10889,27181,37510,52420,44439,20867,51021,53512
2021-03-15T23:59:59+01:00,10822,26997,37248,52022,44042,20544,48938,50896
2021-03-14T23:59:59+01:00,10774,26867,37043,51744,43815,20387,48452,50126
2021-03-13T23:59:59+01:00,10774,26860,37033,51733,43802,20299,46516,47978
2021-03-12T23:59:59+01:00,10727,26784,36958,51575,43552,19833,44020,45816
2021-03-11T23:59:59+01:00,10636,26591,36606,51136,43102,19322,42445,44043
2021-03-10T23:59:59+01:00,10537,26330,36237,50570,42572,18915,40739,42596
2021-03-09T23:59:59+01:00,10469,26074,35874,50090,42203,18683,39101,41514
2021-03-08T23:59:59+01:00,10400,25809,35515,49592,41855,18523,37900,40895
2021-03-07T23:59:59+01:00,10371,25748,35400,49387,41707,18469,37405,40617
2021-03-06T23:59:59+01:00,10347,25715,35351,49335,41658,18412,37317,40315
2021-03-05T23:59:59+01:00,10256,25548,35150,49073,41375,18266,36906,39385
2021-03-04T23:59:59+01:00,10102,25151,34699,48428,40894,17994,36546,39189
2021-03-03T23:59:59+01:00,9983,24889,34368,47889,40395,17723,36186,38808
2021-03-02T23:59:59+01:00,9847,24664,34028,47368,40015,17510,35850,38616
2021-03-01T23:59:59+01:00,9766,24459,33675,46891,39661,17380,35355,38380
2021-02-28T23:59:59+01:00,9732,24407,33608,46809,39602,17335,35010,38213
2021-02-27T23:59:59+01:00,9708,24364,33515,46696,39498,17301,34983,38208
2021-02-26T23:59:59+01:00,9533,24135,33175,46237,39127,17155,34837,38119
2021-02-25T23:59:59+01:00,9244,23671,32359,45142,38274,16843,34238,37781
2021-02-24T23:59:59+01:00,9064,23259,31718,44327,37536,16589,33929,37533
2021-02-23T23:59:59+01:00,8935,22906,31161,43565,36784,16305,33600,37256
2021-02-22T23:59:59+01:00,8776,22455,30465,42557,35864,15915,33152,36886
2021-02-21T23:59:59+01:00,8674,22245,30169,42191,35505,15803,32977,36674
2021-02-20T23:59:59+01:00,8665,22227,30137,42150,35486,15792,32829,36582
2021-02-19T23:59:59+01:00,8548,22134,30031,42024,35336,15694,32271,36131
2021-02-18T23:59:59+01:00,8157,21256,28981,40628,34260,15180,30613,34690
2021-02-17T23:59:59+01:00,7662,20410,27861,39171,33164,14724,29075,33616
2021-02-16T23:59:59+01:00,7303,19640,26805,37655,31930,14160,27030,31575
2021-02-15T23:59:59+01:00,7098,19112,26073,36497,30945,13611,25137,29997
2021-02-14T23:59:59+01:00,6997,18833,25736,35979,30501,13373,24513,29341
2021-02-13T23:59:59+01:00,6988,18822,25706,35927,30431,13318,24116,28402
2021-02-12T23:59:59+01:00,6887,18578,25352,35381,29781,12916,23127,26591
2021-02-11T23:59:59+01:00,6320,16743,22897,31858,26905,11632,20269,23812
2021-02-10T23:59:59+01:00,5512,14373,20005,27982,24140,10551,17472,21293
2021-02-09T23:59:59+01:00,4618,12332,17411,24559,21369,9367,14724,18817
2021-02-08T23:59:59+01:00,4140,10793,15144,21202,18772,8341,12025,16300
2021-02-07T23:59:59+01:00,3592,9728,13848,19612,17452,7858,11396,15615
2021-02-06T23:59:59+01:00,3170,9234,13219,18789,16657,7634,11118,14902
2021-02-05T23:59:59+01:00,2727,8533,12370,17700,15600,7179,10738,13604
2021-02-04T23:59:59+01:00,1969,6425,9678,14106,12345,5886,9120,11881
2021-02-03T23:59:59+01:00,1573,4850,7470,10798,9367,4264,6789,8900
2021-02-02T23:59:59+01:00,1247,3635,5687,8231,7016,2930,4563,5986
2021-02-01T23:59:59+01:00,921,2503,3776,5333,4433,1852,2778,3448
2021-01-31T23:59:59+01:00,843,2179,3204,4549,3900,1676,2479,3100
2021-01-30T23:59:59+01:00,793,2029,3024,4290,3705,1631,2420,3038
2021-01-29T23:59:59+01:00,616,1729,2506,3750,3207,1466,2315,2977
2021-01-28T23:59:59+01:00,230,661,998,1632,1447,806,1354,1782
2021-01-27T23:59:59+01:00,144,427,673,1119,1011,595,1001,1311
2021-01-26T23:59:59+01:00,135,404,616,1048,928,557,898,1174
2021-01-25T23:59:59+01:00,116,359,527,880,787,478,763,951
2021-01-24T23:59:59+01:00,113,351,512,857,765,467,753,933
2021-01-23T23:59:59+01:00,113,351,511,856,764,467,753,933
2021-01-22T23:59:59+01:00,113,350,511,856,764,467,753,933
2021-01-21T23:59:59+01:00,103,318,462,756,690,416,633,786
2021-01-20T23:59:59+01:00,102,311,458,731,661,397,598,741
2021-01-19T23:59:59+01:00,68,218,292,502,449,234,401,540
2021-01-18T23:59:59+01:00,36,82,137,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
