Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,51951,479740,677023,736133,880694,984037,716895,541287,195308
2021-09-07T23:59:59+02:00,51475,478137,675602,734986,879733,983253,716504,541084,195237
2021-09-06T23:59:59+02:00,51035,476648,674230,733802,878797,982483,716094,540884,195156
2021-09-05T23:59:59+02:00,50754,475814,673453,733155,878297,982086,715887,540780,195111
2021-09-04T23:59:59+02:00,50668,475513,673130,732892,878104,981973,715845,540759,195110
2021-09-03T23:59:59+02:00,50021,473679,671651,731587,876893,981084,715457,540572,195063
2021-09-02T23:59:59+02:00,49471,471877,670030,730174,875583,980072,714957,540321,194966
2021-09-01T23:59:59+02:00,48691,469772,668357,728829,874396,979097,714483,540049,194890
2021-08-31T23:59:59+02:00,48121,467960,666845,727560,873360,978198,714081,539826,194805
2021-08-30T23:59:59+02:00,47498,465856,664990,726065,872104,977149,713604,539531,194693
2021-08-29T23:59:59+02:00,47065,464521,663855,725113,871315,976586,713315,539401,194652
2021-08-28T23:59:59+02:00,46897,463949,663420,724733,870971,976373,713236,539356,194647
2021-08-27T23:59:59+02:00,46603,462858,662323,723849,870180,975834,712993,539244,194631
2021-08-26T23:59:59+02:00,45899,460077,659960,721792,868549,974621,712410,538921,194560
2021-08-25T23:59:59+02:00,44748,456242,657129,719453,866619,973133,711652,538544,194432
2021-08-24T23:59:59+02:00,44117,453999,655271,717945,865324,972046,711081,538258,194346
2021-08-23T23:59:59+02:00,43520,451222,652914,716155,863732,970787,710453,537938,194261
2021-08-22T23:59:59+02:00,43157,449837,651585,715127,862897,970208,710120,537774,194205
2021-08-21T23:59:59+02:00,42632,448450,650711,714328,862228,969791,709969,537705,194187
2021-08-20T23:59:59+02:00,41895,445047,648142,712270,860489,968533,709484,537487,194134
2021-08-19T23:59:59+02:00,40909,439879,644039,709112,857846,966435,708649,537057,194030
2021-08-18T23:59:59+02:00,40161,434915,640251,705848,855024,964277,707592,536539,193890
2021-08-17T23:59:59+02:00,39263,429427,636365,702715,852339,962182,706580,536031,193766
2021-08-16T23:59:59+02:00,38236,423216,631980,699773,850021,960407,705766,535581,193642
2021-08-15T23:59:59+02:00,36728,415170,628494,697308,848075,958973,705105,535287,193568
2021-08-14T23:59:59+02:00,36104,413008,626922,695928,847129,958269,704839,535192,193542
2021-08-13T23:59:59+02:00,34947,409350,624197,693484,845151,956884,704310,534937,193472
2021-08-12T23:59:59+02:00,33873,404504,618800,689693,842418,954613,703342,534418,193350
2021-08-11T23:59:59+02:00,32374,398494,612694,685470,839524,952053,702173,533773,193181
2021-08-10T23:59:59+02:00,30797,390195,603850,679738,835474,949022,700834,533083,193010
2021-08-09T23:59:59+02:00,28858,381085,593413,674503,831807,945951,699520,532452,192822
2021-08-08T23:59:59+02:00,28444,378383,590469,672052,830196,944882,698999,532164,192747
2021-08-07T23:59:59+02:00,26238,371134,586583,668822,827607,943170,698277,531846,192677
2021-08-06T23:59:59+02:00,24506,363860,580341,664878,824679,940912,697514,531532,192607
2021-08-05T23:59:59+02:00,22579,355457,570593,657236,819407,936882,696149,530902,192438
2021-08-04T23:59:59+02:00,21054,348693,563712,648933,815070,933640,694763,530284,192279
2021-08-03T23:59:59+02:00,19996,341774,555981,639232,809784,929228,693076,529473,192076
2021-08-02T23:59:59+02:00,18903,334550,547333,628422,804486,925012,691473,528782,191897
2021-08-01T23:59:59+02:00,18435,331555,542855,620080,801058,922291,690568,528399,191811
2021-07-31T23:59:59+02:00,16110,323950,537494,616006,798379,920156,689874,528093,191739
2021-07-30T23:59:59+02:00,14307,316446,530992,610175,794044,916737,688837,527592,191649
2021-07-29T23:59:59+02:00,12456,307128,521441,599503,786220,911291,687162,526874,191490
2021-07-28T23:59:59+02:00,11524,299731,513308,591127,780112,907366,685751,526228,191302
2021-07-27T23:59:59+02:00,10430,289589,502257,581072,772408,901391,683671,525362,191056
2021-07-26T23:59:59+02:00,9652,280852,491930,571431,763998,894853,681756,524556,190845
2021-07-25T23:59:59+02:00,9168,277256,487038,566843,760095,891000,680736,524129,190743
2021-07-24T23:59:59+02:00,8561,271563,481987,562074,755984,888781,680053,523807,190690
2021-07-23T23:59:59+02:00,7752,261241,472325,553815,749104,883939,678633,523243,190555
2021-07-22T23:59:59+02:00,6988,252854,461826,542378,736729,873989,676213,522299,190310
2021-07-21T23:59:59+02:00,6590,245531,452138,532335,721680,865647,673947,521274,190050
2021-07-20T23:59:59+02:00,6039,236965,440622,521341,708468,856651,671601,520279,189774
2021-07-19T23:59:59+02:00,5641,231619,432658,512779,701587,851858,670154,519598,189577
2021-07-18T23:59:59+02:00,5458,228737,427828,508329,697490,848138,669190,519220,189489
2021-07-17T23:59:59+02:00,4937,224565,423070,503677,692936,845429,668465,518918,189425
2021-07-16T23:59:59+02:00,4428,218651,414376,495507,684946,839366,666620,518152,189289
2021-07-15T23:59:59+02:00,4122,211539,399785,482420,673121,825872,663086,516943,189020
2021-07-14T23:59:59+02:00,3826,204607,388172,472049,665360,818079,660467,515982,188786
2021-07-13T23:59:59+02:00,3605,197318,376296,458864,652629,801836,656756,514592,188476
2021-07-12T23:59:59+02:00,3457,191508,366723,446212,639769,792471,653169,513270,188208
2021-07-11T23:59:59+02:00,3399,188803,361651,440935,634931,787259,648081,512423,188057
2021-07-10T23:59:59+02:00,3311,186233,357011,435416,630250,785061,646763,512055,188014
2021-07-09T23:59:59+02:00,1982,180724,350258,426928,620627,778645,644443,511385,187913
2021-07-08T23:59:59+02:00,1753,172657,337366,412409,607159,765505,638819,509681,187538
2021-07-07T23:59:59+02:00,1525,165532,324371,396208,592629,751672,631912,507680,187154
2021-07-06T23:59:59+02:00,1286,158385,312185,382595,575742,739101,625477,505706,186814
2021-07-05T23:59:59+02:00,1115,152506,302994,373704,562571,727454,618761,503706,186536
2021-07-04T23:59:59+02:00,1054,148454,297356,369337,558071,722144,612072,502462,186362
2021-07-03T23:59:59+02:00,1002,145102,293062,364820,552286,718009,608340,501833,186281
2021-07-02T23:59:59+02:00,911,139725,285862,356355,540792,708086,601366,500422,186149
2021-07-01T23:59:59+02:00,767,130135,274240,342578,521700,687530,591319,496317,185657
2021-06-30T23:59:59+02:00,624,124170,263927,329943,502520,660875,580578,492107,185171
2021-06-29T23:59:59+02:00,496,118398,254582,318404,479993,643977,566938,487685,184623
2021-06-28T23:59:59+02:00,386,113787,247183,309987,462367,632796,556699,483690,184213
2021-06-27T23:59:59+02:00,340,111483,243353,305300,454882,626586,548900,478326,183914
2021-06-26T23:59:59+02:00,318,110349,240872,302643,450634,621644,545710,477583,183817
2021-06-25T23:59:59+02:00,268,107438,235704,293999,433429,610095,541870,476194,183628
2021-06-24T23:59:59+02:00,219,102206,225885,280048,410961,588468,530658,472020,183025
2021-06-23T23:59:59+02:00,158,98185,218182,268712,392420,564531,521248,468990,182504
2021-06-22T23:59:59+02:00,107,94761,211278,259354,368704,543341,512722,464663,181782
2021-06-21T23:59:59+02:00,91,92300,206681,253922,356727,529823,501543,456226,181221
2021-06-20T23:59:59+02:00,82,90264,202642,249670,351168,521459,495018,453986,181014
2021-06-19T23:59:59+02:00,79,89076,200119,246736,348234,515229,493454,453552,180939
2021-06-18T23:59:59+02:00,75,87373,196763,241785,340659,501107,489732,452429,180730
2021-06-17T23:59:59+02:00,75,83312,189242,232151,325127,478342,478602,448626,180051
2021-06-16T23:59:59+02:00,73,79891,182687,223988,309570,454350,465283,444382,179311
2021-06-15T23:59:59+02:00,70,76665,176324,215977,296157,430008,452477,440000,178431
2021-06-14T23:59:59+02:00,65,74796,171959,210758,288303,416927,445863,437395,177824
2021-06-13T23:59:59+02:00,62,73201,168434,206936,282882,409358,439346,434997,177181
2021-06-12T23:59:59+02:00,62,72428,166353,204391,279746,402495,437187,431938,177139
2021-06-11T23:59:59+02:00,61,70644,160977,198630,270503,388359,432720,430567,176979
2021-06-10T23:59:59+02:00,58,67580,152807,188210,255629,362386,419771,426700,176324
2021-06-09T23:59:59+02:00,57,64791,146925,181348,246636,340500,397173,422592,175557
2021-06-08T23:59:59+02:00,54,62860,142038,175346,238141,325422,378757,418542,174958
2021-06-07T23:59:59+02:00,52,61148,137620,170237,231445,309558,370097,415303,174352
2021-06-06T23:59:59+02:00,52,59990,134169,166146,225187,298074,364931,412792,173743
2021-06-05T23:59:59+02:00,51,58779,131014,162602,221243,287986,358256,411649,173643
2021-06-04T23:59:59+02:00,50,57640,128244,159243,216836,280964,349253,409389,173509
2021-06-03T23:59:59+02:00,48,55739,124163,154103,209091,267546,335302,405792,173159
2021-06-02T23:59:59+02:00,45,54794,121920,151235,205097,257690,318466,404118,172905
2021-06-01T23:59:59+02:00,43,51827,114657,143107,195178,243046,293964,399282,172272
2021-05-31T23:59:59+02:00,42,49855,109815,137404,188294,234103,284910,396196,171770
2021-05-30T23:59:59+02:00,42,48465,106496,133809,183502,228583,280230,394467,171466
2021-05-29T23:59:59+02:00,41,47617,104082,130593,178732,223466,274005,392907,171387
2021-05-28T23:59:59+02:00,40,46084,100347,126207,172736,213246,264577,390623,171227
2021-05-27T23:59:59+02:00,37,43078,94044,118509,162170,199380,256021,384122,170741
2021-05-26T23:59:59+02:00,36,41420,90084,113423,155341,189673,245317,374994,170105
2021-05-25T23:59:59+02:00,36,40178,87166,109572,149863,181219,234693,362213,169628
2021-05-24T23:59:59+02:00,36,39429,85074,106740,146173,176471,231615,360816,169314
2021-05-23T23:59:59+02:00,33,39010,83967,105285,144013,173617,229043,358616,169101
2021-05-22T23:59:59+02:00,32,38271,82755,104115,142630,171702,225691,356874,169020
2021-05-21T23:59:59+02:00,31,37545,81372,102411,140285,167676,218499,354283,168753
2021-05-20T23:59:59+02:00,30,35313,76948,97058,133698,159246,209728,348810,168217
2021-05-19T23:59:59+02:00,30,33948,74134,93590,128908,152425,201367,340464,167464
2021-05-18T23:59:59+02:00,30,32825,71461,90441,124689,146312,192832,333211,166816
2021-05-17T23:59:59+02:00,30,31920,69364,87982,121408,141658,182141,329864,166351
2021-05-16T23:59:59+02:00,30,31264,67833,86189,119030,138855,174651,327998,166124
2021-05-15T23:59:59+02:00,30,30960,67273,85473,117897,137024,173237,326814,166041
2021-05-14T23:59:59+02:00,30,30033,65668,83513,115035,133509,168847,325214,165915
2021-05-13T23:59:59+02:00,27,28723,64115,81849,112997,130436,160719,318845,165589
2021-05-12T23:59:59+02:00,26,28408,63576,81157,112177,129328,157753,316933,165343
2021-05-11T23:59:59+02:00,25,27412,61141,78222,108594,125347,151082,313747,164826
2021-05-10T23:59:59+02:00,24,26627,59395,76169,105741,122391,146437,311091,164418
2021-05-09T23:59:59+02:00,24,26094,58032,74636,103986,120508,143804,309660,164232
2021-05-08T23:59:59+02:00,24,25931,57813,74363,103603,119850,141916,307228,164092
2021-05-07T23:59:59+02:00,24,24701,56252,72539,101477,117152,136981,302183,163824
2021-05-06T23:59:59+02:00,24,23497,54209,70191,98118,113439,131367,297308,163492
2021-05-05T23:59:59+02:00,23,22988,52945,68666,95793,110873,125646,290667,163144
2021-05-04T23:59:59+02:00,23,22622,52000,67435,93989,108491,119748,285369,162758
