Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,71315,136739,169433,236855,306398,365216,401682,146415
2021-06-06T23:59:59+02:00,70059,133425,165585,230702,295231,361141,399496,145952
2021-06-05T23:59:59+02:00,68774,130481,162306,226952,284615,355703,398554,145874
2021-06-04T23:59:59+02:00,67442,127775,158975,222646,277241,347501,396679,145760
2021-06-03T23:59:59+02:00,65230,123827,153902,214332,264346,334731,393820,145475
2021-06-02T23:59:59+02:00,64185,121577,151190,210061,254072,319400,392429,145261
2021-06-01T23:59:59+02:00,60754,114350,143339,199990,239539,296229,388592,144739
2021-05-31T23:59:59+02:00,58480,109585,137833,193108,230786,287738,386072,144321
2021-05-30T23:59:59+02:00,56861,106376,134317,188279,225516,283432,384592,144070
2021-05-29T23:59:59+02:00,55822,103916,131070,183366,220418,277680,383232,144001
2021-05-28T23:59:59+02:00,53996,100157,126715,177239,210456,268666,381345,143866
2021-05-27T23:59:59+02:00,50503,93838,119185,166305,197061,260883,375451,143443
2021-05-26T23:59:59+02:00,48569,89834,114101,159301,187494,250578,367077,142923
2021-05-25T23:59:59+02:00,47122,86883,110266,153681,178714,240579,355266,142541
2021-05-24T23:59:59+02:00,46229,84753,107457,149915,174066,237833,354063,142288
2021-05-23T23:59:59+02:00,45745,83655,105986,147704,171388,235152,352321,142107
2021-05-22T23:59:59+02:00,44882,82496,104832,146291,169588,231030,351481,142042
2021-05-21T23:59:59+02:00,44035,81154,103138,143794,165538,223742,349564,141823
2021-05-20T23:59:59+02:00,41409,76795,97850,136931,157286,215619,344613,141385
2021-05-19T23:59:59+02:00,39802,74040,94361,131964,150394,207651,336784,140757
2021-05-18T23:59:59+02:00,38460,71405,91221,127609,143936,199679,330108,140206
2021-05-17T23:59:59+02:00,37386,69377,88805,124279,139217,189053,327409,139814
2021-05-16T23:59:59+02:00,36614,67873,87047,121836,136471,181549,325967,139629
2021-05-15T23:59:59+02:00,36271,67311,86334,120666,134729,180053,324985,139564
2021-05-14T23:59:59+02:00,35224,65706,84367,117695,131235,175869,323666,139465
2021-05-13T23:59:59+02:00,33744,64233,82704,115693,127974,166863,318794,139186
2021-05-12T23:59:59+02:00,33378,63709,82039,114882,126797,163925,317203,138975
2021-05-11T23:59:59+02:00,32166,61280,79148,111238,122783,157398,314454,138541
2021-05-10T23:59:59+02:00,31224,59565,77112,108280,119827,152865,312128,138198
2021-05-09T23:59:59+02:00,30576,58233,75585,106543,117894,150328,310904,138046
2021-05-08T23:59:59+02:00,30390,58022,75315,106140,117129,148283,308837,137928
2021-05-07T23:59:59+02:00,28989,56508,73506,103949,114308,143063,304618,137716
2021-05-06T23:59:59+02:00,27599,54510,71115,100538,110517,137273,300549,137426
2021-05-05T23:59:59+02:00,26980,53281,69559,98156,107882,131140,294859,137140
2021-05-04T23:59:59+02:00,26546,52342,68332,96289,105351,124993,290304,136831
2021-05-03T23:59:59+02:00,25953,51381,67129,94619,103053,117864,283012,136258
2021-05-02T23:59:59+02:00,25796,50978,66600,93879,102029,114056,277693,136076
2021-05-01T23:59:59+02:00,25762,50900,66504,93755,101864,113489,277399,136052
2021-04-30T23:59:59+02:00,25182,50298,65801,92860,100773,111255,275586,135913
2021-04-29T23:59:59+02:00,24594,49384,64877,91517,98988,106937,272101,135661
2021-04-28T23:59:59+02:00,24203,48737,64058,90416,97339,101772,267056,135377
2021-04-27T23:59:59+02:00,23938,48170,63506,89521,95854,96741,261724,135122
2021-04-26T23:59:59+02:00,23731,47789,63057,88873,94528,92420,258003,134920
2021-04-25T23:59:59+02:00,23625,47639,62881,88630,94184,91373,256608,134836
2021-04-24T23:59:59+02:00,23593,47551,62769,88455,93874,90808,256135,134793
2021-04-23T23:59:59+02:00,23476,47348,62475,88007,93156,89308,253939,134453
2021-04-22T23:59:59+02:00,23193,46814,61687,86961,91722,86642,249764,133971
2021-04-21T23:59:59+02:00,22954,46342,61081,86153,90648,84583,245034,133441
2021-04-20T23:59:59+02:00,22749,45921,60521,85304,89598,82610,240048,132743
2021-04-19T23:59:59+02:00,22509,45492,60000,84577,88575,80706,233193,131846
2021-04-18T23:59:59+02:00,22337,45129,59663,84086,88089,79878,230504,131472
2021-04-17T23:59:59+02:00,22205,44806,59242,83558,87587,79212,228901,131358
2021-04-16T23:59:59+02:00,21766,43997,58102,81433,83889,73047,222740,130500
2021-04-15T23:59:59+02:00,21376,43182,56975,79879,81218,68790,216221,129411
2021-04-14T23:59:59+02:00,20604,42222,55806,77979,78837,64274,210042,128324
2021-04-13T23:59:59+02:00,20135,41460,54854,76483,76761,61469,205844,127609
2021-04-12T23:59:59+02:00,19655,40812,54039,75470,75413,58311,202419,126924
2021-04-11T23:59:59+02:00,19354,40226,53436,74710,74630,56928,200256,126491
2021-04-10T23:59:59+02:00,18000,38571,51637,72493,72644,55516,195667,125884
2021-04-09T23:59:59+02:00,15907,35678,48327,68250,68682,51808,188199,124771
2021-04-08T23:59:59+02:00,14492,33450,45696,64787,63805,45789,177985,122444
2021-04-07T23:59:59+02:00,13698,32077,44043,62615,59803,40713,169423,120330
2021-04-06T23:59:59+02:00,13303,31370,43260,61469,58134,38496,162069,118495
2021-04-05T23:59:59+02:00,12990,30841,42660,60767,57250,37506,155406,117188
2021-04-04T23:59:59+02:00,12978,30820,42633,60730,57023,36769,152033,116852
2021-04-03T23:59:59+02:00,12961,30788,42587,60646,56836,36478,151101,116679
2021-04-02T23:59:59+02:00,12900,30703,42452,60369,56096,35744,145618,115152
2021-04-01T23:59:59+02:00,12539,30210,42005,59726,55128,34099,134300,111802
2021-03-31T23:59:59+02:00,12397,29982,41710,59166,53980,31999,122342,109135
2021-03-30T23:59:59+02:00,12232,29756,41329,58490,52834,30319,115952,106734
2021-03-29T23:59:59+02:00,12061,29555,41001,57906,51899,29113,109971,104399
2021-03-28T23:59:59+02:00,11931,29264,40442,57516,51503,28635,107339,103741
2021-03-27T23:59:59+01:00,11906,29213,40393,56618,50744,28157,105872,102785
2021-03-26T23:59:59+01:00,11848,29139,40228,56423,49741,27063,97899,98717
2021-03-25T23:59:59+01:00,11736,28938,39969,56008,49137,26040,87597,93017
2021-03-24T23:59:59+01:00,11601,28698,39596,55457,48372,25117,80470,86577
2021-03-23T23:59:59+01:00,11460,28466,39266,54880,47554,24122,73641,78586
2021-03-22T23:59:59+01:00,11332,28263,38965,54478,46993,23453,68161,69747
2021-03-21T23:59:59+01:00,11308,28177,38829,54329,46807,23206,67198,68963
2021-03-20T23:59:59+01:00,11292,28155,38785,54244,46629,22884,65609,67338
2021-03-19T23:59:59+01:00,11258,28062,38616,53976,46073,22275,61221,63850
2021-03-18T23:59:59+01:00,11194,27894,38381,53630,45667,21850,57786,60307
2021-03-17T23:59:59+01:00,11134,27737,38173,53323,45260,21408,54582,56939
2021-03-16T23:59:59+01:00,11019,27536,37925,52986,44888,21060,51277,53721
2021-03-15T23:59:59+01:00,10951,27348,37651,52572,44475,20734,49162,51094
2021-03-14T23:59:59+01:00,10902,27215,37443,52289,44242,20573,48675,50321
2021-03-13T23:59:59+01:00,10902,27208,37432,52278,44229,20485,46730,48173
2021-03-12T23:59:59+01:00,10854,27129,37358,52117,43977,20015,44228,46006
2021-03-11T23:59:59+01:00,10763,26935,37006,51677,43526,19502,42651,44232
2021-03-10T23:59:59+01:00,10661,26670,36636,51105,42992,19091,40941,42785
2021-03-09T23:59:59+01:00,10592,26412,36268,50620,42620,18858,39298,41702
2021-03-08T23:59:59+01:00,10522,26145,35906,50121,42269,18698,38089,41080
2021-03-07T23:59:59+01:00,10493,26085,35790,49916,42121,18644,37593,40802
2021-03-06T23:59:59+01:00,10469,26052,35741,49864,42072,18587,37505,40500
2021-03-05T23:59:59+01:00,10378,25884,35538,49601,41788,18436,37094,39570
2021-03-04T23:59:59+01:00,10223,25479,35078,48946,41298,18148,36722,39372
2021-03-03T23:59:59+01:00,10104,25217,34745,48403,40797,17877,36359,38991
2021-03-02T23:59:59+01:00,9967,24990,34398,47875,40414,17663,36022,38800
2021-03-01T23:59:59+01:00,9883,24777,34030,47383,40044,17531,35528,38563
2021-02-28T23:59:59+01:00,9849,24725,33957,47299,39982,17482,35183,38396
2021-02-27T23:59:59+01:00,9825,24682,33864,47186,39877,17448,35156,38391
2021-02-26T23:59:59+01:00,9648,24453,33524,46726,39506,17302,35010,38300
2021-02-25T23:59:59+01:00,9349,23962,32667,45604,38628,16976,34392,37956
2021-02-24T23:59:59+01:00,9165,23538,32019,44776,37879,16716,34081,37707
2021-02-23T23:59:59+01:00,9036,23183,31461,44006,37125,16429,33752,37430
2021-02-22T23:59:59+01:00,8877,22732,30762,42994,36205,16038,33304,37057
2021-02-21T23:59:59+01:00,8775,22521,30465,42627,35842,15926,33129,36845
2021-02-20T23:59:59+01:00,8766,22504,30433,42585,35823,15915,32981,36751
2021-02-19T23:59:59+01:00,8649,22410,30327,42458,35673,15817,32423,36300
