Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,35337,65609,84226,117902,132270,177386,322059,138507
2021-05-14T23:59:59+02:00,34379,64180,82460,115233,129033,173286,320795,138412
2021-05-13T23:59:59+02:00,33023,62849,80986,113467,125962,164495,316091,138181
2021-05-12T23:59:59+02:00,32764,62461,80462,112809,124879,162019,315009,138024
2021-05-11T23:59:59+02:00,31638,60260,77844,109490,121160,155605,312366,137660
2021-05-10T23:59:59+02:00,30819,58751,76057,106806,118385,151297,310152,137354
2021-05-09T23:59:59+02:00,30204,57516,74657,105219,116563,148774,308961,137213
2021-05-08T23:59:59+02:00,30022,57307,74390,104819,115803,146741,306896,137096
2021-05-07T23:59:59+02:00,28650,55832,72603,102665,113031,141600,302706,136889
2021-05-06T23:59:59+02:00,27330,53933,70349,99457,109366,135853,298668,136604
2021-05-05T23:59:59+02:00,26729,52744,68845,97150,106805,129866,293157,136341
2021-05-04T23:59:59+02:00,26312,51838,67647,95324,104328,123807,288698,136038
2021-05-03T23:59:59+02:00,25729,50893,66460,93669,102047,116708,281434,135467
2021-05-02T23:59:59+02:00,25575,50492,65937,92939,101030,112919,276148,135290
2021-05-01T23:59:59+02:00,25541,50416,65845,92818,100864,112354,275856,135267
2021-04-30T23:59:59+02:00,24965,49821,65150,91933,99780,110123,274047,135133
2021-04-29T23:59:59+02:00,24386,48917,64241,90607,98017,105822,270569,134883
2021-04-28T23:59:59+02:00,24006,48277,63448,89537,96397,100837,265671,134605
2021-04-27T23:59:59+02:00,23744,47720,62913,88675,94945,95906,260452,134355
2021-04-26T23:59:59+02:00,23546,47358,62482,88044,93648,91610,256757,134157
2021-04-25T23:59:59+02:00,23448,47221,62318,87826,93317,90575,255388,134085
2021-04-24T23:59:59+02:00,23417,47133,62208,87653,93007,90012,254916,134042
2021-04-23T23:59:59+02:00,23301,46934,61921,87205,92299,88518,252725,133708
2021-04-22T23:59:59+02:00,23033,46432,61172,86203,90914,85904,248566,133236
2021-04-21T23:59:59+02:00,22798,45964,60574,85406,89850,83856,243854,132716
2021-04-20T23:59:59+02:00,22595,45552,60025,84565,88835,81911,238898,132036
2021-04-19T23:59:59+02:00,22357,45128,59512,83847,87819,80023,232080,131149
2021-04-18T23:59:59+02:00,22185,44766,59184,83367,87342,79218,229435,130788
2021-04-17T23:59:59+02:00,22053,44447,58767,82842,86841,78552,227832,130674
2021-04-16T23:59:59+02:00,21619,43646,57642,80742,83173,72426,221686,129818
2021-04-15T23:59:59+02:00,21234,42836,56521,79198,80521,68204,215199,128752
2021-04-14T23:59:59+02:00,20468,41890,55361,77323,78167,63747,209069,127690
2021-04-13T23:59:59+02:00,20003,41134,54418,75836,76115,60962,204911,126986
2021-04-12T23:59:59+02:00,19525,40488,53607,74832,74781,57820,201508,126316
2021-04-11T23:59:59+02:00,19224,39906,53009,74087,74010,56456,199374,125910
2021-04-10T23:59:59+02:00,17872,38255,51214,71881,72037,55056,194792,125303
2021-04-09T23:59:59+02:00,15784,35367,47908,67647,68091,51371,187360,124198
2021-04-08T23:59:59+02:00,14375,33154,45290,64205,63242,45405,177284,121933
2021-04-07T23:59:59+02:00,13590,31798,43661,62054,59283,40377,168783,119837
2021-04-06T23:59:59+02:00,13195,31096,42882,60917,57630,38167,161446,118008
2021-04-05T23:59:59+02:00,12885,30571,42289,60226,56753,37188,154808,116723
2021-04-04T23:59:59+02:00,12873,30551,42263,60192,56526,36451,151437,116387
2021-04-03T23:59:59+02:00,12856,30520,42218,60109,56340,36161,150508,116214
2021-04-02T23:59:59+02:00,12799,30438,42087,59835,55604,35457,145047,114691
2021-04-01T23:59:59+02:00,12438,29949,41646,59204,54644,33825,133754,111357
2021-03-31T23:59:59+02:00,12299,29722,41352,58650,53508,31737,121831,108703
2021-03-30T23:59:59+02:00,12135,29497,40974,57980,52374,30075,115469,106308
2021-03-29T23:59:59+02:00,11969,29302,40651,57404,51442,28876,109499,103980
2021-03-28T23:59:59+02:00,11842,29014,40094,57016,51050,28399,106875,103326
2021-03-27T23:59:59+01:00,11817,28963,40046,56119,50291,27923,105408,102372
2021-03-26T23:59:59+01:00,11761,28891,39884,55929,49300,26831,97442,98310
2021-03-25T23:59:59+01:00,11650,28694,39630,55521,48706,25809,87176,92627
2021-03-24T23:59:59+01:00,11520,28457,39264,54979,47962,24906,80096,86266
2021-03-23T23:59:59+01:00,11384,28227,38938,54406,47149,23914,73294,78302
2021-03-22T23:59:59+01:00,11260,28027,38643,54012,46596,23250,67835,69495
2021-03-21T23:59:59+01:00,11236,27943,38512,53866,46410,23007,66882,68713
2021-03-20T23:59:59+01:00,11221,27922,38468,53782,46232,22685,65298,67088
2021-03-19T23:59:59+01:00,11187,27833,38300,53522,45682,22083,60914,63601
2021-03-18T23:59:59+01:00,11124,27666,38070,53178,45283,21661,57483,60062
2021-03-17T23:59:59+01:00,11065,27513,37864,52875,44880,21224,54329,56726
2021-03-16T23:59:59+01:00,10952,27315,37618,52540,44510,20879,51031,53515
2021-03-15T23:59:59+01:00,10885,27130,37356,52141,44113,20556,48948,50899
2021-03-14T23:59:59+01:00,10837,27000,37151,51863,43886,20398,48462,50129
2021-03-13T23:59:59+01:00,10837,26993,37141,51852,43873,20310,46519,47981
2021-03-12T23:59:59+01:00,10790,26916,37066,51694,43622,19844,44023,45817
2021-03-11T23:59:59+01:00,10699,26723,36714,51255,43172,19333,42448,44044
2021-03-10T23:59:59+01:00,10599,26459,36345,50689,42642,18926,40742,42597
2021-03-09T23:59:59+01:00,10530,26200,35980,50208,42272,18694,39104,41515
2021-03-08T23:59:59+01:00,10461,25935,35621,49710,41924,18534,37902,40896
2021-03-07T23:59:59+01:00,10432,25874,35506,49505,41777,18480,37407,40618
2021-03-06T23:59:59+01:00,10408,25841,35457,49453,41728,18423,37319,40316
2021-03-05T23:59:59+01:00,10317,25674,35255,49191,41445,18275,36908,39386
2021-03-04T23:59:59+01:00,10162,25275,34802,48546,40964,18002,36548,39190
2021-03-03T23:59:59+01:00,10043,25013,34471,48007,40465,17731,36188,38809
2021-03-02T23:59:59+01:00,9907,24788,34131,47486,40084,17518,35852,38617
2021-03-01T23:59:59+01:00,9826,24581,33777,47007,39730,17388,35357,38381
2021-02-28T23:59:59+01:00,9792,24529,33710,46925,39671,17343,35012,38214
2021-02-27T23:59:59+01:00,9768,24486,33617,46812,39567,17309,34985,38209
2021-02-26T23:59:59+01:00,9592,24257,33277,46353,39196,17163,34839,38120
2021-02-25T23:59:59+01:00,9303,23793,32460,45256,38343,16851,34240,37782
2021-02-24T23:59:59+01:00,9123,23380,31819,44441,37605,16596,33931,37534
2021-02-23T23:59:59+01:00,8994,23027,31262,43679,36853,16311,33602,37257
2021-02-22T23:59:59+01:00,8835,22576,30566,42671,35933,15921,33154,36887
2021-02-21T23:59:59+01:00,8733,22366,30270,42305,35574,15809,32979,36675
2021-02-20T23:59:59+01:00,8724,22348,30238,42264,35555,15798,32831,36583
2021-02-19T23:59:59+01:00,8607,22255,30132,42138,35405,15700,32273,36132
2021-02-18T23:59:59+01:00,8215,21375,29078,40741,34329,15186,30615,34691
2021-02-17T23:59:59+01:00,7720,20526,27956,39283,33232,14730,29077,33617
2021-02-16T23:59:59+01:00,7358,19755,26899,37766,31998,14166,27032,31575
2021-02-15T23:59:59+01:00,7153,19226,26167,36608,31013,13617,25139,29997
2021-02-14T23:59:59+01:00,7052,18946,25830,36090,30569,13379,24515,29341
2021-02-13T23:59:59+01:00,7042,18935,25800,36038,30499,13324,24118,28402
2021-02-12T23:59:59+01:00,6939,18689,25446,35492,29849,12922,23129,26591
2021-02-11T23:59:59+01:00,6371,16846,22989,31964,26971,11638,20271,23812
2021-02-10T23:59:59+01:00,5557,14465,20082,28070,24189,10557,17474,21293
2021-02-09T23:59:59+01:00,4657,12407,17464,24613,21405,9372,14726,18817
2021-02-08T23:59:59+01:00,4179,10864,15193,21251,18807,8346,12027,16300
2021-02-07T23:59:59+01:00,3620,9787,13887,19657,17486,7861,11398,15615
2021-02-06T23:59:59+01:00,3191,9286,13253,18830,16690,7637,11120,14902
2021-02-05T23:59:59+01:00,2741,8575,12401,17737,15631,7181,10739,13604
2021-02-04T23:59:59+01:00,1975,6458,9701,14139,12375,5888,9121,11881
2021-02-03T23:59:59+01:00,1579,4878,7493,10831,9396,4266,6790,8900
2021-02-02T23:59:59+01:00,1250,3641,5688,8235,7018,2931,4564,5986
2021-02-01T23:59:59+01:00,924,2508,3777,5336,4433,1853,2778,3448
2021-01-31T23:59:59+01:00,846,2184,3205,4552,3900,1676,2479,3100
2021-01-30T23:59:59+01:00,796,2034,3025,4293,3705,1631,2420,3038
2021-01-29T23:59:59+01:00,619,1734,2507,3753,3207,1466,2315,2977
2021-01-28T23:59:59+01:00,233,664,999,1633,1447,806,1354,1782
2021-01-27T23:59:59+01:00,144,427,673,1119,1011,595,1001,1311
2021-01-26T23:59:59+01:00,135,404,616,1048,928,557,898,1174
2021-01-25T23:59:59+01:00,116,359,527,880,787,478,763,951
2021-01-24T23:59:59+01:00,113,351,512,857,765,467,753,933
2021-01-23T23:59:59+01:00,113,351,511,856,764,467,753,933
2021-01-22T23:59:59+01:00,113,350,511,856,764,467,753,933
2021-01-21T23:59:59+01:00,103,318,462,756,690,416,633,786
2021-01-20T23:59:59+01:00,102,311,458,731,661,397,598,741
2021-01-19T23:59:59+01:00,68,218,292,502,449,234,401,540
2021-01-18T23:59:59+01:00,36,82,137,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
