Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,62505,510345,704380,759374,900256,998915,724146,545648,196886
2021-09-27T23:59:59+02:00,61842,508490,702801,758111,899215,998194,723749,545439,196806
2021-09-26T23:59:59+02:00,61555,507544,701988,757422,898641,997811,723570,545308,196753
2021-09-25T23:59:59+02:00,61458,507238,701725,757214,898480,997721,723529,545285,196751
2021-09-24T23:59:59+02:00,60947,505910,700594,756334,897714,997156,723311,545187,196715
2021-09-23T23:59:59+02:00,60148,503565,698511,754608,896215,996075,722851,544923,196608
2021-09-22T23:59:59+02:00,59602,502050,697094,753389,895182,995271,722445,544683,196512
2021-09-21T23:59:59+02:00,59008,500359,695631,752160,894208,994461,722045,544411,196396
2021-09-20T23:59:59+02:00,58259,498268,693821,750623,892912,993563,721609,544117,196284
2021-09-19T23:59:59+02:00,58026,497335,692919,749875,892210,993066,721377,543972,196242
2021-09-18T23:59:59+02:00,57770,496678,692419,749450,891916,992886,721321,543933,196230
2021-09-17T23:59:59+02:00,57242,495267,691147,748381,891056,992268,721069,543804,196196
2021-09-16T23:59:59+02:00,56393,493128,689281,746719,889706,991316,720623,543577,196103
2021-09-15T23:59:59+02:00,55809,491472,687715,745369,888629,990374,720176,543291,196005
2021-09-14T23:59:59+02:00,55300,489904,686327,744166,887578,989578,719769,543035,195927
2021-09-13T23:59:59+02:00,54421,487737,684735,742920,886497,988743,719351,542788,195843
2021-09-12T23:59:59+02:00,54145,486806,683794,742207,885910,988276,719098,542641,195783
2021-09-11T23:59:59+02:00,53901,486344,683414,741919,885647,988157,719048,542620,195779
2021-09-10T23:59:59+02:00,53496,484741,681858,740513,884440,987290,718731,542435,195726
2021-09-09T23:59:59+02:00,52727,482724,680086,738905,883148,986258,718288,542171,195640
2021-09-08T23:59:59+02:00,52150,480952,678558,737508,881997,985352,717843,541883,195514
2021-09-07T23:59:59+02:00,51664,479299,677080,736308,880993,984520,717424,541656,195435
