Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,15210,34338,46682,65798,65917,49245,183014,121763
2021-04-08T23:59:59+02:00,13888,32260,44248,62636,61458,43779,173716,119681
2021-04-07T23:59:59+02:00,13272,31128,42843,60784,57930,39133,165626,117677
2021-04-06T23:59:59+02:00,12901,30476,42134,59777,56474,37170,158593,115937
2021-04-05T23:59:59+02:00,12611,29981,41568,59130,55655,36232,152001,114661
2021-04-04T23:59:59+02:00,12599,29963,41542,59097,55433,35513,148643,114326
2021-04-03T23:59:59+02:00,12582,29932,41499,59014,55247,35224,147717,114153
2021-04-02T23:59:59+02:00,12528,29851,41374,58757,54538,34578,142537,112762
2021-04-01T23:59:59+02:00,12175,29384,40955,58153,53627,32996,131503,109564
2021-03-31T23:59:59+02:00,12051,29180,40694,57656,52564,31063,120046,107053
2021-03-30T23:59:59+02:00,11905,28978,40338,57015,51496,29471,113794,104683
2021-03-29T23:59:59+02:00,11745,28796,40025,56460,50590,28303,107888,102380
2021-03-28T23:59:59+02:00,11621,28511,39473,56082,50208,27836,105297,101744
2021-03-27T23:59:59+01:00,11601,28466,39425,55206,49460,27372,103856,100818
2021-03-26T23:59:59+01:00,11545,28397,39265,55016,48478,26297,95960,96773
2021-03-25T23:59:59+01:00,11442,28214,39025,54631,47911,25312,85866,91263
2021-03-24T23:59:59+01:00,11329,27989,38696,54116,47201,24431,78956,85050
2021-03-23T23:59:59+01:00,11202,27774,38399,53570,46422,23480,72305,77236
2021-03-22T23:59:59+01:00,11089,27598,38134,53212,45906,22869,66997,68757
2021-03-21T23:59:59+01:00,11065,27515,38005,53074,45729,22629,66081,67994
2021-03-20T23:59:59+01:00,11050,27494,37962,52993,45557,22314,64511,66405
2021-03-19T23:59:59+01:00,11019,27408,37797,52744,45014,21721,60199,62954
2021-03-18T23:59:59+01:00,10960,27256,37582,52418,44626,21304,56889,59456
2021-03-17T23:59:59+01:00,10900,27106,37378,52121,44232,20873,53767,56149
2021-03-16T23:59:59+01:00,10790,26913,37139,51791,43863,20534,50578,52994
2021-03-15T23:59:59+01:00,10723,26732,36878,51404,43476,20220,48536,50402
2021-03-14T23:59:59+01:00,10675,26601,36674,51130,43249,20063,48077,49643
2021-03-13T23:59:59+01:00,10674,26594,36664,51119,43235,19980,46171,47517
2021-03-12T23:59:59+01:00,10629,26520,36589,50969,42994,19518,43680,45354
2021-03-11T23:59:59+01:00,10539,26331,36238,50537,42556,19011,42128,43608
2021-03-10T23:59:59+01:00,10440,26071,35867,49970,42026,18603,40414,42172
2021-03-09T23:59:59+01:00,10373,25815,35504,49491,41658,18371,38783,41097
2021-03-08T23:59:59+01:00,10306,25551,35154,48999,41314,18211,37612,40496
2021-03-07T23:59:59+01:00,10277,25490,35041,48797,41166,18159,37125,40222
2021-03-06T23:59:59+01:00,10254,25457,34993,48746,41118,18102,37042,39928
2021-03-05T23:59:59+01:00,10165,25294,34796,48489,40840,17957,36610,39016
2021-03-04T23:59:59+01:00,10010,24902,34345,47852,40373,17696,36257,38828
2021-03-03T23:59:59+01:00,9892,24640,34016,47315,39878,17426,35904,38452
2021-03-02T23:59:59+01:00,9759,24416,33676,46797,39501,17214,35569,38261
2021-03-01T23:59:59+01:00,9684,24210,33328,46325,39146,17086,35081,38026
2021-02-28T23:59:59+01:00,9650,24159,33262,46244,39087,17041,34738,37860
2021-02-27T23:59:59+01:00,9625,24115,33168,46129,38984,17010,34712,37856
2021-02-26T23:59:59+01:00,9449,23887,32830,45674,38614,16865,34566,37767
2021-02-25T23:59:59+01:00,9177,23439,32028,44606,37782,16563,33949,37434
2021-02-24T23:59:59+01:00,9016,23033,31395,43802,37057,16319,33644,37193
2021-02-23T23:59:59+01:00,8887,22682,30839,43048,36311,16038,33321,36919
2021-02-22T23:59:59+01:00,8731,22235,30147,42046,35393,15650,32869,36549
2021-02-21T23:59:59+01:00,8629,22027,29852,41679,35038,15543,32697,36340
2021-02-20T23:59:59+01:00,8620,22010,29821,41642,35025,15532,32550,36252
2021-02-19T23:59:59+01:00,8503,21917,29717,41517,34875,15434,31992,35800
2021-02-18T23:59:59+01:00,8111,21039,28665,40126,33805,14922,30334,34363
2021-02-17T23:59:59+01:00,7619,20216,27570,38692,32735,14486,28815,33300
2021-02-16T23:59:59+01:00,7258,19454,26521,37182,31511,13926,26775,31263
2021-02-15T23:59:59+01:00,7058,18953,25819,36061,30551,13395,24903,29697
2021-02-14T23:59:59+01:00,6958,18676,25482,35543,30110,13160,24281,29041
2021-02-13T23:59:59+01:00,6949,18665,25452,35491,30038,13105,23884,28110
2021-02-12T23:59:59+01:00,6848,18421,25100,34950,29395,12707,22899,26307
2021-02-11T23:59:59+01:00,6280,16591,22649,31428,26532,11429,20049,23536
2021-02-10T23:59:59+01:00,5479,14261,19785,27600,23796,10360,17269,21023
2021-02-09T23:59:59+01:00,4595,12222,17195,24188,21042,9186,14529,18557
2021-02-08T23:59:59+01:00,4127,10714,14952,20878,18486,8183,11851,16071
2021-02-07T23:59:59+01:00,3571,9649,13655,19306,17185,7717,11235,15395
2021-02-06T23:59:59+01:00,3143,9150,13024,18485,16392,7494,10956,14683
2021-02-05T23:59:59+01:00,2697,8442,12189,17421,15350,7042,10580,13390
2021-02-04T23:59:59+01:00,1938,6340,9526,13892,12152,5783,9017,11730
2021-02-03T23:59:59+01:00,1552,4794,7372,10658,9231,4204,6714,8783
2021-02-02T23:59:59+01:00,1236,3599,5620,8132,6910,2885,4513,5906
2021-02-01T23:59:59+01:00,917,2485,3752,5302,4387,1829,2767,3434
2021-01-31T23:59:59+01:00,842,2172,3188,4535,3868,1659,2468,3095
2021-01-30T23:59:59+01:00,792,2022,3009,4278,3674,1613,2409,3033
2021-01-29T23:59:59+01:00,615,1724,2500,3744,3183,1450,2305,2972
2021-01-28T23:59:59+01:00,232,658,998,1635,1436,799,1348,1777
2021-01-27T23:59:59+01:00,143,422,675,1121,1003,589,998,1307
2021-01-26T23:59:59+01:00,134,399,618,1049,922,552,895,1170
2021-01-25T23:59:59+01:00,117,355,528,882,783,474,763,948
2021-01-24T23:59:59+01:00,114,349,513,859,761,464,753,930
2021-01-23T23:59:59+01:00,114,349,512,858,761,464,753,930
2021-01-22T23:59:59+01:00,114,348,511,858,761,464,753,930
2021-01-21T23:59:59+01:00,104,316,462,758,687,413,634,783
2021-01-20T23:59:59+01:00,103,309,458,732,659,395,599,738
2021-01-19T23:59:59+01:00,70,219,293,503,450,234,403,536
2021-01-18T23:59:59+01:00,38,82,138,221,204,112,204,262
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
