Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,24034,48223,63393,89395,96536,104297,268649,134385
2021-04-28T23:59:59+02:00,23731,47694,62776,88542,95155,99567,263954,134131
2021-04-27T23:59:59+02:00,23483,47153,62257,87702,93724,94704,258832,133901
2021-04-26T23:59:59+02:00,23291,46814,61867,87110,92502,90495,255204,133706
2021-04-25T23:59:59+02:00,23194,46678,61703,86894,92173,89459,253854,133636
2021-04-24T23:59:59+02:00,23163,46591,61595,86720,91866,88895,253381,133593
2021-04-23T23:59:59+02:00,23062,46409,61339,86354,91310,87601,251312,133261
2021-04-22T23:59:59+02:00,22802,45917,60601,85368,89956,85011,247210,132797
2021-04-21T23:59:59+02:00,22571,45465,60038,84608,88943,83021,242541,132279
2021-04-20T23:59:59+02:00,22373,45062,59494,83775,87935,81076,237690,131600
2021-04-19T23:59:59+02:00,22140,44648,58991,83074,86940,79220,231081,130737
2021-04-18T23:59:59+02:00,21971,44289,58665,82596,86467,78417,228452,130379
2021-04-17T23:59:59+02:00,21841,43971,58249,82070,85965,77751,226849,130265
2021-04-16T23:59:59+02:00,21408,43173,57127,79978,82315,71649,220751,129477
2021-04-15T23:59:59+02:00,21028,42368,56011,78444,79675,67442,214295,128428
2021-04-14T23:59:59+02:00,20264,41425,54861,76598,77362,63043,208216,127374
2021-04-13T23:59:59+02:00,19828,40720,53971,75244,75558,60550,204234,126676
2021-04-12T23:59:59+02:00,19362,40103,53194,74255,74255,57419,200870,126018
2021-04-11T23:59:59+02:00,19070,39545,52629,73556,73518,56073,198742,125615
2021-04-10T23:59:59+02:00,17719,37896,50836,71350,71547,54673,194164,125008
2021-04-09T23:59:59+02:00,15633,35013,47532,67118,67606,51001,186740,123903
2021-04-08T23:59:59+02:00,14222,32810,44923,63701,62806,45127,176718,121645
2021-04-07T23:59:59+02:00,13442,31480,43314,61573,58881,40152,168274,119555
2021-04-06T23:59:59+02:00,13049,30782,42538,60441,57235,37971,160964,117728
2021-04-05T23:59:59+02:00,12739,30257,41944,59751,56363,37001,154331,116442
2021-04-04T23:59:59+02:00,12727,30239,41918,59717,56136,36265,150962,116106
2021-04-03T23:59:59+02:00,12710,30208,41875,59634,55950,35976,150033,115933
2021-04-02T23:59:59+02:00,12653,30126,41744,59360,55219,35272,144585,114416
2021-04-01T23:59:59+02:00,12292,29641,41311,58731,54263,33654,133363,111128
2021-03-31T23:59:59+02:00,12155,29415,41021,58183,53137,31582,121517,108489
2021-03-30T23:59:59+02:00,11993,29195,40648,57521,52020,29929,115179,106097
2021-03-29T23:59:59+02:00,11828,29010,40332,56955,51102,28736,109246,103778
2021-03-28T23:59:59+02:00,11702,28722,39776,56568,50709,28257,106618,103124
2021-03-27T23:59:59+01:00,11677,28673,39729,55671,49954,27781,105155,102171
2021-03-26T23:59:59+01:00,11621,28602,39568,55480,48968,26689,97176,98110
2021-03-25T23:59:59+01:00,11513,28415,39320,55080,48384,25685,86947,92439
2021-03-24T23:59:59+01:00,11398,28180,38968,54549,47654,24784,79907,86097
2021-03-23T23:59:59+01:00,11263,27952,38648,53981,46844,23796,73133,78157
2021-03-22T23:59:59+01:00,11145,27769,38375,53604,46303,23150,67703,69371
2021-03-21T23:59:59+01:00,11121,27685,38244,53462,46121,22909,66778,68605
2021-03-20T23:59:59+01:00,11106,27664,38201,53377,45945,22586,65193,66980
2021-03-19T23:59:59+01:00,11073,27576,38034,53118,45396,21984,60804,63492
2021-03-18T23:59:59+01:00,11010,27410,37808,52774,44997,21562,57375,59955
2021-03-17T23:59:59+01:00,10950,27258,37600,52475,44597,21126,54226,56622
2021-03-16T23:59:59+01:00,10839,27065,37355,52143,44227,20784,50954,53419
2021-03-15T23:59:59+01:00,10772,26882,37092,51744,43832,20465,48905,50826
2021-03-14T23:59:59+01:00,10724,26752,36888,51469,43605,20308,48443,50064
2021-03-13T23:59:59+01:00,10722,26742,36870,51450,43589,20219,46501,47916
2021-03-12T23:59:59+01:00,10677,26663,36793,51293,43337,19753,44004,45752
2021-03-11T23:59:59+01:00,10587,26470,36441,50853,42888,19239,42442,43986
2021-03-10T23:59:59+01:00,10486,26209,36069,50284,42355,18828,40713,42542
2021-03-09T23:59:59+01:00,10418,25952,35706,49804,41986,18596,39075,41459
2021-03-08T23:59:59+01:00,10350,25688,35354,49307,41641,18436,37896,40852
2021-03-07T23:59:59+01:00,10321,25627,35240,49102,41493,18382,37400,40574
2021-03-06T23:59:59+01:00,10298,25594,35191,49050,41444,18325,37313,40272
2021-03-05T23:59:59+01:00,10209,25429,34989,48791,41163,18179,36874,39331
2021-03-04T23:59:59+01:00,10054,25032,34535,48147,40685,17909,36515,39136
2021-03-03T23:59:59+01:00,9935,24770,34205,47607,40186,17638,36156,38759
2021-03-02T23:59:59+01:00,9801,24545,33865,47086,39808,17427,35823,38568
2021-03-01T23:59:59+01:00,9725,24339,33515,46611,39453,17295,35327,38332
2021-02-28T23:59:59+01:00,9691,24287,33448,46530,39394,17250,34982,38165
2021-02-27T23:59:59+01:00,9666,24243,33354,46416,39291,17216,34955,38160
2021-02-26T23:59:59+01:00,9491,24014,33015,45959,38921,17070,34809,38071
2021-02-25T23:59:59+01:00,9221,23559,32203,44873,38070,16760,34212,37733
2021-02-24T23:59:59+01:00,9060,23151,31566,44063,37340,16513,33899,37492
2021-02-23T23:59:59+01:00,8931,22798,31009,43305,36590,16229,33571,37215
2021-02-22T23:59:59+01:00,8775,22349,30315,42299,35671,15841,33120,36846
2021-02-21T23:59:59+01:00,8673,22139,30019,41933,35313,15731,32946,36637
2021-02-20T23:59:59+01:00,8664,22122,29988,41892,35294,15719,32796,36545
2021-02-19T23:59:59+01:00,8547,22029,29882,41767,35144,15621,32238,36092
2021-02-18T23:59:59+01:00,8155,21150,28828,40371,34069,15109,30581,34651
2021-02-17T23:59:59+01:00,7663,20321,27725,38929,32982,14659,29048,33576
2021-02-16T23:59:59+01:00,7302,19557,26675,37416,31754,14098,27004,31536
2021-02-15T23:59:59+01:00,7101,19052,25965,36279,30776,13549,25109,29958
2021-02-14T23:59:59+01:00,7000,18773,25628,35761,30332,13311,24485,29302
2021-02-13T23:59:59+01:00,6991,18762,25598,35709,30262,13256,24088,28370
2021-02-12T23:59:59+01:00,6888,18516,25244,35163,29612,12854,23099,26562
2021-02-11T23:59:59+01:00,6320,16677,22789,31635,26737,11571,20242,23782
2021-02-10T23:59:59+01:00,5516,14335,19918,27791,23986,10491,17450,21261
2021-02-09T23:59:59+01:00,4626,12291,17323,24374,21220,9312,14703,18785
2021-02-08T23:59:59+01:00,4156,10777,15072,21055,18655,8297,12011,16273
2021-02-07T23:59:59+01:00,3597,9702,13767,19462,17335,7816,11378,15586
2021-02-06T23:59:59+01:00,3168,9201,13133,18636,16540,7592,11099,14874
2021-02-05T23:59:59+01:00,2720,8492,12291,17567,15494,7137,10721,13578
2021-02-04T23:59:59+01:00,1956,6378,9605,13991,12253,5853,9110,11863
2021-02-03T23:59:59+01:00,1568,4826,7435,10744,9318,4255,6785,8888
2021-02-02T23:59:59+01:00,1246,3619,5664,8194,6979,2928,4567,5984
2021-02-01T23:59:59+01:00,924,2501,3775,5329,4422,1852,2780,3448
2021-01-31T23:59:59+01:00,848,2183,3205,4552,3893,1677,2481,3104
2021-01-30T23:59:59+01:00,798,2033,3025,4293,3698,1631,2422,3042
2021-01-29T23:59:59+01:00,621,1733,2508,3755,3201,1466,2317,2981
2021-01-28T23:59:59+01:00,234,664,1001,1638,1443,808,1356,1783
2021-01-27T23:59:59+01:00,145,427,676,1124,1009,597,1002,1312
2021-01-26T23:59:59+01:00,136,404,619,1052,928,560,899,1175
2021-01-25T23:59:59+01:00,117,359,528,883,787,481,764,952
2021-01-24T23:59:59+01:00,114,351,513,860,765,470,754,934
2021-01-23T23:59:59+01:00,114,351,512,859,765,470,754,934
2021-01-22T23:59:59+01:00,114,350,512,859,765,470,754,933
2021-01-21T23:59:59+01:00,104,318,463,759,691,419,634,786
2021-01-20T23:59:59+01:00,103,311,458,733,663,401,599,741
2021-01-19T23:59:59+01:00,70,219,293,503,451,237,402,539
2021-01-18T23:59:59+01:00,38,82,138,221,204,113,202,263
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
