Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,14103,313723,526274,606042,789652,912426,686047,525816,191190
2021-07-29T23:59:59+02:00,12299,304721,517785,595899,782139,907190,684459,525132,191043
2021-07-28T23:59:59+02:00,11381,297441,509791,587641,776151,903331,683072,524510,190866
2021-07-27T23:59:59+02:00,10326,287470,498967,577793,768633,897480,681019,523667,190624
2021-07-26T23:59:59+02:00,9558,278849,488785,568301,760426,891052,679126,522880,190417
2021-07-25T23:59:59+02:00,9083,275304,483981,563801,756563,887233,678120,522460,190319
2021-07-24T23:59:59+02:00,8482,269688,479014,559106,752531,885062,677455,522143,190266
2021-07-23T23:59:59+02:00,7682,259472,469474,550970,745750,880274,676050,521587,190132
2021-07-22T23:59:59+02:00,6925,251174,459083,539637,733472,870385,673641,520647,189888
2021-07-21T23:59:59+02:00,6534,243918,449463,529663,718530,862113,671385,519627,189630
2021-07-20T23:59:59+02:00,5987,235447,438050,518736,705390,853155,669061,518638,189355
2021-07-19T23:59:59+02:00,5593,230159,430177,510237,698559,848394,667628,517961,189162
2021-07-18T23:59:59+02:00,5413,227309,425420,505829,694500,844709,666672,517582,189074
2021-07-17T23:59:59+02:00,4893,223173,420686,501211,689976,842017,665953,517280,189012
2021-07-16T23:59:59+02:00,4390,217314,412080,493102,682056,836008,664120,516525,188878
2021-07-15T23:59:59+02:00,4088,210271,397604,480117,670325,822595,660602,515327,188610
2021-07-14T23:59:59+02:00,3797,203393,386060,469809,662607,814840,657999,514371,188377
2021-07-13T23:59:59+02:00,3581,196175,374274,456706,649951,798667,654298,512989,188072
2021-07-12T23:59:59+02:00,3434,190395,364749,444127,637163,789346,650724,511675,187806
2021-07-11T23:59:59+02:00,3378,187702,359705,438878,632351,784166,645654,510831,187656
2021-07-10T23:59:59+02:00,3294,185163,355115,433402,627713,781979,644346,510466,187615
2021-07-09T23:59:59+02:00,1966,179680,348389,424938,618121,775589,642043,509798,187514
2021-07-08T23:59:59+02:00,1736,171665,335557,410476,604707,762513,636457,508098,187139
2021-07-07T23:59:59+02:00,1507,164579,322631,394353,590220,748749,629576,506103,186756
2021-07-06T23:59:59+02:00,1272,157500,310520,380805,573417,736246,623170,504138,186417
2021-07-05T23:59:59+02:00,1102,151662,301369,371949,560305,724644,616474,502148,186140
2021-07-04T23:59:59+02:00,1043,147620,295756,367602,555828,719347,609796,500910,185968
2021-07-03T23:59:59+02:00,992,144280,291480,363105,550067,715226,606074,500283,185888
2021-07-02T23:59:59+02:00,901,138938,284327,354692,538633,705340,599119,498875,185756
2021-07-01T23:59:59+02:00,757,129368,272778,340987,519614,684853,589108,494782,185265
2021-06-30T23:59:59+02:00,613,123416,262502,328392,500485,658285,578404,490582,184781
2021-06-29T23:59:59+02:00,485,117672,253198,316895,478018,641432,564795,486169,184234
2021-06-28T23:59:59+02:00,375,113088,245831,308492,460433,630292,554585,482185,183825
2021-06-27T23:59:59+02:00,329,110805,242025,303837,452979,624105,546827,476828,183527
2021-06-26T23:59:59+02:00,308,109684,239563,301202,448751,619190,543650,476087,183430
2021-06-25T23:59:59+02:00,258,106793,234418,292600,431595,607672,539823,474700,183240
2021-06-24T23:59:59+02:00,210,101582,224639,278704,409210,586094,528678,470544,182637
2021-06-23T23:59:59+02:00,150,97587,216977,267413,390736,562251,519293,467520,182116
2021-06-22T23:59:59+02:00,100,94170,210112,258093,367073,541136,510789,463203,181397
2021-06-21T23:59:59+02:00,84,91740,205537,252674,355141,527682,499647,454799,180840
2021-06-20T23:59:59+02:00,75,89722,201540,248458,349599,519364,493142,452565,180634
2021-06-19T23:59:59+02:00,72,88550,199032,245546,346680,513165,491593,452138,180559
2021-06-18T23:59:59+02:00,72,86871,195699,240614,339142,499128,487885,451016,180351
2021-06-17T23:59:59+02:00,72,82833,188204,231013,323657,476438,476795,447221,179673
