Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,55747,491245,687468,745571,889203,991054,720833,544008,196364
2021-09-14T23:59:59+02:00,55254,489746,686141,744410,888206,990305,720446,543759,196285
2021-09-13T23:59:59+02:00,54383,487606,684566,743185,887125,989477,720033,543508,196197
2021-09-12T23:59:59+02:00,54108,486683,683625,742477,886542,989004,719779,543355,196135
2021-09-11T23:59:59+02:00,53865,486221,683246,742187,886277,988885,719729,543334,196131
2021-09-10T23:59:59+02:00,53463,484632,681699,740785,885078,988020,719414,543149,196078
2021-09-09T23:59:59+02:00,52705,482637,679950,739193,883798,986995,718965,542884,195982
2021-09-08T23:59:59+02:00,52134,480876,678430,737808,882655,986099,718519,542595,195854
2021-09-07T23:59:59+02:00,51652,479244,676970,736637,881667,985274,718105,542367,195770
2021-09-06T23:59:59+02:00,51208,477737,675590,735439,880707,984486,717687,542150,195684
2021-09-05T23:59:59+02:00,50924,476920,674823,734789,880205,984079,717461,542041,195631
2021-09-04T23:59:59+02:00,50838,476617,674507,734528,880015,983966,717419,542021,195630
2021-09-03T23:59:59+02:00,50177,474757,673008,733215,878777,983057,717025,541824,195582
2021-09-02T23:59:59+02:00,49621,472948,671379,731790,877445,982033,716513,541560,195477
2021-09-01T23:59:59+02:00,48834,470812,669686,730415,876232,981026,716019,541263,195393
2021-08-31T23:59:59+02:00,48257,468983,668151,729120,875174,980105,715588,541013,195298
2021-08-30T23:59:59+02:00,47625,466858,666276,727600,873904,979035,715090,540704,195179
2021-08-29T23:59:59+02:00,47190,465518,665128,726635,873105,978466,714791,540566,195133
2021-08-28T23:59:59+02:00,47022,464944,664689,726252,872758,978244,714707,540520,195127
2021-08-27T23:59:59+02:00,46725,463844,663582,725352,871959,977691,714454,540400,195109
2021-08-26T23:59:59+02:00,46015,461029,661190,723261,870296,976454,713857,540065,195034
2021-08-25T23:59:59+02:00,44839,457126,658320,720884,868335,974927,713079,539669,194899
2021-08-24T23:59:59+02:00,44206,454869,656448,719355,867021,973822,712491,539371,194810
2021-08-23T23:59:59+02:00,43604,452082,654076,717551,865406,972549,711853,539042,194724
2021-08-22T23:59:59+02:00,43240,450692,652740,716512,864559,971962,711507,538865,194652
2021-08-21T23:59:59+02:00,42714,449299,651859,715706,863889,971538,711355,538795,194634
2021-08-20T23:59:59+02:00,41974,445889,649274,713638,862135,970271,710863,538574,194579
2021-08-19T23:59:59+02:00,40984,440699,645151,710457,859461,968148,710020,538136,194474
2021-08-18T23:59:59+02:00,40236,435714,641342,707167,856611,965957,708940,537600,194327
2021-08-17T23:59:59+02:00,39333,430219,637443,704015,853901,963840,707904,537068,194196
2021-08-16T23:59:59+02:00,38300,423996,633039,701053,851563,962045,707065,536604,194068
2021-08-15T23:59:59+02:00,36790,415934,629532,698576,849606,960603,706394,536306,193994
2021-08-14T23:59:59+02:00,36166,413762,627956,697186,848654,959892,706125,536211,193968
2021-08-13T23:59:59+02:00,35006,410094,625216,694732,846671,958504,705590,535954,193897
2021-08-12T23:59:59+02:00,33930,405233,619803,690922,843911,956203,704594,535425,193772
2021-08-11T23:59:59+02:00,32426,399209,613687,686680,841008,953628,703405,534765,193591
2021-08-10T23:59:59+02:00,30846,390891,604817,680925,836948,950568,702045,534056,193415
2021-08-09T23:59:59+02:00,28902,381759,594357,675675,833265,947478,700698,533404,193219
2021-08-08T23:59:59+02:00,28488,379042,591397,673206,831638,946401,700168,533106,193144
2021-08-07T23:59:59+02:00,26278,371779,587502,669963,829040,944681,699439,532785,193073
2021-08-06T23:59:59+02:00,24545,364489,581247,666006,826095,942414,698673,532467,193000
2021-08-05T23:59:59+02:00,22611,356064,571474,658339,820789,938363,697294,531828,192827
2021-08-04T23:59:59+02:00,21085,349282,564581,650027,816440,935102,695896,531197,192666
2021-08-03T23:59:59+02:00,20026,342352,556842,640309,811133,930659,694182,530376,192457
2021-08-02T23:59:59+02:00,18931,335118,548187,629477,805828,926425,692577,529676,192274
2021-08-01T23:59:59+02:00,18463,332113,543698,621127,802388,923696,691661,529288,192186
2021-07-31T23:59:59+02:00,16134,324496,538328,617039,799706,921561,690967,528980,192114
2021-07-30T23:59:59+02:00,14329,316985,531814,611189,795356,918126,689925,528474,192021
2021-07-29T23:59:59+02:00,12474,307640,522248,600492,787505,912652,688245,527748,191860
2021-07-28T23:59:59+02:00,11541,300236,514092,592103,781376,908713,686823,527091,191671
2021-07-27T23:59:59+02:00,10447,290083,503021,582029,773653,902712,684730,526217,191421
2021-07-26T23:59:59+02:00,9668,281337,492680,572375,765220,896167,682810,525405,191209
2021-07-25T23:59:59+02:00,9184,277739,487781,567772,761308,892299,681780,524972,191108
2021-07-24T23:59:59+02:00,8577,272041,482721,562987,757189,890071,681092,524648,191055
2021-07-23T23:59:59+02:00,7765,261708,473048,554722,750300,885222,679670,524083,190919
2021-07-22T23:59:59+02:00,7000,253280,462475,543206,737826,875233,677225,523114,190671
2021-07-21T23:59:59+02:00,6602,245940,452765,533146,722752,866872,674951,522085,190411
2021-07-20T23:59:59+02:00,6051,237365,441233,522127,709529,857863,672600,521086,190129
2021-07-19T23:59:59+02:00,5652,231998,433259,513545,702635,853059,671144,520394,189930
2021-07-18T23:59:59+02:00,5467,229112,428423,509085,698531,849328,670166,520016,189842
2021-07-17T23:59:59+02:00,4946,224937,423663,504427,693973,846617,669441,519713,189778
2021-07-16T23:59:59+02:00,4437,219021,414962,496252,685972,840548,667587,518943,189642
2021-07-15T23:59:59+02:00,4129,211895,400348,483149,674117,827017,664026,517722,189370
2021-07-14T23:59:59+02:00,3833,204945,388711,472766,666343,819209,661405,516755,189135
2021-07-13T23:59:59+02:00,3613,197645,376822,459555,653591,802950,657682,515353,188819
2021-07-12T23:59:59+02:00,3463,191824,367239,446893,640716,793568,654083,514023,188550
2021-07-11T23:59:59+02:00,3404,189115,362164,441608,635871,788347,648985,513172,188398
2021-07-10T23:59:59+02:00,3317,186541,357518,436084,631182,786144,647665,512803,188355
2021-07-09T23:59:59+02:00,1988,181025,350760,427585,621554,779718,645337,512131,188253
2021-07-08T23:59:59+02:00,1758,172952,337853,413043,608057,766550,639691,510414,187876
2021-07-07T23:59:59+02:00,1530,165818,324845,396814,593497,752680,632764,508404,187490
2021-07-06T23:59:59+02:00,1290,158660,312646,383186,576597,740093,626315,506425,187149
2021-07-05T23:59:59+02:00,1119,152779,303436,374290,563409,728442,619592,504418,186871
2021-07-04T23:59:59+02:00,1058,148688,297742,369847,558809,723078,612870,503156,186695
2021-07-03T23:59:59+02:00,1006,145332,293440,365326,553022,718938,609136,502526,186614
2021-07-02T23:59:59+02:00,914,139951,286228,356851,541519,709009,602155,501114,186481
2021-07-01T23:59:59+02:00,770,130350,274586,343055,522401,688420,592091,497006,185989
2021-06-30T23:59:59+02:00,627,124376,264261,330403,503204,661732,581324,492790,185501
2021-06-29T23:59:59+02:00,499,118597,254909,318860,480660,644820,567667,488363,184951
2021-06-28T23:59:59+02:00,389,113979,247504,310431,463019,633625,557411,484361,184536
2021-06-27T23:59:59+02:00,343,111672,243670,305738,455527,627405,549598,478990,184237
2021-06-26T23:59:59+02:00,321,110537,241187,303078,451275,622462,546402,478247,184140
2021-06-25T23:59:59+02:00,271,107624,236017,294430,434060,610905,542556,476855,183951
2021-06-24T23:59:59+02:00,222,102387,226189,280473,411566,589248,531332,472674,183348
