Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,49775,92485,117562,164249,195039,258958,374014,143013
2021-05-26T23:59:59+02:00,48103,88946,112969,157812,185967,248999,365952,142583
2021-05-25T23:59:59+02:00,46718,86094,109255,152323,177299,239166,354265,142213
2021-05-24T23:59:59+02:00,45872,84057,106586,148734,172878,236718,353188,141976
2021-05-23T23:59:59+02:00,45395,82977,105143,146581,170278,234130,351483,141798
2021-05-22T23:59:59+02:00,44531,81826,103998,145180,168513,230020,350648,141734
2021-05-21T23:59:59+02:00,43705,80510,102328,142734,164493,222752,348737,141516
2021-05-20T23:59:59+02:00,41147,76323,97235,136098,156407,214696,343832,141086
2021-05-19T23:59:59+02:00,39595,73662,93850,131265,149658,206825,336051,140461
2021-05-18T23:59:59+02:00,38280,71095,90799,127005,143301,198938,329413,139916
2021-05-17T23:59:59+02:00,37213,69089,88403,123716,138639,188367,326751,139533
2021-05-16T23:59:59+02:00,36449,67595,86667,121306,135917,180908,325323,139352
2021-05-15T23:59:59+02:00,36106,67035,85960,120141,134175,179416,324342,139287
2021-05-14T23:59:59+02:00,35068,65440,84008,117189,130698,175245,323027,139188
2021-05-13T23:59:59+02:00,33596,63978,82359,115211,127459,166258,318160,138911
2021-05-12T23:59:59+02:00,33248,63473,81709,114436,126298,163329,316574,138701
2021-05-11T23:59:59+02:00,32042,61052,78839,110815,122313,156820,313835,138269
2021-05-10T23:59:59+02:00,31112,59345,76825,107869,119375,152295,311514,137928
2021-05-09T23:59:59+02:00,30463,58016,75309,106157,117448,149761,310293,137777
2021-05-08T23:59:59+02:00,30278,57807,75041,105755,116686,147723,308226,137659
2021-05-07T23:59:59+02:00,28881,56295,73234,103575,113887,142566,304027,137451
2021-05-06T23:59:59+02:00,27496,54309,70869,100205,110122,136791,299966,137162
2021-05-05T23:59:59+02:00,26884,53094,69326,97840,107517,130689,294307,136882
2021-05-04T23:59:59+02:00,26455,52172,68105,95985,105000,124611,289832,136577
2021-05-03T23:59:59+02:00,25868,51214,66907,94321,102709,117498,282562,136004
2021-05-02T23:59:59+02:00,25713,50812,66379,93588,101688,113700,277257,135822
2021-05-01T23:59:59+02:00,25679,50736,66284,93465,101523,113135,276965,135799
2021-04-30T23:59:59+02:00,25102,50139,65587,92578,100435,110903,275153,135661
2021-04-29T23:59:59+02:00,24516,49231,64666,91240,98653,106593,271671,135409
2021-04-28T23:59:59+02:00,24130,48585,63851,90142,97014,101442,266628,135126
2021-04-27T23:59:59+02:00,23865,48018,63306,89250,95534,96415,261298,134872
2021-04-26T23:59:59+02:00,23666,47649,62868,88612,94220,92105,257581,134672
2021-04-25T23:59:59+02:00,23565,47510,62698,88387,93884,91063,256186,134588
2021-04-24T23:59:59+02:00,23534,47422,62586,88212,93573,90500,255713,134545
2021-04-23T23:59:59+02:00,23418,47221,62297,87766,92863,89003,253523,134209
2021-04-22T23:59:59+02:00,23140,46694,61516,86737,91452,86375,249351,133727
2021-04-21T23:59:59+02:00,22903,46224,60915,85932,90380,84322,244622,133198
2021-04-20T23:59:59+02:00,22700,45808,60359,85086,89355,82362,239643,132501
