Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,84492,165235,202928,287003,398516,426172,416710,148914
2021-06-11T23:59:59+02:00,82564,160369,197662,277862,386457,422666,415687,148800
2021-06-10T23:59:59+02:00,79013,152395,187640,262655,361703,411329,412471,148356
2021-06-09T23:59:59+02:00,75942,146703,181024,253634,339376,390781,408971,147722
2021-06-08T23:59:59+02:00,73703,141957,175275,245000,324163,373790,405539,147234
2021-06-07T23:59:59+02:00,71747,137505,170259,237999,308084,366565,402725,146755
2021-06-06T23:59:59+02:00,70383,134038,166251,231628,296479,362382,400455,146251
2021-06-05T23:59:59+02:00,69042,131014,162895,227798,285790,356927,399511,146172
2021-06-04T23:59:59+02:00,67686,128269,159523,223382,278308,348708,397625,146058
2021-06-03T23:59:59+02:00,65452,124282,154402,214997,265205,335727,394725,145760
2021-06-02T23:59:59+02:00,64399,122018,151658,210688,254816,320180,393318,145545
2021-06-01T23:59:59+02:00,60933,114723,143729,200495,240139,296846,389429,145019
2021-05-31T23:59:59+02:00,58616,109902,138172,193538,231327,288325,386900,144601
2021-05-30T23:59:59+02:00,56979,106671,134633,188681,226022,284000,385405,144348
2021-05-29T23:59:59+02:00,55942,104207,131384,183758,220917,278243,384043,144279
2021-05-28T23:59:59+02:00,54113,100440,127014,177618,210936,269188,382124,144144
2021-05-27T23:59:59+02:00,50605,94084,119457,166645,197461,261385,376182,143719
2021-05-26T23:59:59+02:00,48659,90045,114341,159611,187855,251066,367762,143190
2021-05-25T23:59:59+02:00,47208,87076,110489,153973,179054,241030,355794,142803
2021-05-24T23:59:59+02:00,46320,84939,107674,150213,174417,238281,354590,142550
2021-05-23T23:59:59+02:00,45837,83841,106205,147998,171735,235599,352843,142369
2021-05-22T23:59:59+02:00,44971,82684,105052,146585,169930,231475,352003,142304
2021-05-21T23:59:59+02:00,44119,81338,103347,144081,165876,224180,350086,142084
2021-05-20T23:59:59+02:00,41485,76962,98040,137192,157600,216046,345112,141645
2021-05-19T23:59:59+02:00,39874,74196,94543,132206,150698,208070,337276,141017
2021-05-18T23:59:59+02:00,38529,71551,91394,127835,144224,200072,330578,140465
2021-05-17T23:59:59+02:00,37452,69509,88969,124485,139479,189433,327880,140073
2021-05-16T23:59:59+02:00,36677,67999,87200,122037,136729,181918,326434,139887
2021-05-15T23:59:59+02:00,36334,67436,86486,120864,134983,180422,325452,139822
2021-05-14T23:59:59+02:00,35281,65826,84511,117882,131477,176207,324127,139722
2021-05-13T23:59:59+02:00,33795,64346,82847,115874,128209,167172,319252,139443
2021-05-12T23:59:59+02:00,33427,63819,82177,115057,127024,164206,317653,139232
2021-05-11T23:59:59+02:00,32214,61387,79281,111406,123001,157673,314897,138797
2021-05-10T23:59:59+02:00,31271,59664,77238,108437,120039,153135,312570,138453
2021-05-09T23:59:59+02:00,30621,58331,75708,106698,118070,150592,311345,138299
2021-05-08T23:59:59+02:00,30435,58118,75438,106294,117305,148547,309278,138181
2021-05-07T23:59:59+02:00,29033,56603,73628,104100,114479,143307,305033,137965
2021-05-06T23:59:59+02:00,27641,54598,71227,100673,110676,137503,300948,137674
2021-05-05T23:59:59+02:00,27021,53364,69668,98286,108036,131351,295233,137388
2021-05-04T23:59:59+02:00,26586,52423,68440,96417,105498,125195,290678,137077
2021-05-03T23:59:59+02:00,25992,51460,67236,94747,103199,118059,283384,136504
2021-05-02T23:59:59+02:00,25835,51056,66707,94007,102173,114250,278063,136322
2021-05-01T23:59:59+02:00,25801,50978,66612,93883,102008,113683,277769,136298
2021-04-30T23:59:59+02:00,25220,50371,65903,92981,100908,111426,275938,136158
2021-04-29T23:59:59+02:00,24627,49453,64972,91630,99114,107098,272439,135906
2021-04-28T23:59:59+02:00,24235,48800,64149,90528,97457,101923,267367,135622
2021-04-27T23:59:59+02:00,23965,48231,63586,89631,95968,96886,262035,135367
2021-04-26T23:59:59+02:00,23757,47846,63132,88977,94634,92560,258307,135165
2021-04-25T23:59:59+02:00,23650,47695,62955,88734,94290,91509,256906,135081
2021-04-24T23:59:59+02:00,23618,47607,62842,88559,93980,90944,256432,135038
2021-04-23T23:59:59+02:00,23500,47404,62548,88111,93263,89444,254234,134698
2021-04-22T23:59:59+02:00,23216,46869,61760,87065,91827,86777,250050,134216
2021-04-21T23:59:59+02:00,22977,46392,61154,86255,90752,84713,245318,133686
2021-04-20T23:59:59+02:00,22772,45970,60592,85405,89696,82738,240328,132987
2021-04-19T23:59:59+02:00,22532,45541,60070,84675,88671,80831,233470,132088
2021-04-18T23:59:59+02:00,22360,45178,59731,84183,88183,80002,230778,131714
2021-04-17T23:59:59+02:00,22227,44855,59310,83654,87681,79335,229174,131600
2021-04-16T23:59:59+02:00,21787,44045,58167,81524,83971,73147,223004,130741
2021-04-15T23:59:59+02:00,21397,43229,57034,79969,81297,68870,216480,129650
2021-04-14T23:59:59+02:00,20624,42269,55862,78068,78914,64349,210296,128561
2021-04-13T23:59:59+02:00,20154,41507,54909,76567,76837,61527,206010,127843
2021-04-12T23:59:59+02:00,19673,40859,54095,75552,75489,58367,202583,127158
2021-04-11T23:59:59+02:00,19372,40273,53491,74792,74705,56982,200415,126725
2021-04-10T23:59:59+02:00,18018,38617,51691,72573,72719,55570,195824,126117
2021-04-09T23:59:59+02:00,15924,35723,48381,68328,68757,51860,188354,125004
2021-04-08T23:59:59+02:00,14509,33494,45748,64863,63878,45835,178124,122670
2021-04-07T23:59:59+02:00,13715,32121,44093,62688,59875,40757,169542,120551
2021-04-06T23:59:59+02:00,13320,31414,43308,61542,58206,38536,162164,118711
2021-04-05T23:59:59+02:00,13007,30885,42708,60839,57322,37545,155483,117400
2021-04-04T23:59:59+02:00,12995,30864,42681,60802,57093,36808,152110,117064
2021-04-03T23:59:59+02:00,12978,30832,42635,60718,56906,36517,151177,116891
2021-04-02T23:59:59+02:00,12916,30747,42500,60439,56166,35783,145693,115363
2021-04-01T23:59:59+02:00,12555,30254,42053,59797,55201,34136,134373,112012
2021-03-31T23:59:59+02:00,12412,30025,41759,59236,54053,32035,122413,109345
2021-03-30T23:59:59+02:00,12246,29798,41378,58560,52904,30345,116014,106941
2021-03-29T23:59:59+02:00,12074,29597,41050,57976,51967,29136,110026,104607
2021-03-28T23:59:59+02:00,11944,29305,40490,57585,51571,28657,107393,103949
2021-03-27T23:59:59+01:00,11919,29254,40441,56687,50811,28179,105926,102993
2021-03-26T23:59:59+01:00,11860,29180,40275,56490,49804,27086,97952,98925
2021-03-25T23:59:59+01:00,11748,28979,40016,56075,49199,26062,87622,93137
2021-03-24T23:59:59+01:00,11613,28738,39643,55524,48433,25139,80492,86695
2021-03-23T23:59:59+01:00,11470,28506,39312,54947,47615,24141,73658,78622
2021-03-22T23:59:59+01:00,11342,28303,39009,54545,47053,23471,68176,69780
2021-03-21T23:59:59+01:00,11318,28217,38873,54395,46865,23224,67213,68995
