Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,64783,123023,152964,212957,259699,332634,393267,145283
2021-06-02T23:59:59+02:00,63889,121084,150650,209382,253340,318478,392079,145131
2021-06-01T23:59:59+02:00,60608,114117,143039,199631,239179,295700,388378,144687
2021-05-31T23:59:59+02:00,58396,109461,137663,192870,230536,287443,385913,144274
2021-05-30T23:59:59+02:00,56799,106263,134161,188067,225277,283134,384432,144024
2021-05-29T23:59:59+02:00,55760,103796,130915,183147,220174,277382,383073,143955
2021-05-28T23:59:59+02:00,53932,100037,126561,177022,210219,268367,381186,143821
2021-05-27T23:59:59+02:00,50448,93735,119052,166135,196887,260677,375313,143402
2021-05-26T23:59:59+02:00,48522,89748,114004,159149,187333,250380,366952,142886
2021-05-25T23:59:59+02:00,47080,86795,110169,153531,178550,240411,355154,142505
2021-05-24T23:59:59+02:00,46187,84668,107366,149770,173906,237671,353952,142252
2021-05-23T23:59:59+02:00,45702,83569,105894,147561,171227,234991,352211,142071
2021-05-22T23:59:59+02:00,44834,82408,104743,146147,169445,230873,351371,142006
2021-05-21T23:59:59+02:00,43985,81060,103046,143652,165393,223584,349455,141787
2021-05-20T23:59:59+02:00,41362,76734,97777,136820,157163,215473,344507,141349
2021-05-19T23:59:59+02:00,39758,73994,94304,131871,150285,207516,336682,140721
2021-05-18T23:59:59+02:00,38417,71359,91164,127520,143827,199559,330008,140169
2021-05-17T23:59:59+02:00,37345,69336,88750,124200,139117,188948,327313,139777
2021-05-16T23:59:59+02:00,36575,67835,86995,121762,136374,181452,325874,139592
2021-05-15T23:59:59+02:00,36232,67273,86282,120593,134632,179956,324892,139527
2021-05-14T23:59:59+02:00,35188,65672,84317,117624,131139,175776,323574,139428
2021-05-13T23:59:59+02:00,33713,64199,82654,115624,127881,166774,318703,139149
2021-05-12T23:59:59+02:00,33347,63675,81989,114814,126705,163839,317113,138939
2021-05-11T23:59:59+02:00,32135,61247,79101,111172,122692,157317,314367,138506
2021-05-10T23:59:59+02:00,31194,59533,77067,108215,119739,152787,312042,138163
2021-05-09T23:59:59+02:00,30546,58202,75540,106483,117807,150250,310819,138011
2021-05-08T23:59:59+02:00,30361,57991,75270,106080,117043,148212,308752,137893
2021-05-07T23:59:59+02:00,28963,56478,73461,103892,114225,142994,304543,137685
2021-05-06T23:59:59+02:00,27575,54481,71073,100487,110437,137204,300476,137396
2021-05-05T23:59:59+02:00,26956,53252,69517,98106,107808,131074,294790,137112
2021-05-04T23:59:59+02:00,26524,52320,68294,96239,105281,124932,290235,136803
2021-05-03T23:59:59+02:00,25932,51359,67093,94569,102984,117805,282944,136230
2021-05-02T23:59:59+02:00,25775,50956,66564,93830,101960,113998,277626,136048
2021-05-01T23:59:59+02:00,25741,50878,66468,93706,101795,113431,277333,136024
2021-04-30T23:59:59+02:00,25164,50278,65766,92814,100706,111197,275520,135885
2021-04-29T23:59:59+02:00,24577,49365,64843,91472,98922,106880,272035,135633
2021-04-28T23:59:59+02:00,24189,48718,64024,90372,97276,101716,266991,135349
2021-04-27T23:59:59+02:00,23924,48151,63474,89477,95793,96687,261659,135094
2021-04-26T23:59:59+02:00,23718,47771,63027,88829,94469,92367,257938,134893
2021-04-25T23:59:59+02:00,23612,47622,62851,88590,94126,91325,256543,134809
2021-04-24T23:59:59+02:00,23580,47534,62739,88415,93816,90761,256070,134766
2021-04-23T23:59:59+02:00,23463,47332,62445,87967,93099,89261,253873,134426
2021-04-22T23:59:59+02:00,23181,46799,61658,86921,91667,86596,249699,133944
2021-04-21T23:59:59+02:00,22942,46327,61052,86113,90593,84537,244969,133414
2021-04-20T23:59:59+02:00,22738,45907,60493,85264,89547,82566,239984,132716
2021-04-19T23:59:59+02:00,22498,45478,59974,84538,88526,80663,233130,131819
2021-04-18T23:59:59+02:00,22326,45115,59637,84047,88041,79835,230441,131445
2021-04-17T23:59:59+02:00,22194,44792,59216,83520,87539,79169,228838,131331
2021-04-16T23:59:59+02:00,21755,43984,58077,81397,83844,73008,222680,130473
2021-04-15T23:59:59+02:00,21366,43169,56950,79844,81173,68761,216165,129384
2021-04-14T23:59:59+02:00,20595,42209,55781,77944,78792,64249,209987,128297
2021-04-13T23:59:59+02:00,20126,41447,54829,76448,76717,61445,205793,127582
2021-04-12T23:59:59+02:00,19646,40799,54014,75435,75369,58287,202368,126897
2021-04-11T23:59:59+02:00,19345,40213,53411,74675,74586,56904,200205,126464
2021-04-10T23:59:59+02:00,17991,38558,51612,72459,72601,55492,195618,125857
2021-04-09T23:59:59+02:00,15898,35665,48302,68217,68640,51785,188152,124744
2021-04-08T23:59:59+02:00,14483,33437,45673,64754,63763,45769,177939,122417
2021-04-07T23:59:59+02:00,13689,32064,44020,62582,59762,40695,169381,120302
2021-04-06T23:59:59+02:00,13294,31357,43237,61437,58093,38478,162028,118468
2021-04-05T23:59:59+02:00,12981,30828,42638,60735,57210,37489,155365,117161
2021-04-04T23:59:59+02:00,12969,30807,42611,60698,56983,36752,151992,116825
