Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,9500,277998,487722,567245,759143,890013,678643,522594,190332
2021-07-25T23:59:59+02:00,9028,274508,482986,562809,755344,886241,677650,522186,190240
2021-07-24T23:59:59+02:00,8454,269095,478159,558167,751358,884093,676993,521874,190190
2021-07-23T23:59:59+02:00,7657,258951,468718,550128,744680,879367,675605,521329,190058
2021-07-22T23:59:59+02:00,6903,250724,458403,538904,732569,869555,673214,520399,189817
2021-07-21T23:59:59+02:00,6515,243499,448812,528980,717672,861311,670964,519385,189561
2021-07-20T23:59:59+02:00,5969,235060,437432,518092,704591,852379,668642,518398,189286
2021-07-19T23:59:59+02:00,5575,229798,429614,509649,697790,847640,667210,517721,189093
2021-07-18T23:59:59+02:00,5396,226955,424875,505252,693738,843963,666257,517342,189005
2021-07-17T23:59:59+02:00,4877,222825,420143,500637,689223,841274,665540,517040,188943
2021-07-16T23:59:59+02:00,4376,216988,411568,492557,681339,835286,663726,516294,188809
2021-07-15T23:59:59+02:00,4074,209965,397138,479619,669662,821916,660217,515098,188543
2021-07-14T23:59:59+02:00,3784,203116,385620,469343,661960,814186,657622,514143,188311
2021-07-13T23:59:59+02:00,3569,195908,373846,456253,649342,798070,653929,512764,188006
2021-07-12T23:59:59+02:00,3423,190138,364345,443687,636567,788761,650360,511453,187740
2021-07-11T23:59:59+02:00,3367,187459,359313,438450,631768,783589,645294,510609,187591
2021-07-10T23:59:59+02:00,3283,184940,354763,432994,627147,781411,643986,510244,187550
2021-07-09T23:59:59+02:00,1955,179463,348039,424540,617567,775024,641684,509577,187449
2021-07-08T23:59:59+02:00,1725,171454,335216,410085,604161,761958,636101,507878,187074
2021-07-07T23:59:59+02:00,1498,164379,322313,393977,589700,748207,629228,505883,186691
2021-07-06T23:59:59+02:00,1264,157314,310221,380439,572921,735713,622827,503918,186352
2021-07-05T23:59:59+02:00,1094,151480,301085,371597,559822,724122,616137,501930,186075
2021-07-04T23:59:59+02:00,1035,147443,295476,367252,555349,718834,609467,500692,185903
2021-07-03T23:59:59+02:00,985,144108,291204,362759,549591,714714,605745,500065,185823
2021-07-02T23:59:59+02:00,894,138776,284063,354356,538167,704850,598795,498658,185692
2021-07-01T23:59:59+02:00,750,129219,272527,340667,519177,684381,588788,494568,185202
2021-06-30T23:59:59+02:00,606,123269,262258,328078,500061,657827,578088,490369,184718
2021-06-29T23:59:59+02:00,478,117528,252966,316593,477607,640982,564490,485960,184171
2021-06-28T23:59:59+02:00,370,112948,245614,308199,460040,629849,554283,481976,183762
2021-06-27T23:59:59+02:00,324,110671,241814,303544,452595,623667,546531,476622,183464
2021-06-26T23:59:59+02:00,303,109552,239359,300911,448368,618754,543357,475881,183367
2021-06-25T23:59:59+02:00,253,106662,234217,292317,431226,607252,539534,474493,183177
2021-06-24T23:59:59+02:00,206,101459,224446,278433,408861,585687,528394,470340,182574
2021-06-23T23:59:59+02:00,146,97468,216792,267155,390398,561857,519018,467316,182053
2021-06-22T23:59:59+02:00,97,94053,209935,257843,366748,540750,510513,463000,181334
2021-06-21T23:59:59+02:00,81,91623,205364,252428,354824,527303,499372,454597,180777
2021-06-20T23:59:59+02:00,72,89613,201378,248216,349290,518992,492870,452364,180571
2021-06-19T23:59:59+02:00,69,88441,198871,245306,346373,512794,491321,451937,180496
2021-06-18T23:59:59+02:00,69,86763,195540,240377,338837,498767,487615,450816,180288
2021-06-17T23:59:59+02:00,69,82734,188064,230805,323374,476092,476531,447021,179610
2021-06-16T23:59:59+02:00,67,79344,181550,222687,307891,452199,463264,442800,178869
2021-06-15T23:59:59+02:00,64,76136,175219,214716,294526,427945,450508,438437,177990
2021-06-14T23:59:59+02:00,59,74275,170890,209538,286719,414923,443926,435841,177386
2021-06-13T23:59:59+02:00,56,72696,167397,205747,281319,407414,437436,433446,176743
2021-06-12T23:59:59+02:00,56,71926,165324,203223,278207,400582,435281,430394,176703
2021-06-11T23:59:59+02:00,55,70153,159985,197487,269000,386517,430834,429026,176544
2021-06-10T23:59:59+02:00,52,67104,151857,187128,254213,360656,417939,425176,175892
2021-06-09T23:59:59+02:00,51,64337,146014,180304,245273,338901,395436,421080,175128
2021-06-08T23:59:59+02:00,49,62424,141152,174330,236814,323911,377090,417046,174530
2021-06-07T23:59:59+02:00,47,60721,136757,169237,230148,308123,368474,413831,173926
2021-06-06T23:59:59+02:00,47,59571,133327,165183,223936,296725,363343,411327,173317
2021-06-05T23:59:59+02:00,46,58377,130210,161669,220037,286684,356701,410186,173217
2021-06-04T23:59:59+02:00,44,57248,127467,158347,215674,279702,347725,407938,173083
2021-06-03T23:59:59+02:00,43,55356,123423,153255,207980,266341,333839,404355,172733
2021-06-02T23:59:59+02:00,40,54431,121210,150436,204034,256525,317047,402689,172479
2021-06-01T23:59:59+02:00,38,51471,113990,142359,194176,241961,292627,397867,171844
2021-05-31T23:59:59+02:00,37,49516,109196,136716,187358,233068,283617,394791,171343
2021-05-30T23:59:59+02:00,37,48144,105925,133167,182620,227578,278955,393073,171041
2021-05-29T23:59:59+02:00,36,47299,103521,129963,177872,222486,272752,391519,170962
2021-05-28T23:59:59+02:00,35,45775,99797,125604,171913,212311,263367,389240,170802
2021-05-27T23:59:59+02:00,33,42783,93527,117936,161401,198497,254856,382759,170317
2021-05-26T23:59:59+02:00,32,41140,89586,112864,154599,188833,244195,373656,169683
2021-05-25T23:59:59+02:00,32,39912,86681,109029,149157,180421,233632,360932,169217
2021-05-24T23:59:59+02:00,32,39172,84603,106217,145496,175706,230578,359550,168909
2021-05-23T23:59:59+02:00,32,38763,83508,104786,143357,172877,228027,357361,168705
2021-05-22T23:59:59+02:00,31,38026,82302,103624,141990,170975,224683,355623,168624
2021-05-21T23:59:59+02:00,30,37302,80923,101931,139653,166979,217519,353044,168357
2021-05-20T23:59:59+02:00,29,35074,76514,96597,133087,158587,208815,347591,167825
2021-05-19T23:59:59+02:00,29,33717,73714,93137,128317,151800,200481,339269,167072
2021-05-18T23:59:59+02:00,29,32601,71059,90011,124128,145711,191982,332036,166426
2021-05-17T23:59:59+02:00,29,31729,68988,87584,120874,141085,181324,328695,165961
2021-05-16T23:59:59+02:00,29,31079,67468,85799,118505,138293,173862,326838,165735
2021-05-15T23:59:59+02:00,29,30779,66912,85081,117375,136472,172455,325661,165652
2021-05-14T23:59:59+02:00,29,29860,65319,83134,114531,132976,168079,324068,165525
2021-05-13T23:59:59+02:00,26,28558,63771,81481,112511,129919,159992,317727,165200
2021-05-12T23:59:59+02:00,24,28242,63238,80790,111696,128818,157049,315830,164954
2021-05-11T23:59:59+02:00,23,27250,60810,77873,108130,124849,150407,312661,164439
2021-05-10T23:59:59+02:00,22,26465,59074,75828,105285,121902,145787,310014,164033
2021-05-09T23:59:59+02:00,22,25937,57718,74299,103538,120013,143162,308593,163847
2021-05-08T23:59:59+02:00,22,25774,57500,74026,103157,119358,141281,306172,163707
2021-05-07T23:59:59+02:00,22,24545,55947,72209,101038,116672,136363,301157,163440
2021-05-06T23:59:59+02:00,22,23343,53911,69871,97689,112976,130772,296311,163109
2021-05-05T23:59:59+02:00,21,22834,52652,68349,95367,110421,125079,289697,162760
2021-05-04T23:59:59+02:00,21,22472,51713,67124,93579,108049,119204,284418,162374
2021-05-03T23:59:59+02:00,21,21961,50748,65950,91935,105892,113102,275786,161680
2021-05-02T23:59:59+02:00,21,21824,50352,65441,91196,104967,110462,269069,161467
2021-05-01T23:59:59+02:00,21,21795,50269,65344,91078,104809,109930,268714,161441
2021-04-30T23:59:59+02:00,21,21283,49633,64648,90193,103718,107877,266582,161268
2021-04-29T23:59:59+02:00,21,20771,48711,63721,88872,101993,103869,262506,160973
2021-04-28T23:59:59+02:00,21,20430,48066,62890,87802,100447,99146,256709,160639
2021-04-27T23:59:59+02:00,21,20197,47497,62328,86952,99078,94611,250648,160323
2021-04-26T23:59:59+02:00,21,20015,47102,61875,86321,97897,90667,246288,160075
2021-04-25T23:59:59+02:00,21,19927,46949,61708,86086,97578,89757,244703,159977
2021-04-24T23:59:59+02:00,21,19895,46868,61595,85920,97293,89208,244161,159928
2021-04-23T23:59:59+02:00,21,19783,46673,61315,85483,96601,87834,241825,159496
2021-04-22T23:59:59+02:00,20,19562,46135,60533,84455,95208,85341,237397,158870
2021-04-21T23:59:59+02:00,20,19347,45659,59928,83660,94132,83482,232446,158207
2021-04-20T23:59:59+02:00,20,19156,45256,59370,82844,93062,81743,227259,157336
2021-04-19T23:59:59+02:00,20,18958,44808,58858,82140,92027,80044,220213,156222
2021-04-18T23:59:59+02:00,20,18812,44450,58517,81650,91520,79332,217460,155746
2021-04-17T23:59:59+02:00,20,18708,44125,58101,81150,90989,78717,215776,155600
2021-04-16T23:59:59+02:00,20,18324,43311,56957,79159,87395,72554,209119,154543
2021-04-15T23:59:59+02:00,20,17989,42523,55809,77693,84784,68435,202308,153180
2021-04-14T23:59:59+02:00,20,17315,41548,54634,75908,82380,64258,195705,151834
2021-04-13T23:59:59+02:00,20,16911,40803,53687,74453,80306,61527,191212,150936
2021-04-12T23:59:59+02:00,20,16489,40154,52887,73448,79016,58477,187624,150089
