Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,156974,307295,377096,568572,730931,619570,502103,185891
2021-07-05T23:59:59+02:00,151199,298626,368806,556439,720194,613134,500211,185634
2021-07-04T23:59:59+02:00,147160,293134,364633,552058,714975,606600,498995,185472
2021-07-03T23:59:59+02:00,143815,288914,360198,546352,710880,602891,498373,185393
2021-07-02T23:59:59+02:00,138476,281881,351889,535043,701193,596040,496983,185263
2021-07-01T23:59:59+02:00,128882,270515,338399,516296,680930,586107,492934,184785
2021-06-30T23:59:59+02:00,122909,260401,325962,497381,654799,575482,488757,184301
2021-06-29T23:59:59+02:00,117096,251252,314608,475065,638061,562034,484366,183757
2021-06-28T23:59:59+02:00,112458,243967,306273,457569,626978,551863,480392,183352
2021-06-27T23:59:59+02:00,110158,240209,301664,450196,620840,544129,475049,183056
2021-06-26T23:59:59+02:00,109033,237793,299063,446030,616011,540972,474310,182961
2021-06-25T23:59:59+02:00,106113,232676,290526,428970,604553,537158,472919,182774
2021-06-24T23:59:59+02:00,100907,222981,276744,406715,583062,526056,468777,182173
2021-06-23T23:59:59+02:00,96920,215374,265534,388331,559323,516751,465767,181653
2021-06-22T23:59:59+02:00,93477,208563,256275,364756,538300,508300,461470,180937
2021-06-21T23:59:59+02:00,91050,204012,250885,352865,524873,497228,453087,180383
2021-06-20T23:59:59+02:00,89076,200103,246759,347444,516629,490939,450937,180183
2021-06-19T23:59:59+02:00,87908,197609,243863,344547,510452,489397,450510,180108
2021-06-18T23:59:59+02:00,86239,194304,238958,337051,496496,485704,449397,179900
2021-06-17T23:59:59+02:00,82247,186940,229505,321720,473977,474698,445630,179224
2021-06-16T23:59:59+02:00,78882,180457,221442,306294,450174,461503,441427,178483
2021-06-15T23:59:59+02:00,75690,174177,213520,293001,426002,448797,437087,177610
2021-06-14T23:59:59+02:00,73870,169896,208377,285262,413040,442249,434512,177012
2021-06-13T23:59:59+02:00,72299,166419,204609,279880,405592,435802,432123,176372
2021-06-12T23:59:59+02:00,71533,164363,202110,276798,398813,433681,429100,176333
2021-06-11T23:59:59+02:00,69764,159061,196407,267646,384813,429250,427738,176174
2021-06-10T23:59:59+02:00,66719,150987,186090,252916,359085,416394,423904,175523
2021-06-09T23:59:59+02:00,63966,145165,179306,244033,337423,393954,419814,174762
2021-06-08T23:59:59+02:00,62057,140327,173364,235622,322492,375679,415793,174164
2021-06-07T23:59:59+02:00,60364,135957,168291,228979,306752,367094,412601,173571
2021-06-06T23:59:59+02:00,59223,132546,164261,222806,295395,361984,410113,172964
2021-06-05T23:59:59+02:00,58052,129481,160790,218940,285412,355370,408980,172865
2021-06-04T23:59:59+02:00,56933,126760,157491,214619,278470,346417,406740,172731
2021-06-03T23:59:59+02:00,55053,122748,152444,206983,265169,332581,403172,172381
2021-06-02T23:59:59+02:00,54134,120565,149672,203066,255403,315826,401509,172126
2021-06-01T23:59:59+02:00,51190,113382,141659,193269,240894,291470,396703,171494
2021-05-31T23:59:59+02:00,49252,108641,136078,186506,232079,282504,393636,170996
2021-05-30T23:59:59+02:00,47901,105394,132571,181832,226636,277864,391928,170696
2021-05-29T23:59:59+02:00,47061,103002,129373,177100,221567,271680,390375,170617
2021-05-28T23:59:59+02:00,45543,99298,125028,171165,211426,262333,388102,170458
2021-05-27T23:59:59+02:00,42561,93047,117405,160694,197663,253881,381643,169974
2021-05-26T23:59:59+02:00,40928,89119,112352,153919,188049,243256,372559,169343
2021-05-25T23:59:59+02:00,39708,86232,108536,148512,179683,232732,359893,168877
2021-05-24T23:59:59+02:00,38973,84166,105741,144875,174990,229701,358521,168573
2021-05-23T23:59:59+02:00,38567,83083,104322,142752,172184,227163,356337,168370
2021-05-22T23:59:59+02:00,37832,81881,103167,141392,170293,223833,354606,168289
2021-05-21T23:59:59+02:00,37112,80513,101486,139069,166334,216704,352040,168024
2021-05-20T23:59:59+02:00,34893,76126,96180,132527,157972,208051,346614,167494
2021-05-19T23:59:59+02:00,33539,73337,92733,127777,151198,199759,338303,166742
2021-05-18T23:59:59+02:00,32430,70703,89620,123611,145123,191280,331091,166097
2021-05-17T23:59:59+02:00,31564,68646,87200,120370,140518,180648,327757,165632
2021-05-16T23:59:59+02:00,30917,67133,85421,118020,137743,173213,325904,165408
2021-05-15T23:59:59+02:00,30619,66577,84706,116894,135931,171807,324727,165325
2021-05-14T23:59:59+02:00,29699,64991,82767,114054,132441,167446,323140,165198
2021-05-13T23:59:59+02:00,28402,63451,81119,112048,129399,159382,316814,164874
2021-05-12T23:59:59+02:00,28090,62922,80440,111240,128312,156477,314930,164628
2021-05-11T23:59:59+02:00,27106,60509,77549,107702,124372,149865,311774,164115
2021-05-10T23:59:59+02:00,26328,58776,75519,104876,121437,145265,309135,163710
2021-05-09T23:59:59+02:00,25805,57426,73993,103137,119557,142646,307717,163525
2021-05-08T23:59:59+02:00,25643,57209,73721,102760,118912,140788,305305,163385
2021-05-07T23:59:59+02:00,24417,55669,71915,100647,116238,135884,300308,163118
2021-05-06T23:59:59+02:00,23219,53638,69585,97298,112552,130308,295493,162786
2021-05-05T23:59:59+02:00,22718,52388,68072,94988,110009,124647,288926,162440
2021-05-04T23:59:59+02:00,22358,51455,66863,93217,107663,118799,283664,162057
2021-05-03T23:59:59+02:00,21851,50498,65697,91580,105512,112712,275047,161366
2021-05-02T23:59:59+02:00,21717,50106,65190,90842,104591,110084,268353,161153
2021-05-01T23:59:59+02:00,21689,50023,65095,90726,104434,109553,268000,161127
2021-04-30T23:59:59+02:00,21178,49391,64401,89842,103349,107500,265871,160956
2021-04-29T23:59:59+02:00,20668,48474,63482,88531,101631,103503,261814,160663
2021-04-28T23:59:59+02:00,20332,47831,62661,87466,100090,98802,256040,160330
2021-04-27T23:59:59+02:00,20102,47264,62105,86623,98730,94277,249994,160014
2021-04-26T23:59:59+02:00,19924,46873,61655,85998,97553,90351,245645,159766
2021-04-25T23:59:59+02:00,19836,46724,61492,85765,97235,89444,244064,159668
2021-04-24T23:59:59+02:00,19805,46644,61380,85602,96951,88899,243523,159619
2021-04-23T23:59:59+02:00,19696,46450,61101,85166,96263,87528,241194,159189
2021-04-22T23:59:59+02:00,19474,45914,60321,84141,94872,85045,236778,158564
2021-04-21T23:59:59+02:00,19261,45443,59721,83348,93800,83195,231845,157906
2021-04-20T23:59:59+02:00,19074,45043,59164,82542,92736,81464,226675,157037
2021-04-19T23:59:59+02:00,18878,44603,58659,81850,91717,79770,219641,155926
2021-04-18T23:59:59+02:00,18732,44248,58320,81364,91213,79064,216891,155450
2021-04-17T23:59:59+02:00,18629,43925,57904,80867,90685,78451,215212,155304
2021-04-16T23:59:59+02:00,18252,43124,56765,78900,87118,72330,208596,154248
2021-04-15T23:59:59+02:00,17919,42339,55621,77439,84516,68238,201810,152888
2021-04-14T23:59:59+02:00,17250,41365,54453,75661,82126,64077,195226,151542
2021-04-13T23:59:59+02:00,16848,40625,53509,74212,80063,61350,190771,150648
2021-04-12T23:59:59+02:00,16428,39979,52713,73213,78780,58306,187188,149803
2021-04-11T23:59:59+02:00,16164,39405,52094,72478,77956,57011,184932,149278
2021-04-10T23:59:59+02:00,14979,37740,50300,70326,75855,55613,180240,148576
2021-04-09T23:59:59+02:00,13125,34901,47034,66239,71662,52032,172590,147198
2021-04-08T23:59:59+02:00,11903,32710,44448,62906,66844,46071,162231,144321
