Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,39763,431848,636658,703050,852535,961871,706025,535543,193597
2021-08-17T23:59:59+02:00,38883,426528,632903,700001,849925,959839,705042,535067,193480
2021-08-16T23:59:59+02:00,37890,420673,628843,697257,847704,958168,704267,534649,193363
2021-08-15T23:59:59+02:00,36425,412959,625650,694964,845891,956839,703648,534374,193295
2021-08-14T23:59:59+02:00,35829,411007,624355,693844,845071,956211,703413,534287,193270
2021-08-13T23:59:59+02:00,34770,407677,621942,691582,843200,954895,702901,534043,193204
2021-08-12T23:59:59+02:00,33711,402878,616668,687845,840493,952647,701943,533528,193084
2021-08-11T23:59:59+02:00,32235,396915,610611,683668,837645,950110,700781,532884,192916
2021-08-10T23:59:59+02:00,30672,388860,601876,677988,833630,947110,699454,532201,192747
2021-08-09T23:59:59+02:00,28763,379869,591591,672816,829992,944061,698155,531574,192562
2021-08-08T23:59:59+02:00,28354,377190,588677,670390,828397,943000,697638,531291,192488
2021-08-07T23:59:59+02:00,26156,369976,584817,667182,825827,941298,696921,530975,192419
2021-08-06T23:59:59+02:00,24432,362734,578616,663248,822919,939053,696160,530661,192350
2021-08-05T23:59:59+02:00,22507,354405,568941,655674,817685,935044,694808,530039,192182
2021-08-04T23:59:59+02:00,20988,347676,562111,647406,813366,931811,693426,529423,192023
2021-08-03T23:59:59+02:00,19933,340792,554420,637737,808111,927419,691753,528615,191822
2021-08-02T23:59:59+02:00,18844,333594,545823,626969,802841,923219,690152,527926,191645
2021-08-01T23:59:59+02:00,18380,330617,541381,618656,799427,920513,689251,527549,191559
2021-07-31T23:59:59+02:00,16062,323041,536046,614591,796754,918385,688558,527242,191487
2021-07-30T23:59:59+02:00,14264,315557,529567,608780,792437,914975,687526,526742,191398
2021-07-29T23:59:59+02:00,12421,306278,520062,598157,784650,909554,685861,526028,191242
2021-07-28T23:59:59+02:00,11491,298900,511965,589815,778565,905636,684452,525383,191056
2021-07-27T23:59:59+02:00,10401,288797,500956,579810,770900,899694,682386,524523,190812
2021-07-26T23:59:59+02:00,9624,280099,490664,570195,762516,893172,680479,523721,190602
2021-07-25T23:59:59+02:00,9142,276523,485813,565637,758623,889333,679463,523295,190501
2021-07-24T23:59:59+02:00,8536,270842,480778,560880,754525,887116,678780,522973,190448
2021-07-23T23:59:59+02:00,7730,260553,471150,552658,747670,882291,677362,522411,190313
2021-07-22T23:59:59+02:00,6968,252186,460683,541250,735319,872359,674947,521467,190068
2021-07-21T23:59:59+02:00,6575,244888,451023,531238,720303,864037,672685,520444,189809
2021-07-20T23:59:59+02:00,6025,236354,439538,520271,707108,855054,670347,519452,189533
2021-07-19T23:59:59+02:00,5627,231029,431601,511730,700246,850276,668910,518774,189339
2021-07-18T23:59:59+02:00,5444,228163,426810,507298,696166,846572,667948,518396,189251
2021-07-17T23:59:59+02:00,4923,224005,422057,502666,691622,843871,667224,518094,189187
2021-07-16T23:59:59+02:00,4414,218110,413386,494514,683651,837822,665381,517331,189051
2021-07-15T23:59:59+02:00,4108,211015,398819,481453,671856,824356,661849,516128,188783
2021-07-14T23:59:59+02:00,3813,204101,387238,471110,664120,816574,659235,515169,188549
2021-07-13T23:59:59+02:00,3592,196825,375397,457949,651411,800365,655525,513782,188244
2021-07-12T23:59:59+02:00,3444,191028,365845,445319,638572,791009,651946,512463,187976
2021-07-11T23:59:59+02:00,3387,188327,360785,440057,633747,785805,646864,511617,187826
2021-07-10T23:59:59+02:00,3299,185771,356171,434549,629081,783613,645549,511251,187784
2021-07-09T23:59:59+02:00,1971,180275,349429,426069,619477,777205,643233,510581,187683
2021-07-08T23:59:59+02:00,1742,172225,336561,411569,606035,764092,637623,508877,187308
2021-07-07T23:59:59+02:00,1514,165117,323592,395398,591520,750287,630731,506879,186924
2021-07-06T23:59:59+02:00,1277,157982,311424,381798,574653,737740,624306,504908,186584
2021-07-05T23:59:59+02:00,1107,152128,302248,372930,561510,726116,617601,502913,186307
2021-07-04T23:59:59+02:00,1047,148085,296626,368577,557023,720812,610917,501672,186133
2021-07-03T23:59:59+02:00,996,144741,292341,364069,551254,716686,607194,501045,186052
2021-07-02T23:59:59+02:00,906,139388,285179,355637,539795,706777,600231,499638,185920
2021-07-01T23:59:59+02:00,763,129807,273593,341896,520741,686251,590201,495537,185429
2021-06-30T23:59:59+02:00,620,123833,263283,329260,501580,659637,579478,491331,184943
2021-06-29T23:59:59+02:00,492,118076,253961,317742,479084,642761,565850,486913,184395
2021-06-28T23:59:59+02:00,382,113474,246576,309334,461474,631605,555620,482921,183985
2021-06-27T23:59:59+02:00,336,111174,242755,304661,454007,625409,547840,477560,183686
2021-06-26T23:59:59+02:00,315,110052,240283,302014,449768,620476,544652,476817,183589
2021-06-25T23:59:59+02:00,265,107149,235127,293392,432587,608947,540818,475428,183399
2021-06-24T23:59:59+02:00,217,101929,225324,279458,410168,587342,529635,471265,182796
2021-06-23T23:59:59+02:00,157,97919,217636,268140,391652,563457,520237,468241,182275
2021-06-22T23:59:59+02:00,106,94496,210753,258798,367964,542307,511718,463917,181556
2021-06-21T23:59:59+02:00,90,92047,206166,253369,356013,528818,500557,455503,180997
2021-06-20T23:59:59+02:00,81,90016,202138,249130,350457,520480,494041,453266,180790
2021-06-19T23:59:59+02:00,78,88837,199621,246208,347529,514264,492482,452834,180715
2021-06-18T23:59:59+02:00,74,87145,196280,241265,339964,500176,488764,451712,180507
2021-06-17T23:59:59+02:00,74,83093,188775,231649,324458,477449,477652,447914,179829
2021-06-16T23:59:59+02:00,72,79683,182235,223494,308924,453492,464359,443679,179089
2021-06-15T23:59:59+02:00,69,76462,175881,215498,295525,429190,451579,439305,178209
2021-06-14T23:59:59+02:00,64,74594,171530,210293,287683,416131,444979,436703,177605
2021-06-13T23:59:59+02:00,61,73011,168023,206478,282273,408588,438469,434307,176962
2021-06-12T23:59:59+02:00,61,72241,165945,203942,279144,401735,436311,431250,176922
2021-06-11T23:59:59+02:00,60,70462,160583,198194,269912,387619,431857,429880,176763
2021-06-10T23:59:59+02:00,57,67401,152433,187802,255074,361689,418931,426022,176109
2021-06-09T23:59:59+02:00,56,64620,146561,180950,246092,339855,396383,421918,175342
2021-06-08T23:59:59+02:00,53,62697,141684,174956,237611,324807,377992,417874,174744
2021-06-07T23:59:59+02:00,51,60986,137275,169856,230925,308977,369350,414641,174139
2021-06-06T23:59:59+02:00,51,59831,133830,165783,224679,297536,364210,412134,173530
2021-06-05T23:59:59+02:00,50,58625,130689,162249,220754,287476,357554,410994,173430
2021-06-04T23:59:59+02:00,48,57491,127931,158908,216362,280470,348564,408736,173296
2021-06-03T23:59:59+02:00,46,55595,123863,153789,208641,267076,334646,405146,172946
2021-06-02T23:59:59+02:00,43,54658,121630,150936,204659,257234,317820,403478,172692
2021-06-01T23:59:59+02:00,41,51692,114386,142824,194766,242630,293352,398651,172057
2021-05-31T23:59:59+02:00,40,49727,109560,137141,187907,233710,284322,395569,171556
2021-05-30T23:59:59+02:00,40,48347,106269,133562,183141,228200,279648,393844,171252
2021-05-29T23:59:59+02:00,39,47501,103859,130355,178379,223098,273429,392285,171173
2021-05-28T23:59:59+02:00,38,45969,100126,125975,172398,212892,264024,390004,171013
2021-05-27T23:59:59+02:00,35,42970,93829,118291,161854,199041,255489,383512,170528
2021-05-26T23:59:59+02:00,34,41319,89879,113209,155037,189345,244804,374397,169894
2021-05-25T23:59:59+02:00,33,40078,86966,109367,149574,180906,234203,361643,169423
2021-05-24T23:59:59+02:00,33,39336,84881,106542,145893,176171,231136,360252,169109
2021-05-23T23:59:59+02:00,33,38920,83777,105090,143740,173321,228574,358059,168901
2021-05-22T23:59:59+02:00,32,38181,82566,103922,142364,171413,225226,356318,168820
2021-05-21T23:59:59+02:00,31,37456,81185,102223,140022,167397,218042,353733,168553
2021-05-20T23:59:59+02:00,30,35226,76767,96872,133443,158979,209303,348265,168018
2021-05-19T23:59:59+02:00,30,33863,73959,93407,128659,152174,200955,339928,167265
2021-05-18T23:59:59+02:00,30,32744,71298,90269,124453,146070,192436,332684,166618
2021-05-17T23:59:59+02:00,30,31840,69206,87815,121178,141423,181760,329338,166153
2021-05-16T23:59:59+02:00,30,31186,67682,86024,118804,138624,174279,327476,165926
2021-05-15T23:59:59+02:00,30,30883,67122,85306,117672,136796,172867,326296,165843
2021-05-14T23:59:59+02:00,30,29959,65523,83350,114816,133288,168486,324699,165717
2021-05-13T23:59:59+02:00,27,28652,63973,81692,112785,130223,160378,318342,165391
2021-05-12T23:59:59+02:00,26,28337,63437,81002,111969,129121,157423,316436,165145
2021-05-11T23:59:59+02:00,25,27343,61003,78078,108393,125145,150761,313259,164629
2021-05-10T23:59:59+02:00,24,26555,59262,76030,105542,122191,146124,310608,164222
2021-05-09T23:59:59+02:00,24,26024,57905,74500,103794,120304,143492,309183,164036
2021-05-08T23:59:59+02:00,24,25861,57685,74227,103412,119646,141609,306754,163896
2021-05-07T23:59:59+02:00,24,24631,56129,72404,101288,116953,136682,301726,163629
2021-05-06T23:59:59+02:00,24,23429,54090,70059,97933,113248,131078,296861,163298
2021-05-05T23:59:59+02:00,23,22921,52828,68533,95613,110686,125370,290228,162950
2021-05-04T23:59:59+02:00,23,22557,51884,67305,93816,108306,119484,284945,162564
2021-05-03T23:59:59+02:00,23,22043,50916,66126,92165,106146,113369,276288,161870
2021-05-02T23:59:59+02:00,23,21901,50517,65613,91421,105220,110722,269553,161656
2021-05-01T23:59:59+02:00,23,21872,50434,65516,91302,105062,110188,269198,161630
2021-04-30T23:59:59+02:00,23,21357,49794,64819,90414,103968,108132,267063,161455
2021-04-29T23:59:59+02:00,23,20843,48872,63893,89089,102227,104113,262984,161160
2021-04-28T23:59:59+02:00,23,20501,48224,63063,88015,100681,99384,257177,160825
2021-04-27T23:59:59+02:00,23,20266,47654,62498,87162,99309,94845,251109,160508
2021-04-26T23:59:59+02:00,23,20082,47254,62046,86529,98122,90897,246741,160260
2021-04-25T23:59:59+02:00,23,19993,47101,61879,86293,97804,89986,245154,160162
2021-04-24T23:59:59+02:00,23,19960,47018,61764,86126,97519,89436,244611,160113
2021-04-23T23:59:59+02:00,23,19846,46823,61483,85687,96826,88061,242267,159682
2021-04-22T23:59:59+02:00,22,19625,46279,60696,84660,95437,85566,237833,159056
2021-04-21T23:59:59+02:00,22,19408,45801,60087,83859,94355,83704,232871,158392
2021-04-20T23:59:59+02:00,22,19214,45394,59527,83041,93281,81959,227670,157519
2021-04-19T23:59:59+02:00,22,19014,44944,59011,82334,92242,80256,220614,156403
2021-04-18T23:59:59+02:00,22,18866,44584,58669,81841,91733,79541,217855,155926
2021-04-17T23:59:59+02:00,22,18762,44258,58252,81339,91201,78920,216167,155778
2021-04-16T23:59:59+02:00,22,18379,43439,57100,79339,87586,72709,209476,154720
2021-04-15T23:59:59+02:00,22,18043,42650,55950,77869,84965,68576,202646,153355
2021-04-14T23:59:59+02:00,22,17367,41671,54771,76080,82556,64384,196028,152005
2021-04-13T23:59:59+02:00,22,16962,40923,53818,74622,80478,61643,191509,151104
2021-04-12T23:59:59+02:00,22,16539,40269,53013,73615,79184,58583,187915,150257
2021-04-11T23:59:59+02:00,22,16272,39694,52387,72879,78353,57284,185650,149731
2021-04-10T23:59:59+02:00,22,15082,38018,50591,70727,76249,55912,180951,149029
2021-04-09T23:59:59+02:00,21,13226,35171,47314,66626,72043,52316,173282,147645
2021-04-08T23:59:59+02:00,21,11997,32969,44718,63269,67210,46337,162879,144756
2021-04-07T23:59:59+02:00,21,11296,31639,43078,61174,63406,41279,154161,142148
2021-04-06T23:59:59+02:00,21,10945,30931,42295,60080,61735,39124,146919,139846
2021-04-05T23:59:59+02:00,21,10668,30418,41689,59386,60830,38191,140491,138082
2021-04-04T23:59:59+02:00,21,10658,30387,41662,59350,60660,37461,137209,137566
2021-04-03T23:59:59+02:00,21,10641,30356,41619,59269,60481,37175,136298,137332
2021-04-02T23:59:59+02:00,21,10585,30267,41483,59032,59731,36454,131078,135419
2021-04-01T23:59:59+02:00,21,10294,29733,41026,58401,58789,34895,120219,131285
2021-03-31T23:59:59+02:00,20,10165,29518,40716,57892,57685,32863,108612,127938
2021-03-30T23:59:59+02:00,20,10013,29288,40335,57242,56561,31229,102451,125029
2021-03-29T23:59:59+02:00,20,9846,29071,40016,56674,55635,30037,96885,122104
2021-03-28T23:59:59+02:00,20,9733,28780,39464,56237,55236,29554,94387,121218
2021-03-27T23:59:59+01:00,20,9708,28734,39416,55449,54401,29049,93214,119927
2021-03-26T23:59:59+01:00,18,9657,28658,39254,55261,53467,27931,86314,114629
2021-03-25T23:59:59+01:00,18,9557,28464,38987,54859,52885,26966,77423,107102
2021-03-24T23:59:59+01:00,18,9437,28231,38617,54346,52099,26056,71642,99155
2021-03-23T23:59:59+01:00,18,9308,28008,38288,53788,51295,25046,66119,89601
