Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,6864,250127,457574,537770,731711,868755,672671,520107,189760
2021-07-21T23:59:59+02:00,6497,243171,448305,528452,717061,860662,670464,519140,189524
2021-07-20T23:59:59+02:00,5954,234753,436943,517588,704004,851804,668159,518163,189254
2021-07-19T23:59:59+02:00,5561,229514,429171,509182,697230,847079,666733,517488,189061
2021-07-18T23:59:59+02:00,5383,226675,424455,504797,693191,843415,665786,517112,188973
2021-07-17T23:59:59+02:00,4865,222557,419737,500185,688683,840729,665069,516810,188912
2021-07-16T23:59:59+02:00,4365,216724,411179,492107,680836,834750,663257,516067,188778
2021-07-15T23:59:59+02:00,4064,209721,396780,479196,669175,821403,659751,514872,188512
2021-07-14T23:59:59+02:00,3775,202882,385278,468940,661484,813688,657156,513917,188282
2021-07-13T23:59:59+02:00,3560,195700,373533,455881,648916,797627,653465,512544,187977
2021-07-12T23:59:59+02:00,3414,189942,364044,443336,636159,788328,649903,511237,187712
2021-07-11T23:59:59+02:00,3360,187264,359025,438111,631367,783164,644913,510406,187563
2021-07-10T23:59:59+02:00,3277,184749,354479,432660,626752,780988,643609,510042,187522
2021-07-09T23:59:59+02:00,1949,179277,347762,424217,617177,774604,641309,509376,187421
2021-07-08T23:59:59+02:00,1720,171272,334947,409766,603784,761547,635730,507677,187047
2021-07-07T23:59:59+02:00,1493,164207,322062,393687,589388,747811,628861,505681,186664
2021-07-06T23:59:59+02:00,1261,157147,309984,380166,572626,735326,622464,503716,186325
2021-07-05T23:59:59+02:00,1091,151322,300853,371335,559535,723737,615776,501727,186048
2021-07-04T23:59:59+02:00,1033,147289,295247,366993,555066,718461,609136,500490,185876
2021-07-03T23:59:59+02:00,984,143958,290975,362510,549315,714344,605415,499865,185796
2021-07-02T23:59:59+02:00,894,138665,283854,354114,537903,704495,598467,498459,185666
2021-07-01T23:59:59+02:00,750,129114,272330,340433,518930,684040,588462,494372,185176
2021-06-30T23:59:59+02:00,606,123169,262072,327852,499823,657497,577764,490174,184692
2021-06-29T23:59:59+02:00,478,117434,252789,316372,477378,640664,564168,485765,184145
2021-06-28T23:59:59+02:00,370,112858,245443,307982,459817,629534,553963,481781,183736
2021-06-27T23:59:59+02:00,324,110586,241646,303332,452377,623359,546213,476429,183438
2021-06-26T23:59:59+02:00,303,109467,239195,300704,448152,618451,543039,475688,183341
2021-06-25T23:59:59+02:00,253,106579,234056,292116,431022,606961,539216,474299,183151
2021-06-24T23:59:59+02:00,206,101389,224301,278245,408673,585410,528078,470146,182548
2021-06-23T23:59:59+02:00,146,97399,216651,266975,390226,561597,518715,467127,182027
2021-06-22T23:59:59+02:00,97,93984,209797,257669,366582,540497,510208,462811,181308
2021-06-21T23:59:59+02:00,81,91555,205227,252253,354663,527053,499069,454410,180751
2021-06-20T23:59:59+02:00,72,89549,201242,248044,349130,518748,492670,452233,180548
2021-06-19T23:59:59+02:00,69,88378,198735,245136,346214,512554,491122,451806,180473
2021-06-18T23:59:59+02:00,69,86702,195408,240208,338679,498538,487418,450687,180265
2021-06-17T23:59:59+02:00,69,82675,187939,230642,323226,475873,476337,446893,179586
2021-06-16T23:59:59+02:00,67,79287,181421,222531,307741,451984,463071,442672,178845
2021-06-15T23:59:59+02:00,64,76080,175093,214563,294379,427738,450320,438310,177966
2021-06-14T23:59:59+02:00,59,74221,170766,209392,286580,414720,443741,435716,177362
2021-06-13T23:59:59+02:00,56,72643,167275,205604,281182,407218,437255,433321,176719
2021-06-12T23:59:59+02:00,56,71873,165204,203082,278072,400395,435101,430271,176679
2021-06-11T23:59:59+02:00,55,70101,159870,197354,268869,386340,430658,428903,176520
2021-06-10T23:59:59+02:00,52,67051,151749,187000,254090,360496,417770,425053,175868
2021-06-09T23:59:59+02:00,51,64285,145906,180179,245152,338750,395271,420957,175104
2021-06-08T23:59:59+02:00,49,62374,141045,174208,236695,323766,376932,416927,174506
2021-06-07T23:59:59+02:00,47,60674,136654,169115,230031,307986,368319,413712,173902
2021-06-06T23:59:59+02:00,47,59524,133227,165062,223825,296590,363191,411209,173293
2021-06-05T23:59:59+02:00,46,58331,130116,161555,219932,286556,356549,410068,173193
2021-06-04T23:59:59+02:00,44,57203,127377,158232,215574,279577,347576,407822,173059
2021-06-03T23:59:59+02:00,43,55314,123340,153146,207888,266225,333698,404240,172709
2021-06-02T23:59:59+02:00,40,54390,121134,150340,203950,256412,316913,402574,172455
2021-06-01T23:59:59+02:00,38,51431,113922,142276,194101,241853,292500,397754,171819
2021-05-31T23:59:59+02:00,37,49476,109133,136641,187292,232966,283490,394679,171318
2021-05-30T23:59:59+02:00,37,48112,105869,133099,182562,227478,278831,392961,171016
2021-05-29T23:59:59+02:00,36,47269,103467,129898,177815,222391,272632,391408,170937
2021-05-28T23:59:59+02:00,35,45745,99746,125541,171859,212226,263252,389129,170777
2021-05-27T23:59:59+02:00,32,42753,93478,117879,161353,198416,254744,382650,170292
2021-05-26T23:59:59+02:00,31,41110,89539,112811,154552,188758,244086,373549,169658
