Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,29514,56536,73594,103898,115469,148168,308158,137079
2021-05-08T23:59:59+02:00,29333,56330,73330,103501,114709,146144,306167,136966
2021-05-07T23:59:59+02:00,28010,54925,71615,101425,112008,141050,302046,136777
2021-05-06T23:59:59+02:00,26962,53307,69644,98586,108628,135448,298119,136497
2021-05-05T23:59:59+02:00,26462,52265,68366,96573,106233,129511,292648,136240
2021-05-04T23:59:59+02:00,26055,51381,67191,94780,103790,123483,288225,135940
2021-05-03T23:59:59+02:00,25595,50570,66136,93268,101686,116504,280984,135376
2021-05-02T23:59:59+02:00,25449,50179,65628,92551,100675,112741,275755,135202
2021-05-01T23:59:59+02:00,25415,50103,65536,92430,100510,112176,275463,135179
2021-04-30T23:59:59+02:00,24840,49508,64843,91547,99427,109946,273654,135045
2021-04-29T23:59:59+02:00,24263,48614,63952,90237,97682,105661,270192,134798
2021-04-28T23:59:59+02:00,23887,47991,63169,89187,96128,100773,265379,134532
2021-04-27T23:59:59+02:00,23628,47435,62635,88328,94678,95853,260179,134287
2021-04-26T23:59:59+02:00,23430,47075,62204,87698,93379,91554,256491,134088
2021-04-25T23:59:59+02:00,23332,46938,62040,87481,93045,90515,255121,134016
2021-04-24T23:59:59+02:00,23301,46849,61931,87307,92737,89951,254648,133972
2021-04-23T23:59:59+02:00,23185,46651,61645,86858,92028,88453,252457,133638
2021-04-22T23:59:59+02:00,22919,46148,60897,85858,90646,85838,248302,133168
2021-04-21T23:59:59+02:00,22687,45684,60307,85065,89583,83790,243588,132648
2021-04-20T23:59:59+02:00,22485,45278,59760,84226,88573,81844,238673,131967
2021-04-19T23:59:59+02:00,22248,44857,59251,83508,87558,79982,231954,131088
2021-04-18T23:59:59+02:00,22077,44497,58925,83028,87081,79175,229321,130730
2021-04-17T23:59:59+02:00,21945,44178,58508,82501,86579,78509,227718,130616
2021-04-16T23:59:59+02:00,21512,43377,57385,80404,82917,72381,221581,129775
2021-04-15T23:59:59+02:00,21126,42565,56264,78863,80268,68156,215096,128712
2021-04-14T23:59:59+02:00,20358,41619,55106,76990,77922,63703,208971,127654
2021-04-13T23:59:59+02:00,19893,40867,54167,75511,75876,60911,204818,126949
2021-04-12T23:59:59+02:00,19425,40241,53377,74514,74555,57760,201416,126279
2021-04-11T23:59:59+02:00,19130,39678,52791,73790,73804,56395,199283,125874
2021-04-10T23:59:59+02:00,17778,38027,50995,71583,71830,54995,194702,125267
2021-04-09T23:59:59+02:00,15692,35141,47690,67350,67884,51314,187268,124162
2021-04-08T23:59:59+02:00,14279,32928,45069,63909,63034,45351,177194,121899
2021-04-07T23:59:59+02:00,13494,31575,43443,61760,59078,40329,168704,119804
2021-04-06T23:59:59+02:00,13099,30874,42666,60623,57425,38119,161376,117974
2021-04-05T23:59:59+02:00,12789,30349,42072,59931,56546,37142,154738,116688
2021-04-04T23:59:59+02:00,12777,30328,42046,59897,56319,36404,151367,116352
2021-04-03T23:59:59+02:00,12760,30297,42003,59814,56133,36115,150435,116179
2021-04-02T23:59:59+02:00,12703,30215,41872,59540,55400,35411,144969,114654
2021-04-01T23:59:59+02:00,12342,29726,41435,58909,54443,33790,133740,111358
2021-03-31T23:59:59+02:00,12203,29498,41142,58356,53312,31703,121814,108705
2021-03-30T23:59:59+02:00,12039,29274,40765,57688,52182,30039,115443,106307
2021-03-29T23:59:59+02:00,11874,29088,40446,57116,51253,28842,109471,103979
2021-03-28T23:59:59+02:00,11747,28800,39889,56728,50861,28363,106843,103325
2021-03-27T23:59:59+01:00,11722,28749,39841,55830,50103,27881,105375,102372
2021-03-26T23:59:59+01:00,11666,28678,39680,55639,49112,26785,97392,98309
2021-03-25T23:59:59+01:00,11555,28481,39426,55233,48520,25764,87129,92628
2021-03-24T23:59:59+01:00,11425,28243,39060,54690,47776,24859,80049,86266
2021-03-23T23:59:59+01:00,11290,28014,38736,54119,46964,23867,73247,78304
2021-03-22T23:59:59+01:00,11169,27816,38449,53730,46419,23218,67814,69507
2021-03-21T23:59:59+01:00,11145,27732,38318,53588,46237,22977,66889,68738
2021-03-20T23:59:59+01:00,11130,27711,38275,53503,46059,22654,65304,67112
2021-03-19T23:59:59+01:00,11096,27623,38107,53242,45508,22052,60910,63623
2021-03-18T23:59:59+01:00,11033,27457,37879,52897,45109,21627,57474,60081
2021-03-17T23:59:59+01:00,10974,27304,37671,52596,44708,21191,54321,56744
2021-03-16T23:59:59+01:00,10863,27108,37426,52262,44337,20848,51036,53536
2021-03-15T23:59:59+01:00,10796,26924,37164,51863,43940,20526,48954,50918
