Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,95505,596323,787585,827667,958382,1041605,745219,558588,202072
2021-11-28T23:59:59+01:00,95048,595041,785987,826424,957300,1040797,744873,558391,202005
2021-11-27T23:59:59+01:00,94746,594008,784896,825583,956560,1040330,744758,558335,201993
2021-11-26T23:59:59+01:00,94030,592135,783059,823907,955162,1039451,744497,558205,201960
2021-11-25T23:59:59+01:00,92877,589308,779955,821365,952863,1037967,744016,557947,201866
2021-11-24T23:59:59+01:00,92252,587436,777604,819520,951193,1036658,743498,557650,201765
2021-11-23T23:59:59+01:00,91697,585864,775563,817895,949673,1035546,742996,557332,201632
2021-11-22T23:59:59+01:00,91224,584272,773618,816327,948313,1034584,742544,557082,201533
2021-11-21T23:59:59+01:00,90974,583368,772521,815358,947517,1033990,742242,556903,201479
2021-11-20T23:59:59+01:00,90833,582795,771814,814757,946966,1033662,742123,556853,201471
2021-11-19T23:59:59+01:00,90332,581225,770174,813343,945718,1032864,741856,556725,201439
2021-11-18T23:59:59+01:00,89344,578707,767678,811165,943860,1031508,741312,556402,201320
2021-11-17T23:59:59+01:00,88752,577032,765741,809595,942411,1030398,740778,556109,201211
2021-11-16T23:59:59+01:00,88224,575511,764062,808236,941207,1029436,740302,555776,201097
2021-11-15T23:59:59+01:00,87837,574163,762629,807023,940205,1028677,739893,555521,200969
2021-11-14T23:59:59+01:00,87421,572979,761326,805988,939313,1028006,739544,555344,200917
2021-11-13T23:59:59+01:00,87242,572353,760728,805493,938849,1027704,739431,555280,200901
2021-11-12T23:59:59+01:00,86827,570974,759415,804375,937879,1027050,739187,555176,200862
2021-11-11T23:59:59+01:00,85917,568994,757530,802718,936469,1025998,738731,554902,200748
2021-11-10T23:59:59+01:00,85374,567423,755886,801361,935265,1025072,738222,554591,200646
2021-11-09T23:59:59+01:00,84834,566160,754609,800294,934285,1024196,737768,554321,200526
2021-11-08T23:59:59+01:00,84435,564834,753243,799277,933329,1023432,737333,554109,200434
2021-11-07T23:59:59+01:00,84113,563929,752223,798475,932652,1022929,737085,553943,200384
2021-11-06T23:59:59+01:00,84019,563573,751835,798216,932428,1022787,737027,553914,200374
2021-11-05T23:59:59+01:00,83571,562587,750960,797490,931778,1022383,736873,553830,200351
2021-11-04T23:59:59+01:00,82717,560744,749125,795943,930503,1021393,736496,553555,200240
2021-11-03T23:59:59+01:00,82128,559282,747642,794828,929549,1020680,736123,553295,200120
2021-11-02T23:59:59+01:00,81411,557747,746157,793652,928568,1019909,735731,553060,200000
2021-11-01T23:59:59+01:00,80877,556459,744921,792637,927739,1019331,735495,552888,199919
2021-10-31T23:59:59+01:00,80774,556273,744737,792487,927653,1019273,735476,552880,199910
2021-10-30T23:59:59+02:00,80728,556098,744557,792329,927531,1019212,735461,552871,199902
2021-10-29T23:59:59+02:00,80491,555233,743673,791609,926892,1018852,735347,552812,199881
2021-10-28T23:59:59+02:00,79888,553422,741891,790180,925743,1018065,735010,552643,199803
2021-10-27T23:59:59+02:00,79302,551991,740626,789194,924880,1017474,734674,552440,199713
2021-10-26T23:59:59+02:00,78573,550179,739125,788065,923979,1016808,734365,552185,199617
2021-10-25T23:59:59+02:00,78446,549761,738701,787751,923710,1016630,734310,552155,199602
2021-10-24T23:59:59+02:00,78094,548817,737830,787074,923178,1016278,734118,552052,199569
2021-10-23T23:59:59+02:00,78012,548618,737638,786918,923043,1016209,734084,552045,199567
2021-10-22T23:59:59+02:00,77519,547530,736696,786127,922462,1015810,733951,551981,199551
2021-10-21T23:59:59+02:00,76375,545399,734908,784626,921251,1015025,733593,551729,199473
2021-10-20T23:59:59+02:00,75579,543884,733620,783488,920364,1014346,733214,551488,199357
2021-10-19T23:59:59+02:00,74671,542156,732189,782464,919496,1013685,732797,551233,199237
2021-10-18T23:59:59+02:00,74123,540816,730988,781549,918763,1013118,732491,551022,199155
2021-10-17T23:59:59+02:00,73619,539794,730234,780921,918284,1012780,732287,550916,199081
2021-10-16T23:59:59+02:00,73533,539577,730084,780791,918198,1012728,732269,550908,199075
2021-10-15T23:59:59+02:00,73054,538427,729279,780104,917635,1012358,732132,550821,199049
2021-10-14T23:59:59+02:00,71933,535907,727499,778580,916339,1011513,731672,550549,198967
2021-10-13T23:59:59+02:00,71318,534326,726141,777423,915450,1010778,731295,550260,198852
2021-10-12T23:59:59+02:00,70734,532626,724721,776314,914598,1010068,730852,550003,198701
2021-10-11T23:59:59+02:00,70192,531137,723366,775269,913767,1009431,730464,549766,198578
2021-10-10T23:59:59+02:00,69897,530236,722436,774596,913192,1009031,730266,549640,198527
2021-10-09T23:59:59+02:00,69793,530012,722238,774437,913080,1008962,730242,549626,198524
2021-10-08T23:59:59+02:00,69307,528882,721380,773676,912474,1008623,730094,549547,198501
2021-10-07T23:59:59+02:00,67994,526098,719200,771868,911011,1007572,729558,549230,198353
2021-10-06T23:59:59+02:00,67353,524543,717992,770846,910138,1006864,729175,548973,198245
2021-10-05T23:59:59+02:00,66737,522880,716565,769694,909166,1006155,728762,548689,198124
2021-10-04T23:59:59+02:00,66113,521025,715056,768495,908152,1005396,728339,548368,197997
2021-10-03T23:59:59+02:00,65798,520102,714186,767745,907570,1004914,728068,548211,197949
2021-10-02T23:59:59+02:00,65712,519831,713996,767588,907459,1004845,728033,548202,197947
2021-10-01T23:59:59+02:00,65120,518519,713067,766825,906817,1004423,727889,548130,197920
2021-09-30T23:59:59+02:00,64036,516145,711267,765283,905556,1003545,727496,547890,197838
2021-09-29T23:59:59+02:00,63425,514618,709958,764241,904669,1002848,727143,547634,197758
2021-09-28T23:59:59+02:00,62844,512960,708596,763190,903765,1002144,726758,547394,197675
2021-09-27T23:59:59+02:00,62163,510998,706910,761838,902672,1001373,726342,547171,197586
2021-09-26T23:59:59+02:00,61870,510023,706056,761118,902086,1000978,726157,547040,197534
2021-09-25T23:59:59+02:00,61771,509700,705781,760895,901911,1000881,726114,547016,197532
2021-09-24T23:59:59+02:00,61252,508339,704618,760000,901129,1000310,725891,546919,197496
2021-09-23T23:59:59+02:00,60438,505942,702466,758224,899575,999195,725410,546659,197394
