Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,19990,40974,54219,75502,75755,61072,204770,126036
2021-04-13T23:59:59+02:00,19613,40354,53437,74323,74155,59007,201856,125405
2021-04-12T23:59:59+02:00,19161,39755,52701,73416,72976,56016,198592,124757
2021-04-11T23:59:59+02:00,18872,39203,52146,72734,72266,54710,196507,124364
2021-04-10T23:59:59+02:00,17523,37560,50362,70565,70379,53399,191986,123759
2021-04-09T23:59:59+02:00,15451,34702,47103,66426,66627,50004,184760,122660
2021-04-08T23:59:59+02:00,14063,32533,44550,63106,61973,44273,174872,120436
2021-04-07T23:59:59+02:00,13335,31252,43003,61051,58207,39433,166590,118400
2021-04-06T23:59:59+02:00,12943,30567,42255,59967,56681,37414,159445,116604
2021-04-05T23:59:59+02:00,12637,30048,41668,59285,55820,36451,152830,115319
2021-04-04T23:59:59+02:00,12625,30030,41642,59252,55598,35731,149475,114983
2021-04-03T23:59:59+02:00,12608,29999,41599,59169,55412,35442,148547,114810
2021-04-02T23:59:59+02:00,12552,29917,41468,58896,54685,34745,143155,113322
2021-04-01T23:59:59+02:00,12195,29447,41047,58288,53765,33143,132064,110102
2021-03-31T23:59:59+02:00,12070,29242,40779,57785,52695,31198,120582,107580
2021-03-30T23:59:59+02:00,11921,29034,40416,57139,51621,29593,114316,105206
2021-03-29T23:59:59+02:00,11760,28851,40103,56579,50708,28408,108389,102894
2021-03-28T23:59:59+02:00,11637,28567,39552,56200,50325,27938,105787,102249
2021-03-27T23:59:59+01:00,11617,28522,39504,55310,49574,27474,104343,101323
2021-03-26T23:59:59+01:00,11561,28452,39344,55120,48592,26398,96444,97275
2021-03-25T23:59:59+01:00,11458,28269,39103,54735,48022,25410,86324,91738
2021-03-24T23:59:59+01:00,11344,28044,38772,54219,47308,24528,79336,85480
2021-03-23T23:59:59+01:00,11217,27823,38467,53659,46508,23552,72598,77596
2021-03-22T23:59:59+01:00,11104,27644,38199,53294,45981,22922,67202,68900
2021-03-21T23:59:59+01:00,11080,27560,38070,53154,45802,22680,66279,68136
2021-03-20T23:59:59+01:00,11065,27539,38027,53072,45629,22363,64708,66546
2021-03-19T23:59:59+01:00,11034,27453,37862,52820,45085,21767,60378,63085
2021-03-18T23:59:59+01:00,10971,27290,37637,52477,44694,21348,57016,59559
2021-03-17T23:59:59+01:00,10911,27140,37432,52179,44300,20917,53869,56230
2021-03-16T23:59:59+01:00,10801,26947,37190,51849,43929,20577,50620,53045
2021-03-15T23:59:59+01:00,10734,26766,36928,51460,43540,20263,48578,50454
2021-03-14T23:59:59+01:00,10686,26636,36724,51186,43312,20106,48119,49695
2021-03-13T23:59:59+01:00,10683,26626,36706,51167,43296,20019,46210,47568
2021-03-12T23:59:59+01:00,10638,26547,36630,51011,43048,19555,43719,45405
2021-03-11T23:59:59+01:00,10548,26357,36279,50580,42610,19047,42167,43658
2021-03-10T23:59:59+01:00,10449,26096,35907,50013,42079,18638,40447,42216
2021-03-09T23:59:59+01:00,10382,25840,35544,49534,41711,18407,38816,41140
2021-03-08T23:59:59+01:00,10315,25576,35194,49042,41367,18247,37645,40539
2021-03-07T23:59:59+01:00,10286,25515,35080,48840,41219,18195,37158,40265
2021-03-06T23:59:59+01:00,10263,25482,35032,48789,41171,18138,37077,39971
2021-03-05T23:59:59+01:00,10174,25319,34834,48532,40893,17993,36645,39059
2021-03-04T23:59:59+01:00,10019,24927,34384,47895,40424,17732,36291,38871
2021-03-03T23:59:59+01:00,9900,24665,34055,47358,39930,17462,35938,38495
2021-03-02T23:59:59+01:00,9767,24441,33716,46839,39553,17250,35602,38304
2021-03-01T23:59:59+01:00,9692,24235,33368,46367,39199,17122,35114,38069
2021-02-28T23:59:59+01:00,9658,24184,33302,46286,39140,17077,34771,37903
2021-02-27T23:59:59+01:00,9633,24140,33208,46171,39037,17046,34745,37899
2021-02-26T23:59:59+01:00,9457,23911,32870,45715,38667,16901,34600,37810
2021-02-25T23:59:59+01:00,9186,23463,32066,44647,37833,16599,33983,37475
2021-02-24T23:59:59+01:00,9025,23057,31433,43842,37108,16355,33675,37234
2021-02-23T23:59:59+01:00,8895,22706,30877,43088,36362,16073,33351,36960
2021-02-22T23:59:59+01:00,8739,22260,30184,42086,35444,15685,32899,36590
2021-02-21T23:59:59+01:00,8637,22052,29889,41719,35089,15578,32727,36381
2021-02-20T23:59:59+01:00,8628,22035,29858,41682,35076,15567,32580,36293
2021-02-19T23:59:59+01:00,8511,21942,29752,41557,34926,15469,32022,35841
2021-02-18T23:59:59+01:00,8119,21063,28700,40165,33856,14957,30364,34403
2021-02-17T23:59:59+01:00,7627,20240,27604,38731,32787,14518,28843,33339
2021-02-16T23:59:59+01:00,7266,19476,26554,37221,31560,13958,26803,31301
2021-02-15T23:59:59+01:00,7066,18975,25852,36098,30595,13425,24931,29735
2021-02-14T23:59:59+01:00,6965,18698,25515,35580,30153,13189,24309,29079
2021-02-13T23:59:59+01:00,6956,18687,25485,35528,30081,13134,23912,28147
2021-02-12T23:59:59+01:00,6855,18443,25133,34986,29438,12736,22927,26343
2021-02-11T23:59:59+01:00,6287,16607,22679,31462,26569,11456,20075,23571
2021-02-10T23:59:59+01:00,5485,14273,19811,27632,23831,10386,17294,21057
2021-02-09T23:59:59+01:00,4598,12234,17221,24219,21076,9213,14554,18590
2021-02-08T23:59:59+01:00,4130,10726,14976,20909,18518,8206,11870,16103
2021-02-07T23:59:59+01:00,3574,9657,13677,19333,17216,7738,11255,15428
2021-02-06T23:59:59+01:00,3146,9158,13043,18508,16422,7514,10976,14716
2021-02-05T23:59:59+01:00,2699,8450,12206,17440,15380,7062,10600,13423
2021-02-04T23:59:59+01:00,1940,6343,9537,13894,12167,5795,9026,11744
2021-02-03T23:59:59+01:00,1554,4796,7378,10659,9241,4216,6721,8795
2021-02-02T23:59:59+01:00,1238,3601,5624,8133,6918,2897,4516,5913
2021-02-01T23:59:59+01:00,918,2487,3755,5303,4393,1840,2768,3437
2021-01-31T23:59:59+01:00,842,2172,3188,4535,3872,1666,2469,3095
2021-01-30T23:59:59+01:00,792,2022,3009,4278,3678,1620,2410,3033
2021-01-29T23:59:59+01:00,615,1724,2500,3744,3187,1457,2306,2972
2021-01-28T23:59:59+01:00,232,658,998,1635,1438,804,1349,1777
2021-01-27T23:59:59+01:00,143,422,675,1121,1005,594,999,1307
2021-01-26T23:59:59+01:00,134,399,618,1049,924,556,896,1170
2021-01-25T23:59:59+01:00,117,355,528,882,785,478,764,948
2021-01-24T23:59:59+01:00,114,349,513,859,763,467,754,930
2021-01-23T23:59:59+01:00,114,349,512,858,763,467,754,930
2021-01-22T23:59:59+01:00,114,348,511,858,763,467,754,930
2021-01-21T23:59:59+01:00,104,316,462,758,689,416,635,783
2021-01-20T23:59:59+01:00,103,309,458,732,661,398,600,738
