Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,68471,130004,161728,226060,281264,354493,398140,145785
2021-06-04T23:59:59+02:00,67229,127385,158497,221922,274163,346691,396393,145682
2021-06-03T23:59:59+02:00,65056,123492,153485,213745,261549,334180,393646,145437
2021-06-02T23:59:59+02:00,64057,121361,150943,209713,253737,319042,392306,145232
2021-06-01T23:59:59+02:00,60701,114268,143228,199828,239371,296033,388495,144712
2021-05-31T23:59:59+02:00,58438,109532,137743,192975,230636,287551,385978,144295
2021-05-30T23:59:59+02:00,56837,106333,134239,188159,225372,283242,384496,144044
2021-05-29T23:59:59+02:00,55797,103868,130994,183240,220270,277489,383137,143975
2021-05-28T23:59:59+02:00,53971,100107,126639,177113,210313,268475,381250,143841
2021-05-27T23:59:59+02:00,50480,93802,119125,166219,196973,260777,375372,143420
2021-05-26T23:59:59+02:00,48550,89799,114048,159220,187407,250478,367006,142904
2021-05-25T23:59:59+02:00,47105,86838,110208,153596,178620,240487,355199,142523
2021-05-24T23:59:59+02:00,46211,84709,107402,149830,173973,237748,353997,142270
2021-05-23T23:59:59+02:00,45726,83610,105929,147620,171294,235068,352255,142089
2021-05-22T23:59:59+02:00,44860,82449,104778,146208,169512,230948,351415,142024
2021-05-21T23:59:59+02:00,44010,81103,103084,143710,165459,223659,349498,141805
2021-05-20T23:59:59+02:00,41384,76756,97808,136872,157226,215542,344549,141367
2021-05-19T23:59:59+02:00,39780,74015,94333,131920,150343,207584,336722,140739
2021-05-18T23:59:59+02:00,38438,71380,91193,127565,143883,199620,330049,140188
2021-05-17T23:59:59+02:00,37365,69353,88779,124241,139168,188998,327352,139796
2021-05-16T23:59:59+02:00,36594,67851,87023,121801,136424,181496,325910,139611
2021-05-15T23:59:59+02:00,36251,67289,86310,120632,134682,180000,324928,139546
2021-05-14T23:59:59+02:00,35205,65684,84344,117661,131188,175818,323609,139447
2021-05-13T23:59:59+02:00,33728,64211,82681,115659,127928,166813,318737,139168
2021-05-12T23:59:59+02:00,33362,63687,82016,114849,126752,163875,317146,138958
2021-05-11T23:59:59+02:00,32150,61259,79127,111207,122738,157351,314400,138525
2021-05-10T23:59:59+02:00,31208,59545,77093,108250,119782,152819,312075,138182
2021-05-09T23:59:59+02:00,30560,58214,75566,106517,117849,150282,310851,138030
2021-05-08T23:59:59+02:00,30374,58003,75296,106114,117084,148237,308784,137912
2021-05-07T23:59:59+02:00,28974,56489,73487,103923,114263,143018,304566,137700
2021-05-06T23:59:59+02:00,27585,54491,71098,100515,110473,137228,300498,137410
2021-05-05T23:59:59+02:00,26966,53262,69542,98134,107842,131097,294811,137126
2021-05-04T23:59:59+02:00,26534,52330,68318,96267,105313,124954,290256,136817
2021-05-03T23:59:59+02:00,25941,51369,67115,94597,103015,117825,282965,136244
2021-05-02T23:59:59+02:00,25784,50966,66586,93857,101990,114018,277647,136062
2021-05-01T23:59:59+02:00,25750,50888,66490,93733,101825,113451,277353,136038
2021-04-30T23:59:59+02:00,25170,50287,65788,92838,100734,111217,275540,135899
2021-04-29T23:59:59+02:00,24583,49374,64864,91496,98949,106899,272055,135647
2021-04-28T23:59:59+02:00,24194,48727,64045,90395,97302,101735,267010,135363
2021-04-27T23:59:59+02:00,23929,48160,63493,89500,95818,96705,261678,135108
2021-04-26T23:59:59+02:00,23722,47779,63044,88852,94492,92384,257957,134906
2021-04-25T23:59:59+02:00,23616,47629,62868,88613,94149,91342,256562,134822
2021-04-24T23:59:59+02:00,23584,47541,62756,88438,93839,90778,256089,134779
2021-04-23T23:59:59+02:00,23467,47338,62462,87990,93122,89278,253892,134439
2021-04-22T23:59:59+02:00,23184,46804,61674,86944,91688,86612,249717,133957
2021-04-21T23:59:59+02:00,22945,46332,61068,86136,90614,84553,244987,133427
2021-04-20T23:59:59+02:00,22740,45912,60509,85287,89567,82582,240001,132729
2021-04-19T23:59:59+02:00,22500,45483,59990,84561,88546,80679,233147,131832
2021-04-18T23:59:59+02:00,22328,45120,59653,84070,88060,79851,230458,131458
2021-04-17T23:59:59+02:00,22196,44797,59232,83543,87558,79185,228855,131344
2021-04-16T23:59:59+02:00,21757,43989,58092,81419,83862,73023,222697,130486
2021-04-15T23:59:59+02:00,21368,43174,56965,79865,81191,68772,216180,129397
2021-04-14T23:59:59+02:00,20597,42214,55796,77965,78810,64258,210002,128310
2021-04-13T23:59:59+02:00,20128,41452,54844,76469,76735,61453,205806,127595
2021-04-12T23:59:59+02:00,19648,40804,54029,75456,75387,58295,202381,126910
2021-04-11T23:59:59+02:00,19347,40218,53426,74696,74604,56912,200218,126477
2021-04-10T23:59:59+02:00,17993,38563,51627,72479,72619,55500,195630,125870
2021-04-09T23:59:59+02:00,15900,35670,48317,68236,68657,51792,188164,124757
2021-04-08T23:59:59+02:00,14485,33442,45688,64773,63780,45776,177951,122430
2021-04-07T23:59:59+02:00,13691,32069,44035,62601,59778,40702,169392,120316
2021-04-06T23:59:59+02:00,13296,31362,43252,61456,58109,38485,162038,118481
2021-04-05T23:59:59+02:00,12983,30833,42652,60754,57226,37495,155375,117174
2021-04-04T23:59:59+02:00,12971,30812,42625,60717,56999,36758,152002,116838
2021-04-03T23:59:59+02:00,12954,30780,42579,60633,56812,36467,151070,116665
2021-04-02T23:59:59+02:00,12893,30695,42444,60356,56073,35733,145587,115138
2021-04-01T23:59:59+02:00,12532,30202,41997,59714,55105,34088,134269,111789
2021-03-31T23:59:59+02:00,12390,29974,41702,59154,53957,31989,122313,109122
2021-03-30T23:59:59+02:00,12226,29748,41321,58478,52812,30309,115923,106721
2021-03-29T23:59:59+02:00,12056,29547,40993,57894,51877,29103,109943,104386
2021-03-28T23:59:59+02:00,11926,29256,40434,57504,51481,28626,107311,103728
2021-03-27T23:59:59+01:00,11901,29205,40385,56606,50722,28148,105844,102772
2021-03-26T23:59:59+01:00,11843,29131,40220,56411,49720,27054,97872,98704
2021-03-25T23:59:59+01:00,11731,28930,39961,55996,49116,26031,87574,93004
2021-03-24T23:59:59+01:00,11596,28690,39588,55445,48352,25108,80456,86569
2021-03-23T23:59:59+01:00,11455,28458,39258,54869,47534,24114,73628,78578
2021-03-22T23:59:59+01:00,11328,28255,38957,54467,46973,23445,68148,69740
2021-03-21T23:59:59+01:00,11304,28169,38821,54318,46787,23198,67190,68956
2021-03-20T23:59:59+01:00,11288,28147,38777,54233,46609,22876,65601,67331
2021-03-19T23:59:59+01:00,11254,28054,38608,53965,46055,22267,61213,63843
2021-03-18T23:59:59+01:00,11190,27886,38374,53619,45649,21842,57778,60300
2021-03-17T23:59:59+01:00,11130,27730,38166,53312,45242,21400,54574,56933
2021-03-16T23:59:59+01:00,11016,27529,37918,52975,44870,21052,51269,53716
2021-03-15T23:59:59+01:00,10948,27341,37645,52561,44457,20726,49155,51089
2021-03-14T23:59:59+01:00,10900,27208,37437,52278,44224,20565,48668,50316
2021-03-13T23:59:59+01:00,10900,27201,37426,52267,44211,20477,46723,48168
2021-03-12T23:59:59+01:00,10852,27122,37352,52106,43959,20007,44221,46001
2021-03-11T23:59:59+01:00,10761,26928,37000,51666,43508,19494,42644,44227
2021-03-10T23:59:59+01:00,10659,26663,36630,51095,42975,19083,40934,42780
2021-03-09T23:59:59+01:00,10590,26405,36262,50610,42603,18850,39291,41697
