Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,19434,40126,53173,73904,73698,58447,201051,125119
2021-04-12T23:59:59+02:00,18994,39547,52479,73089,72646,55649,198204,124603
2021-04-11T23:59:59+02:00,18727,39012,51953,72430,71955,54353,196125,124228
2021-04-10T23:59:59+02:00,17378,37373,50173,70273,70103,53074,191625,123626
2021-04-09T23:59:59+02:00,15319,34520,46920,66162,66403,49773,184457,122533
2021-04-08T23:59:59+02:00,13964,32401,44416,62903,61794,44108,174603,120313
2021-04-07T23:59:59+02:00,13307,31204,42943,60958,58143,39360,166370,118282
2021-04-06T23:59:59+02:00,12925,30524,42200,59887,56622,37355,159247,116489
2021-04-05T23:59:59+02:00,12628,30015,41621,59207,55764,36392,152637,115206
2021-04-04T23:59:59+02:00,12616,29997,41595,59174,55542,35672,149279,114869
2021-04-03T23:59:59+02:00,12599,29966,41552,59091,55356,35383,148351,114696
2021-04-02T23:59:59+02:00,12544,29885,41425,58825,54640,34714,143047,113251
2021-04-01T23:59:59+02:00,12190,29417,41005,58220,53724,33117,131964,110032
2021-03-31T23:59:59+02:00,12065,29212,40740,57719,52656,31171,120485,107512
2021-03-30T23:59:59+02:00,11916,29006,40378,57075,51582,29570,114225,105139
2021-03-29T23:59:59+02:00,11756,28823,40064,56516,50668,28385,108299,102827
2021-03-28T23:59:59+02:00,11632,28538,39512,56137,50285,27915,105705,102185
2021-03-27T23:59:59+01:00,11612,28493,39464,55260,49537,27451,104264,101259
2021-03-26T23:59:59+01:00,11556,28424,39304,55070,48555,26376,96367,97212
2021-03-25T23:59:59+01:00,11453,28241,39063,54685,47986,25388,86248,91674
2021-03-24T23:59:59+01:00,11339,28016,38734,54170,47273,24507,79261,85416
2021-03-23T23:59:59+01:00,11212,27795,38429,53610,46478,23533,72554,77548
2021-03-22T23:59:59+01:00,11099,27616,38161,53247,45952,22903,67161,68869
2021-03-21T23:59:59+01:00,11075,27532,38032,53107,45773,22661,66237,68105
2021-03-20T23:59:59+01:00,11060,27511,37989,53025,45601,22345,64667,66516
2021-03-19T23:59:59+01:00,11029,27425,37824,52774,45057,21751,60337,63055
2021-03-18T23:59:59+01:00,10970,27272,37608,52446,44667,21332,56974,59528
2021-03-17T23:59:59+01:00,10910,27122,37404,52148,44273,20901,53827,56199
2021-03-16T23:59:59+01:00,10800,26929,37163,51818,43902,20561,50615,53031
2021-03-15T23:59:59+01:00,10733,26748,36901,51430,43513,20247,48573,50440
2021-03-14T23:59:59+01:00,10685,26618,36697,51156,43286,20090,48113,49681
2021-03-13T23:59:59+01:00,10682,26608,36679,51137,43270,20003,46204,47554
2021-03-12T23:59:59+01:00,10637,26532,36603,50988,43024,19540,43712,45391
2021-03-11T23:59:59+01:00,10547,26342,36252,50557,42586,19033,42160,43645
2021-03-10T23:59:59+01:00,10448,26081,35880,49990,42056,18624,40440,42203
2021-03-09T23:59:59+01:00,10381,25825,35517,49511,41688,18392,38809,41127
2021-03-08T23:59:59+01:00,10314,25561,35167,49019,41344,18232,37638,40526
2021-03-07T23:59:59+01:00,10285,25500,35054,48817,41196,18180,37151,40252
2021-03-06T23:59:59+01:00,10262,25467,35007,48766,41148,18123,37068,39958
2021-03-05T23:59:59+01:00,10173,25304,34809,48509,40870,17978,36636,39046
2021-03-04T23:59:59+01:00,10018,24912,34358,47872,40401,17717,36282,38858
2021-03-03T23:59:59+01:00,9899,24650,34029,47335,39907,17447,35929,38482
2021-03-02T23:59:59+01:00,9766,24426,33690,46816,39530,17235,35593,38291
2021-03-01T23:59:59+01:00,9691,24220,33342,46344,39175,17107,35105,38056
2021-02-28T23:59:59+01:00,9657,24169,33276,46263,39116,17062,34762,37890
2021-02-27T23:59:59+01:00,9632,24125,33182,46148,39013,17031,34736,37886
2021-02-26T23:59:59+01:00,9456,23897,32844,45693,38643,16886,34591,37797
2021-02-25T23:59:59+01:00,9185,23449,32041,44625,37810,16584,33974,37464
2021-02-24T23:59:59+01:00,9024,23043,31408,43820,37085,16340,33666,37223
2021-02-23T23:59:59+01:00,8894,22692,30852,43066,36338,16058,33343,36949
2021-02-22T23:59:59+01:00,8738,22245,30160,42064,35421,15669,32891,36579
2021-02-21T23:59:59+01:00,8636,22037,29865,41697,35066,15562,32719,36370
2021-02-20T23:59:59+01:00,8627,22020,29834,41660,35053,15551,32572,36282
