Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,60894,505696,700245,756040,897478,996922,723124,545055,196662
2021-09-23T23:59:59+02:00,60117,503382,698197,754346,896004,995866,722673,544807,196560
2021-09-22T23:59:59+02:00,59571,501878,696792,753142,894988,995065,722278,544577,196472
2021-09-21T23:59:59+02:00,58979,500192,695338,751920,894022,994259,721879,544307,196357
2021-09-20T23:59:59+02:00,58232,498105,693536,750387,892728,993362,721443,544014,196246
2021-09-19T23:59:59+02:00,58000,497175,692637,749642,892031,992870,721214,543870,196207
2021-09-18T23:59:59+02:00,57744,496521,692144,749219,891739,992691,721157,543831,196195
2021-09-17T23:59:59+02:00,57215,495113,690874,748153,890880,992075,720905,543702,196161
2021-09-16T23:59:59+02:00,56369,492986,689015,746494,889533,991120,720459,543476,196067
2021-09-15T23:59:59+02:00,55785,491337,687454,745149,888459,990183,720011,543190,195969
2021-09-14T23:59:59+02:00,55276,489770,686068,743947,887409,989385,719604,542934,195891
2021-09-13T23:59:59+02:00,54397,487605,684479,742703,886326,988550,719187,542687,195807
2021-09-12T23:59:59+02:00,54121,486677,683539,741991,885742,988082,718937,542541,195747
2021-09-11T23:59:59+02:00,53877,486215,683159,741703,885479,987963,718887,542520,195743
2021-09-10T23:59:59+02:00,53472,484611,681606,740299,884272,987096,718570,542335,195690
2021-09-09T23:59:59+02:00,52705,482594,679837,738693,882981,986062,718130,542069,195604
2021-09-08T23:59:59+02:00,52130,480822,678309,737298,881831,985157,717685,541781,195478
2021-09-07T23:59:59+02:00,51646,479170,676832,736099,880828,984325,717264,541555,195398
2021-09-06T23:59:59+02:00,51203,477653,675450,734904,879867,983533,716847,541338,195312
2021-09-05T23:59:59+02:00,50917,476835,674678,734251,879364,983131,716627,541229,195262
2021-09-04T23:59:59+02:00,50831,476532,674361,733990,879174,983018,716585,541209,195261
2021-09-03T23:59:59+02:00,50170,474668,672857,732674,877938,982112,716191,541013,195214
2021-09-02T23:59:59+02:00,49613,472857,671206,731242,876599,981088,715679,540749,195111
2021-09-01T23:59:59+02:00,48829,470727,669508,729869,875390,980085,715184,540459,195029
2021-08-31T23:59:59+02:00,48253,468896,667965,728581,874334,979169,714768,540220,194939
2021-08-30T23:59:59+02:00,47619,466765,666082,727059,873062,978101,714270,539913,194822
2021-08-29T23:59:59+02:00,47184,465416,664936,726097,872262,977532,713972,539777,194778
2021-08-28T23:59:59+02:00,47015,464842,664495,725711,871915,977311,713888,539731,194772
2021-08-27T23:59:59+02:00,46718,463741,663386,724810,871115,976758,713635,539611,194754
2021-08-26T23:59:59+02:00,46006,460911,660978,722706,869446,975516,713036,539280,194679
2021-08-25T23:59:59+02:00,44827,457008,658098,720329,867486,973987,712258,538887,194545
2021-08-24T23:59:59+02:00,44194,454737,656217,718796,866159,972875,711666,538590,194455
2021-08-23T23:59:59+02:00,43590,451948,653844,716997,864544,971603,711027,538263,194369
2021-08-22T23:59:59+02:00,43225,450554,652505,715957,863700,971018,710683,538088,194297
2021-08-21T23:59:59+02:00,42700,449161,651623,715147,863031,970594,710531,538018,194279
2021-08-20T23:59:59+02:00,41959,445750,649033,713079,861277,969327,710039,537796,194224
2021-08-19T23:59:59+02:00,40972,440560,644901,709906,858608,967217,709193,537357,194120
2021-08-18T23:59:59+02:00,40223,435575,641089,706615,855759,965028,708113,536823,193973
2021-08-17T23:59:59+02:00,39319,430080,637192,703468,853053,962913,707077,536295,193842
2021-08-16T23:59:59+02:00,38287,423849,632791,700506,850717,961122,706238,535831,193714
2021-08-15T23:59:59+02:00,36778,415789,629282,698029,848761,959682,705569,535531,193640
2021-08-14T23:59:59+02:00,36154,413617,627703,696638,847808,958971,705301,535436,193614
2021-08-13T23:59:59+02:00,34993,409948,624962,694183,845823,957581,704768,535180,193543
2021-08-12T23:59:59+02:00,33915,405086,619547,690375,843065,955279,703775,534652,193419
2021-08-11T23:59:59+02:00,32411,399066,613428,686134,840158,952705,702589,533995,193239
2021-08-10T23:59:59+02:00,30834,390739,604559,680377,836098,949648,701230,533286,193063
2021-08-09T23:59:59+02:00,28896,381602,594099,675124,832408,946563,699889,532635,192868
2021-08-08T23:59:59+02:00,28480,378887,591137,672653,830777,945485,699361,532336,192793
2021-08-07T23:59:59+02:00,26267,371621,587242,669411,828178,943766,698634,532015,192722
2021-08-06T23:59:59+02:00,24534,364333,580975,665455,825233,941502,697867,531699,192649
2021-08-05T23:59:59+02:00,22601,355911,571194,657780,819936,937461,696491,531063,192477
2021-08-04T23:59:59+02:00,21075,349129,564300,649465,815589,934200,695095,530434,192316
2021-08-03T23:59:59+02:00,20015,342200,556559,639746,810282,929756,693383,529611,192108
2021-08-02T23:59:59+02:00,18921,334969,547896,628915,804975,925526,691777,528914,191926
2021-08-01T23:59:59+02:00,18452,331966,543413,620567,801542,922800,690860,528526,191838
2021-07-31T23:59:59+02:00,16123,324348,538043,616480,798861,920664,690165,528219,191766
2021-07-30T23:59:59+02:00,14317,316834,531529,610631,794514,917226,689123,527716,191674
2021-07-29T23:59:59+02:00,12464,307495,521966,599936,786662,911758,687444,526992,191513
2021-07-28T23:59:59+02:00,11531,300082,513802,591543,780535,907815,686024,526337,191324
2021-07-27T23:59:59+02:00,10437,289926,502733,581472,772817,901812,683932,525463,191075
2021-07-26T23:59:59+02:00,9658,281182,492393,571823,764384,895267,682015,524652,190863
2021-07-25T23:59:59+02:00,9173,277578,487492,567215,760470,891392,680987,524219,190761
2021-07-24T23:59:59+02:00,8566,271879,482434,562433,756351,889166,680298,523895,190708
2021-07-23T23:59:59+02:00,7755,261544,472757,554167,749460,884312,678878,523329,190573
2021-07-22T23:59:59+02:00,6990,253138,462239,542706,737058,874336,676434,522361,190325
2021-07-21T23:59:59+02:00,6592,245803,452534,532644,721986,865980,674164,521331,190064
2021-07-20T23:59:59+02:00,6042,237228,441012,521634,708764,856971,671816,520332,189784
2021-07-19T23:59:59+02:00,5643,231870,433038,513061,701873,852170,670360,519641,189585
2021-07-18T23:59:59+02:00,5459,228983,428203,508606,697772,848440,669382,519263,189497
2021-07-17T23:59:59+02:00,4938,224811,423443,503947,693208,845729,668656,518960,189433
2021-07-16T23:59:59+02:00,4429,218894,414742,495771,685206,839655,666805,518192,189297
2021-07-15T23:59:59+02:00,4120,211767,400120,482667,673350,826119,663243,516969,189026
2021-07-14T23:59:59+02:00,3825,204818,388477,472279,665577,818315,660618,516001,188789
2021-07-13T23:59:59+02:00,3606,197514,376585,459070,652836,802054,656892,514604,188475
2021-07-12T23:59:59+02:00,3457,191692,367004,446411,639963,792671,653291,513276,188206
2021-07-11T23:59:59+02:00,3398,188983,361921,441124,635116,787453,648195,512425,188053
2021-07-10T23:59:59+02:00,3310,186409,357270,435603,630429,785249,646879,512056,188010
2021-07-09T23:59:59+02:00,1981,180890,350510,427101,620801,778821,644552,511385,187909
2021-07-08T23:59:59+02:00,1751,172815,337596,412564,607308,765650,638900,509666,187532
2021-07-07T23:59:59+02:00,1523,165682,324582,396332,592754,751776,631968,507655,187145
2021-07-06T23:59:59+02:00,1284,158529,312392,382713,575857,739195,625523,505678,186807
2021-07-05T23:59:59+02:00,1113,152636,303184,373818,562671,727547,618801,503673,186529
2021-07-04T23:59:59+02:00,1052,148579,297519,369441,558160,722223,612100,502418,186353
2021-07-03T23:59:59+02:00,1002,145221,293214,364921,552369,718086,608363,501788,186272
2021-07-02T23:59:59+02:00,912,139842,286003,356447,540867,708159,601383,500377,186139
2021-07-01T23:59:59+02:00,767,130242,274358,342647,521750,687577,591323,496269,185648
2021-06-30T23:59:59+02:00,624,124267,264040,330013,502563,660899,580567,492058,185159
2021-06-29T23:59:59+02:00,496,118484,254689,318469,480025,643986,566913,487627,184610
2021-06-28T23:59:59+02:00,386,113866,247277,310044,462385,632794,556673,483629,184197
2021-06-27T23:59:59+02:00,340,111563,243446,305353,454892,626571,548861,478258,183892
2021-06-26T23:59:59+02:00,318,110429,240959,302692,450642,621630,545664,477516,183795
2021-06-25T23:59:59+02:00,268,107518,235787,294042,433429,610071,541825,476126,183607
2021-06-24T23:59:59+02:00,219,102282,225951,280074,410945,588430,530610,471946,183004
2021-06-23T23:59:59+02:00,158,98259,218247,268731,392392,564464,521187,468915,182484
2021-06-22T23:59:59+02:00,107,94832,211338,259361,368662,543255,512658,464585,181759
2021-06-21T23:59:59+02:00,91,92369,206739,253919,356672,529729,501474,456130,181195
2021-06-20T23:59:59+02:00,82,90328,202693,249661,351103,521353,494944,453891,180988
2021-06-19T23:59:59+02:00,79,89141,200162,246725,348162,515113,493379,453457,180913
2021-06-18T23:59:59+02:00,77,87439,196806,241765,340579,500976,489651,452334,180704
2021-06-17T23:59:59+02:00,76,83372,189280,232124,325042,478192,478519,448528,180027
2021-06-16T23:59:59+02:00,74,79946,182716,223953,309469,454183,465186,444280,179287
2021-06-15T23:59:59+02:00,71,76718,176353,215936,296050,429815,452375,439890,178407
2021-06-14T23:59:59+02:00,66,74849,171981,210712,288188,416721,445759,437285,177799
2021-06-13T23:59:59+02:00,63,73248,168449,206879,282753,409142,439233,434887,177155
2021-06-12T23:59:59+02:00,63,72475,166367,204331,279614,402278,437071,431832,177113
2021-06-11T23:59:59+02:00,62,70685,160987,198565,270369,388128,432605,430458,176952
2021-06-10T23:59:59+02:00,59,67620,152809,188143,255486,362141,419635,426586,176294
2021-06-09T23:59:59+02:00,58,64830,146928,181275,246483,340228,397008,422478,175526
2021-06-08T23:59:59+02:00,55,62899,142039,175266,237987,325133,378576,418423,174928
2021-06-07T23:59:59+02:00,53,61181,137614,170151,231282,309242,369901,415176,174324
2021-06-06T23:59:59+02:00,53,60022,134157,166059,225022,297756,364730,412664,173715
2021-06-05T23:59:59+02:00,52,58806,131002,162512,221071,287661,358054,411521,173615
2021-06-04T23:59:59+02:00,50,57666,128228,159142,216658,280632,349050,409263,173479
2021-06-03T23:59:59+02:00,48,55763,124142,153998,208906,267192,335092,405660,173129
2021-06-02T23:59:59+02:00,45,54816,121895,151122,204904,257328,318241,403984,172874
2021-06-01T23:59:59+02:00,43,51848,114624,142995,194967,242678,293717,399144,172242
2021-05-31T23:59:59+02:00,42,49872,109774,137286,188081,233732,284651,396055,171740
2021-05-30T23:59:59+02:00,42,48480,106452,133688,183284,228210,279967,394327,171437
2021-05-29T23:59:59+02:00,41,47630,104037,130469,178514,223089,273734,392767,171358
2021-05-28T23:59:59+02:00,40,46095,100304,126082,172523,212866,264297,390479,171197
2021-05-27T23:59:59+02:00,37,43091,93999,118390,161954,198998,255743,383973,170709
2021-05-26T23:59:59+02:00,36,41429,90038,113304,155125,189294,245034,374835,170071
2021-05-25T23:59:59+02:00,36,40187,87124,109456,149645,180834,234397,362035,169594
2021-05-24T23:59:59+02:00,36,39438,85033,106624,145955,176091,231315,360635,169280
2021-05-23T23:59:59+02:00,33,39018,83925,105168,143794,173236,228738,358437,169067
2021-05-22T23:59:59+02:00,32,38278,82713,104001,142416,171320,225385,356694,168986
2021-05-21T23:59:59+02:00,31,37552,81333,102297,140071,167295,218191,354103,168719
2021-05-20T23:59:59+02:00,30,35319,76916,96950,133479,158871,209417,348622,168182
2021-05-19T23:59:59+02:00,30,33950,74106,93482,128692,152051,201061,340265,167429
2021-05-18T23:59:59+02:00,30,32825,71432,90330,124472,145937,192522,333004,166782
2021-05-17T23:59:59+02:00,30,31920,69341,87867,121192,141282,181820,329656,166320
2021-05-16T23:59:59+02:00,30,31265,67812,86076,118819,138481,174328,327788,166093
2021-05-15T23:59:59+02:00,30,30961,67253,85358,117687,136648,172915,326606,166010
2021-05-14T23:59:59+02:00,30,30033,65645,83400,114828,133131,168522,325004,165884
2021-05-13T23:59:59+02:00,27,28726,64093,81737,112791,130056,160398,318628,165557
2021-05-12T23:59:59+02:00,26,28410,63554,81045,111971,128947,157420,316716,165311
2021-05-11T23:59:59+02:00,25,27417,61118,78112,108390,124974,150749,313523,164794
2021-05-10T23:59:59+02:00,24,26631,59375,76060,105539,122017,146104,310868,164388
2021-05-09T23:59:59+02:00,24,26096,58013,74531,103785,120143,143477,309435,164202
2021-05-08T23:59:59+02:00,24,25932,57793,74257,103401,119485,141592,307001,164062
2021-05-07T23:59:59+02:00,24,24706,56232,72433,101276,116790,136657,301953,163794
2021-05-06T23:59:59+02:00,24,23504,54191,70087,97922,113082,131044,297082,163462
2021-05-05T23:59:59+02:00,23,22995,52928,68563,95597,110514,125323,290436,163113
2021-05-04T23:59:59+02:00,23,22629,51979,67331,93788,108138,119428,285135,162727
2021-05-03T23:59:59+02:00,23,22109,51008,66149,92136,105976,113300,276468,162033
2021-05-02T23:59:59+02:00,22,21965,50607,65633,91388,105047,110648,269719,161818
2021-05-01T23:59:59+02:00,22,21935,50524,65534,91269,104888,110114,269365,161792
2021-04-30T23:59:59+02:00,22,21418,49886,64839,90383,103795,108054,267227,161618
2021-04-29T23:59:59+02:00,22,20897,48964,63915,89059,102063,104028,263144,161323
2021-04-28T23:59:59+02:00,22,20551,48314,63081,87978,100517,99285,257329,160987
2021-04-27T23:59:59+02:00,22,20315,47744,62514,87122,99146,94738,251256,160669
2021-04-26T23:59:59+02:00,22,20131,47338,62063,86485,97961,90786,246881,160419
2021-04-25T23:59:59+02:00,22,20043,47182,61894,86248,97642,89878,245295,160320
2021-04-24T23:59:59+02:00,22,20011,47099,61774,86081,97357,89326,244749,160271
2021-04-23T23:59:59+02:00,22,19894,46902,61493,85639,96664,87952,242400,159840
2021-04-22T23:59:59+02:00,21,19673,46355,60707,84612,95281,85466,237957,159214
2021-04-21T23:59:59+02:00,21,19456,45874,60095,83805,94198,83604,232978,158548
2021-04-20T23:59:59+02:00,21,19262,45466,59534,82981,93127,81859,227775,157673
2021-04-19T23:59:59+02:00,21,19061,45015,59016,82277,92085,80155,220708,156556
2021-04-18T23:59:59+02:00,21,18912,44651,58674,81785,91577,79444,217955,156074
2021-04-17T23:59:59+02:00,21,18808,44326,58257,81284,91046,78821,216266,155925
2021-04-16T23:59:59+02:00,21,18427,43499,57098,79271,87428,72577,209563,154868
2021-04-15T23:59:59+02:00,21,18090,42707,55945,77796,84806,68423,202712,153503
2021-04-14T23:59:59+02:00,21,17410,41727,54764,76010,82401,64232,196089,152149
2021-04-13T23:59:59+02:00,21,17003,40974,53804,74551,80317,61488,191547,151248
2021-04-12T23:59:59+02:00,21,16579,40313,52997,73548,79026,58426,187946,150401
2021-04-11T23:59:59+02:00,21,16312,39738,52370,72809,78195,57126,185684,149874
2021-04-10T23:59:59+02:00,21,15118,38065,50571,70657,76089,55757,180986,149171
2021-04-09T23:59:59+02:00,20,13259,35214,47295,66552,71873,52163,173309,147787
2021-04-08T23:59:59+02:00,20,12027,33008,44699,63199,67050,46178,162888,144891
2021-04-07T23:59:59+02:00,20,11323,31672,43055,61110,63260,41127,154163,142281
2021-04-06T23:59:59+02:00,20,10970,30963,42270,60015,61596,38973,146915,139975
2021-04-05T23:59:59+02:00,20,10692,30450,41664,59318,60691,38042,140479,138210
2021-04-04T23:59:59+02:00,20,10680,30419,41635,59282,60523,37315,137195,137693
2021-04-03T23:59:59+02:00,20,10662,30387,41592,59202,60343,37029,136281,137458
2021-04-02T23:59:59+02:00,20,10606,30297,41455,58965,59597,36310,131071,135546
2021-04-01T23:59:59+02:00,20,10315,29761,40994,58335,58653,34749,120196,131414
2021-03-31T23:59:59+02:00,19,10186,29543,40684,57828,57555,32721,108564,128047
2021-03-30T23:59:59+02:00,19,10034,29313,40304,57178,56433,31088,102402,125141
2021-03-29T23:59:59+02:00,19,9863,29093,39986,56614,55512,29898,96835,122211
2021-03-28T23:59:59+02:00,19,9749,28799,39429,56177,55111,29415,94341,121321
2021-03-27T23:59:59+01:00,19,9724,28753,39381,55387,54276,28913,93168,120030
2021-03-26T23:59:59+01:00,17,9672,28678,39220,55199,53339,27791,86255,114722
2021-03-25T23:59:59+01:00,17,9571,28485,38954,54798,52762,26834,77364,107195
2021-03-24T23:59:59+01:00,17,9450,28253,38585,54287,51988,25937,71591,99239
2021-03-23T23:59:59+01:00,17,9320,28029,38256,53731,51194,24946,66060,89671
2021-03-22T23:59:59+01:00,13,9216,27825,37950,53332,50656,24263,61875,79301
2021-03-21T23:59:59+01:00,13,9191,27741,37817,53185,50473,24010,60997,78390
2021-03-20T23:59:59+01:00,13,9174,27720,37772,53107,50319,23696,59584,76542
2021-03-19T23:59:59+01:00,13,9139,27636,37595,52845,49788,23064,55856,72300
2021-03-18T23:59:59+01:00,13,9090,27467,37364,52513,49376,22649,53097,67993
2021-03-17T23:59:59+01:00,12,9040,27312,37157,52213,48990,22185,50444,64002
2021-03-16T23:59:59+01:00,10,8940,27110,36912,51876,48615,21835,47645,60195
2021-03-15T23:59:59+01:00,10,8883,26921,36646,51472,48197,21512,45951,57080
2021-03-14T23:59:59+01:00,10,8840,26799,36448,51190,47945,21354,45491,56256
2021-03-13T23:59:59+01:00,10,8840,26791,36438,51174,47929,21286,43857,53759
2021-03-12T23:59:59+01:00,9,8794,26710,36370,51012,47708,20784,41728,51167
2021-03-11T23:59:59+01:00,9,8713,26511,36032,50585,47239,20272,40257,49227
2021-03-10T23:59:59+01:00,9,8635,26245,35663,50019,46668,19850,38742,47542
2021-03-09T23:59:59+01:00,9,8585,25995,35300,49549,46255,19624,37240,46270
2021-03-08T23:59:59+01:00,9,8534,25736,34934,49058,45864,19456,36141,45517
2021-03-07T23:59:59+01:00,9,8509,25672,34832,48858,45693,19405,35689,45181
2021-03-06T23:59:59+01:00,9,8492,25634,34780,48807,45644,19348,35605,44867
2021-03-05T23:59:59+01:00,9,8418,25464,34582,48544,45353,19184,35206,43884
2021-03-04T23:59:59+01:00,9,8278,25059,34121,47878,44810,18852,34837,43653
2021-03-03T23:59:59+01:00,9,8175,24808,33790,47349,44285,18540,34495,43237
2021-03-02T23:59:59+01:00,9,8055,24580,33455,46813,43875,18313,34168,43015
2021-03-01T23:59:59+01:00,9,7989,24370,33094,46357,43449,18169,33716,42716
2021-02-28T23:59:59+01:00,9,7959,24312,33024,46272,43376,18118,33406,42504
2021-02-27T23:59:59+01:00,9,7935,24269,32945,46151,43256,18082,33365,42462
2021-02-26T23:59:59+01:00,9,7786,24030,32619,45705,42850,17924,33232,42354
2021-02-25T23:59:59+01:00,9,7517,23549,31796,44600,41873,17577,32644,41945
2021-02-24T23:59:59+01:00,8,7378,23117,31165,43770,41078,17298,32329,41669
2021-02-23T23:59:59+01:00,8,7261,22795,30630,43001,40277,16988,31991,41364
2021-02-22T23:59:59+01:00,8,7130,22367,29965,42003,39310,16549,31540,40953
2021-02-21T23:59:59+01:00,8,7051,22159,29672,41639,38920,16428,31376,40718
2021-02-20T23:59:59+01:00,8,7043,22141,29641,41600,38895,16414,31247,40597
2021-02-19T23:59:59+01:00,8,6940,22037,29541,41469,38743,16312,30754,40073
2021-02-18T23:59:59+01:00,8,6618,21164,28499,40078,37547,15800,29218,38429
2021-02-17T23:59:59+01:00,7,6209,20308,27409,38664,36311,15332,27812,37179
2021-02-16T23:59:59+01:00,7,5908,19553,26378,37178,34957,14770,25936,34907
2021-02-15T23:59:59+01:00,7,5738,19038,25653,36031,33926,14219,24188,33116
2021-02-14T23:59:59+01:00,7,5650,18760,25319,35523,33445,14000,23584,32392
2021-02-13T23:59:59+01:00,7,5643,18748,25285,35472,33375,13935,23217,31413
2021-02-12T23:59:59+01:00,7,5559,18496,24954,34934,32715,13518,22294,29481
2021-02-11T23:59:59+01:00,7,5115,16704,22533,31454,29579,12156,19637,26357
2021-02-10T23:59:59+01:00,7,4461,14301,19690,27562,26416,11030,16992,23536
2021-02-09T23:59:59+01:00,7,3712,12250,17128,24132,23339,9826,14392,20705
2021-02-08T23:59:59+01:00,7,3352,10694,14892,20788,20466,8741,11830,17865
2021-02-07T23:59:59+01:00,7,2894,9603,13601,19203,19025,8232,11209,17110
2021-02-06T23:59:59+01:00,7,2547,9067,12992,18404,18192,7966,10935,16375
2021-02-05T23:59:59+01:00,6,2176,8343,12155,17314,17083,7470,10546,14978
2021-02-04T23:59:59+01:00,4,1578,6270,9485,13825,13553,6089,8960,13106
2021-02-03T23:59:59+01:00,4,1275,4728,7328,10567,10280,4410,6599,9755
2021-02-02T23:59:59+01:00,3,1011,3530,5541,8012,7679,3073,4403,6545
2021-02-01T23:59:59+01:00,1,742,2443,3680,5242,4829,1953,2655,3778
2021-01-31T23:59:59+01:00,1,692,2132,3119,4488,4233,1765,2370,3400
