Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,47330,464983,663873,725070,871206,976242,713011,539149,194578
2021-08-29T23:59:59+02:00,46930,463775,662877,724216,870479,975711,712739,539026,194545
2021-08-28T23:59:59+02:00,46763,463202,662443,723838,870136,975498,712660,538979,194540
2021-08-27T23:59:59+02:00,46472,462123,661362,722968,869354,974963,712418,538868,194525
2021-08-26T23:59:59+02:00,45782,459377,659030,720947,867737,973769,711844,538549,194457
2021-08-25T23:59:59+02:00,44655,455606,656241,718642,865825,972300,711097,538176,194330
2021-08-24T23:59:59+02:00,44030,453382,654397,717158,864548,971223,710528,537891,194244
2021-08-23T23:59:59+02:00,43440,450635,652078,715390,862972,969970,709909,537576,194159
2021-08-22T23:59:59+02:00,43078,449262,650752,714369,862144,969395,709576,537412,194103
2021-08-21T23:59:59+02:00,42558,447875,649885,713575,861478,968979,709427,537343,194085
2021-08-20T23:59:59+02:00,41824,444483,647326,711531,859745,967724,708942,537125,194032
2021-08-19T23:59:59+02:00,40841,439327,643235,708385,857111,965633,708110,536697,193928
2021-08-18T23:59:59+02:00,40100,434375,639460,705124,854296,963481,707056,536180,193789
2021-08-17T23:59:59+02:00,39204,428908,635588,701999,851623,961394,706048,535673,193665
2021-08-16T23:59:59+02:00,38181,422720,631226,699063,849310,959626,705237,535222,193541
2021-08-15T23:59:59+02:00,36676,414685,627745,696613,847372,958195,704577,534930,193467
2021-08-14T23:59:59+02:00,36054,412526,626181,695231,846426,957494,704311,534835,193441
2021-08-13T23:59:59+02:00,34902,408881,623463,692802,844450,956114,703782,534581,193371
2021-08-12T23:59:59+02:00,33831,404048,618076,689028,841725,953852,702819,534061,193249
2021-08-11T23:59:59+02:00,32335,398045,611982,684808,838842,951297,701651,533417,193080
2021-08-10T23:59:59+02:00,30759,389757,603157,679086,834799,948277,700314,532728,192909
2021-08-09T23:59:59+02:00,28822,380661,592731,673862,831140,945210,699002,532098,192721
2021-08-08T23:59:59+02:00,28410,377969,589797,671419,829536,944145,698481,531811,192646
2021-08-07T23:59:59+02:00,26207,370731,585913,668193,826954,942436,697761,531493,192576
2021-08-06T23:59:59+02:00,24477,363467,579679,664250,824033,940184,696999,531179,192506
2021-08-05T23:59:59+02:00,22552,355079,569959,656631,818769,936161,695635,530553,192338
2021-08-04T23:59:59+02:00,21029,348328,563097,648343,814440,932919,694251,529935,192179
2021-08-03T23:59:59+02:00,19972,341421,555385,638653,809160,928516,692571,529124,191977
2021-08-02T23:59:59+02:00,18881,334205,546761,627865,803874,924310,690968,528433,191798
2021-08-01T23:59:59+02:00,18417,331217,542300,619530,800452,921596,690063,528051,191712
2021-07-31T23:59:59+02:00,16094,323625,536950,615460,797775,919464,689369,527745,191640
2021-07-30T23:59:59+02:00,14292,316128,530456,609634,793446,916047,688335,527244,191551
2021-07-29T23:59:59+02:00,12444,306821,520923,598982,785634,910605,686664,526528,191395
2021-07-28T23:59:59+02:00,11513,299428,512798,590617,779535,906684,685253,525883,191207
2021-07-27T23:59:59+02:00,10419,289296,501762,580577,771842,900716,683176,525017,190961
2021-07-26T23:59:59+02:00,9642,280572,491447,570949,763440,894186,681263,524212,190750
2021-07-25T23:59:59+02:00,9158,276980,486563,566371,759541,890342,680245,523786,190649
2021-07-24T23:59:59+02:00,8552,271289,481515,561605,755436,888123,679562,523464,190596
2021-07-23T23:59:59+02:00,7743,260979,471868,553358,748563,883284,678143,522901,190461
2021-07-22T23:59:59+02:00,6980,252597,461381,541932,736197,873336,675724,521957,190216
2021-07-21T23:59:59+02:00,6584,245286,451704,531901,721163,865005,673462,520933,189957
2021-07-20T23:59:59+02:00,6033,236731,440197,520917,707961,856014,671117,519939,189681
2021-07-19T23:59:59+02:00,5635,231392,432240,512365,701085,851228,669670,519258,189484
2021-07-18T23:59:59+02:00,5452,228523,427437,507927,697000,847518,668708,518880,189396
2021-07-17T23:59:59+02:00,4931,224357,422683,503283,692449,844813,667985,518578,189332
2021-07-16T23:59:59+02:00,4421,218444,413994,495116,684465,838752,666141,517812,189196
2021-07-15T23:59:59+02:00,4115,211339,399411,482040,672651,825265,662609,516607,188927
2021-07-14T23:59:59+02:00,3819,204418,387810,471682,664899,817477,659992,515648,188693
2021-07-13T23:59:59+02:00,3598,197136,375951,458502,652174,801248,656283,514260,188388
2021-07-12T23:59:59+02:00,3450,191332,366388,445862,639316,791886,652701,512940,188121
2021-07-11T23:59:59+02:00,3392,188629,361318,440592,634483,786676,647614,512093,187970
2021-07-10T23:59:59+02:00,3304,186061,356685,435075,629811,784479,646297,511725,187927
2021-07-09T23:59:59+02:00,1975,180557,349938,426587,620191,778069,643979,511055,187826
2021-07-08T23:59:59+02:00,1746,172498,337052,412078,606729,764938,638361,509351,187451
2021-07-07T23:59:59+02:00,1518,165380,324070,395888,592207,751114,631462,507352,187067
2021-07-06T23:59:59+02:00,1279,158236,311899,382282,575326,738551,625031,505380,186727
2021-07-05T23:59:59+02:00,1108,152365,302714,373400,562167,726913,618318,503382,186449
2021-07-04T23:59:59+02:00,1048,148317,297082,369040,557671,721606,611630,502139,186275
2021-07-03T23:59:59+02:00,996,144967,292788,364526,551892,717475,607901,501511,186194
2021-07-02T23:59:59+02:00,905,139592,285595,356072,540405,707558,600929,500102,186062
2021-07-01T23:59:59+02:00,763,130005,273981,342311,521331,687013,590889,495998,185571
2021-06-30T23:59:59+02:00,620,124042,263672,329682,502163,660378,580153,491791,185085
2021-06-29T23:59:59+02:00,492,118275,254338,318153,479650,643488,566519,487371,184537
2021-06-28T23:59:59+02:00,382,113668,246944,309738,462030,632316,556286,483377,184127
2021-06-27T23:59:59+02:00,336,111365,243120,305056,454552,626111,548494,478015,183828
2021-06-26T23:59:59+02:00,314,110234,240642,302403,450306,621171,545305,477272,183731
2021-06-25T23:59:59+02:00,264,107326,235478,293768,433112,609630,541467,475882,183542
2021-06-24T23:59:59+02:00,215,102100,225664,279826,410672,588010,530267,471710,182939
2021-06-23T23:59:59+02:00,154,98082,217966,268494,392142,564091,520862,468683,182418
2021-06-22T23:59:59+02:00,103,94659,211072,259143,368435,542911,512339,464357,181698
2021-06-21T23:59:59+02:00,87,92203,206482,253713,356467,529398,501165,455933,181138
2021-06-20T23:59:59+02:00,78,90169,202447,249464,350904,521042,494643,453694,180931
2021-06-19T23:59:59+02:00,75,88987,199928,246536,347972,514814,493080,453260,180856
2021-06-18T23:59:59+02:00,73,87292,196573,241588,340402,500706,489362,452138,180647
2021-06-17T23:59:59+02:00,73,83232,189058,231963,324877,477960,478241,448340,179968
2021-06-16T23:59:59+02:00,71,79814,182509,223806,309326,453981,464930,444101,179228
2021-06-15T23:59:59+02:00,68,76589,176148,215799,295917,429657,452130,439722,178348
2021-06-14T23:59:59+02:00,63,74720,171788,210582,288069,416587,445520,437118,177741
2021-06-13T23:59:59+02:00,60,73130,168273,206763,282654,409030,439005,434721,177098
2021-06-12T23:59:59+02:00,60,72357,166193,204221,279521,402170,436846,431663,177058
2021-06-11T23:59:59+02:00,59,70575,160826,198464,270279,388040,432384,430293,176899
2021-06-10T23:59:59+02:00,56,67512,152664,188047,255422,362088,419447,426427,176244
2021-06-09T23:59:59+02:00,55,64725,146786,181186,246432,340225,396868,422320,175477
2021-06-08T23:59:59+02:00,52,62798,141905,175187,237941,325158,378459,418273,174878
2021-06-07T23:59:59+02:00,50,61087,137491,170077,231251,309308,369808,415035,174272
2021-06-06T23:59:59+02:00,50,59931,134043,165996,225001,297853,364660,412526,173663
2021-06-05T23:59:59+02:00,49,58722,130891,162453,221060,287777,357993,411385,173563
2021-06-04T23:59:59+02:00,48,57587,128125,159102,216659,280762,348995,409127,173429
2021-06-03T23:59:59+02:00,46,55689,124046,153972,208921,267355,335054,405532,173079
2021-06-02T23:59:59+02:00,43,54745,121808,151111,204932,257504,318222,403858,172825
2021-06-01T23:59:59+02:00,41,51778,114547,142990,195019,242870,293727,399021,172188
2021-05-31T23:59:59+02:00,40,49809,109712,137295,188145,233936,284685,395936,171686
2021-05-30T23:59:59+02:00,40,48420,106397,133705,183359,228418,280011,394208,171382
2021-05-29T23:59:59+02:00,39,47573,103985,130493,178591,223305,273789,392648,171303
2021-05-28T23:59:59+02:00,38,46040,100251,126111,172602,213090,264369,390366,171143
2021-05-27T23:59:59+02:00,35,43037,93951,118418,162043,199231,255825,383868,170658
2021-05-26T23:59:59+02:00,34,41380,89996,113334,155218,189534,245130,374749,170023
2021-05-25T23:59:59+02:00,34,40139,87080,109487,149751,181084,234513,361983,169549
2021-05-24T23:59:59+02:00,34,39391,84991,106659,146063,176343,231439,360588,169235
