Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,87473,171245,209679,297265,414237,433743,421996,149527
2021-06-13T23:59:59+02:00,85786,168063,206263,291889,406408,428897,419955,149064
2021-06-12T23:59:59+02:00,84886,165963,203759,288778,399726,426893,417130,149034
2021-06-11T23:59:59+02:00,82824,160878,198235,278573,387004,423181,415977,148906
2021-06-10T23:59:59+02:00,79181,152717,187944,262986,362037,411646,412648,148386
2021-06-09T23:59:59+02:00,76033,146875,181207,253849,339594,391010,409127,147747
2021-06-08T23:59:59+02:00,73776,142077,175404,245168,324346,373960,405685,147255
2021-06-07T23:59:59+02:00,71817,137618,170381,238154,308259,366734,402869,146776
2021-06-06T23:59:59+02:00,70452,134149,166372,231780,296652,362552,400599,146272
2021-06-05T23:59:59+02:00,69101,131102,162988,227910,285943,357095,399654,146193
2021-06-04T23:59:59+02:00,67745,128356,159615,223489,278459,348874,397768,146079
2021-06-03T23:59:59+02:00,65509,124360,154487,215098,265350,335884,394865,145781
2021-06-02T23:59:59+02:00,64454,122092,151742,210785,254958,320334,393457,145566
2021-06-01T23:59:59+02:00,60979,114784,143804,200574,240257,296971,389555,145038
2021-05-31T23:59:59+02:00,58661,109959,138245,193606,231436,288447,387027,144620
2021-05-30T23:59:59+02:00,57024,106726,134704,188745,226127,284119,385532,144367
2021-05-29T23:59:59+02:00,55985,104262,131455,183819,221020,278362,384170,144298
2021-05-28T23:59:59+02:00,54156,100493,127083,177678,211036,269303,382251,144163
2021-05-27T23:59:59+02:00,50642,94127,119516,166698,197556,261500,376308,143738
2021-05-26T23:59:59+02:00,48694,90086,114393,159659,187945,251181,367887,143208
2021-05-25T23:59:59+02:00,47242,87115,110540,154020,179139,241134,355907,142821
2021-05-24T23:59:59+02:00,46355,84978,107726,150260,174501,238377,354699,142558
2021-05-23T23:59:59+02:00,45872,83879,106257,148044,171818,235695,352952,142377
2021-05-22T23:59:59+02:00,45005,82721,105102,146631,170013,231571,352112,142312
2021-05-21T23:59:59+02:00,44153,81374,103396,144125,165958,224261,350192,142092
2021-05-20T23:59:59+02:00,41519,76999,98085,137232,157679,216123,345197,141653
2021-05-19T23:59:59+02:00,39906,74224,94583,132246,150773,208146,337359,141025
2021-05-18T23:59:59+02:00,38561,71576,91432,127874,144298,200147,330660,140473
2021-05-17T23:59:59+02:00,37482,69534,89005,124520,139554,189506,327959,140081
2021-05-16T23:59:59+02:00,36707,68024,87233,122070,136802,181990,326513,139895
2021-05-15T23:59:59+02:00,36363,67461,86519,120896,135056,180493,325528,139830
2021-05-14T23:59:59+02:00,35309,65851,84544,117914,131549,176278,324203,139730
2021-05-13T23:59:59+02:00,33819,64369,82877,115906,128280,167235,319314,139451
2021-05-12T23:59:59+02:00,33451,63842,82207,115089,127094,164246,317701,139239
2021-05-11T23:59:59+02:00,32237,61409,79311,111438,123070,157712,314945,138804
2021-05-10T23:59:59+02:00,31294,59686,77265,108468,120107,153173,312618,138460
2021-05-09T23:59:59+02:00,30644,58350,75733,106729,118137,150630,311392,138306
2021-05-08T23:59:59+02:00,30458,58136,75463,106325,117372,148585,309324,138188
2021-05-07T23:59:59+02:00,29056,56618,73651,104131,114546,143343,305078,137972
2021-05-06T23:59:59+02:00,27662,54614,71249,100703,110741,137539,300993,137681
2021-05-05T23:59:59+02:00,27042,53379,69688,98316,108098,131385,295277,137395
2021-05-04T23:59:59+02:00,26606,52437,68458,96444,105559,125226,290722,137084
2021-05-03T23:59:59+02:00,26011,51474,67253,94774,103259,118088,283425,136511
2021-05-02T23:59:59+02:00,25853,51070,66724,94033,102233,114279,278104,136329
2021-05-01T23:59:59+02:00,25819,50992,66628,93909,102068,113712,277810,136305
2021-04-30T23:59:59+02:00,25238,50385,65919,93007,100967,111455,275979,136165
2021-04-29T23:59:59+02:00,24645,49466,64987,91657,99173,107126,272479,135913
2021-04-28T23:59:59+02:00,24253,48811,64164,90554,97514,101950,267407,135629
2021-04-27T23:59:59+02:00,23983,48242,63601,89657,96024,96914,262076,135374
2021-04-26T23:59:59+02:00,23775,47857,63147,89003,94689,92584,258344,135172
2021-04-25T23:59:59+02:00,23668,47706,62970,88760,94345,91532,256942,135088
2021-04-24T23:59:59+02:00,23636,47618,62857,88585,94035,90967,256468,135045
2021-04-23T23:59:59+02:00,23518,47415,62563,88136,93317,89467,254270,134705
2021-04-22T23:59:59+02:00,23234,46880,61775,87090,91881,86801,250086,134223
2021-04-21T23:59:59+02:00,22994,46403,61168,86279,90805,84736,245354,133693
2021-04-20T23:59:59+02:00,22788,45981,60606,85428,89748,82761,240362,132994
2021-04-19T23:59:59+02:00,22547,45552,60084,84698,88723,80851,233503,132095
2021-04-18T23:59:59+02:00,22375,45189,59745,84206,88235,80022,230811,131721
2021-04-17T23:59:59+02:00,22242,44865,59324,83677,87733,79355,229207,131607
2021-04-16T23:59:59+02:00,21798,44054,58175,81541,84002,73164,223036,130748
2021-04-15T23:59:59+02:00,21408,43238,57042,79986,81328,68886,216512,129657
2021-04-14T23:59:59+02:00,20634,42277,55870,78085,78945,64364,210327,128568
2021-04-13T23:59:59+02:00,20163,41515,54917,76584,76867,61543,206040,127850
2021-04-12T23:59:59+02:00,19682,40867,54103,75569,75519,58383,202612,127165
2021-04-11T23:59:59+02:00,19381,40281,53499,74808,74733,56998,200444,126732
2021-04-10T23:59:59+02:00,18027,38625,51699,72589,72747,55586,195852,126122
2021-04-09T23:59:59+02:00,15932,35731,48389,68344,68784,51876,188380,125009
2021-04-08T23:59:59+02:00,14516,33502,45756,64879,63905,45851,178148,122675
2021-04-07T23:59:59+02:00,13722,32129,44101,62704,59902,40772,169565,120556
2021-04-06T23:59:59+02:00,13327,31422,43316,61558,58232,38550,162185,118716
2021-04-05T23:59:59+02:00,13012,30891,42717,60853,57337,37550,155501,117404
2021-04-04T23:59:59+02:00,13000,30870,42690,60816,57108,36813,152128,117068
2021-04-03T23:59:59+02:00,12983,30838,42644,60732,56921,36522,151195,116895
2021-04-02T23:59:59+02:00,12921,30753,42509,60453,56180,35788,145711,115367
2021-04-01T23:59:59+02:00,12560,30260,42061,59810,55215,34140,134391,112016
2021-03-31T23:59:59+02:00,12417,30031,41767,59249,54067,32039,122429,109349
2021-03-30T23:59:59+02:00,12250,29803,41386,58573,52919,30348,116029,106944
2021-03-29T23:59:59+02:00,12077,29602,41058,57989,51981,29138,110041,104610
2021-03-28T23:59:59+02:00,11947,29310,40497,57598,51584,28659,107406,103952
2021-03-27T23:59:59+01:00,11922,29259,40448,56700,50824,28181,105939,102996
2021-03-26T23:59:59+01:00,11862,29185,40282,56503,49817,27088,97964,98928
2021-03-25T23:59:59+01:00,11750,28984,40023,56088,49212,26064,87633,93140
2021-03-24T23:59:59+01:00,11615,28743,39650,55537,48446,25141,80501,86697
2021-03-23T23:59:59+01:00,11472,28511,39319,54960,47628,24143,73667,78623
2021-03-22T23:59:59+01:00,11344,28308,39016,54559,47066,23473,68185,69780
2021-03-21T23:59:59+01:00,11320,28222,38880,54409,46878,23226,67222,68995
2021-03-20T23:59:59+01:00,11304,28200,38836,54324,46700,22904,65632,67370
2021-03-19T23:59:59+01:00,11268,28108,38666,54055,46141,22294,61241,63879
2021-03-18T23:59:59+01:00,11204,27939,38431,53709,45735,21866,57803,60334
2021-03-17T23:59:59+01:00,11144,27782,38223,53401,45328,21424,54596,56966
2021-03-16T23:59:59+01:00,11028,27580,37974,53063,44955,21076,51290,53747
2021-03-15T23:59:59+01:00,10960,27391,37698,52649,44540,20750,49175,51119
2021-03-14T23:59:59+01:00,10911,27258,37490,52365,44307,20589,48688,50346
2021-03-13T23:59:59+01:00,10910,27251,37478,52354,44294,20501,46740,48196
2021-03-12T23:59:59+01:00,10862,27171,37404,52187,44041,20031,44238,46027
2021-03-11T23:59:59+01:00,10771,26977,37052,51747,43591,19517,42660,44254
2021-03-10T23:59:59+01:00,10668,26706,36676,51165,43047,19106,40949,42807
2021-03-09T23:59:59+01:00,10599,26447,36308,50680,42673,18874,39307,41724
2021-03-08T23:59:59+01:00,10528,26179,35946,50178,42322,18714,38096,41102
2021-03-07T23:59:59+01:00,10499,26119,35830,49973,42174,18660,37599,40824
2021-03-06T23:59:59+01:00,10475,26086,35781,49921,42124,18603,37511,40522
2021-03-05T23:59:59+01:00,10384,25918,35578,49658,41840,18452,37099,39591
2021-03-04T23:59:59+01:00,10228,25510,35114,49002,41342,18161,36722,39391
2021-03-03T23:59:59+01:00,10108,25248,34781,48456,40838,17889,36362,39013
2021-03-02T23:59:59+01:00,9971,25021,34433,47927,40455,17675,36025,38822
