Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,79031,550045,737644,786497,922489,1015375,732970,551508,199377
2021-10-26T23:59:59+02:00,78325,548333,736266,785433,921653,1014741,732690,551277,199308
2021-10-25T23:59:59+02:00,78208,547942,735865,785141,921395,1014567,732641,551250,199297
2021-10-24T23:59:59+02:00,77861,547044,735016,784488,920879,1014228,732463,551157,199274
2021-10-23T23:59:59+02:00,77781,546852,734826,784334,920746,1014159,732430,551150,199272
2021-10-22T23:59:59+02:00,77296,545780,733906,783567,920181,1013766,732299,551086,199256
2021-10-21T23:59:59+02:00,76179,543705,732159,782097,918994,1013000,731949,550853,199189
2021-10-20T23:59:59+02:00,75392,542229,730900,780987,918125,1012338,731574,550619,199080
2021-10-19T23:59:59+02:00,74490,540519,729494,779975,917261,1011679,731155,550362,198963
2021-10-18T23:59:59+02:00,73959,539204,728313,779070,916540,1011120,730858,550151,198883
2021-10-17T23:59:59+02:00,73457,538195,727573,778462,916071,1010792,730660,550046,198810
2021-10-16T23:59:59+02:00,73373,537980,727423,778333,915985,1010741,730643,550038,198804
2021-10-15T23:59:59+02:00,72900,536844,726631,777657,915432,1010375,730506,549951,198778
2021-10-14T23:59:59+02:00,71781,534345,724876,776144,914146,1009536,730052,549681,198697
2021-10-13T23:59:59+02:00,71168,532782,723540,774995,913268,1008814,729679,549392,198581
2021-10-12T23:59:59+02:00,70585,531097,722138,773899,912427,1008114,729243,549133,198431
2021-10-11T23:59:59+02:00,70044,529616,720796,772872,911609,1007484,728856,548887,198301
2021-10-10T23:59:59+02:00,69750,528723,719878,772202,911037,1007085,728662,548762,198250
2021-10-09T23:59:59+02:00,69646,528502,719683,772044,910925,1007021,728638,548748,198247
2021-10-08T23:59:59+02:00,69161,527382,718832,771295,910330,1006685,728489,548669,198224
2021-10-07T23:59:59+02:00,67851,524616,716666,769494,908879,1005633,727956,548351,198074
2021-10-06T23:59:59+02:00,67215,523070,715468,768482,908015,1004930,727574,548096,197965
2021-10-05T23:59:59+02:00,66602,521425,714050,767334,907049,1004224,727170,547812,197844
2021-10-04T23:59:59+02:00,65983,519599,712569,766156,906045,1003477,726750,547489,197717
2021-10-03T23:59:59+02:00,65668,518690,711711,765408,905467,1002998,726481,547334,197668
2021-10-02T23:59:59+02:00,65583,518422,711522,765252,905359,1002929,726447,547325,197666
2021-10-01T23:59:59+02:00,64996,517118,710601,764498,904716,1002510,726305,547256,197640
2021-09-30T23:59:59+02:00,63914,514755,708819,762975,903469,1001644,725913,547020,197558
