Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,145756,291011,361930,547885,712005,605574,498478,185363
2021-07-03T23:59:59+02:00,143135,287635,358703,544264,709161,602074,497944,185306
2021-07-02T23:59:59+02:00,138001,280939,350741,533665,700001,595315,496593,185184
2021-07-01T23:59:59+02:00,128512,269834,337554,515417,680088,585529,492645,184722
2021-06-30T23:59:59+02:00,122646,259866,325316,496673,654162,574956,488498,184241
2021-06-29T23:59:59+02:00,116855,250787,314038,474417,637511,561569,484142,183717
2021-06-28T23:59:59+02:00,112234,243547,305769,456971,626468,551411,480177,183313
2021-06-27T23:59:59+02:00,109960,239823,301180,449634,620352,543683,474834,183017
2021-06-26T23:59:59+02:00,108834,237416,298584,445470,615523,540526,474094,182922
2021-06-25T23:59:59+02:00,105921,232309,290054,428421,604079,536721,472703,182735
2021-06-24T23:59:59+02:00,100746,222640,276321,406225,582612,525629,468566,182135
2021-06-23T23:59:59+02:00,96766,215044,265129,387865,558902,516378,465566,181615
2021-06-22T23:59:59+02:00,93335,208247,255883,364318,537902,507952,461286,180899
2021-06-21T23:59:59+02:00,90913,203699,250499,352438,524487,496894,452918,180346
2021-06-20T23:59:59+02:00,88974,199859,246455,347088,516282,490638,450767,180146
2021-06-19T23:59:59+02:00,87818,197391,243588,344208,510112,489099,450342,180071
2021-06-18T23:59:59+02:00,86153,194092,238692,336728,496201,485413,449230,179863
2021-06-17T23:59:59+02:00,82162,186738,229251,321407,473688,474409,445465,179188
2021-06-16T23:59:59+02:00,78801,180263,221195,305992,449899,461217,441263,178447
2021-06-15T23:59:59+02:00,75610,173992,213291,292715,425742,448516,436926,177574
2021-06-14T23:59:59+02:00,73791,169716,208156,284983,412786,441973,434354,176976
2021-06-13T23:59:59+02:00,72227,166244,204394,279606,405340,435531,431967,176337
2021-06-12T23:59:59+02:00,71461,164189,201897,276528,398563,433410,428944,176298
2021-06-11T23:59:59+02:00,69694,158891,196196,267380,384569,428980,427583,176139
2021-06-10T23:59:59+02:00,66658,150828,185892,252672,358850,416128,423751,175488
2021-06-09T23:59:59+02:00,63905,145011,179114,243796,337201,393700,419662,174727
2021-06-08T23:59:59+02:00,61999,140177,173176,235393,322274,375433,415643,174130
2021-06-07T23:59:59+02:00,60307,135812,168106,228758,306541,366858,412452,173537
2021-06-06T23:59:59+02:00,59168,132408,164081,222596,295192,361751,409964,172932
2021-06-05T23:59:59+02:00,57999,129349,160611,218739,285215,355140,408832,172833
2021-06-04T23:59:59+02:00,56881,126633,157314,214422,278283,346188,406592,172699
2021-06-03T23:59:59+02:00,55001,122622,152283,206793,264985,332359,403027,172349
2021-06-02T23:59:59+02:00,54085,120442,149518,202882,255226,315608,401364,172094
2021-06-01T23:59:59+02:00,51144,113268,141513,193096,240731,291260,396559,171463
2021-05-31T23:59:59+02:00,49207,108534,135939,186342,231923,282301,393496,170965
2021-05-30T23:59:59+02:00,47860,105294,132439,181677,226484,277666,391791,170665
2021-05-29T23:59:59+02:00,47021,102904,129244,176946,221418,271483,390239,170586
2021-05-28T23:59:59+02:00,45504,99207,124902,171014,211281,262138,387966,170427
2021-05-27T23:59:59+02:00,42524,92961,117289,160551,197523,253688,381511,169943
2021-05-26T23:59:59+02:00,40893,89035,112237,153781,187912,243085,372435,169312
2021-05-25T23:59:59+02:00,39675,86151,108427,148376,179553,232570,359770,168847
2021-05-24T23:59:59+02:00,38941,84088,105637,144744,174863,229541,358399,168543
2021-05-23T23:59:59+02:00,38538,83007,104220,142625,172060,227004,356215,168340
2021-05-22T23:59:59+02:00,37804,81808,103065,141264,170171,223674,354484,168259
2021-05-21T23:59:59+02:00,37085,80441,101387,138941,166212,216549,351918,167994
2021-05-20T23:59:59+02:00,34868,76051,96084,132400,157847,207898,346502,167464
2021-05-19T23:59:59+02:00,33517,73266,92647,127652,151080,199616,338197,166712
2021-05-18T23:59:59+02:00,32408,70633,89537,123483,145002,191137,330987,166067
2021-05-17T23:59:59+02:00,31542,68578,87121,120244,140406,180520,327661,165602
2021-05-16T23:59:59+02:00,30895,67070,85344,117899,137636,173085,325809,165380
2021-05-15T23:59:59+02:00,30599,66517,84629,116778,135831,171685,324635,165298
2021-05-14T23:59:59+02:00,29680,64933,82690,113941,132343,167324,323048,165171
2021-05-13T23:59:59+02:00,28382,63394,81043,111937,129302,159265,316726,164847
2021-05-12T23:59:59+02:00,28071,62868,80364,111129,128217,156364,314845,164601
2021-05-11T23:59:59+02:00,27088,60459,77476,107594,124281,149754,311690,164088
2021-05-10T23:59:59+02:00,26311,58727,75447,104771,121348,145157,309051,163683
2021-05-09T23:59:59+02:00,25789,57379,73924,103037,119471,142540,307635,163499
2021-05-08T23:59:59+02:00,25627,57162,73652,102660,118827,140683,305223,163359
2021-05-07T23:59:59+02:00,24401,55623,71848,100547,116153,135780,300227,163092
2021-05-06T23:59:59+02:00,23203,53593,69520,97201,112468,130207,295412,162760
2021-05-05T23:59:59+02:00,22702,52344,68007,94892,109926,124547,288845,162414
2021-05-04T23:59:59+02:00,22342,51411,66799,93123,107582,118701,283582,162031
2021-05-03T23:59:59+02:00,21835,50456,65635,91487,105432,112616,274965,161340
2021-05-02T23:59:59+02:00,21701,50065,65130,90750,104511,109989,268273,161127
2021-05-01T23:59:59+02:00,21673,49983,65036,90634,104354,109458,267920,161101
2021-04-30T23:59:59+02:00,21162,49353,64342,89751,103270,107407,265791,160930
2021-04-29T23:59:59+02:00,20651,48436,63424,88441,101552,103412,261736,160637
2021-04-28T23:59:59+02:00,20316,47794,62603,87378,100012,98711,255963,160304
2021-04-27T23:59:59+02:00,20087,47227,62048,86535,98653,94187,249920,159988
2021-04-26T23:59:59+02:00,19909,46838,61598,85913,97480,90271,245573,159740
2021-04-25T23:59:59+02:00,19821,46689,61435,85681,97162,89364,243993,159642
2021-04-24T23:59:59+02:00,19790,46609,61323,85518,96878,88820,243452,159593
2021-04-23T23:59:59+02:00,19681,46415,61045,85082,96190,87449,241124,159163
2021-04-22T23:59:59+02:00,19459,45880,60267,84060,94801,84965,236707,158538
2021-04-21T23:59:59+02:00,19246,45409,59669,83269,93730,83115,231774,157881
2021-04-20T23:59:59+02:00,19059,45009,59113,82464,92667,81384,226606,157012
2021-04-19T23:59:59+02:00,18863,44569,58608,81773,91649,79690,219575,155901
2021-04-18T23:59:59+02:00,18717,44214,58269,81287,91145,78984,216826,155425
2021-04-17T23:59:59+02:00,18614,43891,57853,80791,90617,78371,215147,155279
2021-04-16T23:59:59+02:00,18237,43090,56714,78827,87055,72257,208532,154223
2021-04-15T23:59:59+02:00,17904,42305,55570,77367,84456,68171,201749,152863
2021-04-14T23:59:59+02:00,17236,41331,54403,75590,82067,64011,195167,151518
2021-04-13T23:59:59+02:00,16834,40591,53460,74143,80006,61284,190716,150624
2021-04-12T23:59:59+02:00,16415,39945,52665,73146,78723,58241,187133,149779
2021-04-11T23:59:59+02:00,16151,39371,52046,72411,77899,56947,184877,149254
2021-04-10T23:59:59+02:00,14966,37706,50255,70263,75799,55577,180191,148552
2021-04-09T23:59:59+02:00,13112,34868,46990,66176,71609,51997,172542,147174
2021-04-08T23:59:59+02:00,11890,32677,44405,62846,66792,46042,162192,144298
2021-04-07T23:59:59+02:00,11192,31352,42773,60767,63003,41001,153514,141702
2021-04-06T23:59:59+02:00,10847,30659,42002,59679,61345,38857,146304,139413
2021-04-05T23:59:59+02:00,10570,30148,41397,58994,60442,37927,139910,137655
2021-04-04T23:59:59+02:00,10562,30121,41370,58961,60276,37198,136635,137140
2021-04-03T23:59:59+02:00,10547,30090,41327,58881,60100,36914,135728,136907
2021-04-02T23:59:59+02:00,10492,30006,41193,58647,59354,36196,130523,135006
2021-04-01T23:59:59+02:00,10210,29481,40738,58019,58419,34655,119721,130888
2021-03-31T23:59:59+02:00,10082,29269,40434,57520,57324,32637,108153,127550
2021-03-30T23:59:59+02:00,9931,29043,40056,56876,56210,31009,102016,124657
2021-03-29T23:59:59+02:00,9768,28831,39741,56313,55290,29823,96461,121743
2021-03-28T23:59:59+02:00,9656,28544,39195,55876,54895,29347,93983,120861
2021-03-27T23:59:59+01:00,9631,28498,39148,55094,54063,28843,92816,119573
2021-03-26T23:59:59+01:00,9578,28424,38989,54907,53146,27732,85939,114286
2021-03-25T23:59:59+01:00,9480,28232,38731,54509,52570,26773,77091,106789
2021-03-24T23:59:59+01:00,9360,28004,38369,53999,51787,25870,71330,98857
2021-03-23T23:59:59+01:00,9234,27783,38044,53453,50994,24864,65821,89321
2021-03-22T23:59:59+01:00,9127,27584,37740,53058,50458,24188,61656,79047
2021-03-21T23:59:59+01:00,9107,27502,37611,52908,50279,23938,60780,78137
2021-03-20T23:59:59+01:00,9092,27481,37568,52830,50123,23619,59369,76293
2021-03-19T23:59:59+01:00,9060,27403,37395,52575,49595,22993,55654,72061
2021-03-18T23:59:59+01:00,9013,27234,37164,52232,49172,22580,52902,67761
2021-03-17T23:59:59+01:00,8966,27080,36960,51933,48785,22124,50263,63775
2021-03-16T23:59:59+01:00,8868,26882,36720,51600,48408,21779,47479,59985
2021-03-15T23:59:59+01:00,8815,26695,36454,51199,47988,21454,45799,56877
2021-03-14T23:59:59+01:00,8772,26573,36256,50917,47737,21304,45337,56056
2021-03-13T23:59:59+01:00,8772,26566,36246,50902,47724,21234,43712,53564
2021-03-12T23:59:59+01:00,8727,26487,36177,50741,47505,20736,41593,50980
2021-03-11T23:59:59+01:00,8652,26291,35843,50315,47039,20225,40130,49041
2021-03-10T23:59:59+01:00,8575,26027,35475,49750,46471,19812,38615,47359
2021-03-09T23:59:59+01:00,8526,25777,35114,49283,46063,19587,37120,46093
2021-03-08T23:59:59+01:00,8476,25518,34759,48795,45672,19431,36022,45339
2021-03-07T23:59:59+01:00,8451,25457,34659,48595,45502,19382,35573,45001
2021-03-06T23:59:59+01:00,8434,25421,34608,48543,45453,19324,35489,44691
2021-03-05T23:59:59+01:00,8360,25252,34412,48281,45164,19160,35097,43727
2021-03-04T23:59:59+01:00,8229,24862,33956,47627,44626,18842,34731,43498
2021-03-03T23:59:59+01:00,8127,24616,33630,47105,44104,18536,34393,43083
2021-03-02T23:59:59+01:00,8009,24392,33304,46580,43698,18310,34068,42862
2021-03-01T23:59:59+01:00,7946,24184,32947,46125,43270,18168,33625,42575
2021-02-28T23:59:59+01:00,7918,24128,32881,46041,43201,18118,33320,42364
2021-02-27T23:59:59+01:00,7897,24087,32802,45921,43087,18081,33295,42355
2021-02-26T23:59:59+01:00,7749,23849,32474,45475,42679,17919,33161,42244
2021-02-25T23:59:59+01:00,7484,23377,31656,44377,41709,17573,32581,41835
2021-02-24T23:59:59+01:00,7345,22949,31033,43559,40914,17297,32267,41559
2021-02-23T23:59:59+01:00,7232,22627,30503,42797,40119,16986,31932,41258
2021-02-22T23:59:59+01:00,7102,22199,29839,41808,39153,16550,31483,40850
2021-02-21T23:59:59+01:00,7025,21994,29547,41446,38765,16426,31320,40618
2021-02-20T23:59:59+01:00,7017,21976,29516,41407,38742,16413,31195,40498
2021-02-19T23:59:59+01:00,6914,21874,29420,41278,38589,16311,30700,39974
2021-02-18T23:59:59+01:00,6593,21005,28383,39893,37404,15797,29164,38327
2021-02-17T23:59:59+01:00,6183,20154,27295,38483,36164,15330,27761,37073
2021-02-16T23:59:59+01:00,5882,19405,26267,37006,34806,14768,25874,34798
2021-02-15T23:59:59+01:00,5713,18896,25549,35869,33777,14205,24119,33006
2021-02-14T23:59:59+01:00,5625,18618,25217,35363,33300,13987,23515,32287
2021-02-13T23:59:59+01:00,5618,18606,25186,35315,33229,13925,23150,31310
2021-02-12T23:59:59+01:00,5535,18359,24855,34778,32571,13515,22229,29379
2021-02-11T23:59:59+01:00,5096,16576,22442,31322,29453,12158,19572,26246
2021-02-10T23:59:59+01:00,4450,14201,19621,27454,26326,11032,16940,23430
