Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,84515,564398,751910,797853,932066,1022337,736357,553594,200274
2021-11-08T23:59:59+01:00,84203,563261,750767,796982,931292,1021718,736015,553416,200206
2021-11-07T23:59:59+01:00,83901,562420,749823,796243,930664,1021254,735793,553259,200161
2021-11-06T23:59:59+01:00,83807,562076,749450,795992,930452,1021115,735736,553230,200151
2021-11-05T23:59:59+01:00,83379,561159,748660,795336,929869,1020752,735591,553149,200131
2021-11-04T23:59:59+01:00,82547,559363,746901,793851,928645,1019799,735234,552885,200025
2021-11-03T23:59:59+01:00,81977,557967,745482,792772,927732,1019103,734868,552628,199906
2021-11-02T23:59:59+01:00,81262,556449,744020,791618,926766,1018348,734489,552400,199801
2021-11-01T23:59:59+01:00,80732,555179,742804,790615,925946,1017775,734254,552230,199718
2021-10-31T23:59:59+01:00,80632,555004,742622,790477,925864,1017721,734234,552222,199709
2021-10-30T23:59:59+02:00,80586,554831,742440,790322,925744,1017660,734219,552213,199701
2021-10-29T23:59:59+02:00,80356,553991,741584,789625,925131,1017311,734109,552157,199680
2021-10-28T23:59:59+02:00,79761,552200,739828,788210,923998,1016530,733775,551991,199603
2021-10-27T23:59:59+02:00,79182,550779,738580,787242,923149,1015949,733439,551785,199515
2021-10-26T23:59:59+02:00,78455,548981,737103,786127,922256,1015284,733131,551527,199421
2021-10-25T23:59:59+02:00,78328,548571,736687,785822,921992,1015106,733077,551497,199407
2021-10-24T23:59:59+02:00,77977,547650,735833,785155,921471,1014760,732892,551394,199376
2021-10-23T23:59:59+02:00,77897,547454,735642,785001,921339,1014692,732859,551387,199374
2021-10-22T23:59:59+02:00,77403,546379,734715,784227,920765,1014297,732728,551323,199358
2021-10-21T23:59:59+02:00,76264,544267,732941,782734,919565,1013516,732367,551071,199281
2021-10-20T23:59:59+02:00,75473,542763,731664,781611,918691,1012841,731990,550832,199167
2021-10-19T23:59:59+02:00,74571,541049,730249,780598,917824,1012184,731575,550579,199047
2021-10-18T23:59:59+02:00,74025,539719,729060,779687,917100,1011619,731269,550365,198965
2021-10-17T23:59:59+02:00,73521,538706,728316,779072,916628,1011290,731070,550258,198890
2021-10-16T23:59:59+02:00,73437,538491,728166,778941,916544,1011239,731053,550250,198884
2021-10-15T23:59:59+02:00,72961,537349,727369,778261,915987,1010873,730917,550163,198858
2021-10-14T23:59:59+02:00,71842,534843,725601,776744,914697,1010033,730460,549892,198777
2021-10-13T23:59:59+02:00,71228,533272,724254,775588,913814,1009301,730084,549604,198662
2021-10-12T23:59:59+02:00,70645,531579,722842,774485,912965,1008592,729643,549345,198512
2021-10-11T23:59:59+02:00,70104,530092,721493,773445,912140,1007957,729255,549099,198382
