Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,67664,523774,715420,768453,907911,1004767,727344,547840,197811
2021-10-06T23:59:59+02:00,67047,522265,714259,767473,907073,1004088,726978,547598,197717
2021-10-05T23:59:59+02:00,66448,520637,712857,766339,906120,1003395,726582,547324,197597
2021-10-04T23:59:59+02:00,65841,518853,711420,765188,905132,1002668,726164,547004,197476
2021-10-03T23:59:59+02:00,65529,517954,710581,764453,904563,1002203,725899,546849,197424
2021-10-02T23:59:59+02:00,65446,517687,710393,764301,904457,1002134,725865,546840,197422
2021-10-01T23:59:59+02:00,64860,516396,709488,763558,903826,1001721,725726,546772,197397
2021-09-30T23:59:59+02:00,63789,514054,707723,762057,902595,1000870,725344,546538,197316
2021-09-29T23:59:59+02:00,63191,512570,706451,761032,901736,1000180,724994,546286,197241
2021-09-28T23:59:59+02:00,62610,510926,705116,760006,900847,999482,724611,546047,197160
2021-09-27T23:59:59+02:00,61934,508997,703470,758675,899772,998724,724196,545825,197074
2021-09-26T23:59:59+02:00,61643,508043,702647,757975,899193,998336,724015,545693,197021
2021-09-25T23:59:59+02:00,61546,507735,702380,757763,899029,998241,723972,545670,197019
2021-09-24T23:59:59+02:00,61033,506399,701241,756879,898260,997676,723751,545572,196983
2021-09-23T23:59:59+02:00,60229,504030,699126,755129,896732,996575,723280,545307,196875
2021-09-22T23:59:59+02:00,59679,502506,697701,753906,895697,995768,722870,545067,196778
2021-09-21T23:59:59+02:00,59085,500808,696234,752673,894717,994955,722468,544796,196658
2021-09-20T23:59:59+02:00,58332,498707,694413,751124,893418,994053,722029,544501,196546
2021-09-19T23:59:59+02:00,58097,497760,693491,750367,892712,993551,721795,544356,196504
2021-09-18T23:59:59+02:00,57839,497102,692988,749939,892416,993370,721739,544317,196492
2021-09-17T23:59:59+02:00,57308,495681,691708,748855,891546,992746,721483,544188,196458
2021-09-16T23:59:59+02:00,56454,493533,689830,747185,890194,991793,721034,543961,196366
2021-09-15T23:59:59+02:00,55866,491866,688256,745830,889117,990853,720590,543676,196269
2021-09-14T23:59:59+02:00,55353,490294,686860,744626,888064,990053,720180,543418,196191
2021-09-13T23:59:59+02:00,54474,488119,685262,743374,886979,989216,719762,543169,196106
2021-09-12T23:59:59+02:00,54198,487187,684318,742659,886387,988744,719507,543023,196046
2021-09-11T23:59:59+02:00,53954,486725,683938,742368,886124,988624,719457,543002,196042
2021-09-10T23:59:59+02:00,53546,485118,682379,740961,884911,987757,719140,542818,195989
2021-09-09T23:59:59+02:00,52774,483095,680603,739347,883617,986727,718698,542557,195907
2021-09-08T23:59:59+02:00,52193,481316,679065,737942,882457,985825,718256,542274,195783
2021-09-07T23:59:59+02:00,51705,479659,677582,736741,881448,984991,717836,542047,195704
2021-09-06T23:59:59+02:00,51260,478138,676195,735540,880484,984198,717420,541829,195619
2021-09-05T23:59:59+02:00,50972,477318,675418,734878,879978,983793,717199,541722,195570
2021-09-04T23:59:59+02:00,50882,477010,675096,734614,879786,983680,717157,541702,195569
2021-09-03T23:59:59+02:00,50220,475139,673590,733292,878548,982774,716762,541506,195522
2021-09-02T23:59:59+02:00,49662,473324,671930,731854,877209,981750,716249,541245,195418
2021-09-01T23:59:59+02:00,48876,471184,670224,730478,875991,980745,715751,540955,195335
2021-08-31T23:59:59+02:00,48298,469346,668678,729186,874927,979824,715334,540716,195245
2021-08-30T23:59:59+02:00,47663,467209,666786,727660,873650,978752,714837,540408,195127
2021-08-29T23:59:59+02:00,47224,465858,665637,726697,872848,978180,714539,540273,195084
2021-08-28T23:59:59+02:00,47055,465283,665193,726310,872501,977958,714455,540227,195078
2021-08-27T23:59:59+02:00,46758,464181,664080,725409,871698,977407,714204,540107,195060
2021-08-26T23:59:59+02:00,46046,461350,661667,723301,870024,976160,713600,539776,194984
2021-08-25T23:59:59+02:00,44868,457444,658787,720922,868061,974629,712823,539383,194850
2021-08-24T23:59:59+02:00,44235,455170,656904,719388,866735,973517,712231,539087,194761
2021-08-23T23:59:59+02:00,43629,452373,654529,717586,865114,972244,711593,538762,194675
2021-08-22T23:59:59+02:00,43265,450975,653186,716546,864270,971659,711247,538587,194603
2021-08-21T23:59:59+02:00,42739,449582,652303,715734,863599,971234,711095,538517,194585
2021-08-20T23:59:59+02:00,41997,446160,649700,713661,861845,969965,710601,538295,194530
2021-08-19T23:59:59+02:00,41009,440966,645559,710488,859172,967849,709754,537856,194427
2021-08-18T23:59:59+02:00,40259,435971,641743,707193,856320,965661,708671,537322,194280
2021-08-17T23:59:59+02:00,39355,430470,637840,704042,853610,963546,707636,536793,194150
2021-08-16T23:59:59+02:00,38321,424228,633434,701072,851268,961756,706797,536330,194022
2021-08-15T23:59:59+02:00,36812,416161,629919,698590,849308,960314,706128,536029,193948
2021-08-14T23:59:59+02:00,36188,413985,628335,697194,848353,959603,705859,535935,193922
2021-08-13T23:59:59+02:00,35027,410309,625593,694736,846362,958212,705324,535680,193850
2021-08-12T23:59:59+02:00,33948,405441,620175,690924,843599,955908,704331,535153,193726
2021-08-11T23:59:59+02:00,32444,399416,614050,686681,840689,953332,703145,534496,193546
2021-08-10T23:59:59+02:00,30864,391083,605164,680913,836625,950272,701785,533787,193370
2021-08-09T23:59:59+02:00,28926,381937,594699,675655,832935,947183,700445,533137,193175
2021-08-08T23:59:59+02:00,28509,379217,591733,673178,831302,946094,699912,532835,193099
2021-08-07T23:59:59+02:00,26295,371947,587834,669935,828698,944371,699182,532515,193028
2021-08-06T23:59:59+02:00,24560,364648,581554,665977,825754,942105,698415,532199,192956
2021-08-05T23:59:59+02:00,22622,356216,571745,658291,820453,938061,697040,531562,192784
2021-08-04T23:59:59+02:00,21095,349423,564840,649968,816104,934797,695641,530932,192623
2021-08-03T23:59:59+02:00,20034,342490,557092,640241,810795,930351,693924,530109,192415
2021-08-02T23:59:59+02:00,18939,335253,548418,629407,805485,926119,692315,529412,192234
2021-08-01T23:59:59+02:00,18467,332248,543926,621053,802048,923390,691395,529023,192146
2021-07-31T23:59:59+02:00,16138,324623,538548,616962,799368,921253,690699,528715,192074
2021-07-30T23:59:59+02:00,14330,317101,532031,611109,795018,917816,689654,528213,191983
2021-07-29T23:59:59+02:00,12474,307750,522459,600407,787158,912346,687972,527490,191824
2021-07-28T23:59:59+02:00,11541,300332,514284,592008,781030,908399,686550,526835,191635
2021-07-27T23:59:59+02:00,10446,290169,503207,581931,773305,902395,684455,525961,191384
2021-07-26T23:59:59+02:00,9667,281420,492854,572274,764867,895847,682535,525151,191172
2021-07-25T23:59:59+02:00,9182,277815,487946,567664,760947,891963,681505,524717,191070
2021-07-24T23:59:59+02:00,8575,272113,482884,562876,756827,889735,680816,524393,191017
2021-07-23T23:59:59+02:00,7763,261776,473198,554603,749930,884875,679393,523826,190882
2021-07-22T23:59:59+02:00,6998,253361,462675,543137,737522,874897,676946,522858,190634
2021-07-21T23:59:59+02:00,6600,246021,452967,533073,722435,866539,674676,521828,190373
2021-07-20T23:59:59+02:00,6050,237442,441437,522057,709207,857527,672326,520828,190093
2021-07-19T23:59:59+02:00,5651,232080,433451,513482,702313,852721,670870,520136,189894
2021-07-18T23:59:59+02:00,5467,229188,428606,509023,698207,848990,669891,519757,189806
2021-07-17T23:59:59+02:00,4946,225011,423837,504356,693640,846277,669165,519454,189742
2021-07-16T23:59:59+02:00,4437,219088,415134,496178,685632,840201,667313,518686,189606
2021-07-15T23:59:59+02:00,4126,211950,400502,483071,673772,826661,663753,517465,189335
2021-07-14T23:59:59+02:00,3831,204995,388848,472674,665992,818850,661126,516494,189098
2021-07-13T23:59:59+02:00,3611,197683,376942,459459,653239,802580,657398,515096,188784
2021-07-12T23:59:59+02:00,3461,191859,367346,446792,640355,793195,653795,513768,188514
2021-07-11T23:59:59+02:00,3402,189148,362255,441497,635502,787971,648694,512916,188361
2021-07-10T23:59:59+02:00,3314,186570,357599,435976,630813,785767,647378,512547,188318
2021-07-09T23:59:59+02:00,1985,181050,350836,427469,621183,779337,645049,511874,188217
2021-07-08T23:59:59+02:00,1755,172972,337918,412919,607685,766162,639396,510154,187840
2021-07-07T23:59:59+02:00,1526,165833,324888,396677,593125,752284,632462,508142,187452
2021-07-06T23:59:59+02:00,1287,158680,312692,383046,576222,739699,626014,506164,187114
2021-07-05T23:59:59+02:00,1116,152782,303476,374150,563030,728048,619289,504155,186835
2021-07-04T23:59:59+02:00,1055,148721,297799,369770,558515,722722,612583,502902,186659
2021-07-03T23:59:59+02:00,1005,145360,293489,365247,552719,718582,608842,502273,186578
2021-07-02T23:59:59+02:00,915,139978,286271,356759,541213,708645,601860,500859,186445
2021-07-01T23:59:59+02:00,770,130370,274610,342953,522087,688044,591796,496750,185954
2021-06-30T23:59:59+02:00,627,124391,264287,330310,502887,661355,581035,492537,185464
2021-06-29T23:59:59+02:00,498,118602,254927,318755,480336,644426,567379,488105,184915
2021-06-28T23:59:59+02:00,388,113979,247507,310324,462692,633230,557136,484106,184502
2021-06-27T23:59:59+02:00,342,111674,243669,305624,455192,627000,549315,478736,184196
2021-06-26T23:59:59+02:00,320,110537,241176,302960,450942,622056,546115,477993,184099
2021-06-25T23:59:59+02:00,270,107623,235999,294302,433725,610489,542272,476601,183911
2021-06-24T23:59:59+02:00,221,102381,226155,280321,411228,588840,531050,472422,183308
2021-06-23T23:59:59+02:00,159,98355,218446,268967,392663,564861,521619,469392,182788
2021-06-22T23:59:59+02:00,108,94922,211531,259589,368918,543641,513084,465061,182063
2021-06-21T23:59:59+02:00,92,92460,206925,254142,356924,530114,501892,456601,181499
2021-06-20T23:59:59+02:00,83,90412,202870,249872,351346,521724,495358,454361,181292
2021-06-19T23:59:59+02:00,80,89223,200334,246931,348404,515475,493792,453927,181217
2021-06-18T23:59:59+02:00,79,87521,196975,241968,340817,501325,490062,452801,181008
2021-06-17T23:59:59+02:00,78,83453,189449,232317,325274,478530,478925,448992,180330
2021-06-16T23:59:59+02:00,76,80022,182882,224138,309687,454514,465584,444740,179590
2021-06-15T23:59:59+02:00,73,76793,176513,216120,296254,430129,452765,440346,178711
2021-06-14T23:59:59+02:00,68,74923,172141,210890,288389,417026,446150,437739,178102
2021-06-13T23:59:59+02:00,65,73319,168607,207056,282952,409441,439617,435338,177458
2021-06-12T23:59:59+02:00,65,72545,166522,204506,279811,402573,437454,432284,177416
2021-06-11T23:59:59+02:00,64,70752,161135,198739,270559,388409,432982,430909,177255
2021-06-10T23:59:59+02:00,61,67685,152952,188311,255668,362400,419999,427035,176597
2021-06-09T23:59:59+02:00,60,64891,147068,181441,246657,340475,397354,422927,175829
2021-06-08T23:59:59+02:00,57,62959,142178,175432,238158,325359,378908,418867,175230
2021-06-07T23:59:59+02:00,55,61240,137750,170314,231452,309464,370224,415619,174623
2021-06-06T23:59:59+02:00,55,60082,134291,166219,225188,297968,365048,413105,174014
2021-06-05T23:59:59+02:00,54,58864,131131,162669,221231,287862,358367,411961,173914
2021-06-04T23:59:59+02:00,52,57721,128354,159296,216818,280826,349356,409704,173778
