Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,5539,228887,428183,508160,696137,845899,666094,517168,188952
2021-07-18T23:59:59+02:00,5368,226132,423565,503847,692191,842379,665179,516813,188877
2021-07-17T23:59:59+02:00,4854,222047,418897,499288,687714,839706,664474,516513,188816
2021-07-16T23:59:59+02:00,4356,216246,410381,491278,679933,833769,662671,515774,188682
2021-07-15T23:59:59+02:00,4058,209337,396124,478489,668393,820476,659179,514587,188418
2021-07-14T23:59:59+02:00,3769,202521,384656,468270,660721,812778,656594,513634,188189
2021-07-13T23:59:59+02:00,3554,195363,372956,455242,648234,796909,652910,512264,187885
2021-07-12T23:59:59+02:00,3408,189617,363481,442729,635492,787627,649348,510957,187621
2021-07-11T23:59:59+02:00,3354,186946,358470,437513,630722,782469,644368,510129,187472
2021-07-10T23:59:59+02:00,3271,184433,353933,432071,626112,780295,643066,509765,187431
2021-07-09T23:59:59+02:00,1945,178976,347233,423648,616545,773920,640770,509101,187330
2021-07-08T23:59:59+02:00,1717,170984,334442,409218,603180,760881,635200,507404,186956
2021-07-07T23:59:59+02:00,1490,163939,321586,393157,588800,747161,628341,505409,186574
2021-07-06T23:59:59+02:00,1257,156895,309531,379656,572067,734694,621952,503444,186237
2021-07-05T23:59:59+02:00,1087,151088,300425,370853,558995,723118,615268,501456,185960
2021-07-04T23:59:59+02:00,1029,147068,294827,366520,554537,717850,608633,500224,185790
2021-07-03T23:59:59+02:00,980,143741,290561,362040,548792,713736,604913,499599,185710
2021-07-02T23:59:59+02:00,890,138451,283460,353652,537388,703913,598021,498193,185580
2021-07-01T23:59:59+02:00,746,128918,271952,340000,518441,683476,588028,494108,185090
2021-06-30T23:59:59+02:00,603,122978,261708,327442,499347,656963,577348,489911,184606
2021-06-29T23:59:59+02:00,475,117248,252432,315970,476917,640137,563761,485502,184060
2021-06-28T23:59:59+02:00,367,112677,245096,307586,459362,629015,553566,481519,183652
2021-06-27T23:59:59+02:00,321,110409,241309,302943,451932,622844,545821,476170,183354
2021-06-26T23:59:59+02:00,300,109289,238861,300318,447711,617941,542651,475429,183257
2021-06-25T23:59:59+02:00,250,106407,233731,291739,430609,606467,538831,474042,183068
2021-06-24T23:59:59+02:00,203,101227,223994,277899,408273,584938,527697,469890,182465
2021-06-23T23:59:59+02:00,142,97243,216347,266650,389840,561145,518350,466872,181944
2021-06-22T23:59:59+02:00,93,93830,209501,257352,366207,540060,509846,462557,181225
2021-06-21T23:59:59+02:00,78,91404,204937,251941,354290,526623,498712,454157,180668
2021-06-20T23:59:59+02:00,69,89401,200956,247743,348776,518330,492364,451998,180465
2021-06-19T23:59:59+02:00,66,88233,198457,244840,345861,512142,490816,451571,180390
2021-06-18T23:59:59+02:00,66,86558,195135,239918,338333,498135,487116,450453,180182
2021-06-17T23:59:59+02:00,66,82540,187686,230383,322907,475498,476042,446660,179503
2021-06-16T23:59:59+02:00,63,79157,181178,222286,307428,451627,462786,442445,178762
2021-06-15T23:59:59+02:00,60,75952,174861,214327,294079,427396,450039,438086,177883
2021-06-14T23:59:59+02:00,55,74123,170556,209162,286293,414391,443461,435492,177280
2021-06-13T23:59:59+02:00,52,72547,167071,205380,280899,406897,436979,433098,176639
2021-06-12T23:59:59+02:00,52,71777,165007,202863,277801,400097,434827,430049,176599
2021-06-11T23:59:59+02:00,51,70005,159685,197141,268606,386058,430385,428681,176440
2021-06-10T23:59:59+02:00,48,66956,151570,186791,253835,360228,417509,424834,175788
2021-06-09T23:59:59+02:00,47,64191,145731,179970,244904,338501,395023,420741,175024
2021-06-08T23:59:59+02:00,46,62283,140876,174005,236460,323525,376695,416713,174426
2021-06-07T23:59:59+02:00,46,60584,136490,168918,229795,307751,368085,413499,173822
2021-06-06T23:59:59+02:00,46,59437,133068,164869,223594,296362,362960,410997,173213
2021-06-05T23:59:59+02:00,45,58255,129976,161375,219706,286341,356322,409860,173113
2021-06-04T23:59:59+02:00,43,57129,127240,158057,215356,279374,347352,407615,172979
2021-06-03T23:59:59+02:00,42,55243,123212,152981,207678,266030,333486,404036,172629
2021-06-02T23:59:59+02:00,39,54322,121012,150185,203746,256228,316707,402370,172375
2021-06-01T23:59:59+02:00,37,51369,113808,142150,193919,241680,292306,397553,171740
2021-05-31T23:59:59+02:00,36,49416,109026,136529,187121,232805,283303,394478,171239
2021-05-30T23:59:59+02:00,36,48053,105769,132992,182405,227319,278644,392760,170937
2021-05-29T23:59:59+02:00,35,47211,103368,129792,177662,222238,272447,391207,170858
2021-05-28T23:59:59+02:00,34,45689,99649,125436,171709,212074,263067,388928,170698
2021-05-27T23:59:59+02:00,32,42701,93386,117780,161211,198271,254580,382463,170213
2021-05-26T23:59:59+02:00,31,41063,89449,112716,154416,188620,243929,373362,169579
2021-05-25T23:59:59+02:00,31,39837,86547,108885,148981,180222,233380,360646,169113
2021-05-24T23:59:59+02:00,31,39098,84472,106079,145329,175519,230335,359267,168806
2021-05-23T23:59:59+02:00,31,38691,83377,104649,143197,172700,227789,357079,168602
2021-05-22T23:59:59+02:00,30,37954,82172,103487,141830,170804,224455,355343,168521
2021-05-21T23:59:59+02:00,30,37231,80796,101801,139498,166819,217299,352767,168254
2021-05-20T23:59:59+02:00,29,35009,76397,96472,132938,158441,208611,347323,167721
2021-05-19T23:59:59+02:00,29,33653,73602,93014,128174,151657,200291,339003,166968
2021-05-18T23:59:59+02:00,29,32538,70954,89890,123993,145571,191798,331771,166322
2021-05-17T23:59:59+02:00,29,31668,68887,87465,120742,140950,181148,328432,165858
2021-05-16T23:59:59+02:00,29,31019,67367,85683,118380,138166,173695,326577,165632
2021-05-15T23:59:59+02:00,29,30721,66811,84966,117253,136347,172289,325400,165549
2021-05-14T23:59:59+02:00,29,29800,65220,83024,114411,132848,167919,323810,165422
2021-05-13T23:59:59+02:00,26,28502,63677,81373,112395,129793,159840,317469,165097
2021-05-12T23:59:59+02:00,24,28187,63144,80684,111581,128694,156909,315575,164851
2021-05-11T23:59:59+02:00,23,27197,60719,77778,108021,124729,150276,312411,164337
2021-05-10T23:59:59+02:00,22,26415,58984,75739,105176,121787,145660,309767,163932
