Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,119018,225552,279947,427457,577584,511563,451381,154056
2021-06-23T23:59:59+02:00,114694,217968,268844,409107,557029,504065,448882,153661
2021-06-22T23:59:59+02:00,110777,211009,259492,384267,537472,496205,445247,153077
2021-06-21T23:59:59+02:00,107975,206553,254104,372116,524862,484303,438562,152633
2021-06-20T23:59:59+02:00,105919,203199,250424,366937,516998,478250,437149,152467
2021-06-19T23:59:59+02:00,104542,200740,247606,364000,511037,476914,436787,152405
2021-06-18T23:59:59+02:00,102629,197393,242469,356241,497694,473665,435819,152249
2021-06-17T23:59:59+02:00,98027,189939,232841,340306,475307,463833,432571,151725
2021-06-16T23:59:59+02:00,94087,183422,224467,323364,452306,452131,428952,151124
2021-06-15T23:59:59+02:00,90383,177095,216451,308175,428800,441217,425159,150408
2021-06-14T23:59:59+02:00,88233,172714,211283,299281,416555,435420,422868,149912
2021-06-13T23:59:59+02:00,86377,169194,207564,293530,408363,430372,420729,149383
2021-06-12T23:59:59+02:00,85474,167072,205033,290389,401666,428363,417897,149353
2021-06-11T23:59:59+02:00,83311,161794,199350,279985,388707,424531,416708,149223
2021-06-10T23:59:59+02:00,79618,153512,188873,264240,363593,412908,413341,148686
2021-06-09T23:59:59+02:00,76400,147589,182011,254953,340941,392203,409805,148043
2021-06-08T23:59:59+02:00,74091,142685,176087,246150,325525,375053,406348,147549
2021-06-07T23:59:59+02:00,72085,138163,171030,239084,309254,367696,403500,147057
2021-06-06T23:59:59+02:00,70699,134646,166965,232601,297591,363499,401225,146551
2021-06-05T23:59:59+02:00,69309,131530,163503,228662,286812,358018,400274,146471
2021-06-04T23:59:59+02:00,67955,128780,160127,224247,279320,349791,398385,146357
2021-06-03T23:59:59+02:00,65705,124773,154969,215733,266078,336763,395472,146060
2021-06-02T23:59:59+02:00,64645,122506,152215,211405,255650,321161,394054,145843
2021-06-01T23:59:59+02:00,61140,115161,144231,201144,240863,297631,390112,145307
2021-05-31T23:59:59+02:00,58810,110313,138653,194158,232022,289091,387572,144887
2021-05-30T23:59:59+02:00,57173,107084,135107,189290,226705,284744,386075,144634
2021-05-29T23:59:59+02:00,56133,104616,131849,184353,221593,278976,384712,144565
2021-05-28T23:59:59+02:00,54297,100837,127464,178189,211592,269911,382791,144430
2021-05-27T23:59:59+02:00,50777,94456,119873,167183,198063,262070,376838,144005
2021-05-26T23:59:59+02:00,48825,90399,114736,160119,188418,251729,368401,143474
2021-05-25T23:59:59+02:00,47371,87419,110869,154465,179596,241653,356408,143086
2021-05-24T23:59:59+02:00,46479,85276,108043,150688,174914,238883,355196,142820
2021-05-23T23:59:59+02:00,45993,84173,106569,148469,172226,236196,353448,142639
2021-05-22T23:59:59+02:00,45124,83011,105406,147051,170419,232072,352606,142573
2021-05-21T23:59:59+02:00,44267,81657,103696,144538,166355,224751,350685,142353
2021-05-20T23:59:59+02:00,41625,77264,98365,137627,158052,216579,345661,141911
2021-05-19T23:59:59+02:00,40008,74479,94843,132613,151128,208589,337818,141281
2021-05-18T23:59:59+02:00,38662,71822,91683,128229,144631,200563,331107,140726
2021-05-17T23:59:59+02:00,37584,69765,89250,124856,139863,189872,328389,140330
2021-05-16T23:59:59+02:00,36803,68245,87475,122399,137102,182346,326942,140143
2021-05-15T23:59:59+02:00,36460,67679,86756,121222,135351,180849,325957,140078
2021-05-14T23:59:59+02:00,35405,66065,84774,118236,131841,176629,324632,139976
2021-05-13T23:59:59+02:00,33911,64578,83106,116217,128557,167580,319738,139697
2021-05-12T23:59:59+02:00,33542,64050,82431,115398,127370,164584,318117,139479
2021-05-11T23:59:59+02:00,32324,61606,79524,111737,123338,158050,315355,139042
2021-05-10T23:59:59+02:00,31377,59875,77470,108760,120364,153501,313027,138698
2021-05-09T23:59:59+02:00,30725,58538,75930,107018,118390,150954,311801,138544
2021-05-08T23:59:59+02:00,30538,58325,75660,106614,117625,148907,309731,138426
2021-05-07T23:59:59+02:00,29135,56805,73842,104414,114794,143655,305480,138210
2021-05-06T23:59:59+02:00,27738,54794,71430,100977,110972,137848,301387,137918
2021-05-05T23:59:59+02:00,27112,53549,69861,98581,108327,131679,295665,137631
2021-05-04T23:59:59+02:00,26675,52603,68629,96705,105785,125517,291104,137320
2021-05-03T23:59:59+02:00,26080,51639,67421,95031,103479,118370,283804,136747
2021-05-02T23:59:59+02:00,25920,51232,66891,94286,102452,114558,278475,136565
2021-05-01T23:59:59+02:00,25886,51150,66795,94162,102286,113992,278181,136541
2021-04-30T23:59:59+02:00,25306,50536,66084,93259,101183,111734,276349,136400
2021-04-29T23:59:59+02:00,24713,49614,65149,91904,99381,107389,272850,136148
2021-04-28T23:59:59+02:00,24320,48954,64322,90798,97715,102204,267776,135864
2021-04-27T23:59:59+02:00,24048,48384,63764,89901,96226,97166,262435,135609
2021-04-26T23:59:59+02:00,23840,47997,63310,89244,94889,92836,258700,135407
2021-04-25T23:59:59+02:00,23735,47855,63136,89010,94551,91783,257299,135323
2021-04-24T23:59:59+02:00,23702,47768,63021,88835,94240,91217,256825,135280
2021-04-23T23:59:59+02:00,23584,47565,62726,88385,93521,89716,254627,134940
2021-04-22T23:59:59+02:00,23300,47028,61935,87336,92080,87044,250429,134456
2021-04-21T23:59:59+02:00,23059,46550,61326,86522,91003,84976,245695,133925
2021-04-20T23:59:59+02:00,22852,46125,60764,85670,89962,83006,240700,133227
2021-04-19T23:59:59+02:00,22611,45694,60240,84936,88938,81093,233813,132324
2021-04-18T23:59:59+02:00,22438,45331,59900,84442,88451,80262,231117,131950
2021-04-17T23:59:59+02:00,22304,45007,59477,83912,87949,79595,229512,131836
2021-04-16T23:59:59+02:00,21859,44190,58323,81772,84207,73380,223329,130977
2021-04-15T23:59:59+02:00,21467,43370,57188,80212,81525,69077,216792,129886
2021-04-14T23:59:59+02:00,20692,42407,56013,78306,79140,64536,210592,128795
2021-04-13T23:59:59+02:00,20220,41642,55057,76796,77052,61703,206296,128075
2021-04-12T23:59:59+02:00,19738,40992,54242,75781,75702,58538,202867,127389
2021-04-11T23:59:59+02:00,19432,40399,53630,75004,74910,57152,200696,126948
2021-04-10T23:59:59+02:00,18078,38737,51830,72783,72923,55739,196104,126338
2021-04-09T23:59:59+02:00,15981,35842,48518,68533,68960,52024,188629,125223
2021-04-08T23:59:59+02:00,14565,33610,45882,65061,64067,45977,178376,122888
2021-04-07T23:59:59+02:00,13770,32234,44223,62883,60057,40891,169781,120768
2021-04-06T23:59:59+02:00,13373,31520,43436,61730,58383,38663,162394,118927
2021-04-05T23:59:59+02:00,13058,30989,42837,61025,57487,37662,155706,117613
2021-04-04T23:59:59+02:00,13045,30967,42810,60988,57258,36925,152333,117276
2021-04-03T23:59:59+02:00,13028,30935,42764,60904,57070,36634,151399,117102
2021-04-02T23:59:59+02:00,12965,30850,42627,60625,56328,35899,145909,115573
2021-04-01T23:59:59+02:00,12603,30357,42176,59977,55363,34244,134575,112220
2021-03-31T23:59:59+02:00,12460,30128,41881,59412,54209,32136,122604,109551
2021-03-30T23:59:59+02:00,12291,29896,41493,58726,53058,30436,116193,107143
2021-03-29T23:59:59+02:00,12105,29687,41160,58126,52110,29223,110205,104806
2021-03-28T23:59:59+02:00,11971,29379,40586,57723,51700,28743,107568,104146
2021-03-27T23:59:59+01:00,11946,29328,40537,56825,50940,28265,106100,103187
2021-03-26T23:59:59+01:00,11886,29252,40370,56628,49931,27169,98120,99117
2021-03-25T23:59:59+01:00,11774,29049,40111,56213,49325,26140,87767,93310
2021-03-24T23:59:59+01:00,11638,28808,39736,55660,48557,25212,80628,86862
2021-03-23T23:59:59+01:00,11493,28575,39405,55080,47738,24213,73789,78777
2021-03-22T23:59:59+01:00,11363,28369,39101,54677,47176,23542,68296,69923
2021-03-21T23:59:59+01:00,11339,28283,38965,54527,46988,23294,67331,69133
2021-03-20T23:59:59+01:00,11323,28261,38921,54441,46810,22971,65741,67508
2021-03-19T23:59:59+01:00,11286,28169,38750,54171,46247,22361,61347,64017
2021-03-18T23:59:59+01:00,11222,27999,38513,53822,45840,21933,57907,60468
2021-03-17T23:59:59+01:00,11162,27842,38304,53511,45431,21489,54700,57095
2021-03-16T23:59:59+01:00,11046,27640,38054,53173,45058,21139,51394,53874
2021-03-15T23:59:59+01:00,10978,27451,37777,52759,44642,20813,49278,51243
2021-03-14T23:59:59+01:00,10929,27318,37569,52475,44409,20652,48790,50470
2021-03-13T23:59:59+01:00,10929,27311,37557,52463,44397,20564,46842,48320
2021-03-12T23:59:59+01:00,10881,27230,37483,52295,44144,20094,44338,46150
2021-03-11T23:59:59+01:00,10790,27035,37130,51854,43690,19578,42758,44377
2021-03-10T23:59:59+01:00,10687,26763,36754,51271,43147,19166,41047,42930
2021-03-09T23:59:59+01:00,10618,26503,36386,50785,42772,18933,39404,41846
2021-03-08T23:59:59+01:00,10546,26235,36024,50283,42421,18773,38194,41224
2021-03-07T23:59:59+01:00,10517,26175,35908,50078,42273,18719,37697,40946
2021-03-06T23:59:59+01:00,10493,26142,35858,50026,42223,18662,37609,40644
2021-03-05T23:59:59+01:00,10402,25974,35655,49763,41936,18511,37197,39712
2021-03-04T23:59:59+01:00,10244,25565,35189,49106,41435,18217,36819,39512
2021-03-03T23:59:59+01:00,10124,25303,34856,48560,40931,17945,36459,39134
2021-03-02T23:59:59+01:00,9987,25076,34507,48031,40547,17731,36122,38943
2021-03-01T23:59:59+01:00,9903,24862,34139,47537,40175,17600,35634,38713
2021-02-28T23:59:59+01:00,9869,24810,34066,47453,40113,17551,35289,38546
2021-02-27T23:59:59+01:00,9845,24767,33972,47340,40008,17516,35262,38541
2021-02-26T23:59:59+01:00,9668,24537,33631,46878,39635,17369,35116,38448
2021-02-25T23:59:59+01:00,9366,24044,32773,45752,38756,17043,34498,38103
2021-02-24T23:59:59+01:00,9182,23619,32125,44921,38004,16783,34187,37855
2021-02-23T23:59:59+01:00,9052,23264,31567,44150,37249,16495,33855,37578
2021-02-22T23:59:59+01:00,8892,22813,30866,43138,36327,16102,33405,37204
2021-02-21T23:59:59+01:00,8790,22602,30569,42770,35964,15990,33230,36993
