Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021/12/14,117422,639520,833922,864354,989294,1064959,755820,563841,203907
2021/12/13,115367,637139,831312,862301,987539,1063458,754999,563359,203721
2021/12/12,113722,634918,828690,860332,985995,1062119,754290,562976,203601
2021/12/11,112774,633421,827122,859204,985165,1061509,754065,562886,203571
2021/12/10,111021,630429,824287,856936,983256,1060339,753635,562714,203523
2021/12/09,107828,625839,819571,853095,980072,1058033,752624,562195,203327
2021/12/08,105998,622692,816246,850387,977755,1056210,751813,561804,203149
2021/12/07,105201,621138,814644,849307,976826,1055515,751572,561691,203115
2021/12/06,103476,617743,811257,846603,974509,1053698,750764,561263,202946
2021/12/05,102431,615091,808350,844424,972771,1052383,750206,560999,202827
2021/12/04,101905,613444,806666,843207,971787,1051739,750039,560903,202806
2021/12/03,100701,610181,803708,840850,969823,1050359,749693,560715,202766
2021/12/02,98767,606090,799691,837298,966858,1048302,748975,560263,202607
2021/12/01,97562,603096,796335,834636,964602,1046569,748234,559870,202472
2021/11/30,96628,600592,793454,832397,962606,1045039,747584,559522,202360
2021/11/29,95835,598161,790664,830227,960717,1043599,747018,559167,202257
2021/11/28,95314,596690,788844,828817,959529,1042714,746647,558956,202185
2021/11/27,94998,595653,787735,827962,958781,1042242,746528,558899,202171
2021/11/26,94265,593736,785851,826251,957358,1041347,746265,558768,202138
2021/11/25,93063,590747,782613,823615,954967,1039809,745770,558503,202040
2021/11/24,92418,588850,780214,821734,953273,1038488,745252,558196,201930
2021/11/23,91858,587253,778147,820096,951740,1037362,744750,557873,201795
2021/11/22,91373,585642,776172,818510,950354,1036387,744302,557620,201698
2021/11/21,91123,584728,775062,817534,949546,1035791,743996,557446,201643
2021/11/20,90980,584151,774350,816925,948989,1035463,743876,557396,201635
2021/11/19,90477,582564,772682,815491,947720,1034661,743604,557267,201601
2021/11/18,89483,580031,770153,813289,945847,1033294,743053,556943,201483
2021/11/17,88890,578339,768198,811701,944393,1032170,742507,556646,201373
2021/11/16,88361,576807,766510,810333,943178,1031194,742032,556310,201259
2021/11/15,87968,575449,765061,809108,942167,1030432,741621,556054,201130
2021/11/14,87551,574256,763744,808062,941269,1029759,741270,555877,201078
2021/11/13,87372,573629,763133,807562,940805,1029458,741156,555814,201062
2021/11/12,86956,572238,761812,806434,939829,1028799,740908,555713,201023
2021/11/11,86039,570248,759909,804768,938401,1027741,740451,555439,200911
2021/11/10,85494,568663,758255,803400,937188,1026815,739941,555132,200810
2021/11/09,84950,567392,756970,802327,936205,1025936,739488,554860,200691
2021/11/08,84552,566061,755592,801304,935239,1025165,739051,554650,200599
2021/11/07,84228,565151,754568,800495,934553,1024658,738799,554486,200550
2021/11/06,84132,564791,754178,800234,934320,1024516,738740,554457,200540
2021/11/05,83681,563799,753282,799497,933662,1024103,738584,554371,200517
2021/11/04,82823,561945,751428,797943,932386,1023105,738200,554095,200406
2021/11/03,82231,560471,749939,796821,931426,1022386,737825,553836,200287
2021/11/02,81512,558935,748444,795639,930443,1021608,737427,553601,200167
2021/11/01,80977,557639,747203,794612,929608,1021027,737191,553427,200086
2021/10/31,80873,557451,747017,794458,929511,1020967,737171,553418,200077
2021/10/30,80828,557275,746834,794299,929389,1020905,737154,553409,200069
2021/10/29,80590,556403,745943,793574,928747,1020539,737042,553349,200048
2021/10/28,79982,554577,744149,792130,927581,1019745,736704,553176,199970
2021/10/27,79396,553136,742871,791136,926714,1019153,736364,552972,199880
2021/10/26,78667,551315,741365,789996,925808,1018487,736052,552716,199784
2021/10/25,78540,550893,740938,789676,925536,1018306,735997,552686,199769
2021/10/24,78188,549940,740055,788991,924997,1017949,735800,552582,199737
2021/10/23,78104,549740,739859,788834,924861,1017879,735765,552575,199735
2021/10/22,77609,548643,738911,788038,924274,1017479,735632,552511,199719
2021/10/21,76465,546504,737112,786530,923048,1016689,735272,552259,199643
2021/10/20,75666,544987,735816,785381,922157,1016007,734891,552018,199528
2021/10/19,74756,543253,734378,784352,921285,1015346,734470,551763,199409
2021/10/18,74207,541908,733172,783435,920548,1014777,734162,551551,199326
2021/10/17,73703,540882,732411,782802,920068,1014432,733958,551445,199251
2021/10/16,73616,540664,732259,782672,919980,1014379,733939,551437,199245
2021/10/15,73136,539508,731446,781983,919417,1014008,733803,551350,199219
2021/10/14,72015,536979,729660,780452,918110,1013159,733344,551082,199137
2021/10/13,71400,535394,728299,779288,917211,1012422,732962,550790,199022
2021/10/12,70815,533690,726878,778175,916356,1011708,732515,550533,198871
2021/10/11,70272,532197,725520,777127,915520,1011066,732121,550296,198747
2021/10/10,69977,531296,724583,776448,914943,1010665,731923,550171,198696
2021/10/09,69872,531072,724381,776287,914830,1010596,731898,550157,198693
2021/10/08,69386,529939,723520,775523,914221,1010255,731750,550078,198670
2021/10/07,68073,527140,721330,773709,912751,1009201,731209,549763,198534
2021/10/06,67432,525582,720121,772684,911877,1008492,730826,549505,198425
2021/10/05,66816,523915,718684,771528,910902,1007780,730407,549221,198304
2021/10/04,66192,522057,717170,770324,909884,1007018,729983,548902,198177
2021/10/03,65876,521132,716297,769569,909294,1006533,729712,548745,198129
2021/10/02,65790,520862,716107,769412,909183,1006464,729675,548736,198127
2021/10/01,65196,519545,715170,768647,908538,1006038,729531,548663,198102
2021/09/30,64111,517167,713358,767098,907276,1005157,729138,548423,198020
2021/09/29,63498,515633,712043,766051,906386,1004456,728780,548167,197940
2021/09/28,62916,513972,710674,764994,905473,1003750,728394,547930,197860
2021/09/27,62235,512005,708979,763636,904374,1002979,727978,547706,197770
2021/09/26,61941,511028,708117,762912,903779,1002581,727793,547575,197717
2021/09/25,61841,510702,707840,762687,903603,1002481,727747,547551,197715
2021/09/24,61322,509333,706673,761790,902815,1001910,727522,547454,197679
2021/09/23,60506,506928,704509,760002,901253,1000794,727038,547191,197577
2021/09/22,59954,505389,703054,758767,900212,999970,726616,546948,197481
2021/09/21,59356,503658,701550,757508,899217,999152,726208,546678,197361
2021/09/20,58600,501536,699697,755925,897904,998239,725760,546384,197247
2021/09/19,58362,500575,698749,755152,897185,997729,725521,546241,197207
2021/09/18,58100,499910,698237,754717,896887,997545,725465,546203,197196
2021/09/17,57563,498477,696940,753615,896003,996916,725206,546074,197161
2021/09/16,56701,496303,695024,751909,894634,995945,724752,545847,197070
2021/09/15,56110,494627,693428,750538,893538,994995,724302,545565,196970
2021/09/14,55595,493044,692016,749324,892477,994183,723890,545307,196891
2021/09/13,54710,490856,690397,748064,891388,993343,723463,545059,196808
2021/09/12,54433,489909,689436,747333,890786,992866,723198,544911,196750
2021/09/11,54187,489438,689054,747040,890518,992743,723146,544890,196746
2021/09/10,53778,487808,687478,745615,889299,991867,722829,544704,196694
2021/09/09,53003,485759,685682,743979,887997,990832,722378,544441,196613
2021/09/08,52419,483966,684120,742557,886813,989921,721929,544168,196506
2021/09/07,51932,482298,682624,741338,885802,989081,721504,543945,196425
2021/09/06,51484,480761,681209,740121,884825,988279,721081,543735,196341
2021/09/05,51193,479933,680417,739440,884310,987864,720860,543626,196292
2021/09/04,51102,479618,680082,739175,884116,987750,720819,543606,196291
2021/09/03,50434,477729,678561,737840,882866,986841,720420,543413,196243
2021/09/02,49866,475889,676876,736370,881514,985815,719908,543153,196140
2021/09/01,49076,473721,675137,734975,880288,984797,719406,542871,196061
2021/08/31,48495,471862,673559,733662,879213,983872,718984,542632,195971
2021/08/30,47854,469703,671635,732119,877914,982796,718481,542327,195853
2021/08/29,47413,468334,670459,731139,877099,982222,718182,542189,195810
2021/08/28,47243,467753,670006,730749,876753,982002,718099,542143,195805
2021/08/27,46943,466640,668870,729829,875933,981443,717848,542024,195787
2021/08/26,46229,463779,666423,727697,874236,980190,717234,541691,195712
2021/08/25,45047,459842,663516,725296,872261,978653,716462,541304,195580
2021/08/24,44412,457556,661617,723744,870927,977540,715862,541012,195492
2021/08/23,43802,454736,659206,721929,869297,976259,715221,540685,195407
2021/08/22,43436,453316,657836,720875,868444,975660,714864,540516,195354
2021/08/21,42906,451914,656942,720057,867768,975233,714710,540446,195336
2021/08/20,42160,448475,654320,717965,866005,973956,714216,540222,195281
2021/08/19,41168,443255,650142,714756,863316,971834,713362,539781,195178
2021/08/18,40412,438241,646303,711435,860446,969645,712288,539251,195034
2021/08/17,39503,432725,642384,708260,857728,967530,711256,538726,194904
2021/08/16,38463,426458,637952,705263,855366,965727,710408,538270,194775
2021/08/15,36947,418354,634409,702759,853381,964269,709734,537966,194701
2021/08/14,36323,416166,632811,701352,852418,963559,709465,537871,194675
2021/08/13,35160,412477,630045,698877,850416,962156,708927,537615,194603
2021/08/12,34079,407585,624589,695035,847629,959854,707932,537092,194480
2021/08/11,32570,401519,618429,690778,844704,957273,706733,536435,194301
2021/08/10,30987,393146,609489,684983,840608,954207,705367,535735,194127
2021/08/09,29048,383970,598982,679702,836896,951106,704032,535101,193935
2021/08/08,28631,381233,595981,677191,835244,950001,703488,534800,193857
2021/08/07,26413,373944,592058,673930,832631,948268,702756,534479,193787
2021/08/06,24677,366615,585732,669949,829671,945996,701983,534166,193714
2021/08/05,22736,358157,575869,662223,824337,941934,700602,533530,193541
2021/08/04,21206,351335,568912,653863,819973,938652,699203,532901,193378
2021/08/03,20141,344369,561097,644103,814642,934199,697491,532078,193175
2021/08/02,19041,337106,552372,633236,809302,929953,695862,531383,192996
2021/08/01,18562,334081,547850,624848,805844,927211,694935,530993,192908
2021/07/31,16228,326430,542447,620735,803150,925069,694234,530684,192836
2021/07/30,14418,318888,535902,614859,798779,921621,693189,530181,192744
2021/07/29,12555,309505,526264,604111,790875,916132,691495,529457,192584
2021/07/28,11618,302047,518045,595649,784710,912159,690048,528798,192392
2021/07/27,10521,291847,506918,585531,776957,906134,687946,527929,192140
2021/07/26,9735,283061,496514,575844,768484,899554,686012,527117,191927
2021/07/25,9248,279422,491568,571199,764537,895646,684955,526678,191825
2021/07/24,8640,273700,486489,566396,760406,893407,684263,526351,191772
2021/07/23,7824,263330,476756,558077,753472,888529,682829,525782,191636
2021/07/22,7056,254883,466182,546553,741028,878511,680368,524815,191387
2021/07/21,6655,247518,456429,536438,725907,870120,678095,523783,191125
2021/07/20,6103,238907,444843,525384,712638,861074,675725,522777,190843
2021/07/19,5698,233519,436821,516777,705712,856250,674260,522084,190644
2021/07/18,5512,230610,431933,512283,701588,852503,673266,521705,190555
2021/07/17,4991,226427,427146,507592,697000,849779,672538,521402,190492
2021/07/16,4483,220486,418403,499389,688963,843691,670675,520633,190358
2021/07/15,4163,213311,403692,486205,677064,830118,667098,519411,190087
2021/07/14,3867,206316,391969,475761,669246,822282,664453,518438,189847
2021/07/13,3645,198984,380000,462507,656448,805965,660702,517034,189533
2021/07/12,3493,193133,370362,449800,643528,796553,657081,515703,189262
2021/07/11,3431,190403,365222,444467,638660,791309,651956,514853,189110
