Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,4820,221059,416470,497965,686486,837682,663838,516076,188677
2021-07-16T23:59:59+02:00,4349,215920,409932,490835,679427,833244,662308,515523,188576
2021-07-15T23:59:59+02:00,4053,209149,395778,478122,667957,820012,658838,514356,188332
2021-07-14T23:59:59+02:00,3765,202364,384362,467954,660328,812360,656263,513405,188104
2021-07-13T23:59:59+02:00,3549,195219,372678,454934,647856,796504,652583,512038,187804
2021-07-12T23:59:59+02:00,3403,189497,363238,442452,635135,787234,649025,510732,187541
2021-07-11T23:59:59+02:00,3349,186826,358229,437238,630369,782078,644048,509905,187392
2021-07-10T23:59:59+02:00,3266,184315,353694,431802,625766,779904,642746,509541,187351
2021-07-09T23:59:59+02:00,1940,178865,346998,423383,616205,773531,640451,508877,187250
2021-07-08T23:59:59+02:00,1713,170884,334231,408981,602869,760513,634889,507181,186879
2021-07-07T23:59:59+02:00,1486,163849,321392,392943,588508,746810,628049,505196,186513
2021-07-06T23:59:59+02:00,1254,156810,309349,379458,571787,734348,621662,503231,186176
2021-07-05T23:59:59+02:00,1084,151007,300249,370659,558720,722780,614979,501244,185899
2021-07-04T23:59:59+02:00,1026,146988,294654,366327,554263,717517,608351,500014,185729
2021-07-03T23:59:59+02:00,977,143662,290390,361849,548519,713403,604631,499389,185649
2021-07-02T23:59:59+02:00,887,138375,283295,353464,537117,703581,597741,497983,185519
2021-07-01T23:59:59+02:00,743,128847,271794,339826,518188,683169,587757,493904,185029
2021-06-30T23:59:59+02:00,600,122909,261553,327273,499104,656668,577081,489710,184545
2021-06-29T23:59:59+02:00,472,117183,252281,315807,476679,639847,563495,485302,183999
2021-06-28T23:59:59+02:00,364,112614,244946,307428,459134,628726,553304,481320,183591
2021-06-27T23:59:59+02:00,318,110348,241162,302788,451712,622559,545561,475973,183293
2021-06-26T23:59:59+02:00,297,109230,238716,300166,447491,617658,542391,475232,183196
2021-06-25T23:59:59+02:00,248,106350,233589,291587,430395,606186,538573,473845,183007
2021-06-24T23:59:59+02:00,201,101171,223854,277756,408066,584662,527448,469697,182405
2021-06-23T23:59:59+02:00,140,97192,216213,266511,389639,560877,518104,466679,181885
2021-06-22T23:59:59+02:00,91,93779,209369,257219,366012,539797,509602,462366,181167
2021-06-21T23:59:59+02:00,76,91356,204807,251808,354103,526370,498502,453970,180613
2021-06-20T23:59:59+02:00,67,89353,200833,247611,348593,518078,492167,451812,180410
