Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,51452,478002,675419,734846,879593,983137,716427,541022,195204
2021-09-06T23:59:59+02:00,51013,476522,674059,733668,878662,982369,716022,540829,195138
2021-09-05T23:59:59+02:00,50732,475692,673289,733025,878170,981976,715815,540727,195095
2021-09-04T23:59:59+02:00,50646,475393,672967,732764,877979,981863,715773,540706,195094
2021-09-03T23:59:59+02:00,49999,473563,671491,731460,876770,980975,715385,540519,195047
2021-09-02T23:59:59+02:00,49455,471766,669875,730050,875465,979961,714885,540266,194950
2021-09-01T23:59:59+02:00,48676,469666,668215,728708,874283,978989,714411,539996,194874
2021-08-31T23:59:59+02:00,48106,467855,666710,727443,873250,978092,714010,539773,194791
2021-08-30T23:59:59+02:00,47484,465752,664858,725950,871995,977044,713534,539478,194678
2021-08-29T23:59:59+02:00,47052,464420,663724,724999,871207,976482,713245,539348,194637
2021-08-28T23:59:59+02:00,46884,463848,663289,724619,870863,976269,713166,539303,194632
2021-08-27T23:59:59+02:00,46590,462758,662194,723736,870073,975730,712923,539191,194616
2021-08-26T23:59:59+02:00,45887,459978,659832,721679,868442,974518,712340,538868,194545
2021-08-25T23:59:59+02:00,44737,456159,657007,719349,866514,973034,711589,538494,194418
2021-08-24T23:59:59+02:00,44106,453918,655151,717841,865219,971948,711018,538208,194332
2021-08-23T23:59:59+02:00,43510,451142,652797,716053,863627,970691,710390,537889,194247
2021-08-22T23:59:59+02:00,43147,449757,651469,715025,862794,970113,710057,537725,194191
2021-08-21T23:59:59+02:00,42624,448370,650596,714227,862125,969697,709907,537656,194173
2021-08-20T23:59:59+02:00,41887,444972,648031,712170,860387,968440,709422,537438,194120
2021-08-19T23:59:59+02:00,40901,439805,643929,709014,857745,966345,708587,537008,194016
2021-08-18T23:59:59+02:00,40154,434843,640141,705750,854923,964187,707530,536490,193876
2021-08-17T23:59:59+02:00,39256,429357,636255,702618,852241,962092,706519,535983,193752
2021-08-16T23:59:59+02:00,38229,423150,631874,699676,849923,960318,705705,535533,193628
2021-08-15T23:59:59+02:00,36721,415107,628389,697216,847979,958885,705044,535240,193554
2021-08-14T23:59:59+02:00,36098,412945,626823,695836,847032,958181,704778,535145,193528
2021-08-13T23:59:59+02:00,34941,409290,624098,693393,845055,956796,704249,534891,193458
2021-08-12T23:59:59+02:00,33867,404447,618703,689605,842323,954526,703282,534372,193336
2021-08-11T23:59:59+02:00,32368,398438,612596,685382,839429,951968,702113,533727,193167
2021-08-10T23:59:59+02:00,30791,390141,603754,679655,835379,948938,700774,533037,192996
2021-08-09T23:59:59+02:00,28852,381033,593321,674420,831714,945868,699460,532406,192808
