Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,5353,225608,422792,503126,691561,841866,664896,516663,188798
2021-07-17T23:59:59+02:00,4840,221623,418263,498694,687235,839288,664223,516371,188741
2021-07-16T23:59:59+02:00,4351,216041,410050,490961,679593,833450,662436,515635,188610
2021-07-15T23:59:59+02:00,4055,209196,395862,478229,668099,820191,658963,514467,188365
2021-07-14T23:59:59+02:00,3767,202407,384438,468054,660463,812531,656388,513516,188137
2021-07-13T23:59:59+02:00,3551,195260,372749,455033,647990,796674,652708,512148,187837
2021-07-12T23:59:59+02:00,3405,189536,363299,442541,635266,787402,649149,510841,187574
2021-07-11T23:59:59+02:00,3351,186865,358290,437326,630498,782246,644171,510014,187425
2021-07-10T23:59:59+02:00,3268,184354,353755,431890,625893,780072,642869,509650,187384
2021-07-09T23:59:59+02:00,1942,178904,347059,423470,616331,773699,640573,508986,187283
2021-07-08T23:59:59+02:00,1714,170919,334280,409050,602989,760678,635008,507290,186912
2021-07-07T23:59:59+02:00,1487,163881,321438,393009,588627,746971,628168,505306,186546
2021-07-06T23:59:59+02:00,1254,156840,309394,379521,571901,734507,621779,503341,186209
2021-07-05T23:59:59+02:00,1084,151037,300291,370722,558832,722939,615096,501354,185932
2021-07-04T23:59:59+02:00,1026,147018,294695,366390,554375,717675,608463,500123,185762
2021-07-03T23:59:59+02:00,977,143691,290431,361911,548631,713561,604743,499498,185682
2021-07-02T23:59:59+02:00,887,138404,283334,353525,537228,703740,597852,498092,185552
2021-07-01T23:59:59+02:00,743,128875,271833,339882,518295,683315,587862,494011,185062
2021-06-30T23:59:59+02:00,600,122937,261592,327328,499208,656809,577186,489816,184578
2021-06-29T23:59:59+02:00,472,117211,252320,315862,476782,639987,563600,485408,184032
2021-06-28T23:59:59+02:00,364,112641,244985,307481,459234,628866,553408,481425,183624
2021-06-27T23:59:59+02:00,318,110375,241200,302841,451810,622696,545664,476077,183326
2021-06-26T23:59:59+02:00,297,109257,238754,300218,447589,617794,542494,475336,183229
2021-06-25T23:59:59+02:00,248,106376,233626,291639,430491,606322,538675,473949,183040
2021-06-24T23:59:59+02:00,201,101197,223891,277806,408162,584797,527549,469800,182437
2021-06-23T23:59:59+02:00,140,97214,216248,266560,389732,561010,518204,466782,181917
2021-06-22T23:59:59+02:00,91,93801,209403,257268,366104,539928,509701,462469,181198
2021-06-21T23:59:59+02:00,76,91377,204841,251856,354192,526494,498579,454071,180642
2021-06-20T23:59:59+02:00,67,89374,200866,247659,348681,518202,492243,451913,180439
2021-06-19T23:59:59+02:00,64,88207,198368,244756,345767,512013,490696,451486,180364
