Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,38965,72545,92492,129489,148062,205862,335002,140119
2021-05-18T23:59:59+02:00,37856,70267,89810,125652,142179,198289,328727,139661
2021-05-17T23:59:59+02:00,36884,68480,87659,122730,137867,187852,326120,139291
2021-05-16T23:59:59+02:00,36191,67088,86065,120494,135252,180432,324702,139112
2021-05-15T23:59:59+02:00,35866,66575,85426,119434,133573,178945,323720,139047
2021-05-14T23:59:59+02:00,34834,65006,83496,116513,130116,174797,322417,138948
2021-05-13T23:59:59+02:00,33377,63570,81876,114559,126904,165825,317555,138673
2021-05-12T23:59:59+02:00,33037,63075,81239,113806,125760,162899,315972,138463
2021-05-11T23:59:59+02:00,31840,60678,78395,110204,121811,156413,313251,138045
2021-05-10T23:59:59+02:00,30968,59063,76470,107365,118915,151899,310932,137704
2021-05-09T23:59:59+02:00,30329,57749,74980,105683,117011,149370,309717,137553
2021-05-08T23:59:59+02:00,30145,57540,74712,105281,116251,147335,307652,137435
2021-05-07T23:59:59+02:00,28769,56057,72922,103117,113471,142186,303463,137228
2021-05-06T23:59:59+02:00,27405,54098,70593,99802,109742,136433,299422,136941
2021-05-05T23:59:59+02:00,26800,52900,69068,97465,107159,130351,293799,136668
2021-05-04T23:59:59+02:00,26375,51983,67856,95615,104652,124279,289332,136363
2021-05-03T23:59:59+02:00,25790,51031,66664,93955,102367,117177,282066,135790
2021-05-02T23:59:59+02:00,25636,50631,66136,93222,101348,113386,276777,135610
2021-05-01T23:59:59+02:00,25602,50555,66043,93100,101182,112821,276485,135587
2021-04-30T23:59:59+02:00,25026,49959,65347,92215,100098,110590,274676,135453
2021-04-29T23:59:59+02:00,24445,49053,64433,90887,98322,106282,271195,135201
2021-04-28T23:59:59+02:00,24062,48407,63631,89802,96690,101149,266162,134918
2021-04-27T23:59:59+02:00,23798,47846,63090,88930,95225,96136,260838,134666
2021-04-26T23:59:59+02:00,23600,47481,62656,88298,93921,91834,257140,134466
2021-04-25T23:59:59+02:00,23500,47342,62490,88075,93588,90797,255756,134382
2021-04-24T23:59:59+02:00,23469,47254,62379,87902,93277,90234,255284,134339
2021-04-23T23:59:59+02:00,23353,47054,62090,87454,92569,88740,253093,134005
2021-04-22T23:59:59+02:00,23082,46542,61320,86433,91166,86119,248924,133524
2021-04-21T23:59:59+02:00,22847,46073,60721,85630,90097,84067,244204,132996
2021-04-20T23:59:59+02:00,22644,45659,60167,84785,89078,82109,239231,132299
2021-04-19T23:59:59+02:00,22404,45233,59653,84064,88060,80216,232402,131406
2021-04-18T23:59:59+02:00,22232,44870,59324,83580,87578,79399,229726,131033
2021-04-17T23:59:59+02:00,22100,44551,58906,83055,87076,78733,228123,130919
2021-04-16T23:59:59+02:00,21664,43749,57778,80950,83400,72603,221976,130063
2021-04-15T23:59:59+02:00,21277,42936,56655,79402,80735,68370,215479,128983
2021-04-14T23:59:59+02:00,20509,41988,55495,77524,78376,63897,209339,127903
2021-04-13T23:59:59+02:00,20042,41230,54549,76033,76316,61105,205164,127190
2021-04-12T23:59:59+02:00,19563,40583,53738,75026,74976,57958,201755,126509
2021-04-11T23:59:59+02:00,19262,40000,53136,74272,74198,56582,199602,126076
2021-04-10T23:59:59+02:00,17910,38349,51339,72063,72222,55181,195020,125469
2021-04-09T23:59:59+02:00,15821,35459,48033,67827,68271,51496,187583,124363
2021-04-08T23:59:59+02:00,14408,33242,45414,64377,63415,45522,177465,122079
2021-04-07T23:59:59+02:00,13621,31885,43780,62221,59451,40484,168957,119983
2021-04-06T23:59:59+02:00,13226,31181,43000,61081,57797,38273,161619,118154
2021-04-05T23:59:59+02:00,12916,30655,42407,60390,56919,37294,154981,116869
2021-04-04T23:59:59+02:00,12904,30635,42381,60356,56692,36557,151610,116533
2021-04-03T23:59:59+02:00,12887,30604,42336,60273,56506,36267,150680,116360
2021-04-02T23:59:59+02:00,12826,30519,42203,59996,55769,35535,145205,114837
2021-04-01T23:59:59+02:00,12465,30028,41758,59361,54808,33901,133910,111500
2021-03-31T23:59:59+02:00,12325,29801,41463,58804,53669,31809,121973,108845
2021-03-30T23:59:59+02:00,12161,29575,41084,58132,52534,30142,115610,106448
2021-03-29T23:59:59+02:00,11993,29379,40761,57552,51599,28940,109639,104116
2021-03-28T23:59:59+02:00,11866,29090,40204,57163,51206,28463,107015,103461
2021-03-27T23:59:59+01:00,11841,29039,40156,56266,50447,27986,105548,102506
2021-03-26T23:59:59+01:00,11783,28967,39994,56076,49453,26894,97579,98444
2021-03-25T23:59:59+01:00,11671,28767,39737,55665,48857,25872,87309,92759
2021-03-24T23:59:59+01:00,11539,28530,39367,55120,48101,24953,80213,86382
2021-03-23T23:59:59+01:00,11402,28300,39038,54546,47288,23961,73406,78416
2021-03-22T23:59:59+01:00,11277,28100,38743,54151,46728,23292,67943,69603
2021-03-21T23:59:59+01:00,11253,28015,38608,54004,46541,23047,66986,68820
2021-03-20T23:59:59+01:00,11238,27994,38564,53920,46363,22725,65400,67195
2021-03-19T23:59:59+01:00,11204,27904,38395,53660,45813,22123,61014,63707
2021-03-18T23:59:59+01:00,11141,27737,38165,53316,45413,21701,57581,60167
2021-03-17T23:59:59+01:00,11082,27584,37959,53012,45008,21264,54427,56830
2021-03-16T23:59:59+01:00,10969,27384,37714,52677,44638,20918,51126,53616
2021-03-15T23:59:59+01:00,10901,27199,37448,52270,44228,20593,49017,50990
2021-03-14T23:59:59+01:00,10853,27066,37241,51987,43995,20433,48531,50217
2021-03-13T23:59:59+01:00,10853,27059,37231,51976,43982,20345,46587,48069
2021-03-12T23:59:59+01:00,10806,26982,37156,51818,43731,19878,44090,45904
2021-03-11T23:59:59+01:00,10715,26788,36804,51379,43280,19367,42514,44130
2021-03-10T23:59:59+01:00,10614,26524,36435,50812,42748,18959,40807,42682
2021-03-09T23:59:59+01:00,10545,26265,36069,50331,42378,18727,39168,41598
2021-03-08T23:59:59+01:00,10476,25999,35708,49833,42029,18567,37965,40977
2021-03-07T23:59:59+01:00,10447,25938,35593,49628,41881,18513,37470,40699
2021-03-06T23:59:59+01:00,10423,25905,35544,49576,41832,18456,37382,40397
2021-03-05T23:59:59+01:00,10332,25737,35341,49313,41549,18308,36971,39467
2021-03-04T23:59:59+01:00,10177,25335,34885,48664,41065,18032,36610,39271
2021-03-03T23:59:59+01:00,10058,25073,34554,48124,40566,17761,36248,38890
2021-03-02T23:59:59+01:00,9922,24848,34213,47601,40185,17548,35912,38698
2021-03-01T23:59:59+01:00,9840,24638,33855,47117,39825,17418,35418,38462
2021-02-28T23:59:59+01:00,9806,24586,33782,47034,39764,17372,35073,38295
2021-02-27T23:59:59+01:00,9782,24543,33689,46921,39660,17338,35046,38290
2021-02-26T23:59:59+01:00,9606,24314,33349,46462,39289,17192,34900,38201
2021-02-25T23:59:59+01:00,9315,23842,32517,45354,38421,16879,34297,37863
2021-02-24T23:59:59+01:00,9135,23427,31875,44538,37679,16624,33988,37615
2021-02-23T23:59:59+01:00,9006,23073,31318,43775,36926,16339,33659,37338
2021-02-22T23:59:59+01:00,8847,22622,30620,42765,36006,15949,33210,36966
2021-02-21T23:59:59+01:00,8745,22412,30324,42399,35647,15837,33035,36754
2021-02-20T23:59:59+01:00,8736,22394,30292,42358,35628,15826,32887,36662
2021-02-19T23:59:59+01:00,8619,22301,30186,42232,35478,15728,32329,36211
2021-02-18T23:59:59+01:00,8226,21419,29127,40835,34402,15214,30671,34770
