Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,17257,37170,49912,69870,69594,52496,190485,123053
2021-04-09T23:59:59+02:00,15217,34354,46709,65818,65966,49305,183420,121979
2021-04-08T23:59:59+02:00,13894,32270,44265,62649,61496,43828,173900,119863
2021-04-07T23:59:59+02:00,13275,31132,42853,60791,57942,39154,165782,117842
2021-04-06T23:59:59+02:00,12904,30480,42144,59784,56486,37191,158739,116092
2021-04-05T23:59:59+02:00,12614,29985,41578,59137,55667,36253,152147,114816
2021-04-04T23:59:59+02:00,12602,29967,41552,59104,55445,35534,148789,114479
2021-04-03T23:59:59+02:00,12585,29936,41509,59021,55259,35245,147861,114306
2021-04-02T23:59:59+02:00,12530,29855,41382,58760,54547,34592,142653,112897
2021-04-01T23:59:59+02:00,12177,29388,40963,58156,53636,33010,131619,109699
2021-03-31T23:59:59+02:00,12053,29184,40702,57659,52573,31077,120162,107188
2021-03-30T23:59:59+02:00,11907,28981,40346,57018,51505,29485,113910,104818
2021-03-29T23:59:59+02:00,11747,28799,40033,56463,50599,28317,108006,102515
2021-03-28T23:59:59+02:00,11623,28514,39481,56085,50217,27850,105415,101879
2021-03-27T23:59:59+01:00,11603,28469,39433,55209,49469,27386,103974,100953
2021-03-26T23:59:59+01:00,11547,28400,39273,55019,48487,26311,96078,96907
2021-03-25T23:59:59+01:00,11444,28217,39033,54634,47920,25326,85984,91397
2021-03-24T23:59:59+01:00,11331,27992,38704,54119,47209,24445,79031,85164
2021-03-23T23:59:59+01:00,11204,27777,38406,53572,46430,23489,72352,77336
2021-03-22T23:59:59+01:00,11091,27601,38141,53214,45914,22877,67017,68770
2021-03-21T23:59:59+01:00,11067,27517,38012,53076,45737,22637,66101,68007
2021-03-20T23:59:59+01:00,11052,27496,37969,52995,45565,22322,64531,66418
2021-03-19T23:59:59+01:00,11021,27410,37804,52745,45022,21729,60213,62964
2021-03-18T23:59:59+01:00,10962,27258,37589,52419,44634,21312,56903,59466
2021-03-17T23:59:59+01:00,10902,27108,37385,52122,44240,20881,53781,56159
2021-03-16T23:59:59+01:00,10792,26915,37144,51792,43869,20541,50586,52997
2021-03-15T23:59:59+01:00,10725,26734,36883,51405,43482,20227,48544,50405
2021-03-14T23:59:59+01:00,10677,26603,36679,51131,43255,20070,48085,49646
2021-03-13T23:59:59+01:00,10676,26596,36667,51119,43241,19983,46176,47519
2021-03-12T23:59:59+01:00,10631,26520,36591,50970,42996,19520,43684,45356
2021-03-11T23:59:59+01:00,10541,26331,36240,50538,42558,19013,42132,43610
2021-03-10T23:59:59+01:00,10442,26071,35869,49971,42028,18605,40418,42174
2021-03-09T23:59:59+01:00,10375,25815,35506,49492,41660,18373,38787,41099
2021-03-08T23:59:59+01:00,10308,25551,35156,49000,41316,18213,37616,40498
2021-03-07T23:59:59+01:00,10279,25490,35043,48798,41168,18161,37129,40224
2021-03-06T23:59:59+01:00,10256,25457,34995,48747,41120,18104,37046,39930
2021-03-05T23:59:59+01:00,10167,25294,34798,48490,40842,17959,36614,39018
2021-03-04T23:59:59+01:00,10012,24902,34347,47853,40375,17698,36261,38830
2021-03-03T23:59:59+01:00,9893,24640,34018,47316,39880,17428,35908,38454
2021-03-02T23:59:59+01:00,9760,24416,33678,46798,39503,17216,35573,38263
2021-03-01T23:59:59+01:00,9685,24210,33330,46326,39148,17088,35085,38028
2021-02-28T23:59:59+01:00,9651,24159,33264,46245,39089,17043,34742,37862
2021-02-27T23:59:59+01:00,9626,24115,33170,46130,38986,17012,34716,37858
2021-02-26T23:59:59+01:00,9450,23887,32832,45675,38616,16867,34570,37769
2021-02-25T23:59:59+01:00,9178,23439,32030,44607,37784,16565,33953,37436
2021-02-24T23:59:59+01:00,9017,23033,31397,43803,37059,16321,33648,37195
2021-02-23T23:59:59+01:00,8887,22682,30841,43049,36313,16040,33325,36921
2021-02-22T23:59:59+01:00,8731,22235,30149,42047,35395,15652,32873,36551
2021-02-21T23:59:59+01:00,8629,22027,29854,41680,35040,15545,32701,36342
2021-02-20T23:59:59+01:00,8620,22010,29823,41643,35027,15534,32554,36254
2021-02-19T23:59:59+01:00,8503,21917,29719,41518,34877,15436,31996,35802
2021-02-18T23:59:59+01:00,8111,21039,28667,40127,33807,14924,30338,34365
2021-02-17T23:59:59+01:00,7619,20216,27572,38693,32737,14488,28819,33302
2021-02-16T23:59:59+01:00,7258,19454,26523,37183,31512,13928,26779,31265
2021-02-15T23:59:59+01:00,7058,18953,25821,36062,30552,13397,24907,29699
2021-02-14T23:59:59+01:00,6958,18676,25484,35544,30111,13162,24285,29043
2021-02-13T23:59:59+01:00,6949,18665,25454,35492,30039,13107,23888,28112
2021-02-12T23:59:59+01:00,6848,18421,25102,34951,29396,12709,22903,26309
2021-02-11T23:59:59+01:00,6280,16591,22651,31429,26533,11431,20053,23538
2021-02-10T23:59:59+01:00,5479,14261,19787,27601,23797,10362,17273,21025
2021-02-09T23:59:59+01:00,4595,12222,17197,24189,21043,9188,14533,18559
2021-02-08T23:59:59+01:00,4127,10714,14953,20879,18486,8183,11851,16072
2021-02-07T23:59:59+01:00,3571,9649,13656,19307,17185,7717,11235,15396
2021-02-06T23:59:59+01:00,3143,9150,13025,18486,16392,7494,10956,14684
2021-02-05T23:59:59+01:00,2697,8442,12190,17422,15350,7042,10580,13391
2021-02-04T23:59:59+01:00,1938,6340,9527,13893,12152,5783,9017,11731
2021-02-03T23:59:59+01:00,1552,4794,7373,10659,9231,4204,6714,8784
2021-02-02T23:59:59+01:00,1236,3599,5620,8132,6910,2885,4513,5906
2021-02-01T23:59:59+01:00,917,2485,3752,5302,4387,1829,2767,3434
2021-01-31T23:59:59+01:00,842,2172,3188,4535,3868,1659,2468,3095
2021-01-30T23:59:59+01:00,792,2022,3009,4278,3674,1613,2409,3033
2021-01-29T23:59:59+01:00,615,1724,2500,3744,3183,1450,2305,2972
2021-01-28T23:59:59+01:00,232,658,998,1635,1436,799,1348,1777
2021-01-27T23:59:59+01:00,143,422,675,1121,1003,589,998,1307
2021-01-26T23:59:59+01:00,134,399,618,1049,922,552,895,1170
2021-01-25T23:59:59+01:00,117,355,528,882,783,474,763,948
2021-01-24T23:59:59+01:00,114,349,513,859,761,464,753,930
2021-01-23T23:59:59+01:00,114,349,512,858,761,464,753,930
2021-01-22T23:59:59+01:00,114,348,511,858,761,464,753,930
2021-01-21T23:59:59+01:00,104,316,462,758,687,413,634,783
2021-01-20T23:59:59+01:00,103,309,458,732,659,395,599,738
2021-01-19T23:59:59+01:00,70,219,293,503,450,234,403,536
2021-01-18T23:59:59+01:00,38,82,138,221,204,112,204,262
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
