Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,43294,449443,650668,714367,862047,969170,709327,537248,194045
2021-08-22T23:59:59+02:00,42939,448097,649373,713372,861229,968610,709017,537093,194000
2021-08-21T23:59:59+02:00,42420,446712,648514,712585,860575,968198,708870,537024,193982
2021-08-20T23:59:59+02:00,41724,443632,646199,710653,858941,967006,708414,536816,193934
2021-08-19T23:59:59+02:00,40758,438593,642269,707596,856382,964952,707599,536396,193833
2021-08-18T23:59:59+02:00,40020,433680,638531,704361,853579,962811,706552,535882,193695
2021-08-17T23:59:59+02:00,39128,428257,634694,701258,850923,960740,705549,535383,193572
2021-08-16T23:59:59+02:00,38120,422168,630416,698391,848630,958989,704752,534938,193450
2021-08-15T23:59:59+02:00,36634,414283,627085,696017,846757,957615,704122,534657,193380
2021-08-14T23:59:59+02:00,36013,412131,625524,694639,845812,956914,703858,534562,193354
2021-08-13T23:59:59+02:00,34864,408497,622819,692222,843841,955538,703331,534310,193284
2021-08-12T23:59:59+02:00,33795,403678,617444,688462,841122,953281,702370,533793,193163
2021-08-11T23:59:59+02:00,32300,397676,611358,684252,838249,950730,701204,533149,192994
2021-08-10T23:59:59+02:00,30726,389398,602548,678544,834215,947714,699869,532463,192824
2021-08-09T23:59:59+02:00,28793,380311,592138,673329,830560,944648,698559,531833,192639
2021-08-08T23:59:59+02:00,28381,377626,589219,670892,828960,943585,698039,531546,192564
2021-08-07T23:59:59+02:00,26179,370392,585340,667669,826381,941879,697319,531229,192494
2021-08-06T23:59:59+02:00,24453,363139,579125,663728,823465,939628,696557,530915,192425
2021-08-05T23:59:59+02:00,22529,354767,569421,656125,818202,935608,695196,530289,192257
2021-08-04T23:59:59+02:00,21008,348026,562576,647849,813878,932373,693813,529672,192098
2021-08-03T23:59:59+02:00,19950,341129,554871,638166,808613,927977,692138,528863,191897
2021-08-02T23:59:59+02:00,18861,333922,546268,627386,803337,923774,690536,528174,191719
2021-08-01T23:59:59+02:00,18397,330937,541816,619059,799917,921065,689633,527794,191633
2021-07-31T23:59:59+02:00,16079,323349,536478,614989,797240,918934,688939,527487,191561
2021-07-30T23:59:59+02:00,14279,315859,529992,609168,792917,915519,687905,526986,191472
2021-07-29T23:59:59+02:00,12434,306555,520469,598529,785113,910083,686236,526272,191316
2021-07-28T23:59:59+02:00,11504,299169,512358,590179,779020,906163,684825,525627,191129
2021-07-27T23:59:59+02:00,10413,289044,501334,580153,771331,900201,682753,524762,190885
2021-07-26T23:59:59+02:00,9636,280333,491035,570533,762941,893676,680845,523959,190674
2021-07-25T23:59:59+02:00,9155,276753,486174,565968,759046,889835,679829,523533,190573
2021-07-24T23:59:59+02:00,8549,271066,481132,561204,754941,887616,679146,523211,190520
2021-07-23T23:59:59+02:00,7741,260768,471494,552970,748079,882787,677729,522649,190385
2021-07-22T23:59:59+02:00,6978,252395,461017,541555,735724,872849,675314,521705,190140
2021-07-21T23:59:59+02:00,6583,245091,451347,531536,720700,864523,673052,520680,189881
2021-07-20T23:59:59+02:00,6032,236547,439850,520558,707504,855534,670711,519686,189605
2021-07-19T23:59:59+02:00,5634,231214,431902,512012,700635,850751,669266,519007,189411
2021-07-18T23:59:59+02:00,5451,228349,427106,507578,696554,847044,668304,518629,189323
2021-07-17T23:59:59+02:00,4930,224185,422353,502936,692006,844340,667580,518327,189259
2021-07-16T23:59:59+02:00,4420,218276,413672,494772,684027,838284,665737,517562,189123
2021-07-15T23:59:59+02:00,4114,211176,399094,481706,672221,824809,662205,516358,188854
2021-07-14T23:59:59+02:00,3818,204260,387506,471359,664480,817023,659588,515399,188620
2021-07-13T23:59:59+02:00,3596,196981,375657,458192,651763,800802,655879,514011,188315
2021-07-12T23:59:59+02:00,3448,191178,366099,445554,638918,791441,652297,512692,188048
2021-07-11T23:59:59+02:00,3391,188474,361034,440290,634093,786236,647214,511845,187897
2021-07-10T23:59:59+02:00,3303,185909,356409,434779,629421,784041,645896,511479,187855
2021-07-09T23:59:59+02:00,1975,180407,349665,426295,619809,777633,643578,510809,187754
2021-07-08T23:59:59+02:00,1746,172354,336787,411793,606360,764507,637964,509105,187379
2021-07-07T23:59:59+02:00,1518,165242,323812,395611,591843,750688,631067,507107,186995
2021-07-06T23:59:59+02:00,1280,158104,311644,382010,574973,738133,624639,505135,186655
2021-07-05T23:59:59+02:00,1109,152241,302464,373136,561821,726500,617929,503137,186378
2021-07-04T23:59:59+02:00,1049,148195,296841,368778,557329,721195,611242,501896,186204
2021-07-03T23:59:59+02:00,997,144847,292553,364267,551554,717066,607516,501268,186123
2021-07-02T23:59:59+02:00,906,139476,285367,355818,540073,707152,600548,499861,185991
2021-07-01T23:59:59+02:00,763,129892,273767,342065,521009,686611,590514,495758,185500
2021-06-30T23:59:59+02:00,620,123933,263470,329440,501854,659978,579786,491551,185014
2021-06-29T23:59:59+02:00,492,118170,254143,317917,479351,643092,566154,487132,184466
2021-06-28T23:59:59+02:00,382,113565,246755,309509,461737,631927,555923,483139,184056
2021-06-27T23:59:59+02:00,336,111263,242932,304830,454269,625728,548141,477779,183757
