Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,53226,98953,125260,175346,208384,266876,379900,143523
2021-05-27T23:59:59+02:00,50006,92903,118075,164881,195613,259453,374468,143166
2021-05-26T23:59:59+02:00,48231,89187,113299,158208,186290,249240,366187,142652
2021-05-25T23:59:59+02:00,46811,86282,109527,152656,177583,239381,354462,142277
2021-05-24T23:59:59+02:00,45960,84237,106836,149037,173146,236912,353370,142033
2021-05-23T23:59:59+02:00,45483,83154,105391,146880,170544,234321,351665,141855
2021-05-22T23:59:59+02:00,44619,82002,104244,145476,168776,230209,350829,141791
2021-05-21T23:59:59+02:00,43791,80682,102572,143021,164752,222939,348918,141573
2021-05-20T23:59:59+02:00,41209,76453,97428,136318,156621,214870,344008,141143
2021-05-19T23:59:59+02:00,39630,73748,93983,131416,149805,206978,336204,140518
2021-05-18T23:59:59+02:00,38297,71137,90881,127115,143414,199075,329557,139973
2021-05-17T23:59:59+02:00,37228,69129,88481,123824,138747,188497,326889,139589
2021-05-16T23:59:59+02:00,36463,67635,86744,121411,136021,181032,325458,139408
2021-05-15T23:59:59+02:00,36120,67074,86036,120245,134279,179540,324476,139343
2021-05-14T23:59:59+02:00,35080,65477,84081,117291,130801,175362,323159,139244
2021-05-13T23:59:59+02:00,33607,64012,82424,115301,127556,166371,318291,138966
2021-05-12T23:59:59+02:00,33259,63507,81774,114526,126394,163441,316705,138756
2021-05-11T23:59:59+02:00,32052,61084,78903,110904,122402,156930,313965,138323
2021-05-10T23:59:59+02:00,31122,59376,76886,107957,119460,152403,311642,137980
2021-05-09T23:59:59+02:00,30473,58047,75363,106233,117529,149869,310421,137829
2021-05-08T23:59:59+02:00,30288,57838,75095,105831,116767,147831,308354,137711
2021-05-07T23:59:59+02:00,28891,56325,73287,103648,113966,142673,304153,137503
2021-05-06T23:59:59+02:00,27504,54329,70905,100252,110186,136897,300091,137214
2021-05-05T23:59:59+02:00,26892,53113,69362,97887,107577,130792,294430,136934
2021-05-04T23:59:59+02:00,26463,52190,68141,96029,105060,124714,289950,136629
2021-05-03T23:59:59+02:00,25875,51232,66943,94364,102768,117593,282674,136056
2021-05-02T23:59:59+02:00,25720,50830,66415,93629,101747,113795,277364,135874
2021-05-01T23:59:59+02:00,25686,50754,66320,93506,101582,113230,277072,135851
2021-04-30T23:59:59+02:00,25109,50157,65621,92618,100494,110998,275259,135713
2021-04-29T23:59:59+02:00,24523,49248,64700,91280,98712,106684,271775,135461
2021-04-28T23:59:59+02:00,24137,48602,63885,90182,97068,101527,266732,135177
2021-04-27T23:59:59+02:00,23872,48035,63339,89290,95587,96500,261402,134923
2021-04-26T23:59:59+02:00,23673,47666,62899,88652,94273,92188,257685,134723
2021-04-25T23:59:59+02:00,23572,47527,62726,88427,93937,91146,256290,134639
2021-04-24T23:59:59+02:00,23540,47439,62614,88251,93626,90583,255817,134596
2021-04-23T23:59:59+02:00,23424,47238,62325,87804,92916,89087,253627,134260
2021-04-22T23:59:59+02:00,23146,46711,61544,86774,91504,86458,249455,133778
2021-04-21T23:59:59+02:00,22909,46240,60941,85969,90432,84403,244726,133249
2021-04-20T23:59:59+02:00,22706,45824,60385,85123,89407,82443,239747,132552
2021-04-19T23:59:59+02:00,22466,45396,59869,84399,88387,80543,232909,131657
2021-04-18T23:59:59+02:00,22294,45033,59534,83910,87902,79725,230229,131284
2021-04-17T23:59:59+02:00,22162,44713,59114,83384,87400,79059,228626,131170
2021-04-16T23:59:59+02:00,21725,43909,57980,81271,83711,72911,222474,130312
2021-04-15T23:59:59+02:00,21337,43095,56853,79717,81042,68666,215967,129223
2021-04-14T23:59:59+02:00,20566,42141,55685,77823,78670,64160,209799,128141
2021-04-13T23:59:59+02:00,20099,41380,54734,76328,76601,61360,205616,127427
2021-04-12T23:59:59+02:00,19618,40732,53922,75316,75253,58205,202193,126742
2021-04-11T23:59:59+02:00,19317,40146,53320,74557,74472,56823,200032,126309
2021-04-10T23:59:59+02:00,17964,38490,51522,72341,72487,55412,195446,125702
2021-04-09T23:59:59+02:00,15872,35598,48215,68099,68525,51706,187983,124590
2021-04-08T23:59:59+02:00,14458,33371,45587,64640,63656,45699,177773,122267
2021-04-07T23:59:59+02:00,13664,32001,43934,62472,59662,40635,169240,120165
2021-04-06T23:59:59+02:00,13269,31295,43152,61328,58003,38422,161896,118334
2021-04-05T23:59:59+02:00,12959,30767,42558,60633,57124,37441,155245,117042
2021-04-04T23:59:59+02:00,12947,30747,42531,60599,56897,36704,151874,116706
2021-04-03T23:59:59+02:00,12930,30715,42485,60516,56710,36413,150943,116533
2021-04-02T23:59:59+02:00,12869,30630,42351,60239,55971,35679,145465,115008
2021-04-01T23:59:59+02:00,12508,30137,41903,59598,55005,34036,134154,111659
2021-03-31T23:59:59+02:00,12367,29909,41608,59038,53859,31939,122201,108994
2021-03-30T23:59:59+02:00,12203,29683,41227,58364,52716,30260,115813,106594
2021-03-29T23:59:59+02:00,12033,29482,40901,57782,51781,29056,109839,104261
2021-03-28T23:59:59+02:00,11906,29192,40343,57392,51387,28579,107211,103603
2021-03-27T23:59:59+01:00,11881,29141,40294,56494,50628,28101,105744,102648
2021-03-26T23:59:59+01:00,11823,29067,40129,56301,49630,27007,97773,98582
2021-03-25T23:59:59+01:00,11711,28866,39870,55887,49029,25984,87495,92893
2021-03-24T23:59:59+01:00,11577,28627,39500,55338,48266,25065,80388,86485
2021-03-23T23:59:59+01:00,11438,28395,39170,54763,47449,24072,73567,78502
2021-03-22T23:59:59+01:00,11311,28193,38872,54363,46889,23404,68097,69683
2021-03-21T23:59:59+01:00,11287,28108,38736,54214,46703,23156,67139,68900
2021-03-20T23:59:59+01:00,11271,28087,38692,54130,46525,22834,65552,67275
