Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,18580,331302,542799,623911,800150,920381,688789,527035,191449
2021-08-01T23:59:59+02:00,18173,328676,538977,616309,796975,917853,687941,526693,191373
2021-07-31T23:59:59+02:00,15943,321490,533919,612410,794471,916186,687286,526411,191308
2021-07-30T23:59:59+02:00,14156,314084,527503,606664,790212,912824,686278,525921,191221
2021-07-29T23:59:59+02:00,12321,304889,518084,596233,782513,907468,684626,525218,191068
2021-07-28T23:59:59+02:00,11400,297582,510053,587943,776472,903582,683227,524582,190886
2021-07-27T23:59:59+02:00,10344,287605,499214,578078,768947,897724,681171,523735,190644
2021-07-26T23:59:59+02:00,9573,278972,489024,568580,760719,891284,679277,522947,190437
2021-07-25T23:59:59+02:00,9098,275425,484213,564054,756851,887464,678269,522527,190339
2021-07-24T23:59:59+02:00,8497,269804,479242,559355,752818,885291,677604,522210,190286
2021-07-23T23:59:59+02:00,7695,259581,469695,551204,746026,880498,676199,521654,190152
2021-07-22T23:59:59+02:00,6937,251277,459297,539860,733748,870603,673788,520714,189907
2021-07-21T23:59:59+02:00,6545,244014,449669,529877,718780,862313,671530,519694,189649
2021-07-20T23:59:59+02:00,5998,235537,438248,518944,705622,853355,669204,518705,189374
2021-07-19T23:59:59+02:00,5604,230246,430373,510443,698789,848592,667769,518028,189181
2021-07-18T23:59:59+02:00,5423,227394,425613,506034,694727,844907,666812,517649,189093
2021-07-17T23:59:59+02:00,4902,223257,420878,501413,690202,842214,666092,517347,189031
2021-07-16T23:59:59+02:00,4398,217396,412268,493296,682278,836204,664259,516592,188897
2021-07-15T23:59:59+02:00,4096,210349,397780,480305,670541,822784,660740,515394,188629
2021-07-14T23:59:59+02:00,3804,203467,386232,469993,662822,815024,658137,514438,188396
2021-07-13T23:59:59+02:00,3588,196242,374443,456883,650160,798846,654433,513054,188091
2021-07-12T23:59:59+02:00,3441,190459,364912,444294,637363,789522,650859,511740,187825
2021-07-11T23:59:59+02:00,3385,187766,359864,439042,632547,784338,645788,510896,187675
2021-07-10T23:59:59+02:00,3301,185226,355270,433560,627908,782149,644480,510531,187634
2021-07-09T23:59:59+02:00,1973,179741,348537,425094,618311,775756,642173,509863,187533
2021-07-08T23:59:59+02:00,1743,171719,335699,410628,604888,762671,636584,508163,187158
2021-07-07T23:59:59+02:00,1514,164631,322766,394497,590393,748901,629702,506168,186774
2021-07-06T23:59:59+02:00,1279,157550,310645,380941,573565,736394,623289,504203,186435
2021-07-05T23:59:59+02:00,1109,151712,301492,372081,560445,724790,616590,502213,186158
2021-07-04T23:59:59+02:00,1050,147669,295878,367732,555967,719491,609911,500976,185986
2021-07-03T23:59:59+02:00,999,144329,291601,363234,550205,715369,606188,500349,185905
2021-07-02T23:59:59+02:00,908,138985,284448,354819,538765,705479,599231,498941,185773
2021-07-01T23:59:59+02:00,764,129415,272894,341108,519744,684988,589220,494846,185282
2021-06-30T23:59:59+02:00,620,123461,262618,328506,500609,658417,578515,490645,184798
2021-06-29T23:59:59+02:00,492,117717,253313,317008,478142,641563,564904,486232,184251
2021-06-28T23:59:59+02:00,381,113128,245945,308604,460555,630423,554693,482248,183842
2021-06-27T23:59:59+02:00,335,110843,242138,303948,453099,624235,546933,476891,183543
2021-06-26T23:59:59+02:00,314,109720,239675,301311,448869,619319,543756,476150,183446
2021-06-25T23:59:59+02:00,264,106828,234529,292706,431710,607801,539927,474763,183256
2021-06-24T23:59:59+02:00,216,101615,224747,278805,409319,586223,528780,470606,182653
2021-06-23T23:59:59+02:00,156,97619,217079,267510,390841,562376,519394,467581,182132
2021-06-22T23:59:59+02:00,106,94203,210215,258187,367172,541258,510890,463264,181413
2021-06-21T23:59:59+02:00,90,91771,205640,252767,355240,527802,499745,454859,180856
2021-06-20T23:59:59+02:00,81,89754,201638,248548,349697,519481,493239,452623,180650
2021-06-19T23:59:59+02:00,73,88577,199128,245631,346774,513281,491687,452195,180575
2021-06-18T23:59:59+02:00,73,86896,195793,240699,339232,499239,487977,451072,180367
2021-06-17T23:59:59+02:00,73,82857,188296,231097,323746,476544,476886,447277,179689
2021-06-16T23:59:59+02:00,71,79459,181773,222965,308245,452632,463612,443054,178949
2021-06-15T23:59:59+02:00,68,76245,175435,214984,294868,428365,450845,438690,178069
2021-06-14T23:59:59+02:00,63,74383,171098,209798,287058,415327,444257,436093,177465
2021-06-13T23:59:59+02:00,60,72804,167602,206000,281655,407806,437767,433697,176822
2021-06-12T23:59:59+02:00,60,72034,165527,203472,278536,400963,435612,430643,176782
2021-06-11T23:59:59+02:00,59,70257,160178,197731,269322,386881,431164,429275,176623
2021-06-10T23:59:59+02:00,56,67204,152044,187361,254513,361000,418259,425424,175971
2021-06-09T23:59:59+02:00,55,64430,146190,180529,245562,339221,395742,421326,175207
2021-06-08T23:59:59+02:00,52,62512,141324,174550,237099,324213,377384,417291,174609
2021-06-07T23:59:59+02:00,50,60804,136924,169452,230425,308413,368763,414075,174005
2021-06-06T23:59:59+02:00,50,59653,133486,165388,224193,297000,363629,411570,173396
2021-06-05T23:59:59+02:00,49,58458,130362,161869,220287,286952,356983,410428,173296
2021-06-04T23:59:59+02:00,47,57330,127617,158537,215915,279961,348002,408179,173162
2021-06-03T23:59:59+02:00,46,55438,123564,153436,208212,266583,334108,404595,172812
