Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,69714,132898,164942,229745,291788,360110,399137,145894
2021-06-05T23:59:59+02:00,68515,130073,161786,226174,281511,354797,398246,145830
2021-06-04T23:59:59+02:00,67268,127449,158548,222026,274385,346936,396497,145727
2021-06-03T23:59:59+02:00,65076,123526,153513,213809,261628,334312,393677,145444
2021-06-02T23:59:59+02:00,64070,121379,150960,209750,253791,319167,392331,145239
2021-06-01T23:59:59+02:00,60709,114283,143244,199857,239412,296091,388516,144719
2021-05-31T23:59:59+02:00,58443,109535,137750,192990,230670,287606,385999,144302
2021-05-30T23:59:59+02:00,56842,106336,134246,188175,225406,283297,384517,144051
2021-05-29T23:59:59+02:00,55802,103871,131001,183256,220304,277542,383158,143982
2021-05-28T23:59:59+02:00,53976,100110,126646,177129,210346,268528,381271,143848
2021-05-27T23:59:59+02:00,50485,93805,119131,166228,196999,260786,375391,143427
2021-05-26T23:59:59+02:00,48555,89802,114054,159229,187432,250487,367023,142911
2021-05-25T23:59:59+02:00,47110,86841,110214,153605,178644,240494,355215,142530
2021-05-24T23:59:59+02:00,46216,84712,107407,149839,173997,237755,354013,142277
2021-05-23T23:59:59+02:00,45731,83613,105934,147629,171318,235075,352271,142096
2021-05-22T23:59:59+02:00,44865,82451,104779,146213,169518,230955,351431,142031
2021-05-21T23:59:59+02:00,44015,81105,103085,143714,165465,223666,349514,141812
2021-05-20T23:59:59+02:00,41389,76757,97809,136876,157232,215549,344563,141374
2021-05-19T23:59:59+02:00,39785,74016,94334,131924,150347,207590,336734,140746
2021-05-18T23:59:59+02:00,38443,71381,91193,127569,143888,199626,330061,140195
2021-05-17T23:59:59+02:00,37370,69354,88779,124245,139173,189004,327364,139803
2021-05-16T23:59:59+02:00,36599,67852,87023,121805,136429,181502,325922,139618
2021-05-15T23:59:59+02:00,36256,67290,86310,120636,134687,180006,324940,139553
2021-05-14T23:59:59+02:00,35210,65685,84344,117665,131193,175824,323621,139454
2021-05-13T23:59:59+02:00,33730,64212,82681,115663,127933,166819,318749,139175
