Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,97217,188687,231460,338623,473325,462868,432042,151460
2021-06-16T23:59:59+02:00,93677,182688,223587,322347,451215,451344,428488,150907
2021-06-15T23:59:59+02:00,90032,176432,215709,307279,427897,440525,424747,150212
2021-06-14T23:59:59+02:00,87910,172163,210607,298430,415692,434729,422462,149720
2021-06-13T23:59:59+02:00,86078,168673,206919,292713,407513,429699,420335,149194
2021-06-12T23:59:59+02:00,85173,166549,204394,289576,400813,427692,417502,149164
2021-06-11T23:59:59+02:00,83007,161290,198726,279184,387861,423869,416316,149033
2021-06-10T23:59:59+02:00,79337,153050,188341,263506,362791,412272,412952,148499
2021-06-09T23:59:59+02:00,76175,147166,181539,254301,340237,391600,409421,147857
2021-06-08T23:59:59+02:00,73898,142306,175647,245534,324858,374478,405965,147364
2021-06-07T23:59:59+02:00,71912,137809,170598,238474,308610,367134,403122,146876
2021-06-06T23:59:59+02:00,70545,134334,166581,232095,296997,362951,400850,146371
2021-06-05T23:59:59+02:00,69189,131266,163169,228201,286272,357489,399905,146292
2021-06-04T23:59:59+02:00,67830,128518,159793,223777,278781,349266,398016,146178
2021-06-03T23:59:59+02:00,65586,124516,154659,215341,265634,336255,395109,145879
2021-06-02T23:59:59+02:00,64527,122246,151911,211022,255230,320689,393699,145664
2021-06-01T23:59:59+02:00,61047,114926,143955,200792,240485,297221,389770,145132
2021-05-31T23:59:59+02:00,58720,110090,138386,193815,231653,288689,387232,144713
2021-05-30T23:59:59+02:00,57080,106846,134838,188948,226339,284357,385736,144460
2021-05-29T23:59:59+02:00,56041,104377,131586,184016,221230,278593,384374,144391
2021-05-28T23:59:59+02:00,54207,100604,127211,177863,211240,269533,382454,144256
2021-05-27T23:59:59+02:00,50691,94232,119636,166875,197752,261726,376509,143831
2021-05-26T23:59:59+02:00,48741,90186,114507,159819,188125,251403,368084,143301
2021-05-25T23:59:59+02:00,47288,87213,110650,154174,179315,241347,356099,142914
2021-05-24T23:59:59+02:00,46401,85076,107833,150411,174671,238588,354891,142649
2021-05-23T23:59:59+02:00,45918,83977,106361,148192,171986,235906,353143,142468
2021-05-22T23:59:59+02:00,45050,82817,105204,146780,170181,231782,352303,142402
2021-05-21T23:59:59+02:00,44196,81468,103497,144274,166123,224471,350383,142182
2021-05-20T23:59:59+02:00,41560,77088,98177,137374,157833,216327,345385,141743
2021-05-19T23:59:59+02:00,39945,74311,94663,132375,150916,208340,337544,141113
2021-05-18T23:59:59+02:00,38600,71658,91509,128001,144432,200327,330842,140560
2021-05-17T23:59:59+02:00,37522,69612,89079,124638,139676,189646,328124,140167
2021-05-16T23:59:59+02:00,36746,68100,87305,122187,136919,182124,326677,139980
2021-05-15T23:59:59+02:00,36402,67535,86588,121012,135173,180627,325692,139915
2021-05-14T23:59:59+02:00,35347,65925,84610,118029,131665,176411,324367,139815
2021-05-13T23:59:59+02:00,33857,64442,82942,116015,128393,167365,319476,139536
2021-05-12T23:59:59+02:00,33489,63915,82270,115197,127207,164375,317857,139318
2021-05-11T23:59:59+02:00,32272,61475,79369,111538,123179,157842,315097,138882
2021-05-10T23:59:59+02:00,31328,59749,77323,108566,120214,153302,312770,138538
2021-05-09T23:59:59+02:00,30678,58413,75791,106826,118244,150757,311545,138384
2021-05-08T23:59:59+02:00,30492,58199,75521,106422,117479,148710,309477,138266
2021-05-07T23:59:59+02:00,29089,56681,73707,104227,114653,143466,305230,138050
