Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,26351,51975,67877,95970,105643,128920,291866,136068
2021-05-04T23:59:59+02:00,26005,51206,66893,94397,103366,122973,287524,135774
2021-05-03T23:59:59+02:00,25549,50403,65856,92907,101298,116147,280494,135223
2021-05-02T23:59:59+02:00,25416,50078,65482,92362,100422,112432,275308,135050
2021-05-01T23:59:59+02:00,25381,50003,65390,92242,100258,111868,275015,135027
2021-04-30T23:59:59+02:00,24805,49413,64697,91360,99175,109639,273206,134893
2021-04-29T23:59:59+02:00,24231,48523,63811,90057,97441,105371,269761,134654
2021-04-28T23:59:59+02:00,23858,47902,63030,89008,95889,100482,264949,134388
2021-04-27T23:59:59+02:00,23599,47349,62496,88149,94443,95577,259763,134148
2021-04-26T23:59:59+02:00,23404,46992,62070,87522,93151,91304,256088,133950
2021-04-25T23:59:59+02:00,23307,46856,61906,87305,92820,90265,254721,133878
2021-04-24T23:59:59+02:00,23276,46769,61798,87131,92512,89701,254248,133834
2021-04-23T23:59:59+02:00,23160,46571,61512,86683,91804,88203,252057,133500
2021-04-22T23:59:59+02:00,22897,46068,60767,85684,90426,85596,247933,133032
2021-04-21T23:59:59+02:00,22666,45614,60197,84912,89398,83590,243245,132512
2021-04-20T23:59:59+02:00,22464,45209,59650,84074,88387,81643,238349,131833
2021-04-19T23:59:59+02:00,22227,44790,59144,83368,87385,79786,231721,130967
2021-04-18T23:59:59+02:00,22056,44430,58818,82888,86909,78979,229089,130609
2021-04-17T23:59:59+02:00,21924,44111,58401,82361,86407,78313,227486,130495
2021-04-16T23:59:59+02:00,21491,43310,57279,80266,82745,72195,221350,129656
2021-04-15T23:59:59+02:00,21109,42500,56158,78727,80098,67981,214879,128600
2021-04-14T23:59:59+02:00,20341,41555,55005,76860,77762,63536,208756,127543
2021-04-13T23:59:59+02:00,19881,40815,54080,75410,75770,60800,204648,126838
2021-04-12T23:59:59+02:00,19413,40189,53295,74415,74451,57648,201255,126176
2021-04-11T23:59:59+02:00,19119,39632,52729,73714,73714,56298,199127,125771
2021-04-10T23:59:59+02:00,17767,37981,50934,71508,71740,54898,194546,125164
2021-04-09T23:59:59+02:00,15681,35096,47629,67275,67795,51221,187115,124059
2021-04-08T23:59:59+02:00,14268,32886,45012,63843,62966,45285,177065,121799
2021-04-07T23:59:59+02:00,13485,31552,43398,61705,59019,40271,168579,119705
2021-04-06T23:59:59+02:00,13091,30852,42621,60569,57372,38082,161262,117877
2021-04-05T23:59:59+02:00,12781,30327,42027,59877,56492,37105,154625,116591
2021-04-04T23:59:59+02:00,12769,30307,42001,59843,56265,36368,151254,116255
2021-04-03T23:59:59+02:00,12752,30276,41958,59760,56079,36079,150325,116082
2021-04-02T23:59:59+02:00,12695,30194,41827,59486,55346,35376,144862,114557
2021-04-01T23:59:59+02:00,12334,29706,41392,58855,54389,33755,133634,111262
2021-03-31T23:59:59+02:00,12195,29478,41098,58302,53257,31669,121721,108611
2021-03-30T23:59:59+02:00,12031,29258,40722,57636,52133,30007,115352,106215
2021-03-29T23:59:59+02:00,11866,29072,40404,57065,51207,28810,109385,103887
2021-03-28T23:59:59+02:00,11740,28784,39847,56678,50815,28330,106757,103233
2021-03-27T23:59:59+01:00,11715,28734,39799,55780,50059,27854,105292,102280
2021-03-26T23:59:59+01:00,11659,28663,39638,55589,49069,26760,97309,98217
2021-03-25T23:59:59+01:00,11549,28466,39387,55187,48478,25739,87062,92542
2021-03-24T23:59:59+01:00,11419,28227,39025,54646,47738,24834,79983,86180
2021-03-23T23:59:59+01:00,11284,27998,38704,54075,46926,23845,73186,78219
