Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,81883,557582,744939,792335,927341,1018788,734650,552498,199831
2021-11-02T23:59:59+01:00,81203,556103,743532,791217,926404,1018064,734287,552286,199742
2021-11-01T23:59:59+01:00,80676,554850,742335,790232,925601,1017499,734055,552119,199662
2021-10-31T23:59:59+01:00,80577,554676,742152,790096,925521,1017445,734035,552111,199654
2021-10-30T23:59:59+02:00,80531,554505,741971,789944,925401,1017384,734020,552101,199646
2021-10-29T23:59:59+02:00,80305,553670,741124,789256,924793,1017040,733911,552045,199626
2021-10-28T23:59:59+02:00,79718,551896,739399,787872,923683,1016266,733583,551882,199550
2021-10-27T23:59:59+02:00,79144,550487,738163,786916,922847,1015689,733248,551675,199462
2021-10-26T23:59:59+02:00,78417,548695,736700,785802,921959,1015026,732943,551421,199371
2021-10-25T23:59:59+02:00,78290,548286,736284,785500,921697,1014850,732889,551392,199357
2021-10-24T23:59:59+02:00,77941,547370,735429,784838,921177,1014506,732706,551292,199333
2021-10-23T23:59:59+02:00,77861,547176,735237,784685,921044,1014437,732673,551285,199331
2021-10-22T23:59:59+02:00,77369,546103,734312,783910,920473,1014042,732542,551221,199315
2021-10-21T23:59:59+02:00,76231,543995,732542,782419,919272,1013263,732183,550969,199239
2021-10-20T23:59:59+02:00,75441,542500,731272,781299,918402,1012588,731807,550730,199125
2021-10-19T23:59:59+02:00,74539,540785,729865,780287,917538,1011931,731392,550478,199005
2021-10-18T23:59:59+02:00,73994,539458,728679,779379,916815,1011366,731088,550264,198922
2021-10-17T23:59:59+02:00,73492,538445,727938,778768,916346,1011038,730889,550158,198847
2021-10-16T23:59:59+02:00,73408,538230,727788,778638,916262,1010988,730872,550150,198841
2021-10-15T23:59:59+02:00,72932,537091,726992,777958,915706,1010622,730736,550062,198815
2021-10-14T23:59:59+02:00,71813,534587,725230,776441,914417,1009783,730280,549791,198734
2021-10-13T23:59:59+02:00,71200,533019,723888,775289,913536,1009059,729906,549502,198619
2021-10-12T23:59:59+02:00,70617,531333,722481,774192,912695,1008357,729468,549243,198469
2021-10-11T23:59:59+02:00,70076,529848,721135,773154,911870,1007724,729081,548997,198339
2021-10-10T23:59:59+02:00,69782,528954,720215,772482,911298,1007324,728885,548872,198289
2021-10-09T23:59:59+02:00,69678,528732,720019,772324,911186,1007260,728861,548858,198286
2021-10-08T23:59:59+02:00,69193,527610,719167,771571,910588,1006924,728713,548779,198263
2021-10-07T23:59:59+02:00,67882,524840,716995,769766,909132,1005874,728178,548461,198113
2021-10-06T23:59:59+02:00,67242,523291,715795,768753,908265,1005170,727795,548204,198004
2021-10-05T23:59:59+02:00,66628,521640,714375,767603,907299,1004464,727389,547919,197883
2021-10-04T23:59:59+02:00,66007,519810,712889,766420,906292,1003712,726968,547595,197756
2021-10-03T23:59:59+02:00,65692,518898,712028,765671,905714,1003232,726698,547440,197707
2021-10-02T23:59:59+02:00,65607,518628,711838,765515,905606,1003163,726664,547431,197705
2021-10-01T23:59:59+02:00,65018,517322,710913,764759,904963,1002743,726522,547362,197679
2021-09-30T23:59:59+02:00,63935,514958,709125,763231,903718,1001874,726128,547125,197597
2021-09-29T23:59:59+02:00,63327,513453,707839,762195,902839,1001178,725775,546869,197517
2021-09-28T23:59:59+02:00,62745,511801,706493,761155,901941,1000479,725392,546629,197434
2021-09-27T23:59:59+02:00,62065,509858,704834,759823,900859,999715,724976,546404,197345
2021-09-26T23:59:59+02:00,61773,508895,703995,759116,900276,999322,724794,546273,197292
