Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,91568,585156,774506,816945,948770,1034875,742457,557083,201553
2021-11-22T23:59:59+01:00,91128,583718,772741,815536,947545,1033990,742040,556840,201468
2021-11-21T23:59:59+01:00,90884,582853,771695,814598,946781,1033412,741743,556665,201416
2021-11-20T23:59:59+01:00,90744,582283,770993,814002,946236,1033087,741624,556617,201408
2021-11-19T23:59:59+01:00,90251,580729,769381,812602,944996,1032296,741360,556490,201376
2021-11-18T23:59:59+01:00,89267,578232,766913,810441,943148,1030951,740812,556170,201260
2021-11-17T23:59:59+01:00,88675,576576,764990,808887,941721,1029851,740291,555885,201151
2021-11-16T23:59:59+01:00,88151,575071,763311,807531,940521,1028896,739814,555556,201038
2021-11-15T23:59:59+01:00,87767,573732,761880,806327,939524,1028139,739404,555300,200909
2021-11-14T23:59:59+01:00,87352,572553,760581,805296,938634,1027471,739056,555122,200857
2021-11-13T23:59:59+01:00,87196,571964,760023,804833,938200,1027182,738951,555059,200842
2021-11-12T23:59:59+01:00,86784,570590,758719,803717,937233,1026527,738707,554956,200803
2021-11-11T23:59:59+01:00,85874,568615,756839,802065,935826,1025477,738251,554679,200690
2021-11-10T23:59:59+01:00,85333,567044,755208,800716,934625,1024551,737742,554368,200588
2021-11-09T23:59:59+01:00,84795,565784,753938,799653,933649,1023677,737290,554098,200469
2021-11-08T23:59:59+01:00,84398,564462,752582,798640,932697,1022917,736856,553888,200377
2021-11-07T23:59:59+01:00,84076,563560,751562,797838,932021,1022413,736609,553722,200326
2021-11-06T23:59:59+01:00,83982,563208,751174,797579,931802,1022271,736550,553693,200316
2021-11-05T23:59:59+01:00,83534,562227,750308,796856,931157,1021871,736395,553609,200293
2021-11-04T23:59:59+01:00,82683,560389,748479,795319,929886,1020886,736021,553335,200183
2021-11-03T23:59:59+01:00,82095,558934,747002,794209,928937,1020174,735647,553074,200062
2021-11-02T23:59:59+01:00,81379,557400,745521,793034,927957,1019406,735257,552839,199942
2021-11-01T23:59:59+01:00,80845,556113,744292,792023,927131,1018828,735023,552668,199860
2021-10-31T23:59:59+01:00,80744,555927,744109,791874,927047,1018770,735004,552660,199851
2021-10-30T23:59:59+02:00,80697,555752,743929,791716,926925,1018709,734989,552651,199843
2021-10-29T23:59:59+02:00,80461,554890,743048,790996,926289,1018350,734878,552592,199822
2021-10-28T23:59:59+02:00,79858,553085,741275,789569,925143,1017566,734542,552424,199744
2021-10-27T23:59:59+02:00,79273,551655,740013,788589,924282,1016976,734206,552221,199654
2021-10-26T23:59:59+02:00,78544,549845,738518,787465,923383,1016310,733897,551966,199559
2021-10-25T23:59:59+02:00,78417,549428,738095,787155,923116,1016132,733842,551936,199545
2021-10-24T23:59:59+02:00,78065,548488,737228,786484,922587,1015782,733650,551832,199512
2021-10-23T23:59:59+02:00,77983,548289,737036,786328,922452,1015714,733616,551825,199510
2021-10-22T23:59:59+02:00,77490,547205,736097,785543,921874,1015315,733483,551761,199494
2021-10-21T23:59:59+02:00,76346,545077,734316,784043,920663,1014531,733125,551511,199416
2021-10-20T23:59:59+02:00,75550,543566,733026,782912,919779,1013854,732747,551271,199300
2021-10-19T23:59:59+02:00,74643,541841,731597,781889,918912,1013193,732332,551017,199180
2021-10-18T23:59:59+02:00,74096,540504,730399,780976,918182,1012627,732027,550806,199098
2021-10-17T23:59:59+02:00,73592,539485,729646,780349,917703,1012289,731826,550700,199023
2021-10-16T23:59:59+02:00,73506,539268,729496,780219,917617,1012237,731808,550692,199017
2021-10-15T23:59:59+02:00,73027,538122,728692,779532,917058,1011869,731671,550605,198991
2021-10-14T23:59:59+02:00,71906,535603,726914,778008,915764,1011024,731211,550333,198909
