Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,25215,49718,64991,91573,99448,111013,274179,134810
2021-04-30T23:59:59+02:00,24646,49141,64320,90729,98402,108816,272404,134697
2021-04-29T23:59:59+02:00,24102,48339,63534,89602,96799,104621,269016,134471
2021-04-28T23:59:59+02:00,23781,47777,62868,88686,95325,99754,264230,134207
2021-04-27T23:59:59+02:00,23531,47232,62344,87834,93884,94860,259067,133974
2021-04-26T23:59:59+02:00,23339,46886,61935,87228,92648,90626,255427,133779
2021-04-25T23:59:59+02:00,23242,46750,61771,87012,92319,89589,254077,133709
2021-04-24T23:59:59+02:00,23211,46663,61663,86838,92012,89025,253604,133665
2021-04-23T23:59:59+02:00,23109,46481,61406,86472,91456,87731,251533,133333
2021-04-22T23:59:59+02:00,22847,45982,60665,85478,90089,85134,247430,132868
2021-04-21T23:59:59+02:00,22616,45530,60099,84715,89073,83138,242759,132350
2021-04-20T23:59:59+02:00,22418,45126,59554,83879,88065,81192,237908,131671
2021-04-19T23:59:59+02:00,22185,44711,59050,83177,87070,79335,231298,130808
2021-04-18T23:59:59+02:00,22016,44351,58724,82698,86595,78529,228668,130450
2021-04-17T23:59:59+02:00,21884,44032,58307,82172,86093,77863,227065,130336
2021-04-16T23:59:59+02:00,21451,43234,57185,80079,82442,71761,220966,129549
2021-04-15T23:59:59+02:00,21071,42429,56068,78545,79802,67552,214509,128497
2021-04-14T23:59:59+02:00,20305,41486,54918,76692,77483,63137,208420,127442
2021-04-13T23:59:59+02:00,19859,40769,54017,75315,75636,60617,204426,126744
2021-04-12T23:59:59+02:00,19393,40149,53239,74322,74324,57483,201056,126086
2021-04-11T23:59:59+02:00,19101,39591,52673,73623,73587,56137,198928,125683
2021-04-10T23:59:59+02:00,17750,37940,50880,71417,71614,54737,194348,125076
2021-04-09T23:59:59+02:00,15664,35057,47576,67185,67673,51065,186923,123971
2021-04-08T23:59:59+02:00,14252,32853,44966,63766,62872,45187,176899,121713
2021-04-07T23:59:59+02:00,13472,31521,43354,61635,58942,40202,168444,119623
2021-04-06T23:59:59+02:00,13079,30823,42578,60503,57296,38021,161134,117795
2021-04-05T23:59:59+02:00,12769,30298,41984,59813,56424,37051,154501,116509
2021-04-04T23:59:59+02:00,12757,30279,41958,59779,56197,36315,151132,116173
2021-04-03T23:59:59+02:00,12740,30248,41915,59696,56011,36026,150203,116000
2021-04-02T23:59:59+02:00,12683,30166,41784,59422,55280,35323,144741,114476
2021-04-01T23:59:59+02:00,12322,29681,41351,58793,54324,33705,133517,111186
2021-03-31T23:59:59+02:00,12183,29454,41058,58242,53195,31625,121634,108544
2021-03-30T23:59:59+02:00,12021,29234,40685,57579,52078,29972,115291,106151
2021-03-29T23:59:59+02:00,11856,29048,40367,57010,51158,28779,109331,103825
2021-03-28T23:59:59+02:00,11730,28760,39811,56623,50765,28300,106703,103171
