Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,89749,175820,215096,306526,427008,439925,424454,150110
2021-06-14T23:59:59+02:00,87679,171644,210083,297791,414915,434197,422213,149641
2021-06-13T23:59:59+02:00,85962,168406,206617,292342,406992,429265,420105,149122
2021-06-12T23:59:59+02:00,85058,166286,204093,289207,400293,427258,417273,149092
2021-06-11T23:59:59+02:00,82899,161037,198448,278837,387364,423442,416091,148961
2021-06-10T23:59:59+02:00,79245,152841,188109,263195,362365,411864,412737,148430
2021-06-09T23:59:59+02:00,76088,146983,181345,254027,339874,391207,409212,147789
2021-06-08T23:59:59+02:00,73821,142157,175498,245297,324569,374138,405765,147297
2021-06-07T23:59:59+02:00,71856,137687,170470,238275,308403,366900,402949,146818
2021-06-06T23:59:59+02:00,70491,134216,166457,231900,296793,362718,400679,146314
2021-06-05T23:59:59+02:00,69138,131156,163053,228020,286072,357261,399734,146235
2021-06-04T23:59:59+02:00,67780,128410,159679,223596,278587,349040,397848,146121
2021-06-03T23:59:59+02:00,65541,124413,154550,215199,265471,336047,394943,145822
2021-06-02T23:59:59+02:00,64485,122146,151805,210886,255072,320492,393534,145607
2021-06-01T23:59:59+02:00,61008,114836,143861,200667,240340,297055,389617,145075
2021-05-31T23:59:59+02:00,58686,110010,138301,193695,231517,288528,387086,144657
2021-05-30T23:59:59+02:00,57047,106776,134758,188833,226207,284197,385591,144404
2021-05-29T23:59:59+02:00,56008,104310,131507,183904,221098,278438,384229,144335
2021-05-28T23:59:59+02:00,54177,100540,127134,177757,211110,269378,382310,144200
2021-05-27T23:59:59+02:00,50662,94172,119566,166774,197626,261572,376367,143775
2021-05-26T23:59:59+02:00,48713,90131,114440,159730,188010,251252,367944,143245
2021-05-25T23:59:59+02:00,47261,87159,110587,154090,179204,241202,355962,142858
2021-05-24T23:59:59+02:00,46374,85022,107773,150330,174564,238444,354754,142593
2021-05-23T23:59:59+02:00,45891,83923,106304,148113,171880,235762,353007,142412
2021-05-22T23:59:59+02:00,45024,82763,105148,146701,170074,231638,352167,142347
2021-05-21T23:59:59+02:00,44172,81416,103442,144195,166017,224328,350247,142127
2021-05-20T23:59:59+02:00,41538,77037,98122,137296,157735,216189,345252,141688
2021-05-19T23:59:59+02:00,39925,74261,94618,132306,150824,208207,337412,141060
2021-05-18T23:59:59+02:00,38580,71612,91467,127933,144345,200203,330712,140507
2021-05-17T23:59:59+02:00,37501,69569,89040,124577,139597,189553,328009,140115
2021-05-16T23:59:59+02:00,36725,68059,87268,122127,136843,182034,326563,139929
2021-05-15T23:59:59+02:00,36381,67496,86553,120952,135097,180537,325578,139864
2021-05-14T23:59:59+02:00,35326,65886,84578,117969,131590,176321,324253,139764
2021-05-13T23:59:59+02:00,33836,64404,82910,115956,128320,167277,319364,139485
2021-05-12T23:59:59+02:00,33468,63877,82240,115139,127134,164288,317751,139273
2021-05-11T23:59:59+02:00,32254,61444,79343,111488,123109,157755,314993,138838
2021-05-10T23:59:59+02:00,31311,59719,77296,108517,120146,153215,312666,138494
2021-05-09T23:59:59+02:00,30661,58383,75764,106777,118176,150670,311440,138340
2021-05-08T23:59:59+02:00,30475,58169,75494,106373,117411,148623,309371,138222
2021-05-07T23:59:59+02:00,29073,56651,73681,104178,114585,143380,305125,138006
2021-05-06T23:59:59+02:00,27679,54645,71279,100750,110779,137576,301039,137715
2021-05-05T23:59:59+02:00,27057,53409,69718,98363,108136,131420,295321,137429
2021-05-04T23:59:59+02:00,26621,52467,68489,96490,105596,125261,290766,137118
2021-05-03T23:59:59+02:00,26026,51504,67284,94820,103295,118123,283469,136545
2021-05-02T23:59:59+02:00,25866,51100,66755,94079,102269,114313,278148,136363
2021-05-01T23:59:59+02:00,25832,51022,66659,93955,102104,113746,277854,136339
2021-04-30T23:59:59+02:00,25251,50415,65949,93053,101003,111489,276023,136199
2021-04-29T23:59:59+02:00,24658,49496,65016,91703,99202,107159,272522,135947
2021-04-28T23:59:59+02:00,24266,48841,64190,90600,97541,101982,267450,135663
2021-04-27T23:59:59+02:00,23995,48271,63625,89702,96051,96946,262119,135408
2021-04-26T23:59:59+02:00,23787,47886,63170,89047,94716,92616,258387,135206
2021-04-25T23:59:59+02:00,23680,47734,62993,88804,94372,91564,256985,135122
2021-04-24T23:59:59+02:00,23648,47646,62880,88629,94062,90999,256511,135079
2021-04-23T23:59:59+02:00,23530,47443,62586,88180,93344,89499,254313,134739
2021-04-22T23:59:59+02:00,23246,46908,61798,87134,91908,86833,250127,134256
2021-04-21T23:59:59+02:00,23006,46431,61191,86323,90832,84767,245394,133726
2021-04-20T23:59:59+02:00,22800,46009,60630,85471,89792,82800,240404,133028
2021-04-19T23:59:59+02:00,22559,45580,60108,84740,88767,80890,233543,132129
2021-04-18T23:59:59+02:00,22387,45217,59769,84248,88279,80061,230849,131755
2021-04-17T23:59:59+02:00,22254,44893,59348,83719,87777,79394,229245,131641
2021-04-16T23:59:59+02:00,21810,44081,58198,81583,84044,73201,223074,130782
2021-04-15T23:59:59+02:00,21420,43264,57065,80027,81370,68921,216547,129691
2021-04-14T23:59:59+02:00,20647,42303,55893,78126,78987,64399,210360,128602
2021-04-13T23:59:59+02:00,20176,41541,54940,76625,76909,61577,206072,127883
2021-04-12T23:59:59+02:00,19695,40893,54126,75610,75560,58415,202644,127197
2021-04-11T23:59:59+02:00,19393,40305,53521,74845,74771,57029,200476,126764
2021-04-10T23:59:59+02:00,18039,38646,51721,72624,72785,55616,195884,126154
2021-04-09T23:59:59+02:00,15943,35751,48409,68376,68821,51906,188412,125041
2021-04-08T23:59:59+02:00,14526,33521,45776,64909,63942,45877,178178,122707
2021-04-07T23:59:59+02:00,13731,32147,44121,62733,59937,40794,169589,120588
2021-04-06T23:59:59+02:00,13336,31439,43335,61588,58266,38571,162208,118748
