Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,13845,32160,44149,62460,61269,43630,172734,119341
2021-04-07T23:59:59+02:00,13259,31085,42808,60713,57857,39075,165058,117427
2021-04-06T23:59:59+02:00,12894,30460,42114,59729,56435,37142,158299,115727
2021-04-05T23:59:59+02:00,12605,29968,41549,59085,55617,36204,151707,114451
2021-04-04T23:59:59+02:00,12593,29950,41523,59052,55395,35485,148348,114116
2021-04-03T23:59:59+02:00,12576,29919,41480,58969,55209,35196,147422,113943
2021-04-02T23:59:59+02:00,12522,29838,41355,58713,54500,34550,142243,112552
2021-04-01T23:59:59+02:00,12169,29371,40938,58109,53590,32973,131299,109413
2021-03-31T23:59:59+02:00,12045,29167,40677,57612,52528,31043,119858,106912
2021-03-30T23:59:59+02:00,11899,28967,40323,56971,51461,29453,113626,104562
2021-03-29T23:59:59+02:00,11739,28786,40011,56416,50557,28285,107735,102268
2021-03-28T23:59:59+02:00,11616,28501,39460,56041,50178,27824,105148,101635
2021-03-27T23:59:59+01:00,11596,28456,39412,55170,49430,27360,103708,100708
2021-03-26T23:59:59+01:00,11540,28387,39252,54980,48449,26285,95812,96665
2021-03-25T23:59:59+01:00,11438,28204,39012,54595,47882,25301,85766,91203
2021-03-24T23:59:59+01:00,11326,27980,38685,54082,47172,24421,78857,84993
2021-03-23T23:59:59+01:00,11199,27765,38388,53537,46393,23472,72230,77201
2021-03-22T23:59:59+01:00,11087,27591,38123,53179,45879,22861,66923,68725
2021-03-21T23:59:59+01:00,11063,27508,37994,53041,45702,22621,66008,67962
2021-03-20T23:59:59+01:00,11048,27487,37951,52960,45530,22306,64438,66373
2021-03-19T23:59:59+01:00,11017,27401,37786,52714,44989,21713,60127,62923
2021-03-18T23:59:59+01:00,10958,27249,37571,52391,44601,21297,56857,59442
2021-03-17T23:59:59+01:00,10898,27099,37367,52094,44207,20866,53754,56144
2021-03-16T23:59:59+01:00,10788,26906,37128,51764,43839,20526,50584,52997
2021-03-15T23:59:59+01:00,10721,26725,36867,51377,43452,20212,48549,50410
2021-03-14T23:59:59+01:00,10673,26594,36663,51103,43227,20055,48090,49652
2021-03-13T23:59:59+01:00,10672,26587,36653,51092,43213,19972,46211,47527
2021-03-12T23:59:59+01:00,10627,26513,36578,50943,42973,19510,43720,45364
2021-03-11T23:59:59+01:00,10537,26324,36227,50510,42535,19004,42169,43618
2021-03-10T23:59:59+01:00,10438,26065,35856,49944,42005,18596,40455,42182
2021-03-09T23:59:59+01:00,10371,25809,35493,49465,41637,18364,38824,41107
2021-03-08T23:59:59+01:00,10304,25545,35142,48973,41293,18204,37653,40506
2021-03-07T23:59:59+01:00,10275,25484,35029,48771,41145,18152,37166,40232
2021-03-06T23:59:59+01:00,10252,25451,34981,48720,41097,18095,37083,39938
2021-03-05T23:59:59+01:00,10163,25288,34784,48464,40819,17950,36651,39026
2021-03-04T23:59:59+01:00,10008,24896,34334,47827,40352,17689,36298,38838
2021-03-03T23:59:59+01:00,9890,24634,34005,47291,39857,17419,35945,38462
2021-03-02T23:59:59+01:00,9757,24410,33665,46774,39480,17207,35610,38271
2021-03-01T23:59:59+01:00,9682,24204,33317,46303,39125,17080,35122,38036
2021-02-28T23:59:59+01:00,9648,24153,33251,46222,39066,17035,34779,37870
2021-02-27T23:59:59+01:00,9623,24109,33157,46107,38963,17004,34753,37866
2021-02-26T23:59:59+01:00,9447,23881,32819,45652,38593,16859,34607,37777
2021-02-25T23:59:59+01:00,9175,23433,32017,44584,37763,16557,33990,37444
2021-02-24T23:59:59+01:00,9014,23029,31388,43785,37045,16315,33664,37193
2021-02-23T23:59:59+01:00,8885,22678,30832,43031,36299,16034,33341,36919
2021-02-22T23:59:59+01:00,8729,22231,30140,42029,35384,15647,32893,36549
2021-02-21T23:59:59+01:00,8627,22023,29845,41663,35029,15540,32721,36340
2021-02-20T23:59:59+01:00,8618,22006,29814,41626,35016,15529,32547,36251
2021-02-19T23:59:59+01:00,8501,21913,29710,41501,34866,15431,31989,35799
2021-02-18T23:59:59+01:00,8109,21035,28658,40110,33796,14919,30331,34362
2021-02-17T23:59:59+01:00,7617,20212,27563,38678,32729,14483,28812,33299
2021-02-16T23:59:59+01:00,7256,19450,26514,37169,31505,13923,26772,31262
2021-02-15T23:59:59+01:00,7056,18949,25814,36050,30545,13392,24900,29696
2021-02-14T23:59:59+01:00,6956,18672,25477,35532,30104,13157,24278,29040
2021-02-13T23:59:59+01:00,6947,18661,25447,35480,30032,13102,23881,28109
2021-02-12T23:59:59+01:00,6846,18418,25095,34939,29389,12704,22896,26306
2021-02-11T23:59:59+01:00,6278,16588,22644,31418,26526,11428,20047,23534
2021-02-10T23:59:59+01:00,5477,14258,19780,27591,23790,10359,17267,21021
2021-02-09T23:59:59+01:00,4593,12219,17190,24179,21036,9185,14527,18556
2021-02-08T23:59:59+01:00,4125,10711,14948,20870,18480,8182,11850,16070
2021-02-07T23:59:59+01:00,3570,9646,13651,19299,17181,7716,11234,15394
2021-02-06T23:59:59+01:00,3142,9147,13020,18480,16388,7493,10955,14682
2021-02-05T23:59:59+01:00,2697,8439,12185,17417,15345,7041,10579,13389
2021-02-04T23:59:59+01:00,1938,6337,9522,13889,12149,5782,9016,11729
2021-02-03T23:59:59+01:00,1552,4794,7371,10656,9229,4203,6713,8782
2021-02-02T23:59:59+01:00,1236,3599,5619,8131,6908,2884,4512,5906
2021-02-01T23:59:59+01:00,917,2485,3752,5301,4386,1828,2766,3434
2021-01-31T23:59:59+01:00,842,2172,3188,4535,3868,1658,2467,3095
2021-01-30T23:59:59+01:00,792,2022,3009,4278,3674,1612,2408,3033
2021-01-29T23:59:59+01:00,615,1724,2500,3744,3183,1449,2304,2972
2021-01-28T23:59:59+01:00,232,658,998,1635,1436,799,1348,1777
2021-01-27T23:59:59+01:00,143,422,675,1121,1003,589,998,1307
2021-01-26T23:59:59+01:00,134,399,618,1049,922,552,895,1170
2021-01-25T23:59:59+01:00,117,355,528,882,783,474,763,948
2021-01-24T23:59:59+01:00,114,349,513,859,761,464,753,930
2021-01-23T23:59:59+01:00,114,349,512,858,761,464,753,930
2021-01-22T23:59:59+01:00,114,348,511,858,761,464,753,930
2021-01-21T23:59:59+01:00,104,316,462,758,687,413,634,783
2021-01-20T23:59:59+01:00,103,309,458,732,659,395,599,738
2021-01-19T23:59:59+01:00,70,219,293,503,450,234,403,536
2021-01-18T23:59:59+01:00,38,82,138,221,204,112,204,262
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
