Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,55123,102774,129677,181513,218223,276155,382032,143669
2021-05-28T23:59:59+02:00,53329,99061,125398,175505,208669,267267,380198,143541
2021-05-27T23:59:59+02:00,50035,92966,118135,164936,195762,259757,374607,143182
2021-05-26T23:59:59+02:00,48248,89213,113320,158228,186410,249538,366304,142668
2021-05-25T23:59:59+02:00,46824,86301,109545,152669,177690,239609,354553,142293
2021-05-24T23:59:59+02:00,45966,84246,106844,149044,173155,236928,353379,142042
2021-05-23T23:59:59+02:00,45489,83163,105399,146887,170553,234337,351674,141864
2021-05-22T23:59:59+02:00,44625,82011,104251,145483,168785,230225,350838,141800
2021-05-21T23:59:59+02:00,43797,80691,102579,143028,164761,222955,348927,141582
2021-05-20T23:59:59+02:00,41215,76462,97435,136325,156629,214886,344016,141151
2021-05-19T23:59:59+02:00,39636,73757,93990,131423,149813,206994,336211,140526
2021-05-18T23:59:59+02:00,38303,71146,90887,127121,143422,199089,329561,139981
2021-05-17T23:59:59+02:00,37234,69138,88487,123830,138755,188510,326893,139597
2021-05-16T23:59:59+02:00,36469,67644,86750,121417,136029,181045,325462,139415
2021-05-15T23:59:59+02:00,36126,67083,86041,120251,134287,179552,324480,139350
2021-05-14T23:59:59+02:00,35086,65486,84085,117296,130809,175374,323163,139251
2021-05-13T23:59:59+02:00,33613,64021,82428,115306,127564,166383,318295,138973
2021-05-12T23:59:59+02:00,33264,63515,81778,114531,126402,163453,316709,138763
2021-05-11T23:59:59+02:00,32057,61092,78907,110909,122410,156942,313969,138330
2021-05-10T23:59:59+02:00,31126,59384,76890,107962,119468,152413,311646,137987
2021-05-09T23:59:59+02:00,30477,58054,75367,106238,117537,149879,310425,137836
2021-05-08T23:59:59+02:00,30292,57845,75099,105836,116775,147841,308358,137718
2021-05-07T23:59:59+02:00,28895,56332,73291,103653,113974,142683,304157,137510
2021-05-06T23:59:59+02:00,27508,54336,70909,100257,110194,136905,300095,137221
2021-05-05T23:59:59+02:00,26896,53120,69366,97891,107584,130800,294434,136941
2021-05-04T23:59:59+02:00,26467,52197,68145,96033,105067,124722,289954,136636
2021-05-03T23:59:59+02:00,25879,51239,66947,94368,102775,117601,282678,136063
2021-05-02T23:59:59+02:00,25724,50837,66419,93633,101754,113803,277368,135881
2021-05-01T23:59:59+02:00,25690,50761,66324,93510,101589,113238,277076,135858
2021-04-30T23:59:59+02:00,25113,50164,65625,92622,100501,111006,275263,135720
2021-04-29T23:59:59+02:00,24527,49255,64704,91284,98719,106692,271779,135468
2021-04-28T23:59:59+02:00,24140,48609,63889,90186,97074,101535,266736,135184
2021-04-27T23:59:59+02:00,23875,48042,63343,89293,95593,96508,261406,134930
2021-04-26T23:59:59+02:00,23676,47673,62903,88654,94279,92196,257689,134730
2021-04-25T23:59:59+02:00,23575,47534,62730,88429,93943,91154,256294,134646
2021-04-24T23:59:59+02:00,23543,47446,62618,88253,93632,90591,255821,134603
2021-04-23T23:59:59+02:00,23427,47245,62329,87806,92922,89095,253631,134267
2021-04-22T23:59:59+02:00,23148,46715,61548,86776,91510,86466,249459,133785
2021-04-21T23:59:59+02:00,22911,46244,60945,85970,90438,84411,244730,133256
2021-04-20T23:59:59+02:00,22708,45828,60389,85124,89412,82451,239751,132559
2021-04-19T23:59:59+02:00,22468,45400,59873,84399,88392,80551,232913,131664
2021-04-18T23:59:59+02:00,22296,45037,59538,83910,87907,79733,230233,131291
2021-04-17T23:59:59+02:00,22164,44717,59118,83384,87405,79067,228630,131177
2021-04-16T23:59:59+02:00,21727,43912,57984,81271,83716,72917,222478,130319
2021-04-15T23:59:59+02:00,21339,43098,56857,79717,81047,68672,215971,129230
2021-04-14T23:59:59+02:00,20568,42143,55689,77823,78674,64166,209803,128148
2021-04-13T23:59:59+02:00,20101,41382,54738,76328,76604,61365,205620,127433
2021-04-12T23:59:59+02:00,19620,40734,53926,75316,75256,58210,202197,126748
2021-04-11T23:59:59+02:00,19319,40148,53324,74557,74474,56828,200036,126315
2021-04-10T23:59:59+02:00,17966,38492,51526,72341,72489,55417,195450,125708
2021-04-09T23:59:59+02:00,15874,35600,48217,68099,68527,51711,187987,124596
2021-04-08T23:59:59+02:00,14460,33373,45589,64640,63658,45704,177777,122273
2021-04-07T23:59:59+02:00,13666,32003,43936,62472,59664,40638,169244,120171
2021-04-06T23:59:59+02:00,13271,31297,43154,61328,58005,38425,161900,118340
