Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,103703,199635,245995,362081,508465,475887,436305,152210
2021-06-18T23:59:59+02:00,101985,196533,241365,355009,495450,472890,435398,152077
2021-06-17T23:59:59+02:00,97543,189294,232054,339385,474314,463202,432229,151583
2021-06-16T23:59:59+02:00,93780,182858,223802,322608,451534,451546,428627,151005
2021-06-15T23:59:59+02:00,90097,176557,215840,307475,428104,440663,424843,150290
2021-06-14T23:59:59+02:00,87975,172293,210733,298618,415899,434867,422559,149797
2021-06-13T23:59:59+02:00,86136,168790,207034,292894,407711,429828,420430,149271
2021-06-12T23:59:59+02:00,85231,166665,204509,289756,401011,427819,417597,149241
2021-06-11T23:59:59+02:00,83064,161400,198832,279353,388051,423991,416408,149110
2021-06-10T23:59:59+02:00,79389,153160,188432,263666,362971,412392,413044,148576
2021-06-09T23:59:59+02:00,76224,147266,181618,254436,340393,391706,409508,147934
2021-06-08T23:59:59+02:00,73935,142379,175708,245651,324986,374582,406051,147440
2021-06-07T23:59:59+02:00,71944,137881,170658,238590,308735,367236,403207,146951
2021-06-06T23:59:59+02:00,70571,134400,166634,232185,297107,363050,400934,146445
2021-06-05T23:59:59+02:00,69211,131327,163216,228280,286362,357582,399986,146365
2021-06-04T23:59:59+02:00,67853,128578,159839,223854,278870,349358,398097,146251
2021-06-03T23:59:59+02:00,65608,124577,154699,215414,265719,336346,395189,145952
2021-06-02T23:59:59+02:00,64547,122307,151949,211090,255309,320768,393778,145737
2021-06-01T23:59:59+02:00,61065,114984,143994,200855,240557,297297,389848,145205
2021-05-31T23:59:59+02:00,58736,110147,138425,193879,231731,288764,387311,144786
2021-05-30T23:59:59+02:00,57096,106900,134878,189011,226418,284432,385815,144533
2021-05-29T23:59:59+02:00,56056,104432,131627,184078,221309,278667,384453,144464
2021-05-28T23:59:59+02:00,54222,100657,127252,177925,211317,269607,382533,144329
2021-05-27T23:59:59+02:00,50706,94285,119677,166935,197826,261799,376588,143904
2021-05-26T23:59:59+02:00,48757,90238,114548,159879,188189,251473,368163,143374
2021-05-25T23:59:59+02:00,47304,87265,110691,154233,179378,241416,356178,142987
2021-05-24T23:59:59+02:00,46417,85126,107873,150468,174732,238655,354970,142722
2021-05-23T23:59:59+02:00,45934,84026,106400,148249,172047,235970,353222,142541
2021-05-22T23:59:59+02:00,45066,82866,105243,146836,170242,231846,352382,142475
2021-05-21T23:59:59+02:00,44212,81514,103534,144329,166180,224529,350462,142255
2021-05-20T23:59:59+02:00,41576,77135,98212,137425,157888,216385,345462,141816
2021-05-19T23:59:59+02:00,39961,74358,94697,132426,150971,208398,337622,141186
2021-05-18T23:59:59+02:00,38616,71705,91542,128051,144487,200383,330919,140632
2021-05-17T23:59:59+02:00,37538,69652,89108,124679,139722,189701,328201,140239
2021-05-16T23:59:59+02:00,36762,68137,87334,122228,136964,182179,326754,140052
2021-05-15T23:59:59+02:00,36418,67572,86616,121053,135215,180682,325769,139987
2021-05-14T23:59:59+02:00,35363,65961,84638,118069,131707,176466,324444,139887
2021-05-13T23:59:59+02:00,33870,64477,82970,116055,128434,167418,319552,139608
2021-05-12T23:59:59+02:00,33502,63950,82298,115237,127248,164425,317932,139390
2021-05-11T23:59:59+02:00,32285,61509,79396,111577,123220,157892,315170,138954
2021-05-10T23:59:59+02:00,31341,59783,77349,108605,120255,153351,312843,138610
2021-05-09T23:59:59+02:00,30692,58447,75817,106865,118285,150806,311618,138456
2021-05-08T23:59:59+02:00,30506,58233,75547,106461,117520,148759,309550,138338
2021-05-07T23:59:59+02:00,29103,56714,73733,104266,114694,143512,305301,138122
2021-05-06T23:59:59+02:00,27708,54706,71328,100831,110878,137707,301211,137830
2021-05-05T23:59:59+02:00,27086,53469,69766,98443,108235,131545,295492,137543
2021-05-04T23:59:59+02:00,26650,52526,68536,96570,105693,125384,290933,137232
2021-05-03T23:59:59+02:00,26055,51563,67330,94899,103390,118241,283633,136659
2021-05-02T23:59:59+02:00,25895,51158,66801,94158,102364,114430,278310,136477
2021-05-01T23:59:59+02:00,25861,51076,66705,94034,102198,113863,278016,136453
2021-04-30T23:59:59+02:00,25280,50469,65995,93132,101095,111605,276184,136312
2021-04-29T23:59:59+02:00,24686,49549,65062,91780,99294,107266,272684,136060
2021-04-28T23:59:59+02:00,24294,48893,64236,90675,97631,102086,267611,135776
2021-04-27T23:59:59+02:00,24022,48323,63678,89777,96144,97049,262276,135521
2021-04-26T23:59:59+02:00,23814,47937,63224,89121,94808,92719,258543,135319
2021-04-25T23:59:59+02:00,23706,47785,63047,88877,94464,91667,257141,135235
2021-04-24T23:59:59+02:00,23674,47697,62934,88702,94153,91101,256667,135192
2021-04-23T23:59:59+02:00,23556,47494,62640,88252,93434,89601,254469,134852
2021-04-22T23:59:59+02:00,23272,46959,61851,87204,91996,86932,250273,134368
2021-04-21T23:59:59+02:00,23031,46481,61244,86392,90920,84864,245540,133838
2021-04-20T23:59:59+02:00,22825,46059,60683,85540,89880,82895,240546,133140
2021-04-19T23:59:59+02:00,22584,45629,60161,84808,88855,80984,233682,132241
2021-04-18T23:59:59+02:00,22411,45266,59821,84316,88368,80153,230987,131867
2021-04-17T23:59:59+02:00,22278,44942,59399,83786,87866,79486,229382,131753
2021-04-16T23:59:59+02:00,21833,44129,58248,81646,84130,73285,223208,130894
2021-04-15T23:59:59+02:00,21442,43310,57115,80089,81454,68997,216678,129803
2021-04-14T23:59:59+02:00,20668,42349,55943,78186,79071,64467,210484,128714
2021-04-13T23:59:59+02:00,20196,41585,54990,76683,76990,61641,206191,127994
2021-04-12T23:59:59+02:00,19715,40937,54176,75668,75640,58478,202762,127308
2021-04-11T23:59:59+02:00,19409,40344,53565,74893,74851,57092,200591,126868
2021-04-10T23:59:59+02:00,18055,38684,51765,72672,72864,55679,195999,126258
2021-04-09T23:59:59+02:00,15959,35789,48454,68424,68900,51966,188526,125145
2021-04-08T23:59:59+02:00,14542,33559,45819,64954,64009,45919,178278,122809
2021-04-07T23:59:59+02:00,13747,32185,44163,62777,60002,40836,169688,120690
2021-04-06T23:59:59+02:00,13351,31476,43377,61632,58331,38611,162302,118850
2021-04-05T23:59:59+02:00,13036,30945,42778,60927,57436,37611,155616,117536
2021-04-04T23:59:59+02:00,13024,30923,42751,60890,57207,36874,152244,117199
2021-04-03T23:59:59+02:00,13007,30891,42705,60806,57019,36583,151311,117025
2021-04-02T23:59:59+02:00,12944,30806,42569,60527,56277,35848,145823,115497
2021-04-01T23:59:59+02:00,12582,30312,42120,59883,55312,34199,134493,112144
2021-03-31T23:59:59+02:00,12439,30083,41826,59321,54161,32092,122524,109475
2021-03-30T23:59:59+02:00,12270,29852,41439,58634,53010,30400,116124,107071
2021-03-29T23:59:59+02:00,12092,29649,41108,58044,52064,29188,110136,104734
2021-03-28T23:59:59+02:00,11959,29341,40534,57644,51653,28708,107499,104074
2021-03-27T23:59:59+01:00,11934,29290,40485,56746,50893,28230,106031,103115
2021-03-26T23:59:59+01:00,11874,29214,40319,56549,49886,27136,98053,99045
2021-03-25T23:59:59+01:00,11762,29011,40060,56134,49281,26110,87707,93247
2021-03-24T23:59:59+01:00,11627,28770,39685,55582,48514,25184,80571,86802
2021-03-23T23:59:59+01:00,11483,28538,39354,55004,47695,24184,73736,78723
2021-03-22T23:59:59+01:00,11353,28335,39051,54603,47133,23514,68252,69878
2021-03-21T23:59:59+01:00,11329,28249,38915,54453,46945,23268,67288,69092
