Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,71583,533597,723984,775407,913456,1008929,729644,549377,198542
2021-10-13T23:59:59+02:00,71007,532115,722713,774307,912616,1008244,729288,549104,198440
2021-10-12T23:59:59+02:00,70436,530442,721322,773220,911783,1007553,728859,548854,198294
2021-10-11T23:59:59+02:00,69904,529008,720011,772212,910981,1006933,728475,548609,198164
2021-10-10T23:59:59+02:00,69611,528125,719099,771550,910411,1006541,728284,548485,198115
2021-10-09T23:59:59+02:00,69507,527907,718906,771400,910300,1006477,728260,548471,198112
2021-10-08T23:59:59+02:00,69028,526796,718058,770662,909713,1006145,728114,548393,198089
2021-10-07T23:59:59+02:00,67757,524123,715968,768907,908308,1005130,727595,548081,197941
2021-10-06T23:59:59+02:00,67122,522585,714778,767902,907449,1004434,727216,547829,197832
2021-10-05T23:59:59+02:00,66520,520943,713364,766755,906485,1003730,726815,547543,197708
2021-10-04T23:59:59+02:00,65902,519122,711890,765577,905484,1002987,726394,547219,197584
2021-10-03T23:59:59+02:00,65588,518217,711038,764833,904910,1002513,726126,547063,197533
2021-10-02T23:59:59+02:00,65504,517949,710849,764680,904802,1002444,726092,547054,197531
2021-10-01T23:59:59+02:00,64916,516651,709934,763931,904165,1002027,725950,546984,197505
2021-09-30T23:59:59+02:00,63842,514298,708157,762415,902925,1001166,725559,546747,197424
2021-09-29T23:59:59+02:00,63242,512807,706884,761385,902063,1000473,725208,546493,197348
2021-09-28T23:59:59+02:00,62658,511158,705543,760355,901167,999775,724823,546254,197266
2021-09-27T23:59:59+02:00,61979,509224,703892,759023,900090,999014,724409,546029,197180
2021-09-26T23:59:59+02:00,61688,508270,703066,758322,899508,998625,724227,545898,197127
2021-09-25T23:59:59+02:00,61590,507955,702799,758105,899339,998529,724184,545875,197125
2021-09-24T23:59:59+02:00,61075,506616,701656,757218,898567,997963,723962,545777,197089
2021-09-23T23:59:59+02:00,60269,504240,699530,755463,897033,996861,723488,545512,196981
2021-09-22T23:59:59+02:00,59716,502721,698103,754242,896001,996053,723077,545272,196884
2021-09-21T23:59:59+02:00,59121,501019,696632,753003,895019,995236,722675,545000,196764
2021-09-20T23:59:59+02:00,58367,498917,694810,751450,893720,994333,722234,544704,196652
2021-09-19T23:59:59+02:00,58131,497969,693884,750693,893010,993830,721999,544560,196610
2021-09-18T23:59:59+02:00,57873,497310,693380,750265,892714,993648,721943,544521,196599
2021-09-17T23:59:59+02:00,57342,495889,692099,749175,891841,993023,721687,544392,196565
2021-09-16T23:59:59+02:00,56488,493739,690218,747498,890486,992066,721239,544164,196473
2021-09-15T23:59:59+02:00,55900,492071,688643,746141,889405,991126,720794,543879,196377
2021-09-14T23:59:59+02:00,55388,490498,687245,744935,888351,990322,720384,543620,196300
2021-09-13T23:59:59+02:00,54508,488319,685647,743678,887267,989481,719966,543372,196215
2021-09-12T23:59:59+02:00,54232,487383,684702,742959,886674,989008,719711,543226,196155
2021-09-11T23:59:59+02:00,53988,486921,684320,742669,886410,988887,719660,543205,196151
2021-09-10T23:59:59+02:00,53580,485313,682760,741260,885195,988019,719343,543021,196098
2021-09-09T23:59:59+02:00,52808,483288,680982,739644,883900,986989,718900,542758,196016
2021-09-08T23:59:59+02:00,52227,481508,679440,738236,882738,986086,718458,542475,195892
2021-09-07T23:59:59+02:00,51739,479850,677954,737033,881727,985253,718037,542250,195814
2021-09-06T23:59:59+02:00,51294,478328,676560,735831,880762,984458,717617,542033,195729
2021-09-05T23:59:59+02:00,51005,477507,675780,735169,880256,984052,717396,541927,195680
2021-09-04T23:59:59+02:00,50914,477197,675458,734905,880063,983938,717354,541907,195679
2021-09-03T23:59:59+02:00,50252,475325,673950,733581,878822,983033,716958,541711,195632
2021-09-02T23:59:59+02:00,49694,473507,672284,732142,877482,982009,716446,541450,195528
2021-09-01T23:59:59+02:00,48908,471365,670573,730767,876262,981002,715947,541160,195445
2021-08-31T23:59:59+02:00,48329,469526,669024,729472,875195,980080,715529,540921,195355
2021-08-30T23:59:59+02:00,47694,467387,667130,727943,873915,979004,715032,540615,195237
2021-08-29T23:59:59+02:00,47254,466036,665980,726977,873112,978431,714734,540481,195194
2021-08-28T23:59:59+02:00,47085,465458,665534,726589,872765,978209,714650,540435,195188
2021-08-27T23:59:59+02:00,46788,464356,664421,725687,871961,977658,714400,540316,195170
2021-08-26T23:59:59+02:00,46076,461523,662007,723577,870285,976411,713795,539984,195094
2021-08-25T23:59:59+02:00,44897,457613,659125,721196,868323,974879,713019,539593,194960
2021-08-24T23:59:59+02:00,44264,455336,657240,719662,866997,973769,712427,539297,194870
2021-08-23T23:59:59+02:00,43658,452539,654863,717859,865373,972495,711788,538971,194784
2021-08-22T23:59:59+02:00,43294,451141,653520,716818,864528,971910,711438,538796,194713
2021-08-21T23:59:59+02:00,42767,449747,652636,716006,863857,971485,711286,538726,194695
2021-08-20T23:59:59+02:00,42023,446324,650028,713930,862101,970216,710792,538504,194640
2021-08-19T23:59:59+02:00,41035,441127,645882,710752,859428,968098,709946,538066,194537
2021-08-18T23:59:59+02:00,40285,436129,642060,707453,856573,965908,708863,537532,194390
2021-08-17T23:59:59+02:00,39381,430626,638153,704300,853858,963791,707829,537003,194260
2021-08-16T23:59:59+02:00,38347,424381,633743,701329,851513,961998,706989,536542,194132
2021-08-15T23:59:59+02:00,36837,416311,630225,698842,849547,960555,706320,536241,194058
2021-08-14T23:59:59+02:00,36213,414133,628638,697443,848591,959844,706051,536147,194032
2021-08-13T23:59:59+02:00,35052,410455,625894,694984,846600,958452,705516,535892,193960
2021-08-12T23:59:59+02:00,33973,405584,620471,691167,843836,956147,704522,535364,193836
2021-08-11T23:59:59+02:00,32467,399555,614344,686923,840924,953571,703336,534707,193656
2021-08-10T23:59:59+02:00,30886,391215,605450,681150,836859,950508,701975,533998,193480
2021-08-09T23:59:59+02:00,28948,382065,594982,675891,833168,947418,700635,533348,193285
2021-08-08T23:59:59+02:00,28531,379344,592013,673412,831535,946328,700102,533047,193208
2021-08-07T23:59:59+02:00,26315,372073,588112,670167,828931,944605,699372,532727,193137
2021-08-06T23:59:59+02:00,24580,364773,581827,666209,825987,942340,698605,532411,193065
2021-08-05T23:59:59+02:00,22641,356339,572013,658518,820685,938295,697232,531773,192893
2021-08-04T23:59:59+02:00,21114,349547,565107,650191,816334,935032,695834,531145,192732
2021-08-03T23:59:59+02:00,20053,342610,557353,640461,811025,930584,694116,530321,192524
2021-08-02T23:59:59+02:00,18958,335370,548674,629624,805707,926353,692505,529625,192343
2021-08-01T23:59:59+02:00,18483,332363,544181,621266,802268,923622,691585,529236,192255
2021-07-31T23:59:59+02:00,16151,324737,538801,617173,799587,921485,690889,528928,192183
2021-07-30T23:59:59+02:00,14343,317214,532281,611315,795236,918048,689843,528426,192092
2021-07-29T23:59:59+02:00,12486,307859,522702,600605,787368,912576,688160,527703,191932
2021-07-28T23:59:59+02:00,11553,300441,514526,592200,781238,908627,686737,527047,191742
2021-07-27T23:59:59+02:00,10458,290273,503447,582120,773511,902623,684639,526173,191491
2021-07-26T23:59:59+02:00,9678,281519,493089,572457,765070,896073,682719,525363,191279
2021-07-25T23:59:59+02:00,9193,277908,488180,567844,761149,892188,681688,524929,191177
2021-07-24T23:59:59+02:00,8586,272205,483117,563056,757029,889960,680999,524605,191124
2021-07-23T23:59:59+02:00,7773,261868,473425,554782,750129,885099,679576,524038,190989
2021-07-22T23:59:59+02:00,7008,253454,462900,543316,737714,875120,677128,523069,190741
2021-07-21T23:59:59+02:00,6610,246114,453187,533244,722625,866762,674857,522039,190480
2021-07-20T23:59:59+02:00,6060,237532,441656,522229,709392,857742,672507,521039,190199
2021-07-19T23:59:59+02:00,5661,232169,433665,513650,702496,852936,671052,520347,190000
2021-07-18T23:59:59+02:00,5477,229274,428814,509187,698387,849203,670072,519968,189912
2021-07-17T23:59:59+02:00,4956,225099,424046,504519,693816,846490,669345,519665,189849
