Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,80416,554233,741681,789683,925158,1017170,733865,552017,199600
2021-10-29T23:59:59+02:00,80193,553415,740842,789001,924563,1016837,733761,551965,199580
2021-10-28T23:59:59+02:00,79631,551688,739159,787657,923485,1016084,733445,551806,199507
2021-10-27T23:59:59+02:00,79083,550302,737931,786716,922658,1015512,733112,551601,199420
2021-10-26T23:59:59+02:00,78374,548540,736501,785618,921786,1014860,732810,551346,199332
2021-10-25T23:59:59+02:00,78248,548136,736088,785317,921525,1014684,732756,551318,199318
2021-10-24T23:59:59+02:00,77900,547231,735236,784661,921006,1014344,732574,551218,199294
2021-10-23T23:59:59+02:00,77820,547038,735046,784508,920872,1014275,732541,551211,199292
2021-10-22T23:59:59+02:00,77330,545965,734125,783738,920302,1013881,732410,551147,199276
2021-10-21T23:59:59+02:00,76202,543866,732357,782252,919108,1013108,732057,550900,199205
2021-10-20T23:59:59+02:00,75414,542382,731089,781134,918240,1012439,731681,550663,199094
2021-10-19T23:59:59+02:00,74512,540670,729681,780122,917377,1011779,731263,550404,198975
2021-10-18T23:59:59+02:00,73980,539351,728496,779216,916656,1011217,730964,550193,198895
2021-10-17T23:59:59+02:00,73478,538341,727755,778606,916187,1010889,730766,550088,198821
2021-10-16T23:59:59+02:00,73394,538126,727605,778477,916103,1010839,730749,550080,198815
2021-10-15T23:59:59+02:00,72920,536987,726810,777799,915549,1010473,730613,549993,198789
2021-10-14T23:59:59+02:00,71801,534487,725053,776285,914262,1009634,730157,549723,198708
2021-10-13T23:59:59+02:00,71188,532920,723714,775134,913382,1008910,729783,549434,198593
2021-10-12T23:59:59+02:00,70605,531234,722309,774036,912541,1008208,729346,549175,198443
2021-10-11T23:59:59+02:00,70064,529750,720963,773003,911720,1007575,728959,548929,198313
2021-10-10T23:59:59+02:00,69770,528857,720044,772333,911148,1007176,728764,548804,198262
2021-10-09T23:59:59+02:00,69666,528635,719848,772175,911036,1007112,728740,548790,198259
2021-10-08T23:59:59+02:00,69181,527515,718996,771426,910438,1006776,728591,548711,198236
2021-10-07T23:59:59+02:00,67870,524748,716829,769624,908986,1005725,728056,548393,198087
2021-10-06T23:59:59+02:00,67231,523199,715630,768611,908120,1005022,727673,548137,197978
2021-10-05T23:59:59+02:00,66617,521553,714210,767463,907152,1004315,727267,547853,197857
2021-10-04T23:59:59+02:00,65998,519724,712728,766283,906149,1003567,726847,547530,197730
2021-10-03T23:59:59+02:00,65683,518814,711868,765534,905571,1003087,726578,547375,197681
2021-10-02T23:59:59+02:00,65598,518546,711678,765378,905463,1003018,726544,547366,197679
2021-10-01T23:59:59+02:00,65009,517242,710754,764622,904821,1002598,726402,547297,197653
2021-09-30T23:59:59+02:00,63926,514877,708967,763096,903578,1001732,726009,547061,197571
2021-09-29T23:59:59+02:00,63321,513373,707685,762060,902702,1001038,725657,546805,197491
2021-09-28T23:59:59+02:00,62739,511721,706340,761022,901804,1000339,725274,546565,197408
2021-09-27T23:59:59+02:00,62059,509778,704682,759688,900723,999575,724859,546340,197319
2021-09-26T23:59:59+02:00,61767,508815,703844,758981,900141,999182,724677,546209,197266
2021-09-25T23:59:59+02:00,61669,508498,703572,758761,899970,999086,724634,546186,197264
2021-09-24T23:59:59+02:00,61152,507152,702423,757870,899195,998518,724412,546088,197228
2021-09-23T23:59:59+02:00,60344,504769,700284,756104,897654,997413,723935,545822,197121
2021-09-22T23:59:59+02:00,59792,503240,698848,754880,896621,996600,723523,545580,197024
2021-09-21T23:59:59+02:00,59197,501529,697372,753639,895639,995785,723121,545309,196904
2021-09-20T23:59:59+02:00,58442,499425,695541,752076,894338,994882,722679,545014,196792
2021-09-19T23:59:59+02:00,58205,498473,694612,751314,893623,994379,722441,544871,196750
2021-09-18T23:59:59+02:00,57946,497813,694106,750885,893328,994196,722385,544832,196739
2021-09-17T23:59:59+02:00,57411,496389,692823,749790,892452,993571,722128,544703,196704
2021-09-16T23:59:59+02:00,56554,494227,690926,748101,891090,992609,721679,544476,196611
2021-09-15T23:59:59+02:00,55965,492555,689342,746743,890006,991665,721232,544191,196515
2021-09-14T23:59:59+02:00,55451,490980,687939,745535,888947,990859,720820,543933,196436
2021-09-13T23:59:59+02:00,54570,488799,686335,744277,887864,990020,720403,543687,196353
