Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,53377,484245,681302,740408,884652,987607,719149,542944,196006
2021-09-09T23:59:59+02:00,52650,482317,679597,738888,883413,986618,718718,542689,195915
2021-09-08T23:59:59+02:00,52080,480565,678075,737512,882271,985718,718277,542402,195786
2021-09-07T23:59:59+02:00,51600,478936,676620,736342,881282,984895,717861,542170,195703
2021-09-06T23:59:59+02:00,51156,477450,675248,735147,880339,984113,717444,541949,195617
2021-09-05T23:59:59+02:00,50874,476631,674481,734501,879837,983708,717217,541839,195564
2021-09-04T23:59:59+02:00,50788,476329,674166,734242,879647,983594,717175,541819,195563
2021-09-03T23:59:59+02:00,50136,474483,672682,732929,878424,982691,716783,541622,195514
2021-09-02T23:59:59+02:00,49581,472674,671047,731494,877088,981662,716267,541350,195405
2021-09-01T23:59:59+02:00,48795,470541,669355,730120,875880,980655,715773,541051,195321
2021-08-31T23:59:59+02:00,48220,468717,667829,728826,874827,979735,715343,540800,195227
2021-08-30T23:59:59+02:00,47594,466599,665966,727310,873562,978668,714845,540491,195108
2021-08-29T23:59:59+02:00,47161,465260,664821,726343,872762,978099,714546,540353,195062
2021-08-28T23:59:59+02:00,46993,464687,664383,725962,872415,977880,714462,540307,195056
2021-08-27T23:59:59+02:00,46698,463588,663277,725065,871617,977329,714209,540189,195038
2021-08-26T23:59:59+02:00,45991,460779,660888,722979,869956,976090,713612,539856,194963
2021-08-25T23:59:59+02:00,44815,456882,658018,720605,867996,974567,712834,539458,194828
2021-08-24T23:59:59+02:00,44183,454627,656149,719080,866683,973463,712246,539160,194739
2021-08-23T23:59:59+02:00,43582,451844,653783,717279,865071,972192,711608,538831,194653
2021-08-22T23:59:59+02:00,43219,450459,652448,716242,864226,971606,711263,538655,194581
2021-08-21T23:59:59+02:00,42694,449067,651568,715438,863556,971185,711110,538585,194563
2021-08-20T23:59:59+02:00,41955,445660,648988,713370,861803,969918,710620,538364,194508
2021-08-19T23:59:59+02:00,40965,440471,644873,710190,859132,967797,709776,537926,194403
2021-08-18T23:59:59+02:00,40217,435495,641066,706901,856284,965609,708697,537391,194256
2021-08-17T23:59:59+02:00,39317,430003,637170,703749,853575,963495,707662,536858,194125
2021-08-16T23:59:59+02:00,38287,423784,632770,700788,851242,961701,706825,536395,193996
2021-08-15T23:59:59+02:00,36778,415728,629269,698318,849287,960260,706154,536097,193922
2021-08-14T23:59:59+02:00,36154,413559,627694,696932,848337,959549,705885,536002,193896
2021-08-13T23:59:59+02:00,34996,409893,624961,694481,846353,958160,705351,535745,193825
2021-08-12T23:59:59+02:00,33920,405035,619552,690677,843596,955860,704355,535217,193700
2021-08-11T23:59:59+02:00,32418,399019,613439,686439,840695,953286,703166,534557,193519
2021-08-10T23:59:59+02:00,30838,390706,604574,680688,836637,950227,701806,533848,193342
2021-08-09T23:59:59+02:00,28894,381579,594123,675442,832958,947138,700459,533197,193146
2021-08-08T23:59:59+02:00,28480,378864,591167,672979,831336,946059,699931,532902,193070
2021-08-07T23:59:59+02:00,26272,371605,587276,669742,828741,944340,699202,532581,192999
2021-08-06T23:59:59+02:00,24540,364321,581026,665790,825803,942075,698436,532264,192926
2021-08-05T23:59:59+02:00,22607,355900,571261,658131,820504,938024,697056,531626,192753
2021-08-04T23:59:59+02:00,21080,349122,564370,649820,816156,934763,695658,530995,192592
2021-08-03T23:59:59+02:00,20021,342198,556634,640106,810851,930321,693946,530174,192383
2021-08-02T23:59:59+02:00,18926,334966,547981,629272,805546,926088,692341,529475,192200
2021-08-01T23:59:59+02:00,18458,331962,543498,620923,802110,923362,691429,529087,192112
2021-07-31T23:59:59+02:00,16131,324349,538131,616839,799428,921227,690735,528779,192040
2021-07-30T23:59:59+02:00,14327,316840,531620,610992,795079,917794,689693,528273,191947
2021-07-29T23:59:59+02:00,12474,307502,522058,600297,787230,912323,688013,527548,191786
2021-07-28T23:59:59+02:00,11540,300100,513905,591910,781103,908388,686592,526893,191597
2021-07-27T23:59:59+02:00,10446,289948,502840,581843,773379,902387,684500,526020,191348
2021-07-26T23:59:59+02:00,9668,281207,492505,572194,764956,895844,682580,525208,191136
2021-07-25T23:59:59+02:00,9184,277611,487610,567592,761047,891978,681551,524776,191035
2021-07-24T23:59:59+02:00,8577,271915,482551,562811,756930,889752,680863,524452,190982
2021-07-23T23:59:59+02:00,7765,261589,472880,554546,750042,884906,679441,523887,190846
2021-07-22T23:59:59+02:00,7001,253165,462311,543038,737576,874920,676997,522918,190599
2021-07-21T23:59:59+02:00,6602,245832,452605,532979,722504,866563,674723,521889,190339
2021-07-20T23:59:59+02:00,6051,237259,441075,521965,709283,857554,672373,520889,190057
2021-07-19T23:59:59+02:00,5652,231899,433103,513388,702390,852752,670917,520198,189858
2021-07-18T23:59:59+02:00,5467,229015,428271,508930,698289,849023,669940,519820,189770
2021-07-17T23:59:59+02:00,4946,224842,423511,504274,693734,846311,669215,519517,189706
