Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,40472,75291,95985,134472,154855,213693,342821,140766
2021-05-19T23:59:59+02:00,39222,73017,93080,130222,148664,206118,335333,140248
2021-05-18T23:59:59+02:00,38019,70591,90248,126204,142581,198428,328878,139711
2021-05-17T23:59:59+02:00,37009,68710,87978,123110,138131,187957,326252,139334
2021-05-16T23:59:59+02:00,36266,67237,86271,120746,135439,180516,324828,139153
2021-05-15T23:59:59+02:00,35926,66681,85567,119590,133708,179027,323845,139088
2021-05-14T23:59:59+02:00,34893,65104,83629,116659,130245,174872,322543,138989
2021-05-13T23:59:59+02:00,33434,63667,82005,114705,127029,165899,317679,138714
2021-05-12T23:59:59+02:00,33091,63163,81356,113931,125873,162973,316095,138504
2021-05-11T23:59:59+02:00,31892,60761,78508,110326,121918,156478,313363,138086
2021-05-10T23:59:59+02:00,31004,59130,76563,107467,119015,151963,311043,137745
2021-05-09T23:59:59+02:00,30360,57813,75064,105780,117105,149434,309828,137594
2021-05-08T23:59:59+02:00,30176,57604,74796,105378,116345,147399,307763,137476
2021-05-07T23:59:59+02:00,28799,56121,73006,103213,113565,142250,303573,137269
2021-05-06T23:59:59+02:00,27419,54142,70647,99857,109807,136492,299526,136982
2021-05-05T23:59:59+02:00,26813,52943,69120,97518,107222,130395,293873,136705
2021-05-04T23:59:59+02:00,26388,52025,67904,95667,104713,124323,289403,136400
2021-05-03T23:59:59+02:00,25802,51071,66709,94006,102428,117218,282138,135827
2021-05-02T23:59:59+02:00,25648,50671,66181,93273,101407,113426,276848,135647
2021-05-01T23:59:59+02:00,25614,50595,66088,93150,101241,112861,276556,135624
2021-04-30T23:59:59+02:00,25038,49998,65392,92264,100157,110630,274747,135490
2021-04-29T23:59:59+02:00,24456,49092,64474,90935,98380,106321,271266,135238
2021-04-28T23:59:59+02:00,24072,48446,63669,89848,96747,101186,266233,134955
2021-04-27T23:59:59+02:00,23808,47884,63127,88976,95282,96173,260908,134703
