Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,29298,56275,73276,103454,114656,146096,306061,136922
2021-05-07T23:59:59+02:00,27998,54910,71592,101402,111979,141012,301953,136739
2021-05-06T23:59:59+02:00,26950,53292,69626,98565,108602,135410,298026,136463
2021-05-05T23:59:59+02:00,26450,52250,68348,96552,106207,129473,292555,136206
2021-05-04T23:59:59+02:00,26043,51366,67174,94759,103765,123445,288133,135906
2021-05-03T23:59:59+02:00,25583,50555,66119,93247,101661,116466,280895,135342
2021-05-02T23:59:59+02:00,25437,50164,65612,92530,100650,112704,275668,135168
2021-05-01T23:59:59+02:00,25403,50088,65520,92409,100485,112139,275376,135145
2021-04-30T23:59:59+02:00,24828,49493,64827,91526,99402,109909,273567,135011
2021-04-29T23:59:59+02:00,24251,48599,63936,90216,97657,105624,270104,134764
2021-04-28T23:59:59+02:00,23875,47976,63153,89166,96103,100736,265291,134498
2021-04-27T23:59:59+02:00,23616,47420,62619,88307,94653,95816,260091,134253
2021-04-26T23:59:59+02:00,23418,47060,62188,87677,93356,91517,256404,134054
2021-04-25T23:59:59+02:00,23320,46923,62024,87460,93022,90479,255035,133982
2021-04-24T23:59:59+02:00,23289,46834,61915,87286,92714,89915,254562,133938
2021-04-23T23:59:59+02:00,23173,46636,61629,86837,92005,88418,252371,133604
2021-04-22T23:59:59+02:00,22907,46133,60881,85838,90623,85803,248217,133134
2021-04-21T23:59:59+02:00,22675,45669,60291,85045,89560,83755,243503,132614
2021-04-20T23:59:59+02:00,22473,45263,59744,84206,88550,81810,238588,131933
2021-04-19T23:59:59+02:00,22236,44842,59236,83488,87538,79949,231872,131055
2021-04-18T23:59:59+02:00,22065,44482,58910,83008,87061,79145,229241,130697
2021-04-17T23:59:59+02:00,21933,44163,58495,82481,86559,78480,227639,130583
2021-04-16T23:59:59+02:00,21501,43362,57372,80385,82897,72354,221505,129742
2021-04-15T23:59:59+02:00,21115,42551,56252,78844,80249,68130,215025,128679
2021-04-14T23:59:59+02:00,20347,41606,55094,76971,77903,63677,208903,127621
2021-04-13T23:59:59+02:00,19882,40854,54155,75492,75857,60885,204751,126916
2021-04-12T23:59:59+02:00,19416,40228,53365,74496,74536,57736,201353,126246
2021-04-11T23:59:59+02:00,19122,39665,52780,73772,73786,56371,199221,125841
2021-04-10T23:59:59+02:00,17770,38014,50984,71565,71812,54972,194643,125234
2021-04-09T23:59:59+02:00,15684,35128,47679,67332,67866,51292,187212,124130
2021-04-08T23:59:59+02:00,14271,32915,45058,63891,63016,45331,177140,121868
2021-04-07T23:59:59+02:00,13486,31562,43432,61743,59060,40309,168655,119775
2021-04-06T23:59:59+02:00,13091,30861,42655,60607,57407,38100,161331,117946
2021-04-05T23:59:59+02:00,12781,30336,42061,59915,56528,37124,154696,116661
2021-04-04T23:59:59+02:00,12769,30315,42035,59881,56301,36386,151327,116327
2021-04-03T23:59:59+02:00,12752,30284,41992,59798,56115,36097,150400,116154
2021-04-02T23:59:59+02:00,12695,30202,41861,59524,55383,35394,144935,114630
2021-04-01T23:59:59+02:00,12334,29713,41425,58893,54426,33773,133709,111334
2021-03-31T23:59:59+02:00,12195,29485,41132,58340,53295,31686,121786,108681
2021-03-30T23:59:59+02:00,12031,29262,40755,57672,52166,30022,115418,106284
2021-03-29T23:59:59+02:00,11866,29076,40436,57100,51237,28826,109448,103957
2021-03-28T23:59:59+02:00,11739,28788,39879,56713,50845,28348,106828,103304
2021-03-27T23:59:59+01:00,11714,28737,39831,55817,50088,27872,105360,102351
2021-03-26T23:59:59+01:00,11658,28666,39670,55626,49097,26777,97379,98288
2021-03-25T23:59:59+01:00,11547,28469,39416,55220,48505,25757,87121,92608
2021-03-24T23:59:59+01:00,11417,28231,39050,54678,47761,24852,80044,86247
2021-03-23T23:59:59+01:00,11282,28002,38726,54107,46949,23861,73244,78287
2021-03-22T23:59:59+01:00,11161,27804,38439,53718,46404,23212,67811,69492
2021-03-21T23:59:59+01:00,11137,27720,38308,53577,46223,22971,66887,68723
2021-03-20T23:59:59+01:00,11122,27699,38265,53492,46045,22648,65302,67097
2021-03-19T23:59:59+01:00,11088,27612,38097,53231,45494,22047,60909,63608
2021-03-18T23:59:59+01:00,11025,27446,37869,52886,45095,21623,57473,60068
2021-03-17T23:59:59+01:00,10966,27293,37661,52585,44694,21187,54320,56732
2021-03-16T23:59:59+01:00,10855,27097,37416,52251,44323,20844,51035,53524
2021-03-15T23:59:59+01:00,10788,26913,37154,51852,43926,20522,48953,50907
2021-03-14T23:59:59+01:00,10740,26783,36950,51577,43699,20365,48491,50146
2021-03-13T23:59:59+01:00,10738,26773,36932,51557,43684,20276,46553,47996
2021-03-12T23:59:59+01:00,10691,26694,36855,51400,43431,19810,44056,45832
2021-03-11T23:59:59+01:00,10599,26501,36502,50960,42981,19298,42476,44058
2021-03-10T23:59:59+01:00,10498,26239,36133,50394,42451,18888,40769,42614
2021-03-09T23:59:59+01:00,10430,25982,35769,49914,42083,18655,39131,41531
2021-03-08T23:59:59+01:00,10361,25718,35410,49415,41737,18495,37930,40913
2021-03-07T23:59:59+01:00,10332,25657,35296,49210,41589,18440,37434,40635
2021-03-06T23:59:59+01:00,10309,25624,35247,49158,41540,18383,37346,40333
2021-03-05T23:59:59+01:00,10220,25459,35045,48899,41259,18238,36907,39391
2021-03-04T23:59:59+01:00,10065,25060,34592,48253,40779,17966,36548,39195
2021-03-03T23:59:59+01:00,9946,24798,34261,47713,40280,17695,36188,38813
2021-03-02T23:59:59+01:00,9811,24574,33921,47192,39901,17482,35852,38620
2021-03-01T23:59:59+01:00,9733,24367,33571,46717,39547,17352,35359,38384
2021-02-28T23:59:59+01:00,9699,24315,33504,46636,39488,17307,35014,38217
2021-02-27T23:59:59+01:00,9675,24271,33410,46522,39384,17273,34987,38212
2021-02-26T23:59:59+01:00,9499,24042,33071,46064,39014,17127,34841,38123
2021-02-25T23:59:59+01:00,9230,23587,32257,44976,38164,16816,34243,37785
2021-02-24T23:59:59+01:00,9069,23178,31617,44163,37431,16566,33933,37537
2021-02-23T23:59:59+01:00,8940,22825,31061,43403,36680,16282,33604,37258
2021-02-22T23:59:59+01:00,8781,22374,30365,42394,35760,15893,33153,36887
2021-02-21T23:59:59+01:00,8679,22164,30069,42028,35401,15781,32978,36676
2021-02-20T23:59:59+01:00,8670,22147,30038,41987,35382,15769,32829,36584
2021-02-19T23:59:59+01:00,8553,22054,29931,41862,35232,15671,32271,36131
2021-02-18T23:59:59+01:00,8161,21174,28876,40464,34156,15158,30613,34690
2021-02-17T23:59:59+01:00,7668,20343,27773,39019,33064,14702,29074,33615
