Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,34543,405102,620312,690628,842386,954154,702463,533782,193143
2021-08-12T23:59:59+02:00,33533,400520,615315,687019,839774,951970,701532,533296,193034
2021-08-11T23:59:59+02:00,32068,394605,609345,682881,836960,949461,700380,532659,192869
2021-08-10T23:59:59+02:00,30521,387163,600834,677257,832991,946478,699073,531980,192701
2021-08-09T23:59:59+02:00,28679,379128,590959,672169,829420,943473,697791,531358,192517
2021-08-08T23:59:59+02:00,28321,376791,588145,669788,827856,942428,697282,531079,192444
2021-08-07T23:59:59+02:00,26125,369587,584298,666586,825291,940732,696567,530763,192375
2021-08-06T23:59:59+02:00,24402,362362,578126,662666,822400,938498,695808,530451,192307
2021-08-05T23:59:59+02:00,22480,354060,568502,655135,817188,934519,694465,529832,192139
2021-08-04T23:59:59+02:00,20964,347353,561693,646889,812898,931307,693085,529220,191981
2021-08-03T23:59:59+02:00,19911,340491,554023,637276,807663,926922,691416,528412,191780
2021-08-02T23:59:59+02:00,18820,333295,545440,626542,802407,922725,689817,527725,191604
2021-08-01T23:59:59+02:00,18360,330334,541008,618236,798996,920024,688918,527349,191518
2021-07-31T23:59:59+02:00,16046,322762,535678,614179,796322,917899,688225,527042,191446
2021-07-30T23:59:59+02:00,14248,315287,529210,608378,792022,914497,687200,526544,191357
2021-07-29T23:59:59+02:00,12405,306020,519718,597776,784251,909085,685535,525831,191201
2021-07-28T23:59:59+02:00,11477,298652,511628,589445,778171,905173,684128,525190,191016
2021-07-27T23:59:59+02:00,10393,288571,500668,579467,770535,899245,682066,524331,190772
2021-07-26T23:59:59+02:00,9617,279878,490386,569852,762157,892722,680160,523529,190564
2021-07-25T23:59:59+02:00,9138,276308,485542,565301,758263,888884,679144,523103,190463
2021-07-24T23:59:59+02:00,8532,270630,480511,560547,754166,886669,678462,522781,190410
2021-07-23T23:59:59+02:00,7728,260346,470898,552330,747315,881846,677044,522220,190275
2021-07-22T23:59:59+02:00,6967,251992,460440,540931,734973,871919,674628,521277,190030
2021-07-21T23:59:59+02:00,6574,244703,450778,530926,719965,863605,672365,520255,189771
2021-07-20T23:59:59+02:00,6025,236178,439301,519968,706775,854627,670027,519264,189495
2021-07-19T23:59:59+02:00,5628,230859,431374,511431,699914,849849,668591,518587,189301
2021-07-18T23:59:59+02:00,5445,227994,426587,507001,695837,846151,667632,518208,189213
2021-07-17T23:59:59+02:00,4924,223845,421834,502367,691301,843451,666908,517906,189149
2021-07-16T23:59:59+02:00,4415,217949,413170,494218,683338,837405,665066,517145,189013
2021-07-15T23:59:59+02:00,4108,210864,398609,481166,671556,823945,661537,515943,188745
2021-07-14T23:59:59+02:00,3814,203956,387039,470829,663823,816169,658927,514986,188512
2021-07-13T23:59:59+02:00,3593,196688,375203,457683,651124,799969,655217,513600,188207
2021-07-12T23:59:59+02:00,3445,190893,365657,445067,638286,790621,651640,512281,187939
2021-07-11T23:59:59+02:00,3388,188193,360601,439807,633460,785422,646561,511435,187789
2021-07-10T23:59:59+02:00,3301,185639,355991,434309,628802,783232,645249,511069,187747
2021-07-09T23:59:59+02:00,1973,180147,349249,425827,619194,776829,642936,510400,187646
2021-07-08T23:59:59+02:00,1742,172104,336390,411330,605755,763722,637334,508699,187271
2021-07-07T23:59:59+02:00,1511,164999,323431,395165,591246,749929,630442,506702,186887
2021-07-06T23:59:59+02:00,1274,157894,311288,381584,574400,737398,624017,504735,186548
2021-07-05T23:59:59+02:00,1104,152041,302117,372718,561260,725781,617313,502741,186271
2021-07-04T23:59:59+02:00,1044,147994,296493,368366,556777,720475,610626,501501,186097
2021-07-03T23:59:59+02:00,993,144650,292203,363857,551011,716350,606900,500873,186016
2021-07-02T23:59:59+02:00,903,139302,285041,355427,539559,706446,599936,499465,185884
2021-07-01T23:59:59+02:00,759,129721,273458,341692,520505,685926,589909,495367,185393
2021-06-30T23:59:59+02:00,616,123753,263152,329062,501350,659318,579189,491161,184908
2021-06-29T23:59:59+02:00,488,118001,253833,317550,478861,642446,565566,486745,184361
2021-06-28T23:59:59+02:00,378,113401,246454,309145,461258,631292,555339,482757,183951
2021-06-27T23:59:59+02:00,332,111105,242636,304479,453793,625097,547565,477398,183652
2021-06-26T23:59:59+02:00,311,109983,240164,301836,449555,620168,544383,476656,183555
2021-06-25T23:59:59+02:00,261,107081,235012,293217,432376,608641,540550,475268,183365
2021-06-24T23:59:59+02:00,213,101862,225214,279291,409963,587045,529375,471106,182762
2021-06-23T23:59:59+02:00,153,97855,217529,267977,391459,563175,519979,468081,182241
2021-06-22T23:59:59+02:00,102,94434,210651,258644,367774,542035,511467,463758,181522
2021-06-21T23:59:59+02:00,86,91985,206065,253216,355827,528555,500312,455348,180964
2021-06-20T23:59:59+02:00,76,89958,202042,248983,350275,520224,493799,453111,180758
2021-06-19T23:59:59+02:00,74,88780,199526,246061,347348,514012,492242,452681,180683
2021-06-18T23:59:59+02:00,74,87097,196189,241125,339795,499936,488526,451560,180475
2021-06-17T23:59:59+02:00,74,83046,188686,231512,324295,477218,477415,447762,179797
2021-06-16T23:59:59+02:00,72,79638,182147,223362,308770,453277,464127,443531,179057
2021-06-15T23:59:59+02:00,69,76418,175799,215371,295376,428985,451351,439159,178177
2021-06-14T23:59:59+02:00,64,74551,171448,210170,287536,415930,444756,436557,177573
2021-06-13T23:59:59+02:00,61,72968,167941,206360,282127,408394,438253,434160,176930
2021-06-12T23:59:59+02:00,61,72198,165864,203827,279002,401542,436097,431105,176890
2021-06-11T23:59:59+02:00,60,70421,160503,198083,269773,387438,431645,429736,176731
2021-06-10T23:59:59+02:00,57,67361,152357,187693,254940,361519,418727,425879,176077
2021-06-09T23:59:59+02:00,56,64583,146488,180850,245967,339692,396192,421778,175311
2021-06-08T23:59:59+02:00,53,62664,141613,174862,237492,324648,377807,417735,174713
2021-06-07T23:59:59+02:00,51,60952,137206,169762,230806,308824,369164,414505,174108
2021-06-06T23:59:59+02:00,51,59797,133761,165692,224563,297390,364028,411998,173499
2021-06-05T23:59:59+02:00,50,58593,130621,162161,220645,287335,357374,410857,173399
2021-06-04T23:59:59+02:00,48,57463,127866,158821,216260,280335,348387,408602,173265
2021-06-03T23:59:59+02:00,46,55565,123800,153705,208545,266944,334474,405013,172915
2021-06-02T23:59:59+02:00,43,54631,121570,150854,204565,257104,317660,403346,172661
2021-06-01T23:59:59+02:00,41,51665,114331,142748,194682,242507,293199,398521,172026
2021-05-31T23:59:59+02:00,40,49701,109508,137070,187832,233593,284175,395442,171525
2021-05-30T23:59:59+02:00,40,48321,106217,133492,183068,228090,279502,393718,171221
2021-05-29T23:59:59+02:00,39,47474,103808,130285,178309,222991,273289,392159,171142
2021-05-28T23:59:59+02:00,38,45943,100077,125910,172329,212789,263890,389878,170982
2021-05-27T23:59:59+02:00,35,42945,93783,118231,161787,198946,255358,383386,170497
2021-05-26T23:59:59+02:00,34,41298,89835,113151,154971,189252,244674,374274,169863
2021-05-25T23:59:59+02:00,33,40058,86923,109310,149508,180819,234086,361522,169392
2021-05-24T23:59:59+02:00,33,39317,84841,106485,145829,176084,231020,360133,169078
2021-05-23T23:59:59+02:00,33,38900,83740,105032,143675,173235,228462,357941,168872
2021-05-22T23:59:59+02:00,32,38162,82529,103863,142300,171327,225115,356201,168791
2021-05-21T23:59:59+02:00,31,37438,81149,102165,139959,167316,217933,353616,168524
2021-05-20T23:59:59+02:00,30,35208,76732,96819,133386,158905,209204,348151,167990
2021-05-19T23:59:59+02:00,30,33845,73926,93353,128604,152102,200859,339819,167236
